# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 4.5501e-16
-7.425 0.725 9.0814e-16
-7.425 0.775 1.8125e-15
-7.425 0.825 3.6178e-15
-7.425 0.875 7.2212e-15
-7.425 0.925 1.4414e-14
-7.425 0.975 2.8773e-14
-7.425 1.025 5.7439e-14
-7.425 1.075 1.1467e-13
-7.425 1.125 2.2892e-13
-7.425 1.175 4.5702e-13
-7.425 1.225 9.1243e-13
-7.425 1.275 1.8217e-12
-7.425 1.325 3.6370e-12
-7.425 1.375 7.2613e-12
-7.425 1.425 1.4496e-11
-7.425 1.475 2.8938e-11
-7.425 1.525 5.7758e-11
-7.425 1.575 1.1526e-10
-7.425 1.625 2.2993e-10
-7.425 1.675 4.5852e-10
-7.425 1.725 9.1386e-10
-7.425 1.775 1.8200e-09
-7.425 1.825 3.6210e-09
-7.425 1.875 7.1948e-09
-7.425 1.925 1.4271e-08
-7.425 1.975 2.8245e-08
-7.425 2.025 5.5742e-08
-7.425 2.075 1.0961e-07
-7.425 2.125 2.1452e-07
-7.425 2.175 4.1741e-07
-7.425 2.225 8.0627e-07
-7.425 2.275 1.5434e-06
-7.425 2.325 2.9219e-06
-7.425 2.375 5.4580e-06
-7.425 2.425 1.0034e-05
-7.425 2.475 1.8105e-05
-7.425 2.525 3.1972e-05
-7.425 2.575 5.5111e-05
-7.425 2.625 9.2509e-05
-7.425 2.675 1.5094e-04
-7.425 2.725 2.3915e-04
-7.425 2.775 3.6790e-04
-7.425 2.825 5.5016e-04
-7.425 2.875 8.0167e-04
-7.425 2.925 1.1428e-03
-7.425 2.975 1.6030e-03
-7.425 3.025 2.2299e-03
-7.425 3.075 3.1078e-03
-7.425 3.125 4.3897e-03
-7.425 3.175 6.3523e-03
-7.425 3.225 9.4821e-03
-7.425 3.275 1.4594e-02
-7.425 3.325 2.2975e-02
-7.425 3.375 3.6523e-02
-7.425 3.425 5.7814e-02
-7.425 3.475 9.0045e-02
-7.425 3.525 1.3679e-01
-7.425 3.575 2.0155e-01
-7.425 3.625 2.8720e-01
-7.425 3.675 3.9521e-01
-7.425 3.725 5.2434e-01
-7.425 3.775 6.6665e-01
-7.425 3.825 7.6304e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 5.7283e-16
-7.375 0.725 1.1433e-15
-7.375 0.775 2.2819e-15
-7.375 0.825 4.5545e-15
-7.375 0.875 9.0910e-15
-7.375 0.925 1.8146e-14
-7.375 0.975 3.6223e-14
-7.375 1.025 7.2311e-14
-7.375 1.075 1.4436e-13
-7.375 1.125 2.8819e-13
-7.375 1.175 5.7535e-13
-7.375 1.225 1.1487e-12
-7.375 1.275 2.2934e-12
-7.375 1.325 4.5788e-12
-7.375 1.375 9.1414e-12
-7.375 1.425 1.8250e-11
-7.375 1.475 3.6430e-11
-7.375 1.525 7.2713e-11
-7.375 1.575 1.4510e-10
-7.375 1.625 2.8947e-10
-7.375 1.675 5.7725e-10
-7.375 1.725 1.1505e-09
-7.375 1.775 2.2912e-09
-7.375 1.825 4.5586e-09
-7.375 1.875 9.0577e-09
-7.375 1.925 1.7967e-08
-7.375 1.975 3.5559e-08
-7.375 2.025 7.0175e-08
-7.375 2.075 1.3799e-07
-7.375 2.125 2.7006e-07
-7.375 2.175 5.2548e-07
-7.375 2.225 1.0150e-06
-7.375 2.275 1.9430e-06
-7.375 2.325 3.6784e-06
-7.375 2.375 6.8712e-06
-7.375 2.425 1.2632e-05
-7.375 2.475 2.2792e-05
-7.375 2.525 4.0250e-05
-7.375 2.575 6.9381e-05
-7.375 2.625 1.1646e-04
-7.375 2.675 1.9002e-04
-7.375 2.725 3.0107e-04
-7.375 2.775 4.6316e-04
-7.375 2.825 6.9261e-04
-7.375 2.875 1.0092e-03
-7.375 2.925 1.4387e-03
-7.375 2.975 2.0180e-03
-7.375 3.025 2.8073e-03
-7.375 3.075 3.9125e-03
-7.375 3.125 5.5262e-03
-7.375 3.175 7.9971e-03
-7.375 3.225 1.1937e-02
-7.375 3.275 1.8372e-02
-7.375 3.325 2.8924e-02
-7.375 3.375 4.5979e-02
-7.375 3.425 7.2783e-02
-7.375 3.475 1.1336e-01
-7.375 3.525 1.7220e-01
-7.375 3.575 2.5373e-01
-7.375 3.625 3.6157e-01
-7.375 3.675 4.9754e-01
-7.375 3.725 6.6010e-01
-7.375 3.775 8.3927e-01
-7.375 3.825 9.6060e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 7.2115e-16
-7.325 0.725 1.4393e-15
-7.325 0.775 2.8727e-15
-7.325 0.825 5.7338e-15
-7.325 0.875 1.1445e-14
-7.325 0.925 2.2845e-14
-7.325 0.975 4.5603e-14
-7.325 1.025 9.1034e-14
-7.325 1.075 1.8173e-13
-7.325 1.125 3.6281e-13
-7.325 1.175 7.2433e-13
-7.325 1.225 1.4461e-12
-7.325 1.275 2.8872e-12
-7.325 1.325 5.7643e-12
-7.325 1.375 1.1508e-11
-7.325 1.425 2.2975e-11
-7.325 1.475 4.5863e-11
-7.325 1.525 9.1540e-11
-7.325 1.575 1.8267e-10
-7.325 1.625 3.6442e-10
-7.325 1.675 7.2671e-10
-7.325 1.725 1.4484e-09
-7.325 1.775 2.8845e-09
-7.325 1.825 5.7389e-09
-7.325 1.875 1.1403e-08
-7.325 1.925 2.2619e-08
-7.325 1.975 4.4766e-08
-7.325 2.025 8.8345e-08
-7.325 2.075 1.7371e-07
-7.325 2.125 3.3999e-07
-7.325 2.175 6.6154e-07
-7.325 2.225 1.2778e-06
-7.325 2.275 2.4461e-06
-7.325 2.325 4.6308e-06
-7.325 2.375 8.6503e-06
-7.325 2.425 1.5903e-05
-7.325 2.475 2.8694e-05
-7.325 2.525 5.0672e-05
-7.325 2.575 8.7346e-05
-7.325 2.625 1.4662e-04
-7.325 2.675 2.3922e-04
-7.325 2.725 3.7902e-04
-7.325 2.775 5.8308e-04
-7.325 2.825 8.7195e-04
-7.325 2.875 1.2706e-03
-7.325 2.925 1.8112e-03
-7.325 2.975 2.5405e-03
-7.325 3.025 3.5342e-03
-7.325 3.075 4.9256e-03
-7.325 3.125 6.9571e-03
-7.325 3.175 1.0068e-02
-7.325 3.225 1.5028e-02
-7.325 3.275 2.3130e-02
-7.325 3.325 3.6413e-02
-7.325 3.375 5.7884e-02
-7.325 3.425 9.1629e-02
-7.325 3.475 1.4271e-01
-7.325 3.525 2.1679e-01
-7.325 3.575 3.1943e-01
-7.325 3.625 4.5519e-01
-7.325 3.675 6.2637e-01
-7.325 3.725 8.3102e-01
-7.325 3.775 1.0566e+00
-7.325 3.825 1.2093e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 9.0787e-16
-7.275 0.725 1.8120e-15
-7.275 0.775 3.6165e-15
-7.275 0.825 7.2184e-15
-7.275 0.875 1.4408e-14
-7.275 0.925 2.8760e-14
-7.275 0.975 5.7410e-14
-7.275 1.025 1.1460e-13
-7.275 1.075 2.2879e-13
-7.275 1.125 4.5675e-13
-7.275 1.175 9.1187e-13
-7.275 1.225 1.8205e-12
-7.275 1.275 3.6347e-12
-7.275 1.325 7.2568e-12
-7.275 1.375 1.4488e-11
-7.275 1.425 2.8924e-11
-7.275 1.475 5.7738e-11
-7.275 1.525 1.1524e-10
-7.275 1.575 2.2997e-10
-7.275 1.625 4.5878e-10
-7.275 1.675 9.1488e-10
-7.275 1.725 1.8234e-09
-7.275 1.775 3.6314e-09
-7.275 1.825 7.2249e-09
-7.275 1.875 1.4356e-08
-7.275 1.925 2.8475e-08
-7.275 1.975 5.6357e-08
-7.275 2.025 1.1122e-07
-7.275 2.075 2.1869e-07
-7.275 2.125 4.2802e-07
-7.275 2.175 8.3284e-07
-7.275 2.225 1.6087e-06
-7.275 2.275 3.0795e-06
-7.275 2.325 5.8299e-06
-7.275 2.375 1.0890e-05
-7.275 2.425 2.0020e-05
-7.275 2.475 3.6124e-05
-7.275 2.525 6.3792e-05
-7.275 2.575 1.0996e-04
-7.275 2.625 1.8458e-04
-7.275 2.675 3.0116e-04
-7.275 2.725 4.7716e-04
-7.275 2.775 7.3406e-04
-7.275 2.825 1.0977e-03
-7.275 2.875 1.5996e-03
-7.275 2.925 2.2802e-03
-7.275 2.975 3.1983e-03
-7.275 3.025 4.4493e-03
-7.275 3.075 6.2009e-03
-7.275 3.125 8.7585e-03
-7.275 3.175 1.2675e-02
-7.275 3.225 1.8919e-02
-7.275 3.275 2.9118e-02
-7.275 3.325 4.5841e-02
-7.275 3.375 7.2872e-02
-7.275 3.425 1.1535e-01
-7.275 3.475 1.7966e-01
-7.275 3.525 2.7292e-01
-7.275 3.575 4.0214e-01
-7.275 3.625 5.7304e-01
-7.275 3.675 7.8855e-01
-7.275 3.725 1.0462e+00
-7.275 3.775 1.3301e+00
-7.275 3.825 1.5225e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.1429e-15
-7.225 0.725 2.2811e-15
-7.225 0.775 4.5529e-15
-7.225 0.825 9.0875e-15
-7.225 0.875 1.8139e-14
-7.225 0.925 3.6207e-14
-7.225 0.975 7.2275e-14
-7.225 1.025 1.4428e-13
-7.225 1.075 2.8803e-13
-7.225 1.125 5.7501e-13
-7.225 1.175 1.1480e-12
-7.225 1.225 2.2919e-12
-7.225 1.275 4.5759e-12
-7.225 1.325 9.1358e-12
-7.225 1.375 1.8239e-11
-7.225 1.425 3.6413e-11
-7.225 1.475 7.2688e-11
-7.225 1.525 1.4508e-10
-7.225 1.575 2.8952e-10
-7.225 1.625 5.7757e-10
-7.225 1.675 1.1518e-09
-7.225 1.725 2.2955e-09
-7.225 1.775 4.5716e-09
-7.225 1.825 9.0956e-09
-7.225 1.875 1.8073e-08
-7.225 1.925 3.5848e-08
-7.225 1.975 7.0949e-08
-7.225 2.025 1.4002e-07
-7.225 2.075 2.7532e-07
-7.225 2.125 5.3885e-07
-7.225 2.175 1.0485e-06
-7.225 2.225 2.0253e-06
-7.225 2.275 3.8768e-06
-7.225 2.325 7.3394e-06
-7.225 2.375 1.3710e-05
-7.225 2.425 2.5204e-05
-7.225 2.475 4.5477e-05
-7.225 2.525 8.0310e-05
-7.225 2.575 1.3843e-04
-7.225 2.625 2.3237e-04
-7.225 2.675 3.7914e-04
-7.225 2.725 6.0071e-04
-7.225 2.775 9.2413e-04
-7.225 2.825 1.3819e-03
-7.225 2.875 2.0137e-03
-7.225 2.925 2.8706e-03
-7.225 2.975 4.0265e-03
-7.225 3.025 5.6013e-03
-7.225 3.075 7.8065e-03
-7.225 3.125 1.1026e-02
-7.225 3.175 1.5956e-02
-7.225 3.225 2.3818e-02
-7.225 3.275 3.6658e-02
-7.225 3.325 5.7711e-02
-7.225 3.375 9.1740e-02
-7.225 3.425 1.4522e-01
-7.225 3.475 2.2618e-01
-7.225 3.525 3.4359e-01
-7.225 3.575 5.0627e-01
-7.225 3.625 7.2142e-01
-7.225 3.675 9.9273e-01
-7.225 3.725 1.3171e+00
-7.225 3.775 1.6746e+00
-7.225 3.825 1.9167e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 1.4389e-15
-7.175 0.725 2.8718e-15
-7.175 0.775 5.7318e-15
-7.175 0.825 1.1440e-14
-7.175 0.875 2.2835e-14
-7.175 0.925 4.5582e-14
-7.175 0.975 9.0989e-14
-7.175 1.025 1.8164e-13
-7.175 1.075 3.6260e-13
-7.175 1.125 7.2390e-13
-7.175 1.175 1.4452e-12
-7.175 1.225 2.8854e-12
-7.175 1.275 5.7607e-12
-7.175 1.325 1.1501e-11
-7.175 1.375 2.2962e-11
-7.175 1.425 4.5841e-11
-7.175 1.475 9.1509e-11
-7.175 1.525 1.8265e-10
-7.175 1.575 3.6448e-10
-7.175 1.625 7.2712e-10
-7.175 1.675 1.4500e-09
-7.175 1.725 2.8899e-09
-7.175 1.775 5.7553e-09
-7.175 1.825 1.1451e-08
-7.175 1.875 2.2752e-08
-7.175 1.925 4.5130e-08
-7.175 1.975 8.9319e-08
-7.175 2.025 1.7627e-07
-7.175 2.075 3.4660e-07
-7.175 2.125 6.7837e-07
