# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 0.0000e+00
-7.425 1.575 0.0000e+00
-7.425 1.625 0.0000e+00
-7.425 1.675 5.8295e-30
-7.425 1.725 1.1671e-29
-7.425 1.775 2.3374e-29
-7.425 1.825 4.6837e-29
-7.425 1.875 9.3900e-29
-7.425 1.925 1.8836e-28
-7.425 1.975 3.7811e-28
-7.425 2.025 7.5956e-28
-7.425 2.075 1.5271e-27
-7.425 2.125 3.0733e-27
-7.425 2.175 6.1914e-27
-7.425 2.225 1.2488e-26
-7.425 2.275 2.5223e-26
-7.425 2.325 5.1023e-26
-7.425 2.375 1.0339e-25
-7.425 2.425 2.0992e-25
-7.425 2.475 4.2716e-25
-7.425 2.525 8.7140e-25
-7.425 2.575 1.7827e-24
-7.425 2.625 3.6590e-24
-7.425 2.675 7.5378e-24
-7.425 2.725 1.5594e-23
-7.425 2.775 3.2416e-23
-7.425 2.825 6.7759e-23
-7.425 2.875 1.4253e-22
-7.425 2.925 3.0203e-22
-7.425 2.975 6.4544e-22
-7.425 3.025 1.3930e-21
-7.425 3.075 3.0410e-21
-7.425 3.125 6.7291e-21
-7.425 3.175 1.5131e-20
-7.425 3.225 3.4679e-20
-7.425 3.275 8.1341e-20
-7.425 3.325 1.9626e-19
-7.425 3.375 4.9046e-19
-7.425 3.425 1.2816e-18
-7.425 3.475 3.5498e-18
-7.425 3.525 1.0638e-17
-7.425 3.575 3.5671e-17
-7.425 3.625 1.4207e-16
-7.425 3.675 7.5843e-16
-7.425 3.725 7.2174e-15
-7.425 3.775 2.7591e-13
-7.425 3.825 1.8673e-09
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 0.0000e+00
-7.375 1.575 0.0000e+00
-7.375 1.625 0.0000e+00
-7.375 1.675 7.3389e-30
-7.375 1.725 1.4692e-29
-7.375 1.775 2.9427e-29
-7.375 1.825 5.8964e-29
-7.375 1.875 1.1821e-28
-7.375 1.925 2.3714e-28
-7.375 1.975 4.7601e-28
-7.375 2.025 9.5623e-28
-7.375 2.075 1.9225e-27
-7.375 2.125 3.8690e-27
-7.375 2.175 7.7944e-27
-7.375 2.225 1.5722e-26
-7.375 2.275 3.1754e-26
-7.375 2.325 6.4234e-26
-7.375 2.375 1.3016e-25
-7.375 2.425 2.6427e-25
-7.375 2.475 5.3776e-25
-7.375 2.525 1.0970e-24
-7.375 2.575 2.2443e-24
-7.375 2.625 4.6064e-24
-7.375 2.675 9.4896e-24
-7.375 2.725 1.9632e-23
-7.375 2.775 4.0810e-23
-7.375 2.825 8.5303e-23
-7.375 2.875 1.7944e-22
-7.375 2.925 3.8023e-22
-7.375 2.975 8.1257e-22
-7.375 3.025 1.7536e-21
-7.375 3.075 3.8284e-21
-7.375 3.125 8.4715e-21
-7.375 3.175 1.9048e-20
-7.375 3.225 4.3658e-20
-7.375 3.275 1.0240e-19
-7.375 3.325 2.4707e-19
-7.375 3.375 6.1745e-19
-7.375 3.425 1.6135e-18
-7.375 3.475 4.4689e-18
-7.375 3.525 1.3393e-17
-7.375 3.575 4.4908e-17
-7.375 3.625 1.7885e-16
-7.375 3.675 9.5480e-16
-7.375 3.725 9.0861e-15
-7.375 3.775 3.4734e-13
-7.375 3.825 2.3507e-09
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 0.0000e+00
-7.325 1.575 0.0000e+00
-7.325 1.625 0.0000e+00
-7.325 1.675 9.2391e-30
-7.325 1.725 1.8497e-29
-7.325 1.775 3.7046e-29
-7.325 1.825 7.4232e-29
-7.325 1.875 1.4882e-28
-7.325 1.925 2.9854e-28
-7.325 1.975 5.9926e-28
-7.325 2.025 1.2038e-27
-7.325 2.075 2.4203e-27
-7.325 2.125 4.8708e-27
-7.325 2.175 9.8126e-27
-7.325 2.225 1.9792e-26
-7.325 2.275 3.9976e-26
-7.325 2.325 8.0865e-26
-7.325 2.375 1.6386e-25
-7.325 2.425 3.3270e-25
-7.325 2.475 6.7700e-25
-7.325 2.525 1.3811e-24
-7.325 2.575 2.8254e-24
-7.325 2.625 5.7992e-24
-7.325 2.675 1.1947e-23
-7.325 2.725 2.4715e-23
-7.325 2.775 5.1376e-23
-7.325 2.825 1.0739e-22
-7.325 2.875 2.2590e-22
-7.325 2.925 4.7869e-22
-7.325 2.975 1.0230e-21
-7.325 3.025 2.2077e-21
-7.325 3.075 4.8196e-21
-7.325 3.125 1.0665e-20
-7.325 3.175 2.3981e-20
-7.325 3.225 5.4963e-20
-7.325 3.275 1.2892e-19
-7.325 3.325 3.1105e-19
-7.325 3.375 7.7733e-19
-7.325 3.425 2.0312e-18
-7.325 3.475 5.6260e-18
-7.325 3.525 1.6861e-17
-7.325 3.575 5.6535e-17
-7.325 3.625 2.2516e-16
-7.325 3.675 1.2020e-15
-7.325 3.725 1.1439e-14
-7.325 3.775 4.3728e-13
-7.325 3.825 2.9594e-09
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 0.0000e+00
-7.275 1.575 0.0000e+00
-7.275 1.625 0.0000e+00
-7.275 1.675 1.1631e-29
-7.275 1.725 2.3286e-29
-7.275 1.775 4.6638e-29
-7.275 1.825 9.3452e-29
-7.275 1.875 1.8735e-28
-7.275 1.925 3.7584e-28
-7.275 1.975 7.5443e-28
-7.275 2.025 1.5155e-27
-7.275 2.075 3.0470e-27
-7.275 2.125 6.1319e-27
-7.275 2.175 1.2353e-26
-7.275 2.225 2.4917e-26
-7.275 2.275 5.0326e-26
-7.275 2.325 1.0180e-25
-7.275 2.375 2.0629e-25
-7.275 2.425 4.1885e-25
-7.275 2.475 8.5230e-25
-7.275 2.525 1.7387e-24
-7.275 2.575 3.5570e-24
-7.275 2.625 7.3007e-24
-7.275 2.675 1.5040e-23
-7.275 2.725 3.1114e-23
-7.275 2.775 6.4679e-23
-7.275 2.825 1.3520e-22
-7.275 2.875 2.8439e-22
-7.275 2.925 6.0263e-22
-7.275 2.975 1.2878e-21
-7.275 3.025 2.7793e-21
-7.275 3.075 6.0675e-21
-7.275 3.125 1.3426e-20
-7.275 3.175 3.0190e-20
-7.275 3.225 6.9194e-20
-7.275 3.275 1.6230e-19
-7.275 3.325 3.9158e-19
-7.275 3.375 9.7860e-19
-7.275 3.425 2.5572e-18
-7.275 3.475 7.0828e-18
-7.275 3.525 2.1226e-17
-7.275 3.575 7.1174e-17
-7.275 3.625 2.8346e-16
-7.275 3.675 1.5133e-15
-7.275 3.725 1.4401e-14
-7.275 3.775 5.5050e-13
-7.275 3.825 3.7257e-09
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 0.0000e+00
-7.225 1.575 0.0000e+00
-7.225 1.625 0.0000e+00
-7.225 1.675 1.4643e-29
-7.225 1.725 2.9315e-29
-7.225 1.775 5.8714e-29
-7.225 1.825 1.1765e-28
-7.225 1.875 2.3587e-28
-7.225 1.925 4.7315e-28
-7.225 1.975 9.4977e-28
-7.225 2.025 1.9079e-27
-7.225 2.075 3.8360e-27
-7.225 2.125 7.7197e-27
-7.225 2.175 1.5552e-26
-7.225 2.225 3.1369e-26
-7.225 2.275 6.3357e-26
-7.225 2.325 1.2816e-25
-7.225 2.375 2.5971e-25
-7.225 2.425 5.2730e-25
-7.225 2.475 1.0730e-24
-7.225 2.525 2.1889e-24
-7.225 2.575 4.4780e-24
-7.225 2.625 9.1910e-24
-7.225 2.675 1.8934e-23
-7.225 2.725 3.9171e-23
-7.225 2.775 8.1426e-23
-7.225 2.825 1.7020e-22
-7.225 2.875 3.5803e-22
-7.225 2.925 7.5867e-22
-7.225 2.975 1.6213e-21
-7.225 3.025 3.4990e-21
-7.225 3.075 7.6386e-21
-7.225 3.125 1.6903e-20
-7.225 3.175 3.8007e-20
-7.225 3.225 8.7110e-20
-7.225 3.275 2.0432e-19
-7.225 3.325 4.9298e-19
-7.225 3.375 1.2320e-18
-7.225 3.425 3.2193e-18
-7.225 3.475 8.9167e-18
-7.225 3.525 2.6722e-17
-7.225 3.575 8.9602e-17
-7.225 3.625 3.5686e-16
-7.225 3.675 1.9051e-15
-7.225 3.725 1.8129e-14
-7.225 3.775 6.9304e-13
-7.225 3.825 4.6903e-09
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 0.0000e+00
-7.175 1.575 0.0000e+00
-7.175 1.625 0.0000e+00
-7.175 1.675 1.8434e-29
-7.175 1.725 3.6906e-29
-7.175 1.775 7.3916e-29
-7.175 1.825 1.4811e-28
-7.175 1.875 2.9694e-28
-7.175 1.925 5.9566e-28
-7.175 1.975 1.1957e-27
-7.175 2.025 2.4020e-27
-7.175 2.075 4.8292e-27
-7.175 2.125 9.7185e-27
