# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 8.5509e-20
-7.425 0.875 1.7069e-19
-7.425 0.925 3.4076e-19
-7.425 0.975 6.8031e-19
-7.425 1.025 1.3583e-18
-7.425 1.075 2.7122e-18
-7.425 1.125 5.4161e-18
-7.425 1.175 1.0817e-17
-7.425 1.225 2.1605e-17
-7.425 1.275 4.3159e-17
-7.425 1.325 8.6229e-17
-7.425 1.375 1.7231e-16
-7.425 1.425 3.4437e-16
-7.425 1.475 6.8841e-16
-7.425 1.525 1.3765e-15
-7.425 1.575 2.7529e-15
-7.425 1.625 5.5074e-15
-7.425 1.675 1.1021e-14
-7.425 1.725 2.2064e-14
-7.425 1.775 4.4189e-14
-7.425 1.825 8.8541e-14
-7.425 1.875 1.7750e-13
-7.425 1.925 3.5603e-13
-7.425 1.975 7.1461e-13
-7.425 2.025 1.4353e-12
-7.425 2.075 2.8853e-12
-7.425 2.125 5.8054e-12
-7.425 2.175 1.1692e-11
-7.425 2.225 2.3576e-11
-7.425 2.275 4.7598e-11
-7.425 2.325 9.6234e-11
-7.425 2.375 1.9488e-10
-7.425 2.425 3.9533e-10
-7.425 2.475 8.0358e-10
-7.425 2.525 1.6371e-09
-7.425 2.575 3.3433e-09
-7.425 2.625 6.8468e-09
-7.425 2.675 1.4065e-08
-7.425 2.725 2.8992e-08
-7.425 2.775 5.9990e-08
-7.425 2.825 1.2466e-07
-7.425 2.875 2.6024e-07
-7.425 2.925 5.4609e-07
-7.425 2.975 1.1525e-06
-7.425 3.025 2.4473e-06
-7.425 3.075 5.2325e-06
-7.425 3.125 1.1271e-05
-7.425 3.175 2.4475e-05
-7.425 3.225 5.3625e-05
-7.425 3.275 1.1865e-04
-7.425 3.325 2.6544e-04
-7.425 3.375 6.0133e-04
-7.425 3.425 1.3822e-03
-7.425 3.475 3.2305e-03
-7.425 3.525 7.6873e-03
-7.425 3.575 1.8596e-02
-7.425 3.625 4.5404e-02
-7.425 3.675 1.1021e-01
-7.425 3.725 2.5978e-01
-7.425 3.775 5.7584e-01
-7.425 3.825 1.0984e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 1.0765e-19
-7.375 0.875 2.1489e-19
-7.375 0.925 4.2899e-19
-7.375 0.975 8.5646e-19
-7.375 1.025 1.7100e-18
-7.375 1.075 3.4145e-18
-7.375 1.125 6.8185e-18
-7.375 1.175 1.3618e-17
-7.375 1.225 2.7199e-17
-7.375 1.275 5.4334e-17
-7.375 1.325 1.0856e-16
-7.375 1.375 2.1692e-16
-7.375 1.425 4.3354e-16
-7.375 1.475 8.6665e-16
-7.375 1.525 1.7329e-15
-7.375 1.575 3.4657e-15
-7.375 1.625 6.9334e-15
-7.375 1.675 1.3875e-14
-7.375 1.725 2.7777e-14
-7.375 1.775 5.5631e-14
-7.375 1.825 1.1147e-13
-7.375 1.875 2.2346e-13
-7.375 1.925 4.4822e-13
-7.375 1.975 8.9964e-13
-7.375 2.025 1.8070e-12
-7.375 2.075 3.6324e-12
-7.375 2.125 7.3086e-12
-7.375 2.175 1.4720e-11
-7.375 2.225 2.9681e-11
-7.375 2.275 5.9923e-11
-7.375 2.325 1.2115e-10
-7.375 2.375 2.4533e-10
-7.375 2.425 4.9769e-10
-7.375 2.475 1.0116e-09
-7.375 2.525 2.0609e-09
-7.375 2.575 4.2090e-09
-7.375 2.625 8.6196e-09
-7.375 2.675 1.7707e-08
-7.375 2.725 3.6499e-08
-7.375 2.775 7.5523e-08
-7.375 2.825 1.5693e-07
-7.375 2.875 3.2762e-07
-7.375 2.925 6.8749e-07
-7.375 2.975 1.4509e-06
-7.375 3.025 3.0810e-06
-7.375 3.075 6.5873e-06
-7.375 3.125 1.4189e-05
-7.375 3.175 3.0813e-05
-7.375 3.225 6.7510e-05
-7.375 3.275 1.4937e-04
-7.375 3.325 3.3417e-04
-7.375 3.375 7.5703e-04
-7.375 3.425 1.7401e-03
-7.375 3.475 4.0669e-03
-7.375 3.525 9.6777e-03
-7.375 3.575 2.3411e-02
-7.375 3.625 5.7160e-02
-7.375 3.675 1.3874e-01
-7.375 3.725 3.2705e-01
-7.375 3.775 7.2493e-01
-7.375 3.825 1.3828e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 1.3552e-19
-7.325 0.875 2.7053e-19
-7.325 0.925 5.4007e-19
-7.325 0.975 1.0782e-18
-7.325 1.025 2.1528e-18
-7.325 1.075 4.2986e-18
-7.325 1.125 8.5840e-18
-7.325 1.175 1.7143e-17
-7.325 1.225 3.4242e-17
-7.325 1.275 6.8403e-17
-7.325 1.325 1.3666e-16
-7.325 1.375 2.7309e-16
-7.325 1.425 5.4579e-16
-7.325 1.475 1.0911e-15
-7.325 1.525 2.1815e-15
-7.325 1.575 4.3631e-15
-7.325 1.625 8.7286e-15
-7.325 1.675 1.7468e-14
-7.325 1.725 3.4970e-14
-7.325 1.775 7.0035e-14
-7.325 1.825 1.4033e-13
-7.325 1.875 2.8132e-13
-7.325 1.925 5.6427e-13
-7.325 1.975 1.1326e-12
-7.325 2.025 2.2749e-12
-7.325 2.075 4.5730e-12
-7.325 2.125 9.2009e-12
-7.325 2.175 1.8531e-11
-7.325 2.225 3.7366e-11
-7.325 2.275 7.5438e-11
-7.325 2.325 1.5252e-10
-7.325 2.375 3.0886e-10
-7.325 2.425 6.2656e-10
-7.325 2.475 1.2736e-09
-7.325 2.525 2.5946e-09
-7.325 2.575 5.2988e-09
-7.325 2.625 1.0851e-08
-7.325 2.675 2.2292e-08
-7.325 2.725 4.5950e-08
-7.325 2.775 9.5078e-08
-7.325 2.825 1.9757e-07
-7.325 2.875 4.1245e-07
-7.325 2.925 8.6550e-07
-7.325 2.975 1.8265e-06
-7.325 3.025 3.8787e-06
-7.325 3.075 8.2929e-06
-7.325 3.125 1.7863e-05
-7.325 3.175 3.8791e-05
-7.325 3.225 8.4990e-05
-7.325 3.275 1.8805e-04
-7.325 3.325 4.2069e-04
-7.325 3.375 9.5305e-04
-7.325 3.425 2.1906e-03
-7.325 3.475 5.1200e-03
-7.325 3.525 1.2184e-02
-7.325 3.575 2.9473e-02
-7.325 3.625 7.1960e-02
-7.325 3.675 1.7467e-01
-7.325 3.725 4.1173e-01
-7.325 3.775 9.1264e-01
-7.325 3.825 1.7408e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 1.7061e-19
-7.275 0.875 3.4058e-19
-7.275 0.925 6.7991e-19
-7.275 0.975 1.3574e-18
-7.275 1.025 2.7102e-18
-7.275 1.075 5.4116e-18
-7.275 1.125 1.0807e-17
-7.275 1.175 2.1582e-17
-7.275 1.225 4.3108e-17
-7.275 1.275 8.6114e-17
-7.275 1.325 1.7205e-16
-7.275 1.375 3.4380e-16
-7.275 1.425 6.8711e-16
-7.275 1.475 1.3736e-15
-7.275 1.525 2.7464e-15
-7.275 1.575 5.4928e-15
-7.275 1.625 1.0989e-14
-7.275 1.675 2.1991e-14
-7.275 1.725 4.4024e-14
-7.275 1.775 8.8169e-14
-7.275 1.825 1.7666e-13
-7.275 1.875 3.5415e-13
-7.275 1.925 7.1038e-13
-7.275 1.975 1.4258e-12
-7.275 2.025 2.8639e-12
-7.275 2.075 5.7570e-12
-7.275 2.125 1.1583e-11
-7.275 2.175 2.3329e-11
-7.275 2.225 4.7041e-11
-7.275 2.275 9.4971e-11
-7.275 2.325 1.9201e-10
-7.275 2.375 3.8883e-10
-7.275 2.425 7.8879e-10
-7.275 2.475 1.6034e-09
-7.275 2.525 3.2664e-09
-7.275 2.575 6.6707e-09
-7.275 2.625 1.3661e-08
-7.275 2.675 2.8063e-08
-7.275 2.725 5.7847e-08
-7.275 2.775 1.1970e-07
-7.275 2.825 2.4872e-07
-7.275 2.875 5.1924e-07
-7.275 2.925 1.0896e-06
-7.275 2.975 2.2995e-06
-7.275 3.025 4.8830e-06
-7.275 3.075 1.0440e-05
-7.275 3.125 2.2488e-05
-7.275 3.175 4.8835e-05
-7.275 3.225 1.0700e-04
-7.275 3.275 2.3674e-04
-7.275 3.325 5.2962e-04
-7.275 3.375 1.1998e-03
-7.275 3.425 2.7579e-03
-7.275 3.475 6.4457e-03
-7.275 3.525 1.5338e-02
-7.275 3.575 3.7104e-02
-7.275 3.625 9.0592e-02
-7.275 3.675 2.1989e-01
-7.275 3.725 5.1834e-01
-7.275 3.775 1.1489e+00
-7.275 3.825 2.1916e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 2.1479e-19
-7.225 0.875 4.2876e-19
-7.225 0.925 8.5595e-19
-7.225 0.975 1.7089e-18
-7.225 1.025 3.4119e-18
-7.225 1.075 6.8128e-18
-7.225 1.125 1.3605e-17
-7.225 1.175 2.7171e-17
-7.225 1.225 5.4270e-17
-7.225 1.275 1.0841e-16
-7.225 1.325 2.1660e-16
-7.225 1.375 4.3281e-16
-7.225 1.425 8.6503e-16
-7.225 1.475 1.7292e-15
-7.225 1.525 3.4575e-15
-7.225 1.575 6.9150e-15
-7.225 1.625 1.3834e-14
-7.225 1.675 2.7685e-14
-7.225 1.725 5.5423e-14
-7.225 1.775 1.1100e-13
-7.225 1.825 2.2240e-13
-7.225 1.875 4.4585e-13
-7.225 1.925 8.9431e-13
-7.225 1.975 1.7950e-12
-7.225 2.025 3.6054e-12
-7.225 2.075 7.2477e-12
-7.225 2.125 1.4582e-11
-7.225 2.175 2.9370e-11
-7.225 2.225 5.9221e-11
-7.225 2.275 1.1956e-10
-7.225 2.325 2.4173e-10
-7.225 2.375 4.8951e-10
-7.225 2.425 9.9303e-10
-7.225 2.475 2.0185e-09
-7.225 2.525 4.1121e-09
-7.225 2.575 8.3980e-09
-7.225 2.625 1.7198e-08
-7.225 2.675 3.5330e-08
-7.225 2.725 7.2826e-08
-7.225 2.775 1.5069e-07
-7.225 2.825 3.1312e-07
-7.225 2.875 6.5369e-07
-7.225 2.925 1.3717e-06
-7.225 2.975 2.8949e-06
-7.225 3.025 6.1474e-06
-7.225 3.075 1.3143e-05
-7.225 3.125 2.8311e-05
-7.225 3.175 6.1479e-05
-7.225 3.225 1.3470e-04
-7.225 3.275 2.9804e-04
-7.225 3.325 6.6676e-04
-7.225 3.375 1.5105e-03
-7.225 3.425 3.4719e-03
-7.225 3.475 8.1146e-03
-7.225 3.525 1.9310e-02
-7.225 3.575 4.6711e-02
-7.225 3.625 1.1405e-01
-7.225 3.675 2.7683e-01
-7.225 3.725 6.5255e-01
-7.225 3.775 1.4464e+00
-7.225 3.825 2.7590e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 2.7040e-19
-7.175 0.875 5.3978e-19
-7.175 0.925 1.0776e-18
-7.175 0.975 2.1513e-18
-7.175 1.025 4.2953e-18
-7.175 1.075 8.5768e-18
-7.175 1.125 1.7127e-17
-7.175 1.175 3.4206e-17
-7.175 1.225 6.8322e-17
-7.175 1.275 1.3648e-16
-7.175 1.325 2.7268e-16
-7.175 1.375 5.4488e-16
-7.175 1.425 1.0890e-15
-7.175 1.475 2.1769e-15
-7.175 1.525 4.3527e-15
-7.175 1.575 8.7054e-15
-7.175 1.625 1.7416e-14
-7.175 1.675 3.4853e-14
-7.175 1.725 6.9773e-14
-7.175 1.775 1.3974e-13
-7.175 1.825 2.7999e-13
-7.175 1.875 5.6130e-13
-7.175 1.925 1.1259e-12
-7.175 1.975 2.2598e-12
-7.175 2.025 4.5390e-12
-7.175 2.075 9.1243e-12
-7.175 2.125 1.8358e-11
