# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 0.0000e+00
-7.425 1.575 0.0000e+00
-7.425 1.625 0.0000e+00
-7.425 1.675 5.2294e-31
-7.425 1.725 1.0469e-30
-7.425 1.775 2.0968e-30
-7.425 1.825 4.2015e-30
-7.425 1.875 8.4233e-30
-7.425 1.925 1.6897e-29
-7.425 1.975 3.3919e-29
-7.425 2.025 6.8137e-29
-7.425 2.075 1.3699e-28
-7.425 2.125 2.7569e-28
-7.425 2.175 5.5540e-28
-7.425 2.225 1.1202e-27
-7.425 2.275 2.2626e-27
-7.425 2.325 4.5770e-27
-7.425 2.375 9.2747e-27
-7.425 2.425 1.8831e-26
-7.425 2.475 3.8318e-26
-7.425 2.525 7.8169e-26
-7.425 2.575 1.5992e-25
-7.425 2.625 3.2823e-25
-7.425 2.675 6.7618e-25
-7.425 2.725 1.3989e-24
-7.425 2.775 2.9079e-24
-7.425 2.825 6.0782e-24
-7.425 2.875 1.2786e-23
-7.425 2.925 2.7093e-23
-7.425 2.975 5.7897e-23
-7.425 3.025 1.2495e-22
-7.425 3.075 2.7277e-22
-7.425 3.125 6.0358e-22
-7.425 3.175 1.3571e-21
-7.425 3.225 3.1104e-21
-7.425 3.275 7.2953e-21
-7.425 3.325 1.7601e-20
-7.425 3.375 4.3983e-20
-7.425 3.425 1.1492e-19
-7.425 3.475 3.1827e-19
-7.425 3.525 9.5373e-19
-7.425 3.575 3.1976e-18
-7.425 3.625 1.2735e-17
-7.425 3.675 6.8011e-17
-7.425 3.725 6.4857e-16
-7.425 3.775 2.5233e-14
-7.425 3.825 3.5851e-10
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 0.0000e+00
-7.375 1.575 0.0000e+00
-7.375 1.625 0.0000e+00
-7.375 1.675 6.5834e-31
-7.375 1.725 1.3180e-30
-7.375 1.775 2.6397e-30
-7.375 1.825 5.2894e-30
-7.375 1.875 1.0604e-29
-7.375 1.925 2.1272e-29
-7.375 1.975 4.2701e-29
-7.375 2.025 8.5779e-29
-7.375 2.075 1.7246e-28
-7.375 2.125 3.4707e-28
-7.375 2.175 6.9920e-28
-7.375 2.225 1.4103e-27
-7.375 2.275 2.8485e-27
-7.375 2.325 5.7621e-27
-7.375 2.375 1.1676e-26
-7.375 2.425 2.3707e-26
-7.375 2.475 4.8240e-26
-7.375 2.525 9.8409e-26
-7.375 2.575 2.0133e-25
-7.375 2.625 4.1322e-25
-7.375 2.675 8.5126e-25
-7.375 2.725 1.7611e-24
-7.375 2.775 3.6608e-24
-7.375 2.825 7.6520e-24
-7.375 2.875 1.6096e-23
-7.375 2.925 3.4108e-23
-7.375 2.975 7.2888e-23
-7.375 3.025 1.5730e-22
-7.375 3.075 3.4340e-22
-7.375 3.125 7.5986e-22
-7.375 3.175 1.7085e-21
-7.375 3.225 3.9158e-21
-7.375 3.275 9.1842e-21
-7.375 3.325 2.2158e-20
-7.375 3.375 5.5371e-20
-7.375 3.425 1.4468e-19
-7.375 3.475 4.0068e-19
-7.375 3.525 1.2007e-18
-7.375 3.575 4.0256e-18
-7.375 3.625 1.6033e-17
-7.375 3.675 8.5621e-17
-7.375 3.725 8.1650e-16
-7.375 3.775 3.1767e-14
-7.375 3.825 4.5134e-10
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 0.0000e+00
-7.325 1.575 0.0000e+00
-7.325 1.625 0.0000e+00
-7.325 1.675 8.2880e-31
-7.325 1.725 1.6593e-30
-7.325 1.775 3.3232e-30
-7.325 1.825 6.6590e-30
-7.325 1.875 1.3350e-29
-7.325 1.925 2.6780e-29
-7.325 1.975 5.3757e-29
-7.325 2.025 1.0799e-28
-7.325 2.075 2.1712e-28
-7.325 2.125 4.3694e-28
-7.325 2.175 8.8025e-28
-7.325 2.225 1.7755e-27
-7.325 2.275 3.5860e-27
-7.325 2.325 7.2541e-27
-7.325 2.375 1.4699e-26
-7.325 2.425 2.9845e-26
-7.325 2.475 6.0731e-26
-7.325 2.525 1.2389e-25
-7.325 2.575 2.5346e-25
-7.325 2.625 5.2021e-25
-7.325 2.675 1.0717e-24
-7.325 2.725 2.2170e-24
-7.325 2.775 4.6087e-24
-7.325 2.825 9.6333e-24
-7.325 2.875 2.0264e-23
-7.325 2.925 4.2939e-23
-7.325 2.975 9.1761e-23
-7.325 3.025 1.9803e-22
-7.325 3.075 4.3231e-22
-7.325 3.125 9.5661e-22
-7.325 3.175 2.1509e-21
-7.325 3.225 4.9297e-21
-7.325 3.275 1.1562e-20
-7.325 3.325 2.7895e-20
-7.325 3.375 6.9708e-20
-7.325 3.425 1.8214e-19
-7.325 3.475 5.0443e-19
-7.325 3.525 1.5116e-18
-7.325 3.575 5.0679e-18
-7.325 3.625 2.0184e-17
-7.325 3.675 1.0779e-16
-7.325 3.725 1.0279e-15
-7.325 3.775 3.9992e-14
-7.325 3.825 5.6821e-10
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 0.0000e+00
-7.275 1.575 0.0000e+00
-7.275 1.625 0.0000e+00
-7.275 1.675 1.0434e-30
-7.275 1.725 2.0889e-30
-7.275 1.775 4.1837e-30
-7.275 1.825 8.3831e-30
-7.275 1.875 1.6807e-29
-7.275 1.925 3.3714e-29
-7.275 1.975 6.7676e-29
-7.275 2.025 1.3595e-28
-7.275 2.075 2.7333e-28
-7.275 2.125 5.5007e-28
-7.275 2.175 1.1082e-27
-7.275 2.225 2.2352e-27
-7.275 2.275 4.5145e-27
-7.275 2.325 9.1323e-27
-7.275 2.375 1.8505e-26
-7.275 2.425 3.7573e-26
-7.275 2.475 7.6455e-26
-7.275 2.525 1.5597e-25
-7.275 2.575 3.1908e-25
-7.275 2.625 6.5491e-25
-7.275 2.675 1.3492e-24
-7.275 2.725 2.7911e-24
-7.275 2.775 5.8020e-24
-7.275 2.825 1.2128e-23
-7.275 2.875 2.5511e-23
-7.275 2.925 5.4057e-23
-7.275 2.975 1.1552e-22
-7.275 3.025 2.4931e-22
-7.275 3.075 5.4425e-22
-7.275 3.125 1.2043e-21
-7.275 3.175 2.7078e-21
-7.275 3.225 6.2061e-21
-7.275 3.275 1.4556e-20
-7.275 3.325 3.5118e-20
-7.275 3.375 8.7757e-20
-7.275 3.425 2.2930e-19
-7.275 3.475 6.3504e-19
-7.275 3.525 1.9029e-18
-7.275 3.575 6.3801e-18
-7.275 3.625 2.5410e-17
-7.275 3.675 1.3570e-16
-7.275 3.725 1.2941e-15
-7.275 3.775 5.0347e-14
-7.275 3.825 7.1533e-10
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 0.0000e+00
-7.225 1.575 0.0000e+00
-7.225 1.625 0.0000e+00
-7.225 1.675 1.3136e-30
-7.225 1.725 2.6297e-30
-7.225 1.775 5.2669e-30
-7.225 1.825 1.0554e-29
-7.225 1.875 2.1158e-29
-7.225 1.925 4.2444e-29
-7.225 1.975 8.5200e-29
-7.225 2.025 1.7115e-28
-7.225 2.075 3.4411e-28
-7.225 2.125 6.9250e-28
-7.225 2.175 1.3951e-27
-7.225 2.225 2.8139e-27
-7.225 2.275 5.6835e-27
-7.225 2.325 1.1497e-26
-7.225 2.375 2.3297e-26
-7.225 2.425 4.7301e-26
-7.225 2.475 9.6251e-26
-7.225 2.525 1.9635e-25
-7.225 2.575 4.0170e-25
-7.225 2.625 8.2448e-25
-7.225 2.675 1.6985e-24
-7.225 2.725 3.5138e-24
-7.225 2.775 7.3042e-24
-7.225 2.825 1.5268e-23
-7.225 2.875 3.2116e-23
-7.225 2.925 6.8054e-23
-7.225 2.975 1.4543e-22
-7.225 3.025 3.1386e-22
-7.225 3.075 6.8517e-22
-7.225 3.125 1.5161e-21
-7.225 3.175 3.4090e-21
-7.225 3.225 7.8130e-21
-7.225 3.275 1.8325e-20
-7.225 3.325 4.4211e-20
-7.225 3.375 1.1048e-19
-7.225 3.425 2.8867e-19
-7.225 3.475 7.9947e-19
-7.225 3.525 2.3957e-18
-7.225 3.575 8.0321e-18
-7.225 3.625 3.1989e-17
-7.225 3.675 1.7084e-16
-7.225 3.725 1.6291e-15
-7.225 3.775 6.3383e-14
-7.225 3.825 9.0055e-10
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 0.0000e+00
-7.175 1.575 0.0000e+00
-7.175 1.625 0.0000e+00
-7.175 1.675 1.6537e-30
-7.175 1.725 3.3106e-30
-7.175 1.775 6.6307e-30
-7.175 1.825 1.3286e-29
-7.175 1.875 2.6637e-29
-7.175 1.925 5.3434e-29
-7.175 1.975 1.0726e-28
-7.175 2.025 2.1547e-28
-7.175 2.075 4.3321e-28
-7.175 2.125 8.7180e-28
