# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 9.1247e-14
-7.425 0.725 1.8212e-13
-7.425 0.775 3.6351e-13
-7.425 0.825 7.2559e-13
-7.425 0.875 1.4484e-12
-7.425 0.925 2.8914e-12
-7.425 0.975 5.7722e-12
-7.425 1.025 1.1524e-11
-7.425 1.075 2.3010e-11
-7.425 1.125 4.5945e-11
-7.425 1.175 9.1751e-11
-7.425 1.225 1.8324e-10
-7.425 1.275 3.6599e-10
-7.425 1.325 7.3107e-10
-7.425 1.375 1.4605e-09
-7.425 1.425 2.9181e-09
-7.425 1.475 5.8310e-09
-7.425 1.525 1.1653e-08
-7.425 1.575 2.3292e-08
-7.425 1.625 4.6561e-08
-7.425 1.675 9.3086e-08
-7.425 1.725 1.8612e-07
-7.425 1.775 3.7217e-07
-7.425 1.825 7.4424e-07
-7.425 1.875 1.4883e-06
-7.425 1.925 2.9758e-06
-7.425 1.975 5.9492e-06
-7.425 2.025 1.1890e-05
-7.425 2.075 2.3750e-05
-7.425 2.125 4.7405e-05
-7.425 2.175 9.4520e-05
-7.425 2.225 1.8818e-04
-7.425 2.275 3.7388e-04
-7.425 2.325 7.4081e-04
-7.425 2.375 1.4626e-03
-7.425 2.425 2.8738e-03
-7.425 2.475 5.6126e-03
-7.425 2.525 1.0876e-02
-7.425 2.575 2.0871e-02
-7.425 2.625 3.9566e-02
-7.425 2.675 7.3895e-02
-7.425 2.725 1.3555e-01
-7.425 2.775 2.4342e-01
-7.425 2.825 4.2654e-01
-7.425 2.875 7.2695e-01
-7.425 2.925 1.2016e+00
-7.425 2.975 1.9220e+00
-7.425 3.025 2.9704e+00
-7.425 3.075 4.4317e+00
-7.425 3.125 6.3820e+00
-7.425 3.175 8.8729e+00
-7.425 3.225 1.1914e+01
-7.425 3.275 1.5451e+01
-7.425 3.325 1.9345e+01
-7.425 3.375 2.3359e+01
-7.425 3.425 2.7161e+01
-7.425 3.475 3.0384e+01
-7.425 3.525 3.2756e+01
-7.425 3.575 3.4342e+01
-7.425 3.625 3.5823e+01
-7.425 3.675 3.8701e+01
-7.425 3.725 4.5149e+01
-7.425 3.775 5.7177e+01
-7.425 3.825 7.1411e+01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 1.1487e-13
-7.375 0.725 2.2928e-13
-7.375 0.775 4.5763e-13
-7.375 0.825 9.1346e-13
-7.375 0.875 1.8234e-12
-7.375 0.925 3.6400e-12
-7.375 0.975 7.2668e-12
-7.375 1.025 1.4508e-11
-7.375 1.075 2.8967e-11
-7.375 1.125 5.7842e-11
-7.375 1.175 1.1551e-10
-7.375 1.225 2.3068e-10
-7.375 1.275 4.6075e-10
-7.375 1.325 9.2036e-10
-7.375 1.375 1.8387e-09
-7.375 1.425 3.6736e-09
-7.375 1.475 7.3408e-09
-7.375 1.525 1.4671e-08
-7.375 1.575 2.9323e-08
-7.375 1.625 5.8616e-08
-7.375 1.675 1.1719e-07
-7.375 1.725 2.3431e-07
-7.375 1.775 4.6854e-07
-7.375 1.825 9.3694e-07
-7.375 1.875 1.8736e-06
-7.375 1.925 3.7463e-06
-7.375 1.975 7.4896e-06
-7.375 2.025 1.4968e-05
-7.375 2.075 2.9899e-05
-7.375 2.125 5.9680e-05
-7.375 2.175 1.1899e-04
-7.375 2.225 2.3690e-04
-7.375 2.275 4.7069e-04
-7.375 2.325 9.3263e-04
-7.375 2.375 1.8412e-03
-7.375 2.425 3.6179e-03
-7.375 2.475 7.0658e-03
-7.375 2.525 1.3693e-02
-7.375 2.575 2.6275e-02
-7.375 2.625 4.9811e-02
-7.375 2.675 9.3028e-02
-7.375 2.725 1.7065e-01
-7.375 2.775 3.0645e-01
-7.375 2.825 5.3698e-01
-7.375 2.875 9.1518e-01
-7.375 2.925 1.5127e+00
-7.375 2.975 2.4197e+00
-7.375 3.025 3.7395e+00
-7.375 3.075 5.5792e+00
-7.375 3.125 8.0344e+00
-7.375 3.175 1.1170e+01
-7.375 3.225 1.4999e+01
-7.375 3.275 1.9451e+01
-7.375 3.325 2.4354e+01
-7.375 3.375 2.9407e+01
-7.375 3.425 3.4194e+01
-7.375 3.475 3.8251e+01
-7.375 3.525 4.1238e+01
-7.375 3.575 4.3234e+01
-7.375 3.625 4.5099e+01
-7.375 3.675 4.8721e+01
-7.375 3.725 5.6839e+01
-7.375 3.775 7.1982e+01
-7.375 3.825 8.9901e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 1.4462e-13
-7.325 0.725 2.8864e-13
-7.325 0.775 5.7612e-13
-7.325 0.825 1.1500e-12
-7.325 0.875 2.2955e-12
-7.325 0.925 4.5825e-12
-7.325 0.975 9.1484e-12
-7.325 1.025 1.8265e-11
-7.325 1.075 3.6468e-11
-7.325 1.125 7.2819e-11
-7.325 1.175 1.4542e-10
-7.325 1.225 2.9041e-10
-7.325 1.275 5.8005e-10
-7.325 1.325 1.1587e-09
-7.325 1.375 2.3147e-09
-7.325 1.425 4.6248e-09
-7.325 1.475 9.2415e-09
-7.325 1.525 1.8469e-08
-7.325 1.575 3.6915e-08
-7.325 1.625 7.3794e-08
-7.325 1.675 1.4753e-07
-7.325 1.725 2.9498e-07
-7.325 1.775 5.8985e-07
-7.325 1.825 1.1795e-06
-7.325 1.875 2.3587e-06
-7.325 1.925 4.7164e-06
-7.325 1.975 9.4288e-06
-7.325 2.025 1.8844e-05
-7.325 2.075 3.7641e-05
-7.325 2.125 7.5132e-05
-7.325 2.175 1.4980e-04
-7.325 2.225 2.9825e-04
-7.325 2.275 5.9256e-04
-7.325 2.325 1.1741e-03
-7.325 2.375 2.3180e-03
-7.325 2.425 4.5547e-03
-7.325 2.475 8.8953e-03
-7.325 2.525 1.7238e-02
-7.325 2.575 3.3079e-02
-7.325 2.625 6.2708e-02
-7.325 2.675 1.1712e-01
-7.325 2.725 2.1483e-01
-7.325 2.775 3.8580e-01
-7.325 2.825 6.7602e-01
-7.325 2.875 1.1521e+00
-7.325 2.925 1.9044e+00
-7.325 2.975 3.0462e+00
-7.325 3.025 4.7078e+00
-7.325 3.075 7.0238e+00
-7.325 3.125 1.0115e+01
-7.325 3.175 1.4063e+01
-7.325 3.225 1.8882e+01
-7.325 3.275 2.4488e+01
-7.325 3.325 3.0660e+01
-7.325 3.375 3.7021e+01
-7.325 3.425 4.3048e+01
-7.325 3.475 4.8155e+01
-7.325 3.525 5.1916e+01
-7.325 3.575 5.4428e+01
-7.325 3.625 5.6776e+01
-7.325 3.675 6.1336e+01
-7.325 3.725 7.1556e+01
-7.325 3.775 9.0620e+01
-7.325 3.825 1.1318e+02
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 1.8206e-13
-7.275 0.725 3.6338e-13
-7.275 0.775 7.2530e-13
-7.275 0.825 1.4477e-12
-7.275 0.875 2.8899e-12
-7.275 0.925 5.7690e-12
-7.275 0.975 1.1517e-11
-7.275 1.025 2.2994e-11
-7.275 1.075 4.5910e-11
-7.275 1.125 9.1673e-11
-7.275 1.175 1.8307e-10
-7.275 1.225 3.6561e-10
-7.275 1.275 7.3024e-10
-7.275 1.325 1.4587e-09
-7.275 1.375 2.9141e-09
-7.275 1.425 5.8223e-09
-7.275 1.475 1.1634e-08
-7.275 1.525 2.3251e-08
-7.275 1.575 4.6473e-08
-7.275 1.625 9.2901e-08
-7.275 1.675 1.8573e-07
-7.275 1.725 3.7136e-07
-7.275 1.775 7.4258e-07
-7.275 1.825 1.4849e-06
-7.275 1.875 2.9695e-06
-7.275 1.925 5.9375e-06
-7.275 1.975 1.1870e-05
-7.275 2.025 2.3723e-05
-7.275 2.075 4.7387e-05
-7.275 2.125 9.4586e-05
-7.275 2.175 1.8859e-04
-7.275 2.225 3.7547e-04
-7.275 2.275 7.4599e-04
-7.275 2.325 1.4781e-03
-7.275 2.375 2.9182e-03
-7.275 2.425 5.7340e-03
-7.275 2.475 1.1199e-02
-7.275 2.525 2.1701e-02
-7.275 2.575 4.1644e-02
-7.275 2.625 7.8945e-02
-7.275 2.675 1.4744e-01
-7.275 2.725 2.7046e-01
-7.275 2.775 4.8569e-01
-7.275 2.825 8.5106e-01
-7.275 2.875 1.4505e+00
-7.275 2.925 2.3975e+00
-7.275 2.975 3.8350e+00
-7.275 3.025 5.9267e+00
-7.275 3.075 8.8424e+00
-7.275 3.125 1.2734e+01
-7.275 3.175 1.7704e+01
-7.275 3.225 2.3771e+01
-7.275 3.275 3.0828e+01
-7.275 3.325 3.8598e+01
-7.275 3.375 4.6607e+01
-7.275 3.425 5.4194e+01
-7.275 3.475 6.0624e+01
-7.275 3.525 6.5358e+01
-7.275 3.575 6.8521e+01
-7.275 3.625 7.1477e+01
-7.275 3.675 7.7218e+01
-7.275 3.725 9.0083e+01
-7.275 3.775 1.1408e+02
-7.275 3.825 1.4248e+02
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 2.2920e-13
-7.225 0.725 4.5747e-13
-7.225 0.775 9.1309e-13
-7.225 0.825 1.8226e-12
-7.225 0.875 3.6382e-12
-7.225 0.925 7.2628e-12
-7.225 0.975 1.4499e-11
-7.225 1.025 2.8948e-11
-7.225 1.075 5.7798e-11
-7.225 1.125 1.1541e-10
-7.225 1.175 2.3047e-10
-7.225 1.225 4.6027e-10
-7.225 1.275 9.1932e-10
-7.225 1.325 1.8364e-09
-7.225 1.375 3.6686e-09
-7.225 1.425 7.3299e-09
-7.225 1.475 1.4647e-08
-7.225 1.525 2.9272e-08
-7.225 1.575 5.8507e-08
-7.225 1.625 1.1696e-07
-7.225 1.675 2.3382e-07
-7.225 1.725 4.6752e-07
-7.225 1.775 9.3485e-07
-7.225 1.825 1.8694e-06
-7.225 1.875 3.7383e-06
-7.225 1.925 7.4749e-06
-7.225 1.975 1.4944e-05
-7.225 2.025 2.9866e-05
-7.225 2.075 5.9657e-05
-7.225 2.125 1.1908e-04
-7.225 2.175 2.3742e-04
-7.225 2.225 4.7269e-04
-7.225 2.275 9.3915e-04
-7.225 2.325 1.8608e-03
-7.225 2.375 3.6738e-03
-7.225 2.425 7.2187e-03
-7.225 2.475 1.4098e-02
-7.225 2.525 2.7320e-02
-7.225 2.575 5.2426e-02
-7.225 2.625 9.9386e-02
-7.225 2.675 1.8562e-01
-7.225 2.725 3.4049e-01
-7.225 2.775 6.1145e-01
-7.225 2.825 1.0714e+00
-7.225 2.875 1.8260e+00
-7.225 2.925 3.0183e+00
-7.225 2.975 4.8279e+00
-7.225 3.025 7.4613e+00
-7.225 3.075 1.1132e+01
-7.225 3.125 1.6031e+01
-7.225 3.175 2.2288e+01
-7.225 3.225 2.9926e+01
-7.225 3.275 3.8810e+01
-7.225 3.325 4.8592e+01
-7.225 3.375 5.8675e+01
-7.225 3.425 6.8226e+01
-7.225 3.475 7.6321e+01
-7.225 3.525 8.2281e+01
-7.225 3.575 8.6263e+01
-7.225 3.625 8.9984e+01
-7.225 3.675 9.7212e+01
-7.225 3.725 1.1341e+02
-7.225 3.775 1.4362e+02
-7.225 3.825 1.7938e+02
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 2.8855e-13
-7.175 0.725 5.7592e-13
-7.175 0.775 1.1495e-12
-7.175 0.825 2.2945e-12
-7.175 0.875 4.5802e-12
-7.175 0.925 9.1433e-12
-7.175 0.975 1.8253e-11
-7.175 1.025 3.6443e-11
-7.175 1.075 7.2763e-11
-7.175 1.125 1.4529e-10
-7.175 1.175 2.9014e-10
-7.175 1.225 5.7945e-10
-7.175 1.275 1.1574e-09
-7.175 1.325 2.3118e-09
-7.175 1.375 4.6185e-09
-7.175 1.425 9.2277e-09
-7.175 1.475 1.8439e-08
-7.175 1.525 3.6851e-08
-7.175 1.575 7.3655e-08
-7.175 1.625 1.4724e-07
-7.175 1.675 2.9436e-07
-7.175 1.725 5.8857e-07
-7.175 1.775 1.1769e-06
-7.175 1.825 2.3535e-06
-7.175 1.875 4.7063e-06
-7.175 1.925 9.4104e-06
-7.175 1.975 1.8813e-05
-7.175 2.025 3.7598e-05
-7.175 2.075 7.5104e-05
-7.175 2.125 1.4991e-04
