# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 1.0152e-26
-7.425 1.475 2.0295e-26
-7.425 1.525 4.0580e-26
-7.425 1.575 8.1161e-26
-7.425 1.625 1.6237e-25
-7.425 1.675 3.2495e-25
-7.425 1.725 6.5055e-25
-7.425 1.775 1.3029e-24
-7.425 1.825 2.6108e-24
-7.425 1.875 5.2341e-24
-7.425 1.925 1.0500e-23
-7.425 1.975 2.1076e-23
-7.425 2.025 4.2339e-23
-7.425 2.075 8.5123e-23
-7.425 2.125 1.7130e-22
-7.425 2.175 3.4510e-22
-7.425 2.225 6.9607e-22
-7.425 2.275 1.4059e-21
-7.425 2.325 2.8438e-21
-7.425 2.375 5.7625e-21
-7.425 2.425 1.1700e-20
-7.425 2.475 2.3806e-20
-7.425 2.525 4.8562e-20
-7.425 2.575 9.9342e-20
-7.425 2.625 2.0388e-19
-7.425 2.675 4.1996e-19
-7.425 2.725 8.6868e-19
-7.425 2.775 1.8054e-18
-7.425 2.825 3.7730e-18
-7.425 2.875 7.9343e-18
-7.425 2.925 1.6806e-17
-7.425 2.975 3.5897e-17
-7.425 3.025 7.7420e-17
-7.425 3.075 1.6887e-16
-7.425 3.125 3.7326e-16
-7.425 3.175 8.3802e-16
-7.425 3.225 1.9169e-15
-7.425 3.275 4.4839e-15
-7.425 3.325 1.0778e-14
-7.425 3.375 2.6797e-14
-7.425 3.425 6.9506e-14
-7.425 3.475 1.9044e-13
-7.425 3.525 5.6136e-13
-7.425 3.575 1.8327e-12
-7.425 3.625 6.9659e-12
-7.425 3.675 3.3902e-11
-7.425 3.725 2.5897e-10
-7.425 3.775 4.9619e-09
-7.425 3.825 6.4640e-07
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 1.2781e-26
-7.375 1.475 2.5550e-26
-7.375 1.525 5.1087e-26
-7.375 1.575 1.0218e-25
-7.375 1.625 2.0441e-25
-7.375 1.675 4.0908e-25
-7.375 1.725 8.1899e-25
-7.375 1.775 1.6403e-24
-7.375 1.825 3.2868e-24
-7.375 1.875 6.5894e-24
-7.375 1.925 1.3218e-23
-7.375 1.975 2.6534e-23
-7.375 2.025 5.3302e-23
-7.375 2.075 1.0716e-22
-7.375 2.125 2.1566e-22
-7.375 2.175 4.3446e-22
-7.375 2.225 8.7630e-22
-7.375 2.275 1.7699e-21
-7.375 2.325 3.5802e-21
-7.375 2.375 7.2546e-21
-7.375 2.425 1.4729e-20
-7.375 2.475 2.9970e-20
-7.375 2.525 6.1136e-20
-7.375 2.575 1.2506e-19
-7.375 2.625 2.5667e-19
-7.375 2.675 5.2870e-19
-7.375 2.725 1.0936e-18
-7.375 2.775 2.2729e-18
-7.375 2.825 4.7499e-18
-7.375 2.875 9.9886e-18
-7.375 2.925 2.1158e-17
-7.375 2.975 4.5192e-17
-7.375 3.025 9.7466e-17
-7.375 3.075 2.1260e-16
-7.375 3.125 4.6990e-16
-7.375 3.175 1.0550e-15
-7.375 3.225 2.4132e-15
-7.375 3.275 5.6449e-15
-7.375 3.325 1.3569e-14
-7.375 3.375 3.3735e-14
-7.375 3.425 8.7503e-14
-7.375 3.475 2.3975e-13
-7.375 3.525 7.0671e-13
-7.375 3.575 2.3072e-12
-7.375 3.625 8.7695e-12
-7.375 3.675 4.2680e-11
-7.375 3.725 3.2602e-10
-7.375 3.775 6.2466e-09
-7.375 3.825 8.1377e-07
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 1.6090e-26
-7.325 1.475 3.2165e-26
-7.325 1.525 6.4315e-26
-7.325 1.575 1.2863e-25
-7.325 1.625 2.5734e-25
-7.325 1.675 5.1501e-25
-7.325 1.725 1.0310e-24
-7.325 1.775 2.0650e-24
-7.325 1.825 4.1378e-24
-7.325 1.875 8.2956e-24
-7.325 1.925 1.6641e-23
-7.325 1.975 3.3404e-23
-7.325 2.025 6.7103e-23
-7.325 2.075 1.3491e-22
-7.325 2.125 2.7150e-22
-7.325 2.175 5.4695e-22
-7.325 2.225 1.1032e-21
-7.325 2.275 2.2282e-21
-7.325 2.325 4.5072e-21
-7.325 2.375 9.1330e-21
-7.325 2.425 1.8543e-20
-7.325 2.475 3.7730e-20
-7.325 2.525 7.6965e-20
-7.325 2.575 1.5745e-19
-7.325 2.625 3.2313e-19
-7.325 2.675 6.6559e-19
-7.325 2.725 1.3768e-18
-7.325 2.775 2.8614e-18
-7.325 2.825 5.9797e-18
-7.325 2.875 1.2575e-17
-7.325 2.925 2.6636e-17
-7.325 2.975 5.6893e-17
-7.325 3.025 1.2270e-16
-7.325 3.075 2.6764e-16
-7.325 3.125 5.9157e-16
-7.325 3.175 1.3282e-15
-7.325 3.225 3.0380e-15
-7.325 3.275 7.1065e-15
-7.325 3.325 1.7083e-14
-7.325 3.375 4.2470e-14
-7.325 3.425 1.1016e-13
-7.325 3.475 3.0183e-13
-7.325 3.525 8.8970e-13
-7.325 3.575 2.9046e-12
-7.325 3.625 1.1040e-11
-7.325 3.675 5.3731e-11
-7.325 3.725 4.1044e-10
-7.325 3.775 7.8640e-09
-7.325 3.825 1.0245e-06
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 2.0257e-26
-7.275 1.475 4.0494e-26
-7.275 1.525 8.0968e-26
-7.275 1.575 1.6194e-25
-7.275 1.625 3.2397e-25
-7.275 1.675 6.4836e-25
-7.275 1.725 1.2980e-24
-7.275 1.775 2.5997e-24
-7.275 1.825 5.2092e-24
-7.275 1.875 1.0443e-23
-7.275 1.925 2.0950e-23
-7.275 1.975 4.2053e-23
-7.275 2.025 8.4477e-23
-7.275 2.075 1.6984e-22
-7.275 2.125 3.4180e-22
-7.275 2.175 6.8857e-22
-7.275 2.225 1.3888e-21
-7.275 2.275 2.8051e-21
-7.275 2.325 5.6742e-21
-7.275 2.375 1.1498e-20
-7.275 2.425 2.3344e-20
-7.275 2.475 4.7499e-20
-7.275 2.525 9.6893e-20
-7.275 2.575 1.9821e-19
-7.275 2.625 4.0679e-19
-7.275 2.675 8.3793e-19
-7.275 2.725 1.7332e-18
-7.275 2.775 3.6023e-18
-7.275 2.825 7.5280e-18
-7.275 2.875 1.5831e-17
-7.275 2.925 3.3533e-17
-7.275 2.975 7.1624e-17
-7.275 3.025 1.5447e-16
-7.275 3.075 3.3694e-16
-7.275 3.125 7.4475e-16
-7.275 3.175 1.6721e-15
-7.275 3.225 3.8247e-15
-7.275 3.275 8.9466e-15
-7.275 3.325 2.1506e-14
-7.275 3.375 5.3466e-14
-7.275 3.425 1.3868e-13
-7.275 3.475 3.7998e-13
-7.275 3.525 1.1201e-12
-7.275 3.575 3.6567e-12
-7.275 3.625 1.3899e-11
-7.275 3.675 6.7644e-11
-7.275 3.725 5.1671e-10
-7.275 3.775 9.9002e-09
-7.275 3.825 1.2897e-06
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 2.5502e-26
-7.225 1.475 5.0979e-26
-7.225 1.525 1.0193e-25
-7.225 1.575 2.0387e-25
-7.225 1.625 4.0786e-25
-7.225 1.675 8.1623e-25
-7.225 1.725 1.6341e-24
-7.225 1.775 3.2728e-24
-7.225 1.825 6.5580e-24
-7.225 1.875 1.3148e-23
-7.225 1.925 2.6374e-23
-7.225 1.975 5.2941e-23
-7.225 2.025 1.0635e-22
-7.225 2.075 2.1382e-22
-7.225 2.125 4.3030e-22
-7.225 2.175 8.6686e-22
-7.225 2.225 1.7485e-21
-7.225 2.275 3.5314e-21
-7.225 2.325 7.1434e-21
-7.225 2.375 1.4475e-20
-7.225 2.425 2.9388e-20
-7.225 2.475 5.9798e-20
-7.225 2.525 1.2198e-19
-7.225 2.575 2.4954e-19
-7.225 2.625 5.1212e-19
-7.225 2.675 1.0549e-18
-7.225 2.725 2.1820e-18
-7.225 2.775 4.5351e-18
-7.225 2.825 9.4772e-18
-7.225 2.875 1.9930e-17
-7.225 2.925 4.2215e-17
-7.225 2.975 9.0169e-17
-7.225 3.025 1.9447e-16
-7.225 3.075 4.2418e-16
-7.225 3.125 9.3758e-16
-7.225 3.175 2.1050e-15
-7.225 3.225 4.8150e-15
-7.225 3.275 1.1263e-14
-7.225 3.325 2.7074e-14
-7.225 3.375 6.7310e-14
-7.225 3.425 1.7459e-13
-7.225 3.475 4.7836e-13
-7.225 3.525 1.4101e-12
-7.225 3.575 4.6036e-12
-7.225 3.625 1.7497e-11
-7.225 3.675 8.5159e-11
-7.225 3.725 6.5050e-10
-7.225 3.775 1.2464e-08
-7.225 3.825 1.6237e-06
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 3.2105e-26
-7.175 1.475 6.4179e-26
-7.175 1.525 1.2833e-25
-7.175 1.575 2.5665e-25
-7.175 1.625 5.1346e-25
-7.175 1.675 1.0276e-24
-7.175 1.725 2.0572e-24
-7.175 1.775 4.1202e-24
-7.175 1.825 8.2560e-24
-7.175 1.875 1.6552e-23
-7.175 1.925 3.3203e-23
-7.175 1.975 6.6649e-23
-7.175 2.025 1.3389e-22
-7.175 2.075 2.6918e-22
-7.175 2.125 5.4171e-22
