# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 7.9657e-24
-7.425 1.325 1.5915e-23
-7.425 1.375 3.1802e-23
-7.425 1.425 6.3560e-23
-7.425 1.475 1.2706e-22
-7.425 1.525 2.5405e-22
-7.425 1.575 5.0811e-22
-7.425 1.625 1.0165e-21
-7.425 1.675 2.0343e-21
-7.425 1.725 4.0728e-21
-7.425 1.775 8.1570e-21
-7.425 1.825 1.6345e-20
-7.425 1.875 3.2768e-20
-7.425 1.925 6.5732e-20
-7.425 1.975 1.3194e-19
-7.425 2.025 2.6505e-19
-7.425 2.075 5.3288e-19
-7.425 2.125 1.0723e-18
-7.425 2.175 2.1602e-18
-7.425 2.225 4.3570e-18
-7.425 2.275 8.7996e-18
-7.425 2.325 1.7799e-17
-7.425 2.375 3.6063e-17
-7.425 2.425 7.3212e-17
-7.425 2.475 1.4895e-16
-7.425 2.525 3.0379e-16
-7.425 2.575 6.2133e-16
-7.425 2.625 1.2748e-15
-7.425 2.675 2.6250e-15
-7.425 2.725 5.4274e-15
-7.425 2.775 1.1274e-14
-7.425 2.825 2.3542e-14
-7.425 2.875 4.9460e-14
-7.425 2.925 1.0463e-13
-7.425 2.975 2.2313e-13
-7.425 3.025 4.8019e-13
-7.425 3.075 1.0444e-12
-7.425 3.125 2.2997e-12
-7.425 3.175 5.1366e-12
-7.425 3.225 1.1667e-11
-7.425 3.275 2.7029e-11
-7.425 3.325 6.4098e-11
-7.425 3.375 1.5630e-10
-7.425 3.425 3.9414e-10
-7.425 3.475 1.0351e-09
-7.425 3.525 2.8571e-09
-7.425 3.575 8.3853e-09
-7.425 3.625 2.6567e-08
-7.425 3.675 9.2771e-08
-7.425 3.725 3.6959e-07
-7.425 3.775 1.8364e-06
-7.425 3.825 1.6186e-05
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 1.0028e-23
-7.375 1.325 2.0036e-23
-7.375 1.375 4.0036e-23
-7.375 1.425 8.0017e-23
-7.375 1.475 1.5996e-22
-7.375 1.525 3.1984e-22
-7.375 1.575 6.3968e-22
-7.375 1.625 1.2797e-21
-7.375 1.675 2.5611e-21
-7.375 1.725 5.1273e-21
-7.375 1.775 1.0269e-20
-7.375 1.825 2.0577e-20
-7.375 1.875 4.1252e-20
-7.375 1.925 8.2751e-20
-7.375 1.975 1.6611e-19
-7.375 2.025 3.3368e-19
-7.375 2.075 6.7085e-19
-7.375 2.125 1.3500e-18
-7.375 2.175 2.7196e-18
-7.375 2.225 5.4852e-18
-7.375 2.275 1.1078e-17
-7.375 2.325 2.2408e-17
-7.375 2.375 4.5401e-17
-7.375 2.425 9.2168e-17
-7.375 2.475 1.8752e-16
-7.375 2.525 3.8245e-16
-7.375 2.575 7.8221e-16
-7.375 2.625 1.6049e-15
-7.375 2.675 3.3047e-15
-7.375 2.725 6.8326e-15
-7.375 2.775 1.4193e-14
-7.375 2.825 2.9638e-14
-7.375 2.875 6.2266e-14
-7.375 2.925 1.3173e-13
-7.375 2.975 2.8090e-13
-7.375 3.025 6.0452e-13
-7.375 3.075 1.3148e-12
-7.375 3.125 2.8951e-12
-7.375 3.175 6.4666e-12
-7.375 3.225 1.4688e-11
-7.375 3.275 3.4028e-11
-7.375 3.325 8.0694e-11
-7.375 3.375 1.9677e-10
-7.375 3.425 4.9619e-10
-7.375 3.475 1.3031e-09
-7.375 3.525 3.5969e-09
-7.375 3.575 1.0557e-08
-7.375 3.625 3.3446e-08
-7.375 3.675 1.1679e-07
-7.375 3.725 4.6529e-07
-7.375 3.775 2.3118e-06
-7.375 3.825 2.0377e-05
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 1.2625e-23
-7.325 1.325 2.5223e-23
-7.325 1.375 5.0403e-23
-7.325 1.425 1.0074e-22
-7.325 1.475 2.0137e-22
-7.325 1.525 4.0265e-22
-7.325 1.575 8.0531e-22
-7.325 1.625 1.6111e-21
-7.325 1.675 3.2242e-21
-7.325 1.725 6.4549e-21
-7.325 1.775 1.2928e-20
-7.325 1.825 2.5905e-20
-7.325 1.875 5.1933e-20
-7.325 1.925 1.0418e-19
-7.325 1.975 2.0912e-19
-7.325 2.025 4.2007e-19
-7.325 2.075 8.4455e-19
-7.325 2.125 1.6996e-18
-7.325 2.175 3.4238e-18
-7.325 2.225 6.9054e-18
-7.325 2.275 1.3946e-17
-7.325 2.325 2.8209e-17
-7.325 2.375 5.7157e-17
-7.325 2.425 1.1603e-16
-7.325 2.475 2.3607e-16
-7.325 2.525 4.8148e-16
-7.325 2.575 9.8474e-16
-7.325 2.625 2.0204e-15
-7.325 2.675 4.1604e-15
-7.325 2.725 8.6018e-15
-7.325 2.775 1.7868e-14
-7.325 2.825 3.7312e-14
-7.325 2.875 7.8389e-14
-7.325 2.925 1.6583e-13
-7.325 2.975 3.5363e-13
-7.325 3.025 7.6104e-13
-7.325 3.075 1.6553e-12
-7.325 3.125 3.6447e-12
-7.325 3.175 8.1410e-12
-7.325 3.225 1.8491e-11
-7.325 3.275 4.2838e-11
-7.325 3.325 1.0159e-10
-7.325 3.375 2.4772e-10
-7.325 3.425 6.2467e-10
-7.325 3.475 1.6406e-09
-7.325 3.525 4.5282e-09
-7.325 3.575 1.3290e-08
-7.325 3.625 4.2106e-08
-7.325 3.675 1.4703e-07
-7.325 3.725 5.8577e-07
-7.325 3.775 2.9104e-06
-7.325 3.825 2.5653e-05
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 1.5894e-23
-7.275 1.325 3.1754e-23
-7.275 1.375 6.3453e-23
-7.275 1.425 1.2682e-22
-7.275 1.475 2.5352e-22
-7.275 1.525 5.0690e-22
-7.275 1.575 1.0138e-21
-7.275 1.625 2.0282e-21
-7.275 1.675 4.0591e-21
-7.275 1.725 8.1262e-21
-7.275 1.775 1.6275e-20
-7.275 1.825 3.2612e-20
-7.275 1.875 6.5380e-20
-7.275 1.925 1.3115e-19
-7.275 1.975 2.6326e-19
-7.275 2.025 5.2884e-19
-7.275 2.075 1.0632e-18
-7.275 2.125 2.1396e-18
-7.275 2.175 4.3103e-18
-7.275 2.225 8.6934e-18
-7.275 2.275 1.7558e-17
-7.275 2.325 3.5514e-17
-7.275 2.375 7.1956e-17
-7.275 2.425 1.4608e-16
-7.275 2.475 2.9720e-16
-7.275 2.525 6.0614e-16
-7.275 2.575 1.2397e-15
-7.275 2.625 2.5436e-15
-7.275 2.675 5.2376e-15
-7.275 2.725 1.0829e-14
-7.275 2.775 2.2494e-14
-7.275 2.825 4.6973e-14
-7.275 2.875 9.8685e-14
-7.275 2.925 2.0877e-13
-7.275 2.975 4.4519e-13
-7.275 3.025 9.5810e-13
-7.275 3.075 2.0839e-12
-7.275 3.125 4.5884e-12
-7.275 3.175 1.0249e-11
-7.275 3.225 2.3279e-11
-7.275 3.275 5.3930e-11
-7.275 3.325 1.2789e-10
-7.275 3.375 3.1187e-10
-7.275 3.425 7.8642e-10
-7.275 3.475 2.0653e-09
-7.275 3.525 5.7007e-09
-7.275 3.575 1.6731e-08
-7.275 3.625 5.3009e-08
-7.275 3.675 1.8510e-07
-7.275 3.725 7.3744e-07
-7.275 3.775 3.6640e-06
-7.275 3.825 3.2295e-05
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 2.0009e-23
-7.225 1.325 3.9976e-23
-7.225 1.375 7.9883e-23
-7.225 1.425 1.5966e-22
-7.225 1.475 3.1916e-22
-7.225 1.525 6.3816e-22
-7.225 1.575 1.2763e-21
-7.225 1.625 2.5534e-21
-7.225 1.675 5.1100e-21
-7.225 1.725 1.0230e-20
-7.225 1.775 2.0489e-20
-7.225 1.825 4.1056e-20
-7.225 1.875 8.2309e-20
-7.225 1.925 1.6511e-19
-7.225 1.975 3.3143e-19
-7.225 2.025 6.6577e-19
-7.225 2.075 1.3385e-18
-7.225 2.125 2.6936e-18
-7.225 2.175 5.4263e-18
-7.225 2.225 1.0944e-17
-7.225 2.275 2.2104e-17
-7.225 2.325 4.4709e-17
-7.225 2.375 9.0587e-17
-7.225 2.425 1.8390e-16
-7.225 2.475 3.7415e-16
-7.225 2.525 7.6309e-16
-7.225 2.575 1.5607e-15
-7.225 2.625 3.2022e-15
-7.225 2.675 6.5937e-15
-7.225 2.725 1.3633e-14
-7.225 2.775 2.8318e-14
-7.225 2.825 5.9135e-14
-7.225 2.875 1.2424e-13
-7.225 2.925 2.6283e-13
-7.225 2.975 5.6047e-13
-7.225 3.025 1.2062e-12
-7.225 3.075 2.6234e-12
-7.225 3.125 5.7765e-12
-7.225 3.175 1.2903e-11
-7.225 3.225 2.9307e-11
-7.225 3.275 6.7894e-11
-7.225 3.325 1.6101e-10
-7.225 3.375 3.9262e-10
-7.225 3.425 9.9004e-10
-7.225 3.475 2.6001e-09
-7.225 3.525 7.1768e-09
-7.225 3.575 2.1063e-08
-7.225 3.625 6.6734e-08
-7.225 3.675 2.3303e-07
-7.225 3.725 9.2838e-07
-7.225 3.775 4.6127e-06
-7.225 3.825 4.0657e-05
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 2.5190e-23
-7.175 1.325 5.0327e-23
-7.175 1.375 1.0057e-22
-7.175 1.425 2.0099e-22
-7.175 1.475 4.0180e-22
-7.175 1.525 8.0339e-22
-7.175 1.575 1.6068e-21
-7.175 1.625 3.2146e-21
-7.175 1.675 6.4332e-21
-7.175 1.725 1.2879e-20
-7.175 1.775 2.5795e-20
-7.175 1.825 5.1686e-20
-7.175 1.875 1.0362e-19
-7.175 1.925 2.0786e-19
-7.175 1.975 4.1724e-19
-7.175 2.025 8.3816e-19
-7.175 2.075 1.6851e-18
-7.175 2.125 3.3911e-18
