# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 1.9236e-25
-7.425 1.375 3.8439e-25
-7.425 1.425 7.6825e-25
-7.425 1.475 1.5358e-24
-7.425 1.525 3.0707e-24
-7.425 1.575 6.1415e-24
-7.425 1.625 1.2287e-23
-7.425 1.675 2.4589e-23
-7.425 1.725 4.9227e-23
-7.425 1.775 9.8594e-23
-7.425 1.825 1.9756e-22
-7.425 1.875 3.9607e-22
-7.425 1.925 7.9452e-22
-7.425 1.975 1.5949e-21
-7.425 2.025 3.2038e-21
-7.425 2.075 6.4412e-21
-7.425 2.125 1.2962e-20
-7.425 2.175 2.6113e-20
-7.425 2.225 5.2670e-20
-7.425 2.275 1.0638e-19
-7.425 2.325 2.1518e-19
-7.425 2.375 4.3601e-19
-7.425 2.425 8.8519e-19
-7.425 2.475 1.8011e-18
-7.425 2.525 3.6738e-18
-7.425 2.575 7.5150e-18
-7.425 2.625 1.5422e-17
-7.425 2.675 3.1763e-17
-7.425 2.725 6.5692e-17
-7.425 2.775 1.3651e-16
-7.425 2.825 2.8521e-16
-7.425 2.875 5.9960e-16
-7.425 2.925 1.2696e-15
-7.425 2.975 2.7104e-15
-7.425 3.025 5.8418e-15
-7.425 3.075 1.2732e-14
-7.425 3.125 2.8109e-14
-7.425 3.175 6.3017e-14
-7.425 3.225 1.4385e-13
-7.425 3.275 3.3559e-13
-7.425 3.325 8.0366e-13
-7.425 3.375 1.9875e-12
-7.425 3.425 5.1163e-12
-7.425 3.475 1.3862e-11
-7.425 3.525 4.0162e-11
-7.425 3.575 1.2751e-10
-7.425 3.625 4.6172e-10
-7.425 3.675 2.0479e-09
-7.425 3.725 1.2774e-08
-7.425 3.775 1.4649e-07
-7.425 3.825 4.7467e-06
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 2.4217e-25
-7.375 1.375 4.8391e-25
-7.375 1.425 9.6716e-25
-7.375 1.475 1.9334e-24
-7.375 1.525 3.8658e-24
-7.375 1.575 7.7317e-24
-7.375 1.625 1.5468e-23
-7.375 1.675 3.0956e-23
-7.375 1.725 6.1974e-23
-7.375 1.775 1.2412e-22
-7.375 1.825 2.4871e-22
-7.375 1.875 4.9862e-22
-7.375 1.925 1.0002e-21
-7.375 1.975 2.0078e-21
-7.375 2.025 4.0333e-21
-7.375 2.075 8.1090e-21
-7.375 2.125 1.6319e-20
-7.375 2.175 3.2875e-20
-7.375 2.225 6.6307e-20
-7.375 2.275 1.3392e-19
-7.375 2.325 2.7089e-19
-7.375 2.375 5.4890e-19
-7.375 2.425 1.1144e-18
-7.375 2.475 2.2674e-18
-7.375 2.525 4.6251e-18
-7.375 2.575 9.4608e-18
-7.375 2.625 1.9415e-17
-7.375 2.675 3.9987e-17
-7.375 2.725 8.2701e-17
-7.375 2.775 1.7185e-16
-7.375 2.825 3.5906e-16
-7.375 2.875 7.5485e-16
-7.375 2.925 1.5983e-15
-7.375 2.975 3.4122e-15
-7.375 3.025 7.3544e-15
-7.375 3.075 1.6028e-14
-7.375 3.125 3.5388e-14
-7.375 3.175 7.9333e-14
-7.375 3.225 1.8110e-13
-7.375 3.275 4.2248e-13
-7.375 3.325 1.0118e-12
-7.375 3.375 2.5021e-12
-7.375 3.425 6.4410e-12
-7.375 3.475 1.7451e-11
-7.375 3.525 5.0561e-11
-7.375 3.575 1.6053e-10
-7.375 3.625 5.8127e-10
-7.375 3.675 2.5781e-09
-7.375 3.725 1.6081e-08
-7.375 3.775 1.8443e-07
-7.375 3.825 5.9757e-06
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 3.0487e-25
-7.325 1.375 6.0921e-25
-7.325 1.425 1.2176e-24
-7.325 1.475 2.4340e-24
-7.325 1.525 4.8668e-24
-7.325 1.575 9.7337e-24
-7.325 1.625 1.9473e-23
-7.325 1.675 3.8971e-23
-7.325 1.725 7.8020e-23
-7.325 1.775 1.5626e-22
-7.325 1.825 3.1311e-22
-7.325 1.875 6.2773e-22
-7.325 1.925 1.2592e-21
-7.325 1.975 2.5277e-21
-7.325 2.025 5.0776e-21
-7.325 2.075 1.0209e-20
-7.325 2.125 2.0544e-20
-7.325 2.175 4.1387e-20
-7.325 2.225 8.3476e-20
-7.325 2.275 1.6860e-19
-7.325 2.325 3.4103e-19
-7.325 2.375 6.9103e-19
-7.325 2.425 1.4029e-18
-7.325 2.475 2.8545e-18
-7.325 2.525 5.8226e-18
-7.325 2.575 1.1910e-17
-7.325 2.625 2.4442e-17
-7.325 2.675 5.0341e-17
-7.325 2.725 1.0411e-16
-7.325 2.775 2.1635e-16
-7.325 2.825 4.5202e-16
-7.325 2.875 9.5030e-16
-7.325 2.925 2.0121e-15
-7.325 2.975 4.2957e-15
-7.325 3.025 9.2587e-15
-7.325 3.075 2.0178e-14
-7.325 3.125 4.4551e-14
-7.325 3.175 9.9875e-14
-7.325 3.225 2.2799e-13
-7.325 3.275 5.3187e-13
-7.325 3.325 1.2737e-12
-7.325 3.375 3.1500e-12
-7.325 3.425 8.1088e-12
-7.325 3.475 2.1969e-11
-7.325 3.525 6.3652e-11
-7.325 3.575 2.0209e-10
-7.325 3.625 7.3178e-10
-7.325 3.675 3.2457e-09
-7.325 3.725 2.0245e-08
-7.325 3.775 2.3218e-07
-7.325 3.825 7.5230e-06
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 3.8381e-25
-7.275 1.375 7.6695e-25
-7.275 1.425 1.5329e-24
-7.275 1.475 3.0642e-24
-7.275 1.525 6.1269e-24
-7.275 1.575 1.2254e-23
-7.275 1.625 2.4515e-23
-7.275 1.675 4.9062e-23
-7.275 1.725 9.8222e-23
-7.275 1.775 1.9672e-22
-7.275 1.825 3.9418e-22
-7.275 1.875 7.9026e-22
-7.275 1.925 1.5853e-21
-7.275 1.975 3.1821e-21
-7.275 2.025 6.3924e-21
-7.275 2.075 1.2852e-20
-7.275 2.125 2.5863e-20
-7.275 2.175 5.2103e-20
-7.275 2.225 1.0509e-19
-7.275 2.275 2.1225e-19
-7.275 2.325 4.2933e-19
-7.275 2.375 8.6995e-19
-7.275 2.425 1.7662e-18
-7.275 2.475 3.5937e-18
-7.275 2.525 7.3303e-18
-7.275 2.575 1.4994e-17
-7.275 2.625 3.0770e-17
-7.275 2.675 6.3375e-17
-7.275 2.725 1.3107e-16
-7.275 2.775 2.7237e-16
-7.275 2.825 5.6906e-16
-7.275 2.875 1.1964e-15
-7.275 2.925 2.5331e-15
-7.275 2.975 5.4079e-15
-7.275 3.025 1.1656e-14
-7.275 3.075 2.5403e-14
-7.275 3.125 5.6086e-14
-7.275 3.175 1.2573e-13
-7.275 3.225 2.8703e-13
-7.275 3.275 6.6958e-13
-7.275 3.325 1.6035e-12
-7.275 3.375 3.9656e-12
-7.275 3.425 1.0208e-11
-7.275 3.475 2.7658e-11
-7.275 3.525 8.0134e-11
-7.275 3.575 2.5442e-10
-7.275 3.625 9.2126e-10
-7.275 3.675 4.0861e-09
-7.275 3.725 2.5487e-08
-7.275 3.775 2.9229e-07
-7.275 3.825 9.4709e-06
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 4.8319e-25
-7.225 1.375 9.6554e-25
-7.225 1.425 1.9297e-24
-7.225 1.475 3.8576e-24
-7.225 1.525 7.7133e-24
-7.225 1.575 1.5427e-23
-7.225 1.625 3.0863e-23
-7.225 1.675 6.1765e-23
-7.225 1.725 1.2365e-22
-7.225 1.775 2.4766e-22
-7.225 1.825 4.9625e-22
-7.225 1.875 9.9488e-22
-7.225 1.925 1.9957e-21
-7.225 1.975 4.0061e-21
-7.225 2.025 8.0475e-21
-7.225 2.075 1.6180e-20
-7.225 2.125 3.2560e-20
-7.225 2.175 6.5594e-20
-7.225 2.225 1.3230e-19
-7.225 2.275 2.6721e-19
-7.225 2.325 5.4050e-19
-7.225 2.375 1.0952e-18
-7.225 2.425 2.2235e-18
-7.225 2.475 4.5241e-18
-7.225 2.525 9.2282e-18
-7.225 2.575 1.8877e-17
-7.225 2.625 3.8738e-17
-7.225 2.675 7.9785e-17
-7.225 2.725 1.6501e-16
-7.225 2.775 3.4289e-16
-7.225 2.825 7.1641e-16
-7.225 2.875 1.5061e-15
-7.225 2.925 3.1890e-15
-7.225 2.975 6.8082e-15
-7.225 3.025 1.4674e-14
-7.225 3.075 3.1980e-14
-7.225 3.125 7.0608e-14
-7.225 3.175 1.5829e-13
-7.225 3.225 3.6135e-13
-7.225 3.275 8.4296e-13
-7.225 3.325 2.0187e-12
-7.225 3.375 4.9923e-12
-7.225 3.425 1.2852e-11
-7.225 3.475 3.4819e-11
-7.225 3.525 1.0088e-10
-7.225 3.575 3.2029e-10
-7.225 3.625 1.1598e-09
-7.225 3.675 5.1441e-09
-7.225 3.725 3.2087e-08
-7.225 3.775 3.6798e-07
-7.225 3.825 1.1923e-05
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 6.0830e-25
-7.175 1.375 1.2155e-24
-7.175 1.425 2.4294e-24
-7.175 1.475 4.8565e-24
-7.175 1.525 9.7105e-24
-7.175 1.575 1.9421e-23
-7.175 1.625 3.8854e-23
-7.175 1.675 7.7758e-23
-7.175 1.725 1.5567e-22
-7.175 1.775 3.1178e-22
-7.175 1.825 6.2474e-22
-7.175 1.875 1.2525e-21
-7.175 1.925 2.5125e-21
-7.175 1.975 5.0434e-21
-7.175 2.025 1.0131e-20
-7.175 2.075 2.0369e-20
-7.175 2.125 4.0990e-20
