# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 1.6385e-17
-7.425 0.825 3.2706e-17
-7.425 0.875 6.5288e-17
-7.425 0.925 1.3034e-16
-7.425 0.975 2.6021e-16
-7.425 1.025 5.1952e-16
-7.425 1.075 1.0373e-15
-7.425 1.125 2.0715e-15
-7.425 1.175 4.1370e-15
-7.425 1.225 8.2629e-15
-7.425 1.275 1.6506e-14
-7.425 1.325 3.2976e-14
-7.425 1.375 6.5892e-14
-7.425 1.425 1.3168e-13
-7.425 1.475 2.6322e-13
-7.425 1.525 5.2625e-13
-7.425 1.575 1.0524e-12
-7.425 1.625 2.1050e-12
-7.425 1.675 4.2119e-12
-7.425 1.725 8.4299e-12
-7.425 1.775 1.6878e-11
-7.425 1.825 3.3805e-11
-7.425 1.875 6.7737e-11
-7.425 1.925 1.3579e-10
-7.425 1.975 2.7234e-10
-7.425 2.025 5.4650e-10
-7.425 2.075 1.0972e-09
-7.425 2.125 2.2043e-09
-7.425 2.175 4.4310e-09
-7.425 2.225 8.9126e-09
-7.425 2.275 1.7938e-08
-7.425 2.325 3.6124e-08
-7.425 2.375 7.2787e-08
-7.425 2.425 1.4672e-07
-7.425 2.475 2.9584e-07
-7.425 2.525 5.9652e-07
-7.425 2.575 1.2025e-06
-7.425 2.625 2.4220e-06
-7.425 2.675 4.8715e-06
-7.425 2.725 9.7758e-06
-7.425 2.775 1.9550e-05
-7.425 2.825 3.8908e-05
-7.425 2.875 7.6913e-05
-7.425 2.925 1.5068e-04
-7.425 2.975 2.9177e-04
-7.425 3.025 5.5669e-04
-7.425 3.075 1.0431e-03
-7.425 3.125 1.9134e-03
-7.425 3.175 3.4262e-03
-7.425 3.225 5.9788e-03
-7.425 3.275 1.0167e-02
-7.425 3.325 1.6893e-02
-7.425 3.375 2.7579e-02
-7.425 3.425 4.4631e-02
-7.425 3.475 7.2423e-02
-7.425 3.525 1.1927e-01
-7.425 3.575 2.0119e-01
-7.425 3.625 3.4854e-01
-7.425 3.675 6.1614e-01
-7.425 3.725 1.0942e+00
-7.425 3.775 1.9029e+00
-7.425 3.825 2.9817e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 2.0628e-17
-7.375 0.825 4.1175e-17
-7.375 0.875 8.2193e-17
-7.375 0.925 1.6408e-16
-7.375 0.975 3.2758e-16
-7.375 1.025 6.5404e-16
-7.375 1.075 1.3059e-15
-7.375 1.125 2.6079e-15
-7.375 1.175 5.2082e-15
-7.375 1.225 1.0402e-14
-7.375 1.275 2.0780e-14
-7.375 1.325 4.1515e-14
-7.375 1.375 8.2953e-14
-7.375 1.425 1.6578e-13
-7.375 1.475 3.3137e-13
-7.375 1.525 6.6251e-13
-7.375 1.575 1.3249e-12
-7.375 1.625 2.6501e-12
-7.375 1.675 5.3024e-12
-7.375 1.725 1.0613e-11
-7.375 1.775 2.1248e-11
-7.375 1.825 4.2558e-11
-7.375 1.875 8.5276e-11
-7.375 1.925 1.7095e-10
-7.375 1.975 3.4286e-10
-7.375 2.025 6.8800e-10
-7.375 2.075 1.3813e-09
-7.375 2.125 2.7751e-09
-7.375 2.175 5.5783e-09
-7.375 2.225 1.1220e-08
-7.375 2.275 2.2583e-08
-7.375 2.325 4.5478e-08
-7.375 2.375 9.1633e-08
-7.375 2.425 1.8471e-07
-7.375 2.475 3.7244e-07
-7.375 2.525 7.5098e-07
-7.375 2.575 1.5138e-06
-7.375 2.625 3.0491e-06
-7.375 2.675 6.1328e-06
-7.375 2.725 1.2307e-05
-7.375 2.775 2.4613e-05
-7.375 2.825 4.8982e-05
-7.375 2.875 9.6828e-05
-7.375 2.925 1.8970e-04
-7.375 2.975 3.6731e-04
-7.375 3.025 7.0083e-04
-7.375 3.075 1.3132e-03
-7.375 3.125 2.4089e-03
-7.375 3.175 4.3134e-03
-7.375 3.225 7.5268e-03
-7.375 3.275 1.2800e-02
-7.375 3.325 2.1268e-02
-7.375 3.375 3.4720e-02
-7.375 3.425 5.6187e-02
-7.375 3.475 9.1175e-02
-7.375 3.525 1.5015e-01
-7.375 3.575 2.5328e-01
-7.375 3.625 4.3879e-01
-7.375 3.675 7.7567e-01
-7.375 3.725 1.3775e+00
-7.375 3.775 2.3956e+00
-7.375 3.825 3.7538e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 2.5969e-17
-7.325 0.825 5.1836e-17
-7.325 0.875 1.0347e-16
-7.325 0.925 2.0657e-16
-7.325 0.975 4.1240e-16
-7.325 1.025 8.2339e-16
-7.325 1.075 1.6441e-15
-7.325 1.125 3.2831e-15
-7.325 1.175 6.5567e-15
-7.325 1.225 1.3096e-14
-7.325 1.275 2.6160e-14
-7.325 1.325 5.2264e-14
-7.325 1.375 1.0443e-13
-7.325 1.425 2.0870e-13
-7.325 1.475 4.1717e-13
-7.325 1.525 8.3405e-13
-7.325 1.575 1.6679e-12
-7.325 1.625 3.3363e-12
-7.325 1.675 6.6753e-12
-7.325 1.725 1.3360e-11
-7.325 1.775 2.6750e-11
-7.325 1.825 5.3578e-11
-7.325 1.875 1.0736e-10
-7.325 1.925 2.1521e-10
-7.325 1.975 4.3163e-10
-7.325 2.025 8.6614e-10
-7.325 2.075 1.7390e-09
-7.325 2.125 3.4936e-09
-7.325 2.175 7.0227e-09
-7.325 2.225 1.4126e-08
-7.325 2.275 2.8430e-08
-7.325 2.325 5.7253e-08
-7.325 2.375 1.1536e-07
-7.325 2.425 2.3254e-07
-7.325 2.475 4.6887e-07
-7.325 2.525 9.4543e-07
-7.325 2.575 1.9058e-06
-7.325 2.625 3.8386e-06
-7.325 2.675 7.7208e-06
-7.325 2.725 1.5494e-05
-7.325 2.775 3.0985e-05
-7.325 2.825 6.1665e-05
-7.325 2.875 1.2190e-04
-7.325 2.925 2.3881e-04
-7.325 2.975 4.6242e-04
-7.325 3.025 8.8229e-04
-7.325 3.075 1.6533e-03
-7.325 3.125 3.0326e-03
-7.325 3.175 5.4302e-03
-7.325 3.225 9.4757e-03
-7.325 3.275 1.6114e-02
-7.325 3.325 2.6774e-02
-7.325 3.375 4.3709e-02
-7.325 3.425 7.0735e-02
-7.325 3.475 1.1478e-01
-7.325 3.525 1.8903e-01
-7.325 3.575 3.1886e-01
-7.325 3.625 5.5240e-01
-7.325 3.675 9.7652e-01
-7.325 3.725 1.7342e+00
-7.325 3.775 3.0159e+00
-7.325 3.825 4.7257e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 3.2693e-17
-7.275 0.825 6.5258e-17
-7.275 0.875 1.3027e-16
-7.275 0.925 2.6005e-16
-7.275 0.975 5.1918e-16
-7.275 1.025 1.0366e-15
-7.275 1.075 2.0698e-15
-7.275 1.125 4.1332e-15
-7.275 1.175 8.2544e-15
-7.275 1.225 1.6487e-14
-7.275 1.275 3.2934e-14
-7.275 1.325 6.5796e-14
-7.275 1.375 1.3147e-13
-7.275 1.425 2.6274e-13
-7.275 1.475 5.2519e-13
-7.275 1.525 1.0500e-12
-7.275 1.575 2.0998e-12
-7.275 1.625 4.2001e-12
-7.275 1.675 8.4037e-12
-7.275 1.725 1.6820e-11
-7.275 1.775 3.3676e-11
-7.275 1.825 6.7450e-11
-7.275 1.875 1.3515e-10
-7.275 1.925 2.7094e-10
-7.275 1.975 5.4339e-10
-7.275 2.025 1.0904e-09
-7.275 2.075 2.1893e-09
-7.275 2.125 4.3982e-09
-7.275 2.175 8.8411e-09
-7.275 2.225 1.7783e-08
-7.275 2.275 3.5791e-08
-7.275 2.325 7.2077e-08
-7.275 2.375 1.4523e-07
-7.275 2.425 2.9275e-07
-7.275 2.475 5.9027e-07
-7.275 2.525 1.1902e-06
-7.275 2.575 2.3992e-06
-7.275 2.625 4.8325e-06
-7.275 2.675 9.7199e-06
-7.275 2.725 1.9505e-05
-7.275 2.775 3.9008e-05
-7.275 2.825 7.7632e-05
-7.275 2.875 1.5346e-04
-7.275 2.925 3.0065e-04
-7.275 2.975 5.8215e-04
-7.275 3.025 1.1107e-03
-7.275 3.075 2.0813e-03
-7.275 3.125 3.8178e-03
-7.275 3.175 6.8363e-03
-7.275 3.225 1.1929e-02
-7.275 3.275 2.0287e-02
-7.275 3.325 3.3707e-02
-7.275 3.375 5.5027e-02
-7.275 3.425 8.9050e-02
-7.275 3.475 1.4450e-01
-7.275 3.525 2.3797e-01
-7.275 3.575 4.0143e-01
-7.275 3.625 6.9543e-01
-7.275 3.675 1.2294e+00
-7.275 3.725 2.1832e+00
-7.275 3.775 3.7968e+00
-7.275 3.825 5.9493e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 4.1158e-17
-7.225 0.825 8.2155e-17
-7.225 0.875 1.6400e-16
-7.225 0.925 3.2739e-16
-7.225 0.975 6.5361e-16
-7.225 1.025 1.3050e-15
-7.225 1.075 2.6057e-15
-7.225 1.125 5.2034e-15
-7.225 1.175 1.0392e-14
-7.225 1.225 2.0756e-14
-7.225 1.275 4.1461e-14
-7.225 1.325 8.2832e-14
-7.225 1.375 1.6551e-13
-7.225 1.425 3.3077e-13
-7.225 1.475 6.6118e-13
-7.225 1.525 1.3219e-12
-7.225 1.575 2.6434e-12
-7.225 1.625 5.2876e-12
-7.225 1.675 1.0580e-11
-7.225 1.725 2.1175e-11
-7.225 1.775 4.2396e-11
-7.225 1.825 8.4915e-11
-7.225 1.875 1.7015e-10
-7.225 1.925 3.4109e-10
-7.225 1.975 6.8409e-10
-7.225 2.025 1.3727e-09
-7.225 2.075 2.7562e-09
-7.225 2.125 5.5370e-09
-7.225 2.175 1.1130e-08
-7.225 2.225 2.2388e-08
-7.225 2.275 4.5058e-08
-7.225 2.325 9.0740e-08
-7.225 2.375 1.8283e-07
-7.225 2.425 3.6855e-07
-7.225 2.475 7.4311e-07
-7.225 2.525 1.4984e-06
-7.225 2.575 3.0204e-06
-7.225 2.625 6.0838e-06
-7.225 2.675 1.2237e-05
-7.225 2.725 2.4556e-05
-7.225 2.775 4.9109e-05
-7.225 2.825 9.7733e-05
-7.225 2.875 1.9320e-04
-7.225 2.925 3.7849e-04
-7.225 2.975 7.3289e-04
-7.225 3.025 1.3983e-03
-7.225 3.075 2.6202e-03
-7.225 3.125 4.8063e-03
-7.225 3.175 8.6064e-03
-7.225 3.225 1.5018e-02
-7.225 3.275 2.5539e-02
-7.225 3.325 4.2434e-02
-7.225 3.375 6.9275e-02
-7.225 3.425 1.1211e-01
-7.225 3.475 1.8192e-01
-7.225 3.525 2.9959e-01
-7.225 3.575 5.0537e-01
-7.225 3.625 8.7549e-01
-7.225 3.675 1.5477e+00
-7.225 3.725 2.7485e+00
-7.225 3.775 4.7799e+00
-7.225 3.825 7.4897e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 5.1814e-17
-7.175 0.825 1.0343e-16
-7.175 0.875 2.0646e-16
-7.175 0.925 4.1216e-16
-7.175 0.975 8.2285e-16
-7.175 1.025 1.6429e-15
-7.175 1.075 3.2804e-15
-7.175 1.125 6.5506e-15
-7.175 1.175 1.3082e-14
-7.175 1.225 2.6130e-14
-7.175 1.275 5.2196e-14
-7.175 1.325 1.0428e-13
-7.175 1.375 2.0837e-13
-7.175 1.425 4.1642e-13
-7.175 1.475 8.3237e-13
-7.175 1.525 1.6642e-12
-7.175 1.575 3.3279e-12
-7.175 1.625 6.6567e-12
-7.175 1.675 1.3319e-11
-7.175 1.725 2.6658e-11
-7.175 1.775 5.3373e-11
-7.175 1.825 1.0690e-10
-7.175 1.875 2.1420e-10
-7.175 1.925 4.2940e-10
-7.175 1.975 8.6122e-10
-7.175 2.025 1.7282e-09
-7.175 2.075 3.4698e-09
-7.175 2.125 6.9706e-09
