# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 6.6106e-17
-7.425 0.725 1.3194e-16
-7.425 0.775 2.6335e-16
-7.425 0.825 5.2568e-16
-7.425 0.875 1.0493e-15
-7.425 0.925 2.0948e-15
-7.425 0.975 4.1820e-15
-7.425 1.025 8.3494e-15
-7.425 1.075 1.6671e-14
-7.425 1.125 3.3289e-14
-7.425 1.175 6.6478e-14
-7.425 1.225 1.3277e-13
-7.425 1.275 2.6519e-13
-7.425 1.325 5.2976e-13
-7.425 1.375 1.0584e-12
-7.425 1.425 2.1148e-12
-7.425 1.475 4.2263e-12
-7.425 1.525 8.4472e-12
-7.425 1.575 1.6886e-11
-7.425 1.625 3.3763e-11
-7.425 1.675 6.7516e-11
-7.425 1.725 1.3504e-10
-7.425 1.775 2.7012e-10
-7.425 1.825 5.4042e-10
-7.425 1.875 1.0813e-09
-7.425 1.925 2.1638e-09
-7.425 1.975 4.3300e-09
-7.425 2.025 8.6642e-09
-7.425 2.075 1.7333e-08
-7.425 2.125 3.4664e-08
-7.425 2.175 6.9283e-08
-7.425 2.225 1.3836e-07
-7.425 2.275 2.7594e-07
-7.425 2.325 5.4937e-07
-7.425 2.375 1.0911e-06
-7.425 2.425 2.1600e-06
-7.425 2.475 4.2576e-06
-7.425 2.525 8.3452e-06
-7.425 2.575 1.6239e-05
-7.425 2.625 3.1311e-05
-7.425 2.675 5.9683e-05
-7.425 2.725 1.1217e-04
-7.425 2.775 2.0724e-04
-7.425 2.825 3.7527e-04
-7.425 2.875 6.6406e-04
-7.425 2.925 1.1454e-03
-7.425 2.975 1.9224e-03
-7.425 3.025 3.1389e-03
-7.425 3.075 4.9958e-03
-7.425 3.125 7.7867e-03
-7.425 3.175 1.1982e-02
-7.425 3.225 1.8409e-02
-7.425 3.275 2.8612e-02
-7.425 3.325 4.5501e-02
-7.425 3.375 7.4431e-02
-7.425 3.425 1.2480e-01
-7.425 3.475 2.1201e-01
-7.425 3.525 3.5934e-01
-7.425 3.575 5.9844e-01
-7.425 3.625 9.6689e-01
-7.425 3.675 1.5013e+00
-7.425 3.725 2.2236e+00
-7.425 3.775 3.1126e+00
-7.425 3.825 3.8633e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 8.3223e-17
-7.375 0.725 1.6610e-16
-7.375 0.775 3.3154e-16
-7.375 0.825 6.6179e-16
-7.375 0.875 1.3210e-15
-7.375 0.925 2.6372e-15
-7.375 0.975 5.2648e-15
-7.375 1.025 1.0511e-14
-7.375 1.075 2.0987e-14
-7.375 1.125 4.1908e-14
-7.375 1.175 8.3691e-14
-7.375 1.225 1.6715e-13
-7.375 1.275 3.3386e-13
-7.375 1.325 6.6692e-13
-7.375 1.375 1.3324e-12
-7.375 1.425 2.6624e-12
-7.375 1.475 5.3206e-12
-7.375 1.525 1.0634e-11
-7.375 1.575 2.1259e-11
-7.375 1.625 4.2504e-11
-7.375 1.675 8.4997e-11
-7.375 1.725 1.7000e-10
-7.375 1.775 3.4006e-10
-7.375 1.825 6.8035e-10
-7.375 1.875 1.3613e-09
-7.375 1.925 2.7241e-09
-7.375 1.975 5.4512e-09
-7.375 2.025 1.0908e-08
-7.375 2.075 2.1821e-08
-7.375 2.125 4.3640e-08
-7.375 2.175 8.7223e-08
-7.375 2.225 1.7418e-07
-7.375 2.275 3.4739e-07
-7.375 2.325 6.9162e-07
-7.375 2.375 1.3736e-06
-7.375 2.425 2.7193e-06
-7.375 2.475 5.3600e-06
-7.375 2.525 1.0506e-05
-7.375 2.575 2.0444e-05
-7.375 2.625 3.9419e-05
-7.375 2.675 7.5136e-05
-7.375 2.725 1.4121e-04
-7.375 2.775 2.6090e-04
-7.375 2.825 4.7244e-04
-7.375 2.875 8.3601e-04
-7.375 2.925 1.4419e-03
-7.375 2.975 2.4201e-03
-7.375 3.025 3.9516e-03
-7.375 3.075 6.2893e-03
-7.375 3.125 9.8029e-03
-7.375 3.175 1.5084e-02
-7.375 3.225 2.3176e-02
-7.375 3.275 3.6020e-02
-7.375 3.325 5.7282e-02
-7.375 3.375 9.3703e-02
-7.375 3.425 1.5711e-01
-7.375 3.475 2.6690e-01
-7.375 3.525 4.5238e-01
-7.375 3.575 7.5339e-01
-7.375 3.625 1.2172e+00
-7.375 3.675 1.8900e+00
-7.375 3.725 2.7994e+00
-7.375 3.775 3.9185e+00
-7.375 3.825 4.8636e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 1.0477e-16
-7.325 0.725 2.0911e-16
-7.325 0.775 4.1739e-16
-7.325 0.825 8.3314e-16
-7.325 0.875 1.6631e-15
-7.325 0.925 3.3200e-15
-7.325 0.975 6.6280e-15
-7.325 1.025 1.3233e-14
-7.325 1.075 2.6422e-14
-7.325 1.125 5.2759e-14
-7.325 1.175 1.0536e-13
-7.325 1.225 2.1042e-13
-7.325 1.275 4.2030e-13
-7.325 1.325 8.3961e-13
-7.325 1.375 1.6774e-12
-7.325 1.425 3.3517e-12
-7.325 1.475 6.6982e-12
-7.325 1.525 1.3388e-11
-7.325 1.575 2.6763e-11
-7.325 1.625 5.3510e-11
-7.325 1.675 1.0701e-10
-7.325 1.725 2.1402e-10
-7.325 1.775 4.2811e-10
-7.325 1.825 8.5651e-10
-7.325 1.875 1.7138e-09
-7.325 1.925 3.4294e-09
-7.325 1.975 6.8626e-09
-7.325 2.025 1.3732e-08
-7.325 2.075 2.7471e-08
-7.325 2.125 5.4939e-08
-7.325 2.175 1.0981e-07
-7.325 2.225 2.1928e-07
-7.325 2.275 4.3734e-07
-7.325 2.325 8.7070e-07
-7.325 2.375 1.7293e-06
-7.325 2.425 3.4234e-06
-7.325 2.475 6.7479e-06
-7.325 2.525 1.3226e-05
-7.325 2.575 2.5737e-05
-7.325 2.625 4.9625e-05
-7.325 2.675 9.4591e-05
-7.325 2.725 1.7777e-04
-7.325 2.775 3.2845e-04
-7.325 2.825 5.9477e-04
-7.325 2.875 1.0525e-03
-7.325 2.925 1.8153e-03
-7.325 2.975 3.0467e-03
-7.325 3.025 4.9748e-03
-7.325 3.075 7.9178e-03
-7.325 3.125 1.2341e-02
-7.325 3.175 1.8990e-02
-7.325 3.225 2.9177e-02
-7.325 3.275 4.5347e-02
-7.325 3.325 7.2113e-02
-7.325 3.375 1.1797e-01
-7.325 3.425 1.9779e-01
-7.325 3.475 3.3601e-01
-7.325 3.525 5.6952e-01
-7.325 3.575 9.4846e-01
-7.325 3.625 1.5324e+00
-7.325 3.675 2.3793e+00
-7.325 3.725 3.5242e+00
-7.325 3.775 4.9331e+00
-7.325 3.825 6.1229e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 1.3190e-16
-7.275 0.725 2.6326e-16
-7.275 0.775 5.2546e-16
-7.275 0.825 1.0489e-15
-7.275 0.875 2.0937e-15
-7.275 0.925 4.1796e-15
-7.275 0.975 8.3441e-15
-7.275 1.025 1.6659e-14
-7.275 1.075 3.3263e-14
-7.275 1.125 6.6420e-14
-7.275 1.175 1.3264e-13
-7.275 1.225 2.6491e-13
-7.275 1.275 5.2913e-13
-7.275 1.325 1.0570e-12
-7.275 1.375 2.1118e-12
-7.275 1.425 4.2196e-12
-7.275 1.475 8.4326e-12
-7.275 1.525 1.6854e-11
-7.275 1.575 3.3693e-11
-7.275 1.625 6.7365e-11
-7.275 1.675 1.3471e-10
-7.275 1.725 2.6943e-10
-7.275 1.775 5.3896e-10
-7.275 1.825 1.0783e-09
-7.275 1.875 2.1576e-09
-7.275 1.925 4.3174e-09
-7.275 1.975 8.6395e-09
-7.275 2.025 1.7287e-08
-7.275 2.075 3.4585e-08
-7.275 2.125 6.9164e-08
-7.275 2.175 1.3824e-07
-7.275 2.225 2.7606e-07
-7.275 2.275 5.5058e-07
-7.275 2.325 1.0961e-06
-7.275 2.375 2.1770e-06
-7.275 2.425 4.3097e-06
-7.275 2.475 8.4950e-06
-7.275 2.525 1.6651e-05
-7.275 2.575 3.2402e-05
-7.275 2.625 6.2475e-05
-7.275 2.675 1.1908e-04
-7.275 2.725 2.2380e-04
-7.275 2.775 4.1349e-04
-7.275 2.825 7.4877e-04
-7.275 2.875 1.3250e-03
-7.275 2.925 2.2853e-03
-7.275 2.975 3.8356e-03
-7.275 3.025 6.2629e-03
-7.275 3.075 9.9679e-03
-7.275 3.125 1.5537e-02
-7.275 3.175 2.3907e-02
-7.275 3.225 3.6731e-02
-7.275 3.275 5.7088e-02
-7.275 3.325 9.0785e-02
-7.275 3.375 1.4851e-01
-7.275 3.425 2.4900e-01
-7.275 3.475 4.2301e-01
-7.275 3.525 7.1698e-01
-7.275 3.575 1.1940e+00
-7.275 3.625 1.9292e+00
-7.275 3.675 2.9954e+00
-7.275 3.725 4.4367e+00
-7.275 3.775 6.2105e+00
-7.275 3.825 7.7083e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.6605e-16
-7.225 0.725 3.3142e-16
-7.225 0.775 6.6152e-16
-7.225 0.825 1.3204e-15
-7.225 0.875 2.6358e-15
-7.225 0.925 5.2618e-15
-7.225 0.975 1.0505e-14
-7.225 1.025 2.0973e-14
-7.225 1.075 4.1876e-14
-7.225 1.125 8.3618e-14
-7.225 1.175 1.6699e-13
-7.225 1.225 3.3350e-13
-7.225 1.275 6.6613e-13
-7.225 1.325 1.3307e-12
-7.225 1.375 2.6585e-12
-7.225 1.425 5.3122e-12
-7.225 1.475 1.0616e-11
-7.225 1.525 2.1218e-11
-7.225 1.575 4.2417e-11
-7.225 1.625 8.4808e-11
-7.225 1.675 1.6959e-10
-7.225 1.725 3.3919e-10
-7.225 1.775 6.7851e-10
-7.225 1.825 1.3575e-09
-7.225 1.875 2.7162e-09
-7.225 1.925 5.4353e-09
-7.225 1.975 1.0877e-08
-7.225 2.025 2.1763e-08
-7.225 2.075 4.3539e-08
-7.225 2.125 8.7073e-08
-7.225 2.175 1.7403e-07
-7.225 2.225 3.4753e-07
-7.225 2.275 6.9313e-07
-7.225 2.325 1.3800e-06
-7.225 2.375 2.7407e-06
-7.225 2.425 5.4257e-06
-7.225 2.475 1.0695e-05
-7.225 2.525 2.0962e-05
-7.225 2.575 4.0791e-05
-7.225 2.625 7.8651e-05
-7.225 2.675 1.4992e-04
-7.225 2.725 2.8175e-04
-7.225 2.775 5.2056e-04
-7.225 2.825 9.4265e-04
-7.225 2.875 1.6681e-03
-7.225 2.925 2.8770e-03
-7.225 2.975 4.8287e-03
-7.225 3.025 7.8846e-03
-7.225 3.075 1.2549e-02
-7.225 3.125 1.9559e-02
-7.225 3.175 3.0097e-02
-7.225 3.225 4.6242e-02
-7.225 3.275 7.1870e-02
-7.225 3.325 1.1429e-01
-7.225 3.375 1.8696e-01
-7.225 3.425 3.1347e-01
-7.225 3.475 5.3254e-01
-7.225 3.525 9.0262e-01
-7.225 3.575 1.5032e+00
-7.225 3.625 2.4287e+00
-7.225 3.675 3.7710e+00
-7.225 3.725 5.5855e+00
-7.225 3.775 7.8185e+00
-7.225 3.825 9.7041e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 2.0905e-16
-7.175 0.725 4.1724e-16
-7.175 0.775 8.3280e-16
-7.175 0.825 1.6623e-15
-7.175 0.875 3.3183e-15
-7.175 0.925 6.6242e-15
-7.175 0.975 1.3225e-14
-7.175 1.025 2.6403e-14
-7.175 1.075 5.2718e-14
-7.175 1.125 1.0527e-13
-7.175 1.175 2.1022e-13
-7.175 1.225 4.1985e-13
-7.175 1.275 8.3861e-13
-7.175 1.325 1.6752e-12
-7.175 1.375 3.3469e-12
-7.175 1.425 6.6876e-12
-7.175 1.475 1.3365e-11
-7.175 1.525 2.6712e-11
-7.175 1.575 5.3400e-11
-7.175 1.625 1.0677e-10
-7.175 1.675 2.1350e-10
-7.175 1.725 4.2702e-10
-7.175 1.775 8.5420e-10
-7.175 1.825 1.7090e-09
-7.175 1.875 3.4195e-09
-7.175 1.925 6.8426e-09
-7.175 1.975 1.3693e-08
-7.175 2.025 2.7399e-08
-7.175 2.075 5.4813e-08
-7.175 2.125 1.0962e-07
