# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 1.4652e-23
-7.425 1.175 2.9262e-23
-7.425 1.225 5.8448e-23
-7.425 1.275 1.1676e-22
-7.425 1.325 2.3327e-22
-7.425 1.375 4.6614e-22
-7.425 1.425 9.3164e-22
-7.425 1.475 1.8624e-21
-7.425 1.525 3.7238e-21
-7.425 1.575 7.4477e-21
-7.425 1.625 1.4900e-20
-7.425 1.675 2.9818e-20
-7.425 1.725 5.9696e-20
-7.425 1.775 1.1956e-19
-7.425 1.825 2.3957e-19
-7.425 1.875 4.8029e-19
-7.425 1.925 9.6344e-19
-7.425 1.975 1.9339e-18
-7.425 2.025 3.8848e-18
-7.425 2.075 7.8102e-18
-7.425 2.125 1.5717e-17
-7.425 2.175 3.1661e-17
-7.425 2.225 6.3855e-17
-7.425 2.275 1.2896e-16
-7.425 2.325 2.6084e-16
-7.425 2.375 5.2846e-16
-7.425 2.425 1.0728e-15
-7.425 2.475 2.1823e-15
-7.425 2.525 4.4505e-15
-7.425 2.575 9.1011e-15
-7.425 2.625 1.8670e-14
-7.425 2.675 3.8435e-14
-7.425 2.725 7.9444e-14
-7.425 2.775 1.6496e-13
-7.425 2.825 3.4432e-13
-7.425 2.875 7.2298e-13
-7.425 2.925 1.5284e-12
-7.425 2.975 3.2562e-12
-7.425 3.025 6.9996e-12
-7.425 3.075 1.5202e-11
-7.425 3.125 3.3412e-11
-7.425 3.175 7.4456e-11
-7.425 3.225 1.6863e-10
-7.425 3.275 3.8922e-10
-7.425 3.325 9.1880e-10
-7.425 3.375 2.2279e-09
-7.425 3.425 5.5802e-09
-7.425 3.475 1.4541e-08
-7.425 3.525 3.9802e-08
-7.425 3.575 1.1596e-07
-7.425 3.625 3.6653e-07
-7.425 3.675 1.2939e-06
-7.425 3.725 5.3508e-06
-7.425 3.775 2.8182e-05
-7.425 3.825 2.1028e-04
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 1.8446e-23
-7.375 1.175 3.6839e-23
-7.375 1.225 7.3581e-23
-7.375 1.275 1.4699e-22
-7.375 1.325 2.9367e-22
-7.375 1.375 5.8684e-22
-7.375 1.425 1.1729e-21
-7.375 1.475 2.3446e-21
-7.375 1.525 4.6880e-21
-7.375 1.575 9.3761e-21
-7.375 1.625 1.8758e-20
-7.375 1.675 3.7539e-20
-7.375 1.725 7.5153e-20
-7.375 1.775 1.5052e-19
-7.375 1.825 3.0160e-19
-7.375 1.875 6.0464e-19
-7.375 1.925 1.2129e-18
-7.375 1.975 2.4346e-18
-7.375 2.025 4.8907e-18
-7.375 2.075 9.8324e-18
-7.375 2.125 1.9786e-17
-7.375 2.175 3.9859e-17
-7.375 2.225 8.0389e-17
-7.375 2.275 1.6235e-16
-7.375 2.325 3.2837e-16
-7.375 2.375 6.6530e-16
-7.375 2.425 1.3505e-15
-7.375 2.475 2.7474e-15
-7.375 2.525 5.6028e-15
-7.375 2.575 1.1458e-14
-7.375 2.625 2.3504e-14
-7.375 2.675 4.8387e-14
-7.375 2.725 1.0001e-13
-7.375 2.775 2.0768e-13
-7.375 2.825 4.3348e-13
-7.375 2.875 9.1018e-13
-7.375 2.925 1.9241e-12
-7.375 2.975 4.0994e-12
-7.375 3.025 8.8120e-12
-7.375 3.075 1.9138e-11
-7.375 3.125 4.2063e-11
-7.375 3.175 9.3735e-11
-7.375 3.225 2.1229e-10
-7.375 3.275 4.8999e-10
-7.375 3.325 1.1567e-09
-7.375 3.375 2.8048e-09
-7.375 3.425 7.0251e-09
-7.375 3.475 1.8306e-08
-7.375 3.525 5.0107e-08
-7.375 3.575 1.4599e-07
-7.375 3.625 4.6144e-07
-7.375 3.675 1.6290e-06
-7.375 3.725 6.7363e-06
-7.375 3.775 3.5479e-05
-7.375 3.825 2.6473e-04
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 2.3222e-23
-7.325 1.175 4.6378e-23
-7.325 1.225 9.2634e-23
-7.325 1.275 1.8505e-22
-7.325 1.325 3.6971e-22
-7.325 1.375 7.3878e-22
-7.325 1.425 1.4765e-21
-7.325 1.475 2.9517e-21
-7.325 1.525 5.9019e-21
-7.325 1.575 1.1804e-20
-7.325 1.625 2.3615e-20
-7.325 1.675 4.7259e-20
-7.325 1.725 9.4612e-20
-7.325 1.775 1.8949e-19
-7.325 1.825 3.7969e-19
-7.325 1.875 7.6120e-19
-7.325 1.925 1.5269e-18
-7.325 1.975 3.0650e-18
-7.325 2.025 6.1570e-18
-7.325 2.075 1.2378e-17
-7.325 2.125 2.4909e-17
-7.325 2.175 5.0179e-17
-7.325 2.225 1.0120e-16
-7.325 2.275 2.0439e-16
-7.325 2.325 4.1340e-16
-7.325 2.375 8.3756e-16
-7.325 2.425 1.7002e-15
-7.325 2.475 3.4588e-15
-7.325 2.525 7.0535e-15
-7.325 2.575 1.4424e-14
-7.325 2.625 2.9590e-14
-7.325 2.675 6.0916e-14
-7.325 2.725 1.2591e-13
-7.325 2.775 2.6145e-13
-7.325 2.825 5.4572e-13
-7.325 2.875 1.1459e-12
-7.325 2.925 2.4223e-12
-7.325 2.975 5.1608e-12
-7.325 3.025 1.1094e-11
-7.325 3.075 2.4094e-11
-7.325 3.125 5.2954e-11
-7.325 3.175 1.1801e-10
-7.325 3.225 2.6725e-10
-7.325 3.275 6.1686e-10
-7.325 3.325 1.4562e-09
-7.325 3.375 3.5310e-09
-7.325 3.425 8.8441e-09
-7.325 3.475 2.3046e-08
-7.325 3.525 6.3081e-08
-7.325 3.575 1.8379e-07
-7.325 3.625 5.8092e-07
-7.325 3.675 2.0507e-06
-7.325 3.725 8.4805e-06
-7.325 3.775 4.4666e-05
-7.325 3.825 3.3328e-04
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 2.9235e-23
-7.275 1.175 5.8386e-23
-7.275 1.225 1.1662e-22
-7.275 1.275 2.3296e-22
-7.275 1.325 4.6544e-22
-7.275 1.375 9.3007e-22
-7.275 1.425 1.8589e-21
-7.275 1.475 3.7159e-21
-7.275 1.525 7.4300e-21
-7.275 1.575 1.4860e-20
-7.275 1.625 2.9729e-20
-7.275 1.675 5.9496e-20
-7.275 1.725 1.1911e-19
-7.275 1.775 2.3855e-19
-7.275 1.825 4.7800e-19
-7.275 1.875 9.5830e-19
-7.275 1.925 1.9223e-18
-7.275 1.975 3.8586e-18
-7.275 2.025 7.7512e-18
-7.275 2.075 1.5583e-17
-7.275 2.125 3.1359e-17
-7.275 2.175 6.3172e-17
-7.275 2.225 1.2741e-16
-7.275 2.275 2.5731e-16
-7.275 2.325 5.2043e-16
-7.275 2.375 1.0544e-15
-7.275 2.425 2.1404e-15
-7.275 2.475 4.3543e-15
-7.275 2.525 8.8799e-15
-7.275 2.575 1.8159e-14
-7.275 2.625 3.7251e-14
-7.275 2.675 7.6688e-14
-7.275 2.725 1.5851e-13
-7.275 2.775 3.2914e-13
-7.275 2.825 6.8702e-13
-7.275 2.875 1.4425e-12
-7.275 2.925 3.0495e-12
-7.275 2.975 6.4971e-12
-7.275 3.025 1.3966e-11
-7.275 3.075 3.0332e-11
-7.275 3.125 6.6665e-11
-7.275 3.175 1.4856e-10
-7.275 3.225 3.3645e-10
-7.275 3.275 7.7659e-10
-7.275 3.325 1.8332e-09
-7.275 3.375 4.4453e-09
-7.275 3.425 1.1134e-08
-7.275 3.475 2.9013e-08
-7.275 3.525 7.9414e-08
-7.275 3.575 2.3137e-07
-7.275 3.625 7.3133e-07
-7.275 3.675 2.5817e-06
-7.275 3.725 1.0676e-05
-7.275 3.775 5.6231e-05
-7.275 3.825 4.1957e-04
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 3.6804e-23
-7.225 1.175 7.3503e-23
-7.225 1.225 1.4681e-22
-7.225 1.275 2.9328e-22
-7.225 1.325 5.8596e-22
-7.225 1.375 1.1709e-21
-7.225 1.425 2.3402e-21
-7.225 1.475 4.6781e-21
-7.225 1.525 9.3538e-21
-7.225 1.575 1.8708e-20
-7.225 1.625 3.7427e-20
-7.225 1.675 7.4900e-20
-7.225 1.725 1.4995e-19
-7.225 1.775 3.0032e-19
-7.225 1.825 6.0177e-19
-7.225 1.875 1.2064e-18
-7.225 1.925 2.4201e-18
-7.225 1.975 4.8577e-18
-7.225 2.025 9.7581e-18
-7.225 2.075 1.9618e-17
-7.225 2.125 3.9479e-17
-7.225 2.175 7.9528e-17
-7.225 2.225 1.6040e-16
-7.225 2.275 3.2393e-16
-7.225 2.325 6.5519e-16
-7.225 2.375 1.3274e-15
-7.225 2.425 2.6946e-15
-7.225 2.475 5.4818e-15
-7.225 2.525 1.1179e-14
-7.225 2.575 2.2861e-14
-7.225 2.625 4.6897e-14
-7.225 2.675 9.6545e-14
-7.225 2.725 1.9956e-13
-7.225 2.775 4.1437e-13
-7.225 2.825 8.6490e-13
-7.225 2.875 1.8161e-12
-7.225 2.925 3.8392e-12
-7.225 2.975 8.1793e-12
-7.225 3.025 1.7582e-11
-7.225 3.075 3.8186e-11
-7.225 3.125 8.3926e-11
-7.225 3.175 1.8703e-10
-7.225 3.225 4.2357e-10
-7.225 3.275 9.7767e-10
-7.225 3.325 2.3079e-09
-7.225 3.375 5.5963e-09
-7.225 3.425 1.4017e-08
-7.225 3.475 3.6525e-08
-7.225 3.525 9.9977e-08
-7.225 3.575 2.9128e-07
-7.225 3.625 9.2069e-07
-7.225 3.675 3.2502e-06
-7.225 3.725 1.3441e-05
-7.225 3.775 7.0791e-05
-7.225 3.825 5.2821e-04
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 4.6334e-23
-7.175 1.175 9.2535e-23
-7.175 1.225 1.8483e-22
-7.175 1.275 3.6922e-22
-7.175 1.325 7.3768e-22
-7.175 1.375 1.4741e-21
-7.175 1.425 2.9461e-21
-7.175 1.475 5.8894e-21
-7.175 1.525 1.1776e-20
-7.175 1.575 2.3552e-20
-7.175 1.625 4.7117e-20
-7.175 1.675 9.4294e-20
-7.175 1.725 1.8878e-19
-7.175 1.775 3.7808e-19
-7.175 1.825 7.5758e-19
-7.175 1.875 1.5188e-18
-7.175 1.925 3.0467e-18
-7.175 1.975 6.1155e-18
-7.175 2.025 1.2285e-17
-7.175 2.075 2.4698e-17
-7.175 2.125 4.9701e-17
