# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 4.4652e-16
-7.425 0.725 8.9122e-16
-7.425 0.775 1.7789e-15
-7.425 0.825 3.5507e-15
-7.425 0.875 7.0879e-15
-7.425 0.925 1.4149e-14
-7.425 0.975 2.8248e-14
-7.425 1.025 5.6398e-14
-7.425 1.075 1.1261e-13
-7.425 1.125 2.2486e-13
-7.425 1.175 4.4905e-13
-7.425 1.225 8.9685e-13
-7.425 1.275 1.7914e-12
-7.425 1.325 3.5786e-12
-7.425 1.375 7.1497e-12
-7.425 1.425 1.4287e-11
-7.425 1.475 2.8552e-11
-7.425 1.525 5.7070e-11
-7.425 1.575 1.1409e-10
-7.425 1.625 2.2813e-10
-7.425 1.675 4.5624e-10
-7.425 1.725 9.1260e-10
-7.425 1.775 1.8258e-09
-7.425 1.825 3.6535e-09
-7.425 1.875 7.3120e-09
-7.425 1.925 1.4636e-08
-7.425 1.975 2.9298e-08
-7.425 2.025 5.8651e-08
-7.425 2.075 1.1740e-07
-7.425 2.125 2.3496e-07
-7.425 2.175 4.7003e-07
-7.425 2.225 9.3969e-07
-7.425 2.275 1.8768e-06
-7.425 2.325 3.7432e-06
-7.425 2.375 7.4508e-06
-7.425 2.425 1.4790e-05
-7.425 2.475 2.9254e-05
-7.425 2.525 5.7581e-05
-7.425 2.575 1.1263e-04
-7.425 2.625 2.1852e-04
-7.425 2.675 4.1965e-04
-7.425 2.725 7.9567e-04
-7.425 2.775 1.4852e-03
-7.425 2.825 2.7204e-03
-7.425 2.875 4.8738e-03
-7.425 2.925 8.5127e-03
-7.425 2.975 1.4454e-02
-7.425 3.025 2.3803e-02
-7.425 3.075 3.7969e-02
-7.425 3.125 5.8665e-02
-7.425 3.175 8.7923e-02
-7.425 3.225 1.2823e-01
-7.425 3.275 1.8293e-01
-7.425 3.325 2.5724e-01
-7.425 3.375 3.6028e-01
-7.425 3.425 5.0915e-01
-7.425 3.475 7.3615e-01
-7.425 3.525 1.1006e+00
-7.425 3.575 1.7054e+00
-7.425 3.625 2.7152e+00
-7.425 3.675 4.3642e+00
-7.425 3.725 6.9293e+00
-7.425 3.775 1.0606e+01
-7.425 3.825 1.4507e+01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 5.6214e-16
-7.375 0.725 1.1220e-15
-7.375 0.775 2.2395e-15
-7.375 0.825 4.4701e-15
-7.375 0.875 8.9231e-15
-7.375 0.925 1.7813e-14
-7.375 0.975 3.5562e-14
-7.375 1.025 7.1001e-14
-7.375 1.075 1.4177e-13
-7.375 1.125 2.8308e-13
-7.375 1.175 5.6532e-13
-7.375 1.225 1.1291e-12
-7.375 1.275 2.2552e-12
-7.375 1.325 4.5052e-12
-7.375 1.375 9.0010e-12
-7.375 1.425 1.7986e-11
-7.375 1.475 3.5945e-11
-7.375 1.525 7.1847e-11
-7.375 1.575 1.4363e-10
-7.375 1.625 2.8720e-10
-7.375 1.675 5.7437e-10
-7.375 1.725 1.1489e-09
-7.375 1.775 2.2986e-09
-7.375 1.825 4.5995e-09
-7.375 1.875 9.2052e-09
-7.375 1.925 1.8426e-08
-7.375 1.975 3.6884e-08
-7.375 2.025 7.3838e-08
-7.375 2.075 1.4780e-07
-7.375 2.125 2.9579e-07
-7.375 2.175 5.9173e-07
-7.375 2.225 1.1830e-06
-7.375 2.275 2.3628e-06
-7.375 2.325 4.7124e-06
-7.375 2.375 9.3800e-06
-7.375 2.425 1.8620e-05
-7.375 2.475 3.6828e-05
-7.375 2.525 7.2490e-05
-7.375 2.575 1.4179e-04
-7.375 2.625 2.7510e-04
-7.375 2.675 5.2831e-04
-7.375 2.725 1.0017e-03
-7.375 2.775 1.8697e-03
-7.375 2.825 3.4247e-03
-7.375 2.875 6.1357e-03
-7.375 2.925 1.0717e-02
-7.375 2.975 1.8196e-02
-7.375 3.025 2.9966e-02
-7.375 3.075 4.7800e-02
-7.375 3.125 7.3855e-02
-7.375 3.175 1.1069e-01
-7.375 3.225 1.6143e-01
-7.375 3.275 2.3030e-01
-7.375 3.325 3.2384e-01
-7.375 3.375 4.5357e-01
-7.375 3.425 6.4099e-01
-7.375 3.475 9.2676e-01
-7.375 3.525 1.3855e+00
-7.375 3.575 2.1469e+00
-7.375 3.625 3.4182e+00
-7.375 3.675 5.4942e+00
-7.375 3.725 8.7235e+00
-7.375 3.775 1.3352e+01
-7.375 3.825 1.8263e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 7.0769e-16
-7.325 0.725 1.4125e-15
-7.325 0.775 2.8193e-15
-7.325 0.825 5.6275e-15
-7.325 0.875 1.1234e-14
-7.325 0.925 2.2425e-14
-7.325 0.975 4.4770e-14
-7.325 1.025 8.9385e-14
-7.325 1.075 1.7847e-13
-7.325 1.125 3.5638e-13
-7.325 1.175 7.1170e-13
-7.325 1.225 1.4214e-12
-7.325 1.275 2.8392e-12
-7.325 1.325 5.6717e-12
-7.325 1.375 1.1332e-11
-7.325 1.425 2.2643e-11
-7.325 1.475 4.5251e-11
-7.325 1.525 9.0450e-11
-7.325 1.575 1.8082e-10
-7.325 1.625 3.6156e-10
-7.325 1.675 7.2309e-10
-7.325 1.725 1.4464e-09
-7.325 1.775 2.8937e-09
-7.325 1.825 5.7904e-09
-7.325 1.875 1.1589e-08
-7.325 1.925 2.3196e-08
-7.325 1.975 4.6435e-08
-7.325 2.025 9.2956e-08
-7.325 2.075 1.8607e-07
-7.325 2.125 3.7238e-07
-7.325 2.175 7.4495e-07
-7.325 2.225 1.4893e-06
-7.325 2.275 2.9745e-06
-7.325 2.325 5.9325e-06
-7.325 2.375 1.1809e-05
-7.325 2.425 2.3441e-05
-7.325 2.475 4.6364e-05
-7.325 2.525 9.1260e-05
-7.325 2.575 1.7850e-04
-7.325 2.625 3.4633e-04
-7.325 2.675 6.6511e-04
-7.325 2.725 1.2611e-03
-7.325 2.775 2.3538e-03
-7.325 2.825 4.3115e-03
-7.325 2.875 7.7244e-03
-7.325 2.925 1.3492e-02
-7.325 2.975 2.2908e-02
-7.325 3.025 3.7725e-02
-7.325 3.075 6.0177e-02
-7.325 3.125 9.2977e-02
-7.325 3.175 1.3935e-01
-7.325 3.225 2.0323e-01
-7.325 3.275 2.8993e-01
-7.325 3.325 4.0769e-01
-7.325 3.375 5.7101e-01
-7.325 3.425 8.0695e-01
-7.325 3.475 1.1667e+00
-7.325 3.525 1.7443e+00
-7.325 3.575 2.7028e+00
-7.325 3.625 4.3032e+00
-7.325 3.675 6.9168e+00
-7.325 3.725 1.0982e+01
-7.325 3.775 1.6810e+01
-7.325 3.825 2.2992e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 8.9093e-16
-7.275 0.725 1.7782e-15
-7.275 0.775 3.5493e-15
-7.275 0.825 7.0847e-15
-7.275 0.875 1.4142e-14
-7.275 0.925 2.8232e-14
-7.275 0.975 5.6362e-14
-7.275 1.025 1.1253e-13
-7.275 1.075 2.2468e-13
-7.275 1.125 4.4866e-13
-7.275 1.175 8.9597e-13
-7.275 1.225 1.7894e-12
-7.275 1.275 3.5743e-12
-7.275 1.325 7.1402e-12
-7.275 1.375 1.4266e-11
-7.275 1.425 2.8505e-11
-7.275 1.475 5.6968e-11
-7.275 1.525 1.1387e-10
-7.275 1.575 2.2764e-10
-7.275 1.625 4.5518e-10
-7.275 1.675 9.1031e-10
-7.275 1.725 1.8209e-09
-7.275 1.775 3.6430e-09
-7.275 1.825 7.2897e-09
-7.275 1.875 1.4589e-08
-7.275 1.925 2.9202e-08
-7.275 1.975 5.8458e-08
-7.275 2.025 1.1702e-07
-7.275 2.075 2.3425e-07
-7.275 2.125 4.6880e-07
-7.275 2.175 9.3784e-07
-7.275 2.225 1.8749e-06
-7.275 2.275 3.7447e-06
-7.275 2.325 7.4686e-06
-7.275 2.375 1.4866e-05
-7.275 2.425 2.9511e-05
-7.275 2.475 5.8369e-05
-7.275 2.525 1.1489e-04
-7.275 2.575 2.2472e-04
-7.275 2.625 4.3601e-04
-7.275 2.675 8.3732e-04
-7.275 2.725 1.5876e-03
-7.275 2.775 2.9633e-03
-7.275 2.825 5.4278e-03
-7.275 2.875 9.7244e-03
-7.275 2.925 1.6985e-02
-7.275 2.975 2.8839e-02
-7.275 3.025 4.7492e-02
-7.275 3.075 7.5758e-02
-7.275 3.125 1.1705e-01
-7.275 3.175 1.7543e-01
-7.275 3.225 2.5585e-01
-7.275 3.275 3.6500e-01
-7.275 3.325 5.1326e-01
-7.275 3.375 7.1885e-01
-7.275 3.425 1.0159e+00
-7.275 3.475 1.4688e+00
-7.275 3.525 2.1959e+00
-7.275 3.575 3.4026e+00
-7.275 3.625 5.4175e+00
-7.275 3.675 8.7077e+00
-7.275 3.725 1.3826e+01
-7.275 3.775 2.1162e+01
-7.275 3.825 2.8945e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.1216e-15
-7.225 0.725 2.2386e-15
-7.225 0.775 4.4683e-15
-7.225 0.825 8.9191e-15
-7.225 0.875 1.7804e-14
-7.225 0.925 3.5542e-14
-7.225 0.975 7.0956e-14
-7.225 1.025 1.4166e-13
-7.225 1.075 2.8286e-13
-7.225 1.125 5.6482e-13
-7.225 1.175 1.1280e-12
-7.225 1.225 2.2528e-12
-7.225 1.275 4.4998e-12
-7.225 1.325 8.9890e-12
-7.225 1.375 1.7959e-11
-7.225 1.425 3.5886e-11
-7.225 1.475 7.1719e-11
-7.225 1.525 1.4335e-10
-7.225 1.575 2.8659e-10
-7.225 1.625 5.7304e-10
-7.225 1.675 1.1460e-09
-7.225 1.725 2.2924e-09
-7.225 1.775 4.5862e-09
-7.225 1.825 9.1772e-09
-7.225 1.875 1.8367e-08
-7.225 1.925 3.6764e-08
-7.225 1.975 7.3594e-08
-7.225 2.025 1.4733e-07
-7.225 2.075 2.9490e-07
-7.225 2.125 5.9019e-07
-7.225 2.175 1.1807e-06
-7.225 2.225 2.3604e-06
-7.225 2.275 4.7143e-06
-7.225 2.325 9.4024e-06
-7.225 2.375 1.8715e-05
-7.225 2.425 3.7152e-05
-7.225 2.475 7.3482e-05
-7.225 2.525 1.4464e-04
-7.225 2.575 2.8291e-04
-7.225 2.625 5.4890e-04
-7.225 2.675 1.0541e-03
-7.225 2.725 1.9986e-03
-7.225 2.775 3.7305e-03
-7.225 2.825 6.8333e-03
-7.225 2.875 1.2242e-02
-7.225 2.925 2.1383e-02
-7.225 2.975 3.6306e-02
-7.225 3.025 5.9789e-02
-7.225 3.075 9.5374e-02
-7.225 3.125 1.4736e-01
-7.225 3.175 2.2085e-01
-7.225 3.225 3.2210e-01
-7.225 3.275 4.5950e-01
-7.225 3.325 6.4615e-01
-7.225 3.375 9.0498e-01
-7.225 3.425 1.2789e+00
-7.225 3.475 1.8491e+00
-7.225 3.525 2.7645e+00
-7.225 3.575 4.2837e+00
-7.225 3.625 6.8202e+00
-7.225 3.675 1.0962e+01
-7.225 3.725 1.7406e+01
-7.225 3.775 2.6641e+01
-7.225 3.825 3.6440e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 1.4120e-15
-7.175 0.725 2.8183e-15
-7.175 0.775 5.6252e-15
-7.175 0.825 1.1228e-14
-7.175 0.875 2.2414e-14
-7.175 0.925 4.4744e-14
-7.175 0.975 8.9328e-14
-7.175 1.025 1.7835e-13
-7.175 1.075 3.5610e-13
-7.175 1.125 7.1107e-13
-7.175 1.175 1.4200e-12
-7.175 1.225 2.8361e-12
-7.175 1.275 5.6649e-12
-7.175 1.325 1.1316e-11
-7.175 1.375 2.2609e-11
-7.175 1.425 4.5178e-11
-7.175 1.475 9.0289e-11
-7.175 1.525 1.8047e-10
-7.175 1.575 3.6079e-10
-7.175 1.625 7.2141e-10
-7.175 1.675 1.4428e-09
-7.175 1.725 2.8859e-09
-7.175 1.775 5.7737e-09
-7.175 1.825 1.1553e-08
-7.175 1.875 2.3123e-08
-7.175 1.925 4.6283e-08
-7.175 1.975 9.2650e-08
-7.175 2.025 1.8547e-07
-7.175 2.075 3.7126e-07
-7.175 2.125 7.4300e-07
