# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 3.2661e-18
-7.425 0.925 6.5203e-18
-7.425 0.975 1.3017e-17
-7.425 1.025 2.5990e-17
-7.425 1.075 5.1897e-17
-7.425 1.125 1.0363e-16
-7.425 1.175 2.0697e-16
-7.425 1.225 4.1340e-16
-7.425 1.275 8.2582e-16
-7.425 1.325 1.6499e-15
-7.425 1.375 3.2969e-15
-7.425 1.425 6.5893e-15
-7.425 1.475 1.3172e-14
-7.425 1.525 2.6337e-14
-7.425 1.575 5.2674e-14
-7.425 1.625 1.0538e-13
-7.425 1.675 2.1088e-13
-7.425 1.725 4.2216e-13
-7.425 1.775 8.4547e-13
-7.425 1.825 1.6940e-12
-7.425 1.875 3.3958e-12
-7.425 1.925 6.8113e-12
-7.425 1.975 1.3671e-11
-7.425 2.025 2.7457e-11
-7.425 2.075 5.5190e-11
-7.425 2.125 1.1103e-10
-7.425 2.175 2.2360e-10
-7.425 2.225 4.5078e-10
-7.425 2.275 9.0992e-10
-7.425 2.325 1.8392e-09
-7.425 2.375 3.7232e-09
-7.425 2.425 7.5500e-09
-7.425 2.475 1.5339e-08
-7.425 2.525 3.1227e-08
-7.425 2.575 6.3718e-08
-7.425 2.625 1.3034e-07
-7.425 2.675 2.6738e-07
-7.425 2.725 5.5012e-07
-7.425 2.775 1.1356e-06
-7.425 2.825 2.3522e-06
-7.425 2.875 4.8904e-06
-7.425 2.925 1.0207e-05
-7.425 2.975 2.1387e-05
-7.425 3.025 4.4988e-05
-7.425 3.075 9.4984e-05
-7.425 3.125 2.0118e-04
-7.425 3.175 4.2712e-04
-7.425 3.225 9.0780e-04
-7.425 3.275 1.9281e-03
-7.425 3.325 4.0829e-03
-7.425 3.375 8.5960e-03
-7.425 3.425 1.7945e-02
-7.425 3.475 3.7072e-02
-7.425 3.525 7.5782e-02
-7.425 3.575 1.5373e-01
-7.425 3.625 3.1125e-01
-7.425 3.675 6.3294e-01
-7.425 3.725 1.2948e+00
-7.425 3.775 2.6353e+00
-7.425 3.825 4.9381e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 4.1118e-18
-7.375 0.925 8.2085e-18
-7.375 0.975 1.6388e-17
-7.375 1.025 3.2720e-17
-7.375 1.075 6.5334e-17
-7.375 1.125 1.3047e-16
-7.375 1.175 2.6056e-16
-7.375 1.225 5.2044e-16
-7.375 1.275 1.0396e-15
-7.375 1.325 2.0771e-15
-7.375 1.375 4.1506e-15
-7.375 1.425 8.2954e-15
-7.375 1.475 1.6583e-14
-7.375 1.525 3.3156e-14
-7.375 1.575 6.6312e-14
-7.375 1.625 1.3266e-13
-7.375 1.675 2.6548e-13
-7.375 1.725 5.3147e-13
-7.375 1.775 1.0644e-12
-7.375 1.825 2.1326e-12
-7.375 1.875 4.2751e-12
-7.375 1.925 8.5749e-12
-7.375 1.975 1.7210e-11
-7.375 2.025 3.4566e-11
-7.375 2.075 6.9480e-11
-7.375 2.125 1.3978e-10
-7.375 2.175 2.8149e-10
-7.375 2.225 5.6750e-10
-7.375 2.275 1.1455e-09
-7.375 2.325 2.3154e-09
-7.375 2.375 4.6873e-09
-7.375 2.425 9.5049e-09
-7.375 2.475 1.9310e-08
-7.375 2.525 3.9312e-08
-7.375 2.575 8.0216e-08
-7.375 2.625 1.6409e-07
-7.375 2.675 3.3661e-07
-7.375 2.725 6.9256e-07
-7.375 2.775 1.4296e-06
-7.375 2.825 2.9612e-06
-7.375 2.875 6.1566e-06
-7.375 2.925 1.2850e-05
-7.375 2.975 2.6924e-05
-7.375 3.025 5.6637e-05
-7.375 3.075 1.1958e-04
-7.375 3.125 2.5327e-04
-7.375 3.175 5.3771e-04
-7.375 3.225 1.1429e-03
-7.375 3.275 2.4274e-03
-7.375 3.325 5.1400e-03
-7.375 3.375 1.0822e-02
-7.375 3.425 2.2591e-02
-7.375 3.475 4.6671e-02
-7.375 3.525 9.5404e-02
-7.375 3.575 1.9353e-01
-7.375 3.625 3.9184e-01
-7.375 3.675 7.9682e-01
-7.375 3.725 1.6301e+00
-7.375 3.775 3.3177e+00
-7.375 3.825 6.2167e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 5.1765e-18
-7.325 0.925 1.0334e-17
-7.325 0.975 2.0631e-17
-7.325 1.025 4.1192e-17
-7.325 1.075 8.2251e-17
-7.325 1.125 1.6425e-16
-7.325 1.175 3.2803e-16
-7.325 1.225 6.5520e-16
-7.325 1.275 1.3088e-15
-7.325 1.325 2.6150e-15
-7.325 1.375 5.2253e-15
-7.325 1.425 1.0443e-14
-7.325 1.475 2.0876e-14
-7.325 1.525 4.1741e-14
-7.325 1.575 8.3482e-14
-7.325 1.625 1.6701e-13
-7.325 1.675 3.3422e-13
-7.325 1.725 6.6908e-13
-7.325 1.775 1.3400e-12
-7.325 1.825 2.6848e-12
-7.325 1.875 5.3821e-12
-7.325 1.925 1.0795e-11
-7.325 1.975 2.1666e-11
-7.325 2.025 4.3516e-11
-7.325 2.075 8.7470e-11
-7.325 2.125 1.7597e-10
-7.325 2.175 3.5438e-10
-7.325 2.225 7.1445e-10
-7.325 2.275 1.4421e-09
-7.325 2.325 2.9149e-09
-7.325 2.375 5.9009e-09
-7.325 2.425 1.1966e-08
-7.325 2.475 2.4310e-08
-7.325 2.525 4.9491e-08
-7.325 2.575 1.0099e-07
-7.325 2.625 2.0658e-07
-7.325 2.675 4.2376e-07
-7.325 2.725 8.7188e-07
-7.325 2.775 1.7997e-06
-7.325 2.825 3.7280e-06
-7.325 2.875 7.7507e-06
-7.325 2.925 1.6177e-05
-7.325 2.975 3.3896e-05
-7.325 3.025 7.1302e-05
-7.325 3.075 1.5054e-04
-7.325 3.125 3.1885e-04
-7.325 3.175 6.7694e-04
-7.325 3.225 1.4388e-03
-7.325 3.275 3.0559e-03
-7.325 3.325 6.4709e-03
-7.325 3.375 1.3624e-02
-7.325 3.425 2.8441e-02
-7.325 3.475 5.8755e-02
-7.325 3.525 1.2011e-01
-7.325 3.575 2.4364e-01
-7.325 3.625 4.9330e-01
-7.325 3.675 1.0031e+00
-7.325 3.725 2.0522e+00
-7.325 3.775 4.1767e+00
-7.325 3.825 7.8263e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 6.5168e-18
-7.275 0.925 1.3010e-17
-7.275 0.975 2.5973e-17
-7.275 1.025 5.1858e-17
-7.275 1.075 1.0355e-16
-7.275 1.125 2.0678e-16
-7.275 1.175 4.1296e-16
-7.275 1.225 8.2484e-16
-7.275 1.275 1.6477e-15
-7.275 1.325 3.2920e-15
-7.275 1.375 6.5783e-15
-7.275 1.425 1.3147e-14
-7.275 1.475 2.6282e-14
-7.275 1.525 5.2549e-14
-7.275 1.575 1.0510e-13
-7.275 1.625 2.1025e-13
-7.275 1.675 4.2076e-13
-7.275 1.725 8.4232e-13
-7.275 1.775 1.6869e-12
-7.275 1.825 3.3800e-12
-7.275 1.875 6.7756e-12
-7.275 1.925 1.3590e-11
-7.275 1.975 2.7276e-11
-7.275 2.025 5.4783e-11
-7.275 2.075 1.1012e-10
-7.275 2.125 2.2154e-10
-7.275 2.175 4.4614e-10
-7.275 2.225 8.9943e-10
-7.275 2.275 1.8155e-09
-7.275 2.325 3.6697e-09
-7.275 2.375 7.4288e-09
-7.275 2.425 1.5064e-08
-7.275 2.475 3.0605e-08
-7.275 2.525 6.2306e-08
-7.275 2.575 1.2713e-07
-7.275 2.625 2.6007e-07
-7.275 2.675 5.3349e-07
-7.275 2.725 1.0976e-06
-7.275 2.775 2.2657e-06
-7.275 2.825 4.6932e-06
-7.275 2.875 9.7575e-06
-7.275 2.925 2.0365e-05
-7.275 2.975 4.2672e-05
-7.275 3.025 8.9764e-05
-7.275 3.075 1.8952e-04
-7.275 3.125 4.0141e-04
-7.275 3.175 8.5221e-04
-7.275 3.225 1.8113e-03
-7.275 3.275 3.8471e-03
-7.275 3.325 8.1464e-03
-7.275 3.375 1.7151e-02
-7.275 3.425 3.5805e-02
-7.275 3.475 7.3968e-02
-7.275 3.525 1.5121e-01
-7.275 3.575 3.0673e-01
-7.275 3.625 6.2103e-01
-7.275 3.675 1.2629e+00
-7.275 3.725 2.5835e+00
-7.275 3.775 5.2582e+00
-7.275 3.825 9.8527e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 8.2042e-18
-7.225 0.925 1.6378e-17
-7.225 0.975 3.2698e-17
-7.225 1.025 6.5285e-17
-7.225 1.075 1.3036e-16
-7.225 1.125 2.6032e-16
-7.225 1.175 5.1989e-16
-7.225 1.225 1.0384e-15
-7.225 1.275 2.0744e-15
-7.225 1.325 4.1444e-15
-7.225 1.375 8.2816e-15
-7.225 1.425 1.6552e-14
-7.225 1.475 3.3087e-14
-7.225 1.525 6.6156e-14
-7.225 1.575 1.3231e-13
-7.225 1.625 2.6469e-13
-7.225 1.675 5.2970e-13
-7.225 1.725 1.0604e-12
-7.225 1.775 2.1237e-12
-7.225 1.825 4.2551e-12
-7.225 1.875 8.5300e-12
-7.225 1.925 1.7109e-11
-7.225 1.975 3.4339e-11
-7.225 2.025 6.8968e-11
-7.225 2.075 1.3863e-10
-7.225 2.125 2.7890e-10
-7.225 2.175 5.6165e-10
-7.225 2.225 1.1323e-09
-7.225 2.275 2.2856e-09
-7.225 2.325 4.6199e-09
-7.225 2.375 9.3524e-09
-7.225 2.425 1.8965e-08
-7.225 2.475 3.8529e-08
-7.225 2.525 7.8438e-08
-7.225 2.575 1.6005e-07
-7.225 2.625 3.2741e-07
-7.225 2.675 6.7162e-07
-7.225 2.725 1.3818e-06
-7.225 2.775 2.8524e-06
-7.225 2.825 5.9084e-06
-7.225 2.875 1.2284e-05
-7.225 2.925 2.5638e-05
-7.225 2.975 5.3721e-05
-7.225 3.025 1.1301e-04
-7.225 3.075 2.3859e-04
-7.225 3.125 5.0534e-04
-7.225 3.175 1.0729e-03
-7.225 3.225 2.2803e-03
-7.225 3.275 4.8432e-03
-7.225 3.325 1.0256e-02
-7.225 3.375 2.1592e-02
-7.225 3.425 4.5076e-02
-7.225 3.475 9.3120e-02
-7.225 3.525 1.9036e-01
-7.225 3.575 3.8615e-01
-7.225 3.625 7.8183e-01
-7.225 3.675 1.5899e+00
-7.225 3.725 3.2525e+00
-7.225 3.775 6.6196e+00
-7.225 3.825 1.2404e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 1.0328e-17
-7.175 0.925 2.0619e-17
-7.175 0.975 4.1165e-17
-7.175 1.025 8.2189e-17
-7.175 1.075 1.6411e-16
-7.175 1.125 3.2772e-16
-7.175 1.175 6.5450e-16
-7.175 1.225 1.3073e-15
-7.175 1.275 2.6115e-15
-7.175 1.325 5.2175e-15
-7.175 1.375 1.0426e-14
-7.175 1.425 2.0837e-14
-7.175 1.475 4.1654e-14
-7.175 1.525 8.3285e-14
-7.175 1.575 1.6657e-13
-7.175 1.625 3.3323e-13
-7.175 1.675 6.6685e-13
-7.175 1.725 1.3350e-12
-7.175 1.775 2.6736e-12
-7.175 1.825 5.3569e-12
-7.175 1.875 1.0739e-11
-7.175 1.925 2.1539e-11
-7.175 1.975 4.3230e-11
-7.175 2.025 8.6826e-11
-7.175 2.075 1.7452e-10
-7.175 2.125 3.5111e-10
