# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 2.8619e-10
-7.425 0.725 5.6058e-10
-7.425 0.775 1.0931e-09
-7.425 0.825 2.1193e-09
-7.425 0.875 4.0808e-09
-7.425 0.925 7.7921e-09
-7.425 0.975 1.4729e-08
-7.425 1.025 2.7507e-08
-7.425 1.075 5.0646e-08
-7.425 1.125 9.1718e-08
-7.425 1.175 1.6299e-07
-7.425 1.225 2.8356e-07
-7.425 1.275 4.8196e-07
-7.425 1.325 7.9891e-07
-7.425 1.375 1.2900e-06
-7.425 1.425 2.0277e-06
-7.425 1.475 3.1032e-06
-7.425 1.525 4.6274e-06
-7.425 1.575 6.7319e-06
-7.425 1.625 9.5714e-06
-7.425 1.675 1.3327e-05
-7.425 1.725 1.8209e-05
-7.425 1.775 2.4465e-05
-7.425 1.825 3.2383e-05
-7.425 1.875 4.2297e-05
-7.425 1.925 5.4584e-05
-7.425 1.975 6.9668e-05
-7.425 2.025 8.8001e-05
-7.425 2.075 1.1005e-04
-7.425 2.125 1.3628e-04
-7.425 2.175 1.6713e-04
-7.425 2.225 2.0298e-04
-7.425 2.275 2.4426e-04
-7.425 2.325 2.9159e-04
-7.425 2.375 3.4612e-04
-7.425 2.425 4.1018e-04
-7.425 2.475 4.8824e-04
-7.425 2.525 5.8822e-04
-7.425 2.575 7.2291e-04
-7.425 2.625 9.1146e-04
-7.425 2.675 1.1804e-03
-7.425 2.725 1.5643e-03
-7.425 2.775 2.1058e-03
-7.425 2.825 2.8553e-03
-7.425 2.875 3.8712e-03
-7.425 2.925 5.2205e-03
-7.425 2.975 6.9796e-03
-7.425 3.025 9.2361e-03
-7.425 3.075 1.2090e-02
-7.425 3.125 1.5656e-02
-7.425 3.175 2.0061e-02
-7.425 3.225 2.5439e-02
-7.425 3.275 3.1931e-02
-7.425 3.325 3.9662e-02
-7.425 3.375 4.8727e-02
-7.425 3.425 5.9155e-02
-7.425 3.475 7.0874e-02
-7.425 3.525 8.3660e-02
-7.425 3.575 9.7086e-02
-7.425 3.625 1.1048e-01
-7.425 3.675 1.2287e-01
-7.425 3.725 1.3294e-01
-7.425 3.775 1.3860e-01
-7.425 3.825 1.3040e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 3.6029e-10
-7.375 0.725 7.0573e-10
-7.375 0.775 1.3761e-09
-7.375 0.825 2.6680e-09
-7.375 0.875 5.1374e-09
-7.375 0.925 9.8097e-09
-7.375 0.975 1.8543e-08
-7.375 1.025 3.4629e-08
-7.375 1.075 6.3759e-08
-7.375 1.125 1.1547e-07
-7.375 1.175 2.0519e-07
-7.375 1.225 3.5698e-07
-7.375 1.275 6.0675e-07
-7.375 1.325 1.0058e-06
-7.375 1.375 1.6240e-06
-7.375 1.425 2.5527e-06
-7.375 1.475 3.9067e-06
-7.375 1.525 5.8255e-06
-7.375 1.575 8.4749e-06
-7.375 1.625 1.2050e-05
-7.375 1.675 1.6777e-05
-7.375 1.725 2.2924e-05
-7.375 1.775 3.0800e-05
-7.375 1.825 4.0768e-05
-7.375 1.875 5.3248e-05
-7.375 1.925 6.8717e-05
-7.375 1.975 8.7706e-05
-7.375 2.025 1.1079e-04
-7.375 2.075 1.3855e-04
-7.375 2.125 1.7157e-04
-7.375 2.175 2.1040e-04
-7.375 2.225 2.5553e-04
-7.375 2.275 3.0750e-04
-7.375 2.325 3.6709e-04
-7.375 2.375 4.3573e-04
-7.375 2.425 5.1638e-04
-7.375 2.475 6.1466e-04
-7.375 2.525 7.4052e-04
-7.375 2.575 9.1009e-04
-7.375 2.625 1.1475e-03
-7.375 2.675 1.4861e-03
-7.375 2.725 1.9694e-03
-7.375 2.775 2.6510e-03
-7.375 2.825 3.5946e-03
-7.375 2.875 4.8736e-03
-7.375 2.925 6.5722e-03
-7.375 2.975 8.7868e-03
-7.375 3.025 1.1628e-02
-7.375 3.075 1.5221e-02
-7.375 3.125 1.9710e-02
-7.375 3.175 2.5255e-02
-7.375 3.225 3.2026e-02
-7.375 3.275 4.0199e-02
-7.375 3.325 4.9932e-02
-7.375 3.375 6.1343e-02
-7.375 3.425 7.4472e-02
-7.375 3.475 8.9225e-02
-7.375 3.525 1.0532e-01
-7.375 3.575 1.2222e-01
-7.375 3.625 1.3908e-01
-7.375 3.675 1.5468e-01
-7.375 3.725 1.6736e-01
-7.375 3.775 1.7449e-01
-7.375 3.825 1.6417e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 4.5357e-10
-7.325 0.725 8.8846e-10
-7.325 0.775 1.7324e-09
-7.325 0.825 3.3589e-09
-7.325 0.875 6.4676e-09
-7.325 0.925 1.2350e-08
-7.325 0.975 2.3344e-08
-7.325 1.025 4.3596e-08
-7.325 1.075 8.0268e-08
-7.325 1.125 1.4536e-07
-7.325 1.175 2.5832e-07
-7.325 1.225 4.4942e-07
-7.325 1.275 7.6386e-07
-7.325 1.325 1.2662e-06
-7.325 1.375 2.0445e-06
-7.325 1.425 3.2137e-06
-7.325 1.475 4.9183e-06
-7.325 1.525 7.3339e-06
-7.325 1.575 1.0669e-05
-7.325 1.625 1.5170e-05
-7.325 1.675 2.1121e-05
-7.325 1.725 2.8859e-05
-7.325 1.775 3.8775e-05
-7.325 1.825 5.1324e-05
-7.325 1.875 6.7036e-05
-7.325 1.925 8.6510e-05
-7.325 1.975 1.1042e-04
-7.325 2.025 1.3947e-04
-7.325 2.075 1.7442e-04
-7.325 2.125 2.1600e-04
-7.325 2.175 2.6488e-04
-7.325 2.225 3.2170e-04
-7.325 2.275 3.8713e-04
-7.325 2.325 4.6214e-04
-7.325 2.375 5.4856e-04
-7.325 2.425 6.5009e-04
-7.325 2.475 7.7381e-04
-7.325 2.525 9.3226e-04
-7.325 2.575 1.1457e-03
-7.325 2.625 1.4446e-03
-7.325 2.675 1.8708e-03
-7.325 2.725 2.4793e-03
-7.325 2.775 3.3375e-03
-7.325 2.825 4.5253e-03
-7.325 2.875 6.1355e-03
-7.325 2.925 8.2740e-03
-7.325 2.975 1.1062e-02
-7.325 3.025 1.4638e-02
-7.325 3.075 1.9162e-02
-7.325 3.125 2.4813e-02
-7.325 3.175 3.1794e-02
-7.325 3.225 4.0319e-02
-7.325 3.275 5.0608e-02
-7.325 3.325 6.2861e-02
-7.325 3.375 7.7227e-02
-7.325 3.425 9.3754e-02
-7.325 3.475 1.1233e-01
-7.325 3.525 1.3259e-01
-7.325 3.575 1.5387e-01
-7.325 3.625 1.7509e-01
-7.325 3.675 1.9473e-01
-7.325 3.725 2.1069e-01
-7.325 3.775 2.1967e-01
-7.325 3.825 2.0668e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 5.7102e-10
-7.275 0.725 1.1185e-09
-7.275 0.775 2.1809e-09
-7.275 0.825 4.2286e-09
-7.275 0.875 8.1423e-09
-7.275 0.925 1.5547e-08
-7.275 0.975 2.9388e-08
-7.275 1.025 5.4884e-08
-7.275 1.075 1.0105e-07
-7.275 1.125 1.8300e-07
-7.275 1.175 3.2521e-07
-7.275 1.225 5.6578e-07
-7.275 1.275 9.6164e-07
-7.275 1.325 1.5940e-06
-7.275 1.375 2.5738e-06
-7.275 1.425 4.0458e-06
-7.275 1.475 6.1918e-06
-7.275 1.525 9.2328e-06
-7.275 1.575 1.3432e-05
-7.275 1.625 1.9097e-05
-7.275 1.675 2.6590e-05
-7.275 1.725 3.6332e-05
-7.275 1.775 4.8815e-05
-7.275 1.825 6.4613e-05
-7.275 1.875 8.4393e-05
-7.275 1.925 1.0891e-04
-7.275 1.975 1.3900e-04
-7.275 2.025 1.7558e-04
-7.275 2.075 2.1958e-04
-7.275 2.125 2.7192e-04
-7.275 2.175 3.3346e-04
-7.275 2.225 4.0499e-04
-7.275 2.275 4.8736e-04
-7.275 2.325 5.8179e-04
-7.275 2.375 6.9059e-04
-7.275 2.425 8.1841e-04
-7.275 2.475 9.7418e-04
-7.275 2.525 1.1736e-03
-7.275 2.575 1.4424e-03
-7.275 2.625 1.8186e-03
-7.275 2.675 2.3553e-03
-7.275 2.725 3.1213e-03
-7.275 2.775 4.2016e-03
-7.275 2.825 5.6971e-03
-7.275 2.875 7.7241e-03
-7.275 2.925 1.0416e-02
-7.275 2.975 1.3926e-02
-7.275 3.025 1.8428e-02
-7.275 3.075 2.4123e-02
-7.275 3.125 3.1238e-02
-7.275 3.175 4.0026e-02
-7.275 3.225 5.0758e-02
-7.275 3.275 6.3711e-02
-7.275 3.325 7.9137e-02
-7.275 3.375 9.7223e-02
-7.275 3.425 1.1803e-01
-7.275 3.475 1.4141e-01
-7.275 3.525 1.6692e-01
-7.275 3.575 1.9371e-01
-7.275 3.625 2.2043e-01
-7.275 3.675 2.4515e-01
-7.275 3.725 2.6524e-01
-7.275 3.775 2.7655e-01
-7.275 3.825 2.6019e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 7.1887e-10
-7.225 0.725 1.4081e-09
-7.225 0.775 2.7456e-09
-7.225 0.825 5.3234e-09
-7.225 0.875 1.0251e-08
-7.225 0.925 1.9573e-08
-7.225 0.975 3.6997e-08
-7.225 1.025 6.9095e-08
-7.225 1.075 1.2722e-07
-7.225 1.125 2.3039e-07
-7.225 1.175 4.0941e-07
-7.225 1.225 7.1228e-07
-7.225 1.275 1.2106e-06
-7.225 1.325 2.0068e-06
-7.225 1.375 3.2403e-06
-7.225 1.425 5.0934e-06
-7.225 1.475 7.7950e-06
-7.225 1.525 1.1623e-05
-7.225 1.575 1.6910e-05
-7.225 1.625 2.4042e-05
-7.225 1.675 3.3475e-05
-7.225 1.725 4.5739e-05
-7.225 1.775 6.1454e-05
-7.225 1.825 8.1344e-05
-7.225 1.875 1.0624e-04
-7.225 1.925 1.3711e-04
-7.225 1.975 1.7500e-04
-7.225 2.025 2.2105e-04
-7.225 2.075 2.7644e-04
-7.225 2.125 3.4233e-04
-7.225 2.175 4.1980e-04
-7.225 2.225 5.0985e-04
-7.225 2.275 6.1355e-04
-7.225 2.325 7.3244e-04
-7.225 2.375 8.6941e-04
-7.225 2.425 1.0303e-03
-7.225 2.475 1.2264e-03
-7.225 2.525 1.4775e-03
-7.225 2.575 1.8159e-03
-7.225 2.625 2.2895e-03
-7.225 2.675 2.9651e-03
-7.225 2.725 3.9294e-03
-7.225 2.775 5.2895e-03
-7.225 2.825 7.1722e-03
-7.225 2.875 9.7241e-03
-7.225 2.925 1.3113e-02
-7.225 2.975 1.7532e-02
-7.225 3.025 2.3200e-02
-7.225 3.075 3.0370e-02
-7.225 3.125 3.9327e-02
-7.225 3.175 5.0390e-02
-7.225 3.225 6.3901e-02
-7.225 3.275 8.0208e-02
-7.225 3.325 9.9627e-02
-7.225 3.375 1.2240e-01
-7.225 3.425 1.4859e-01
-7.225 3.475 1.7803e-01
-7.225 3.525 2.1014e-01
-7.225 3.575 2.4387e-01
-7.225 3.625 2.7750e-01
-7.225 3.675 3.0863e-01
-7.225 3.725 3.3392e-01
-7.225 3.775 3.4815e-01
-7.225 3.825 3.2756e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 9.0500e-10
-7.175 0.725 1.7727e-09
-7.175 0.775 3.4565e-09
-7.175 0.825 6.7018e-09
-7.175 0.875 1.2905e-08
-7.175 0.925 2.4641e-08
-7.175 0.975 4.6577e-08
-7.175 1.025 8.6985e-08
-7.175 1.075 1.6016e-07
-7.175 1.125 2.9004e-07
-7.175 1.175 5.1542e-07
-7.175 1.225 8.9670e-07
-7.175 1.275 1.5241e-06
-7.175 1.325 2.5264e-06
-7.175 1.375 4.0792e-06
-7.175 1.425 6.4122e-06
-7.175 1.475 9.8133e-06
-7.175 1.525 1.4633e-05
-7.175 1.575 2.1288e-05
-7.175 1.625 3.0267e-05
-7.175 1.675 4.2143e-05
-7.175 1.725 5.7582e-05
-7.175 1.775 7.7366e-05
-7.175 1.825 1.0241e-04
-7.175 1.875 1.3375e-04
-7.175 1.925 1.7261e-04
-7.175 1.975 2.2031e-04
-7.175 2.025 2.7828e-04
-7.175 2.075 3.4802e-04
-7.175 2.125 4.3097e-04
