# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 4.7139e-27
-7.425 1.525 9.4255e-27
-7.425 1.575 1.8851e-26
-7.425 1.625 3.7714e-26
-7.425 1.675 7.5476e-26
-7.425 1.725 1.5110e-25
-7.425 1.775 3.0263e-25
-7.425 1.825 6.0641e-25
-7.425 1.875 1.2157e-24
-7.425 1.925 2.4388e-24
-7.425 1.975 4.8954e-24
-7.425 2.025 9.8341e-24
-7.425 2.075 1.9772e-23
-7.425 2.125 3.9789e-23
-7.425 2.175 8.0158e-23
-7.425 2.225 1.6168e-22
-7.425 2.275 3.2655e-22
-7.425 2.325 6.6055e-22
-7.425 2.375 1.3385e-21
-7.425 2.425 2.7176e-21
-7.425 2.475 5.5297e-21
-7.425 2.525 1.1280e-20
-7.425 2.575 2.3076e-20
-7.425 2.625 4.7359e-20
-7.425 2.675 9.7555e-20
-7.425 2.725 2.0180e-19
-7.425 2.775 4.1943e-19
-7.425 2.825 8.7655e-19
-7.425 2.875 1.8435e-18
-7.425 2.925 3.9051e-18
-7.425 2.975 8.3420e-18
-7.425 3.025 1.7994e-17
-7.425 3.075 3.9257e-17
-7.425 3.125 8.6792e-17
-7.425 3.175 1.9493e-16
-7.425 3.225 4.4608e-16
-7.425 3.275 1.0441e-15
-7.425 3.325 2.5119e-15
-7.425 3.375 6.2524e-15
-7.425 3.425 1.6245e-14
-7.425 3.475 4.4622e-14
-7.425 3.525 1.3204e-13
-7.425 3.575 4.3379e-13
-7.425 3.625 1.6669e-12
-7.425 3.675 8.2891e-12
-7.425 3.725 6.6531e-11
-7.425 3.775 1.4695e-09
-7.425 3.825 3.2108e-07
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 5.9345e-27
-7.375 1.525 1.1866e-26
-7.375 1.575 2.3732e-26
-7.375 1.625 4.7479e-26
-7.375 1.675 9.5018e-26
-7.375 1.725 1.9023e-25
-7.375 1.775 3.8099e-25
-7.375 1.825 7.6342e-25
-7.375 1.875 1.5305e-24
-7.375 1.925 3.0702e-24
-7.375 1.975 6.1630e-24
-7.375 2.025 1.2380e-23
-7.375 2.075 2.4891e-23
-7.375 2.125 5.0091e-23
-7.375 2.175 1.0091e-22
-7.375 2.225 2.0354e-22
-7.375 2.275 4.1110e-22
-7.375 2.325 8.3159e-22
-7.375 2.375 1.6851e-21
-7.375 2.425 3.4212e-21
-7.375 2.475 6.9615e-21
-7.375 2.525 1.4201e-20
-7.375 2.575 2.9051e-20
-7.375 2.625 5.9622e-20
-7.375 2.675 1.2281e-19
-7.375 2.725 2.5405e-19
-7.375 2.775 5.2803e-19
-7.375 2.825 1.1035e-18
-7.375 2.875 2.3208e-18
-7.375 2.925 4.9162e-18
-7.375 2.975 1.0502e-17
-7.375 3.025 2.2653e-17
-7.375 3.075 4.9421e-17
-7.375 3.125 1.0926e-16
-7.375 3.175 2.4540e-16
-7.375 3.225 5.6158e-16
-7.375 3.275 1.3144e-15
-7.375 3.325 3.1623e-15
-7.375 3.375 7.8713e-15
-7.375 3.425 2.0452e-14
-7.375 3.475 5.6176e-14
-7.375 3.525 1.6623e-13
-7.375 3.575 5.4611e-13
-7.375 3.625 2.0986e-12
-7.375 3.675 1.0435e-11
-7.375 3.725 8.3758e-11
-7.375 3.775 1.8500e-09
-7.375 3.825 4.0422e-07
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 7.4711e-27
-7.325 1.525 1.4938e-26
-7.325 1.575 2.9877e-26
-7.325 1.625 5.9773e-26
-7.325 1.675 1.1962e-25
-7.325 1.725 2.3948e-25
-7.325 1.775 4.7964e-25
-7.325 1.825 9.6109e-25
-7.325 1.875 1.9268e-24
-7.325 1.925 3.8652e-24
-7.325 1.975 7.7587e-24
-7.325 2.025 1.5586e-23
-7.325 2.075 3.1336e-23
-7.325 2.125 6.3061e-23
-7.325 2.175 1.2704e-22
-7.325 2.225 2.5624e-22
-7.325 2.275 5.1755e-22
-7.325 2.325 1.0469e-21
-7.325 2.375 2.1214e-21
-7.325 2.425 4.3070e-21
-7.325 2.475 8.7640e-21
-7.325 2.525 1.7878e-20
-7.325 2.575 3.6573e-20
-7.325 2.625 7.5059e-20
-7.325 2.675 1.5461e-19
-7.325 2.725 3.1983e-19
-7.325 2.775 6.6475e-19
-7.325 2.825 1.3892e-18
-7.325 2.875 2.9217e-18
-7.325 2.925 6.1892e-18
-7.325 2.975 1.3221e-17
-7.325 3.025 2.8519e-17
-7.325 3.075 6.2218e-17
-7.325 3.125 1.3756e-16
-7.325 3.175 3.0894e-16
-7.325 3.225 7.0698e-16
-7.325 3.275 1.6548e-15
-7.325 3.325 3.9811e-15
-7.325 3.375 9.9094e-15
-7.325 3.425 2.5747e-14
-7.325 3.475 7.0722e-14
-7.325 3.525 2.0927e-13
-7.325 3.575 6.8751e-13
-7.325 3.625 2.6419e-12
-7.325 3.675 1.3137e-11
-7.325 3.725 1.0544e-10
-7.325 3.775 2.3290e-09
-7.325 3.825 5.0888e-07
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 9.4055e-27
-7.275 1.525 1.8806e-26
-7.275 1.575 3.7613e-26
-7.275 1.625 7.5249e-26
-7.275 1.675 1.5059e-25
-7.275 1.725 3.0149e-25
-7.275 1.775 6.0383e-25
-7.275 1.825 1.2099e-24
-7.275 1.875 2.4257e-24
-7.275 1.925 4.8660e-24
-7.275 1.975 9.7677e-24
-7.275 2.025 1.9622e-23
-7.275 2.075 3.9450e-23
-7.275 2.125 7.9390e-23
-7.275 2.175 1.5994e-22
-7.275 2.225 3.2259e-22
-7.275 2.275 6.5155e-22
-7.275 2.325 1.3180e-21
-7.275 2.375 2.6707e-21
-7.275 2.425 5.4222e-21
-7.275 2.475 1.1033e-20
-7.275 2.525 2.2507e-20
-7.275 2.575 4.6042e-20
-7.275 2.625 9.4494e-20
-7.275 2.675 1.9465e-19
-7.275 2.725 4.0264e-19
-7.275 2.775 8.3687e-19
-7.275 2.825 1.7490e-18
-7.275 2.875 3.6782e-18
-7.275 2.925 7.7917e-18
-7.275 2.975 1.6644e-17
-7.275 3.025 3.5903e-17
-7.275 3.075 7.8327e-17
-7.275 3.125 1.7317e-16
-7.275 3.175 3.8893e-16
-7.275 3.225 8.9004e-16
-7.275 3.275 2.0832e-15
-7.275 3.325 5.0119e-15
-7.275 3.375 1.2475e-14
-7.275 3.425 3.2414e-14
-7.275 3.475 8.9034e-14
-7.275 3.525 2.6346e-13
-7.275 3.575 8.6553e-13
-7.275 3.625 3.3260e-12
-7.275 3.675 1.6539e-11
-7.275 3.725 1.3275e-10
-7.275 3.775 2.9321e-09
-7.275 3.825 6.4065e-07
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 1.1841e-26
-7.225 1.525 2.3676e-26
-7.225 1.575 4.7352e-26
-7.225 1.625 9.4733e-26
-7.225 1.675 1.8959e-25
-7.225 1.725 3.7955e-25
-7.225 1.775 7.6018e-25
-7.225 1.825 1.5232e-24
-7.225 1.875 3.0538e-24
-7.225 1.925 6.1259e-24
-7.225 1.975 1.2297e-23
-7.225 2.025 2.4702e-23
-7.225 2.075 4.9664e-23
-7.225 2.125 9.9946e-23
-7.225 2.175 2.0135e-22
-7.225 2.225 4.0612e-22
-7.225 2.275 8.2025e-22
-7.225 2.325 1.6592e-21
-7.225 2.375 3.3622e-21
-7.225 2.425 6.8262e-21
-7.225 2.475 1.3890e-20
-7.225 2.525 2.8334e-20
-7.225 2.575 5.7964e-20
-7.225 2.625 1.1896e-19
-7.225 2.675 2.4505e-19
-7.225 2.725 5.0689e-19
-7.225 2.775 1.0536e-18
-7.225 2.825 2.2018e-18
-7.225 2.875 4.6305e-18
-7.225 2.925 9.8092e-18
-7.225 2.975 2.0954e-17
-7.225 3.025 4.5199e-17
-7.225 3.075 9.8608e-17
-7.225 3.125 2.1801e-16
-7.225 3.175 4.8964e-16
-7.225 3.225 1.1205e-15
-7.225 3.275 2.6226e-15
-7.225 3.325 6.3097e-15
-7.225 3.375 1.5705e-14
-7.225 3.425 4.0807e-14
-7.225 3.475 1.1209e-13
-7.225 3.525 3.3168e-13
-7.225 3.575 1.0896e-12
-7.225 3.625 4.1872e-12
-7.225 3.675 2.0821e-11
-7.225 3.725 1.6712e-10
-7.225 3.775 3.6913e-09
-7.225 3.825 8.0653e-07
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 1.4907e-26
-7.175 1.525 2.9806e-26
-7.175 1.575 5.9613e-26
-7.175 1.625 1.1926e-25
-7.175 1.675 2.3867e-25
-7.175 1.725 4.7783e-25
-7.175 1.775 9.5701e-25
-7.175 1.825 1.9176e-24
-7.175 1.875 3.8445e-24
-7.175 1.925 7.7121e-24
-7.175 1.975 1.5481e-23
-7.175 2.025 3.1098e-23
-7.175 2.075 6.2524e-23
-7.175 2.125 1.2582e-22
