# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.8604e-15
-7.425 0.725 3.7129e-15
-7.425 0.775 7.4102e-15
-7.425 0.825 1.4790e-14
-7.425 0.875 2.9518e-14
-7.425 0.925 5.8916e-14
-7.425 0.975 1.1759e-13
-7.425 1.025 2.3471e-13
-7.425 1.075 4.6847e-13
-7.425 1.125 9.3504e-13
-7.425 1.175 1.8662e-12
-7.425 1.225 3.7245e-12
-7.425 1.275 7.4327e-12
-7.425 1.325 1.4831e-11
-7.425 1.375 2.9588e-11
-7.425 1.425 5.9016e-11
-7.425 1.475 1.1767e-10
-7.425 1.525 2.3453e-10
-7.425 1.575 4.6717e-10
-7.425 1.625 9.2986e-10
-7.425 1.675 1.8490e-09
-7.425 1.725 3.6719e-09
-7.425 1.775 7.2798e-09
-7.425 1.825 1.4402e-08
-7.425 1.875 2.8416e-08
-7.425 1.925 5.5870e-08
-7.425 1.975 1.0937e-07
-7.425 2.025 2.1294e-07
-7.425 2.075 4.1175e-07
-7.425 2.125 7.8947e-07
-7.425 2.175 1.4981e-06
-7.425 2.225 2.8074e-06
-7.425 2.275 5.1824e-06
-7.425 2.325 9.3985e-06
-7.425 2.375 1.6698e-05
-7.425 2.425 2.8979e-05
-7.425 2.475 4.8998e-05
-7.425 2.525 8.0527e-05
-7.425 2.575 1.2842e-04
-7.425 2.625 1.9851e-04
-7.425 2.675 2.9746e-04
-7.425 2.725 4.3253e-04
-7.425 2.775 6.1170e-04
-7.425 2.825 8.4463e-04
-7.425 2.875 1.1451e-03
-7.425 2.925 1.5362e-03
-7.425 2.975 2.0591e-03
-7.425 3.025 2.7869e-03
-7.425 3.075 3.8433e-03
-7.425 3.125 5.4234e-03
-7.425 3.175 7.8110e-03
-7.425 3.225 1.1384e-02
-7.425 3.275 1.6600e-02
-7.425 3.325 2.3949e-02
-7.425 3.375 3.3891e-02
-7.425 3.425 4.6768e-02
-7.425 3.475 6.2707e-02
-7.425 3.525 8.1533e-02
-7.425 3.575 1.0268e-01
-7.425 3.625 1.2511e-01
-7.425 3.675 1.4728e-01
-7.425 3.725 1.6702e-01
-7.425 3.775 1.8100e-01
-7.425 3.825 1.7575e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.3421e-15
-7.375 0.725 4.6742e-15
-7.375 0.775 9.3288e-15
-7.375 0.825 1.8619e-14
-7.375 0.875 3.7161e-14
-7.375 0.925 7.4171e-14
-7.375 0.975 1.4804e-13
-7.375 1.025 2.9548e-13
-7.375 1.075 5.8977e-13
-7.375 1.125 1.1771e-12
-7.375 1.175 2.3494e-12
-7.375 1.225 4.6889e-12
-7.375 1.275 9.3572e-12
-7.375 1.325 1.8671e-11
-7.375 1.375 3.7249e-11
-7.375 1.425 7.4297e-11
-7.375 1.475 1.4814e-10
-7.375 1.525 2.9526e-10
-7.375 1.575 5.8813e-10
-7.375 1.625 1.1706e-09
-7.375 1.675 2.3277e-09
-7.375 1.725 4.6226e-09
-7.375 1.775 9.1648e-09
-7.375 1.825 1.8131e-08
-7.375 1.875 3.5773e-08
-7.375 1.925 7.0337e-08
-7.375 1.975 1.3769e-07
-7.375 2.025 2.6807e-07
-7.375 2.075 5.1836e-07
-7.375 2.125 9.9388e-07
-7.375 2.175 1.8860e-06
-7.375 2.225 3.5343e-06
-7.375 2.275 6.5242e-06
-7.375 2.325 1.1832e-05
-7.375 2.375 2.1021e-05
-7.375 2.425 3.6482e-05
-7.375 2.475 6.1685e-05
-7.375 2.525 1.0138e-04
-7.375 2.575 1.6167e-04
-7.375 2.625 2.4991e-04
-7.375 2.675 3.7448e-04
-7.375 2.725 5.4452e-04
-7.375 2.775 7.7008e-04
-7.375 2.825 1.0633e-03
-7.375 2.875 1.4416e-03
-7.375 2.925 1.9339e-03
-7.375 2.975 2.5922e-03
-7.375 3.025 3.5085e-03
-7.375 3.075 4.8384e-03
-7.375 3.125 6.8276e-03
-7.375 3.175 9.8335e-03
-7.375 3.225 1.4332e-02
-7.375 3.275 2.0898e-02
-7.375 3.325 3.0150e-02
-7.375 3.375 4.2667e-02
-7.375 3.425 5.8877e-02
-7.375 3.475 7.8944e-02
-7.375 3.525 1.0264e-01
-7.375 3.575 1.2926e-01
-7.375 3.625 1.5751e-01
-7.375 3.675 1.8542e-01
-7.375 3.725 2.1026e-01
-7.375 3.775 2.2786e-01
-7.375 3.825 2.2125e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 2.9485e-15
-7.325 0.725 5.8845e-15
-7.325 0.775 1.1744e-14
-7.325 0.825 2.3440e-14
-7.325 0.875 4.6783e-14
-7.325 0.925 9.3376e-14
-7.325 0.975 1.8637e-13
-7.325 1.025 3.7199e-13
-7.325 1.075 7.4248e-13
-7.325 1.125 1.4819e-12
-7.325 1.175 2.9577e-12
-7.325 1.225 5.9030e-12
-7.325 1.275 1.1780e-11
-7.325 1.325 2.3506e-11
-7.325 1.375 4.6894e-11
-7.325 1.425 9.3534e-11
-7.325 1.475 1.8650e-10
-7.325 1.525 3.7171e-10
-7.325 1.575 7.4041e-10
-7.325 1.625 1.4737e-09
-7.325 1.675 2.9304e-09
-7.325 1.725 5.8195e-09
-7.325 1.775 1.1538e-08
-7.325 1.825 2.2826e-08
-7.325 1.875 4.5036e-08
-7.325 1.925 8.8549e-08
-7.325 1.975 1.7334e-07
-7.325 2.025 3.3748e-07
-7.325 2.075 6.5257e-07
-7.325 2.125 1.2512e-06
-7.325 2.175 2.3743e-06
-7.325 2.225 4.4494e-06
-7.325 2.275 8.2135e-06
-7.325 2.325 1.4896e-05
-7.325 2.375 2.6464e-05
-7.325 2.425 4.5929e-05
-7.325 2.475 7.7657e-05
-7.325 2.525 1.2763e-04
-7.325 2.575 2.0352e-04
-7.325 2.625 3.1462e-04
-7.325 2.675 4.7144e-04
-7.325 2.725 6.8551e-04
-7.325 2.775 9.6948e-04
-7.325 2.825 1.3387e-03
-7.325 2.875 1.8149e-03
-7.325 2.925 2.4347e-03
-7.325 2.975 3.2634e-03
-7.325 3.025 4.4169e-03
-7.325 3.075 6.0912e-03
-7.325 3.125 8.5955e-03
-7.325 3.175 1.2380e-02
-7.325 3.225 1.8043e-02
-7.325 3.275 2.6308e-02
-7.325 3.325 3.7956e-02
-7.325 3.375 5.3714e-02
-7.325 3.425 7.4122e-02
-7.325 3.475 9.9384e-02
-7.325 3.525 1.2922e-01
-7.325 3.575 1.6273e-01
-7.325 3.625 1.9829e-01
-7.325 3.675 2.3343e-01
-7.325 3.725 2.6471e-01
-7.325 3.775 2.8686e-01
-7.325 3.825 2.7854e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 3.7119e-15
-7.275 0.725 7.4081e-15
-7.275 0.775 1.4785e-14
-7.275 0.825 2.9509e-14
-7.275 0.875 5.8897e-14
-7.275 0.925 1.1755e-13
-7.275 0.975 2.3463e-13
-7.275 1.025 4.6831e-13
-7.275 1.075 9.3472e-13
-7.275 1.125 1.8656e-12
-7.275 1.175 3.7236e-12
-7.275 1.225 7.4314e-12
-7.275 1.275 1.4830e-11
-7.275 1.325 2.9592e-11
-7.275 1.375 5.9036e-11
-7.275 1.425 1.1775e-10
-7.275 1.475 2.3479e-10
-7.275 1.525 4.6795e-10
-7.275 1.575 9.3212e-10
-7.275 1.625 1.8553e-09
-7.275 1.675 3.6892e-09
-7.275 1.725 7.3263e-09
-7.275 1.775 1.4525e-08
-7.275 1.825 2.8736e-08
-7.275 1.875 5.6697e-08
-7.275 1.925 1.1148e-07
-7.275 1.975 2.1823e-07
-7.275 2.025 4.2487e-07
-7.275 2.075 8.2154e-07
-7.275 2.125 1.5752e-06
-7.275 2.175 2.9891e-06
-7.275 2.225 5.6014e-06
-7.275 2.275 1.0340e-05
-7.275 2.325 1.8752e-05
-7.275 2.375 3.3316e-05
-7.275 2.425 5.7821e-05
-7.275 2.475 9.7764e-05
-7.275 2.525 1.6067e-04
-7.275 2.575 2.5622e-04
-7.275 2.625 3.9608e-04
-7.275 2.675 5.9351e-04
-7.275 2.725 8.6300e-04
-7.275 2.775 1.2205e-03
-7.275 2.825 1.6853e-03
-7.275 2.875 2.2848e-03
-7.275 2.925 3.0651e-03
-7.275 2.975 4.1083e-03
-7.275 3.025 5.5605e-03
-7.275 3.075 7.6684e-03
-7.275 3.125 1.0821e-02
-7.275 3.175 1.5585e-02
-7.275 3.225 2.2715e-02
-7.275 3.275 3.3120e-02
-7.275 3.325 4.7784e-02
-7.275 3.375 6.7622e-02
-7.275 3.425 9.3314e-02
-7.275 3.475 1.2512e-01
-7.275 3.525 1.6268e-01
-7.275 3.575 2.0487e-01
-7.275 3.625 2.4963e-01
-7.275 3.675 2.9387e-01
-7.275 3.725 3.3325e-01
-7.275 3.775 3.6114e-01
-7.275 3.825 3.5066e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 4.6730e-15
-7.225 0.725 9.3263e-15
-7.225 0.775 1.8613e-14
-7.225 0.825 3.7150e-14
-7.225 0.875 7.4147e-14
-7.225 0.925 1.4799e-13
-7.225 0.975 2.9538e-13
-7.225 1.025 5.8957e-13
-7.225 1.075 1.1767e-12
-7.225 1.125 2.3487e-12
-7.225 1.175 4.6877e-12
-7.225 1.225 9.3556e-12
-7.225 1.275 1.8670e-11
-7.225 1.325 3.7254e-11
-7.225 1.375 7.4322e-11
-7.225 1.425 1.4824e-10
-7.225 1.475 2.9558e-10
-7.225 1.525 5.8912e-10
-7.225 1.575 1.1735e-09
-7.225 1.625 2.3357e-09
-7.225 1.675 4.6444e-09
-7.225 1.725 9.2233e-09
-7.225 1.775 1.8286e-08
-7.225 1.825 3.6177e-08
-7.225 1.875 7.1377e-08
-7.225 1.925 1.4034e-07
-7.225 1.975 2.7473e-07
-7.225 2.025 5.3487e-07
-7.225 2.075 1.0343e-06
-7.225 2.125 1.9831e-06
-7.225 2.175 3.7631e-06
-7.225 2.225 7.0518e-06
-7.225 2.275 1.3017e-05
-7.225 2.325 2.3608e-05
-7.225 2.375 4.1943e-05
-7.225 2.425 7.2792e-05
-7.225 2.475 1.2308e-04
-7.225 2.525 2.0228e-04
-7.225 2.575 3.2257e-04
-7.225 2.625 4.9864e-04
-7.225 2.675 7.4719e-04
-7.225 2.725 1.0865e-03
-7.225 2.775 1.5365e-03
-7.225 2.825 2.1216e-03
-7.225 2.875 2.8764e-03
-7.225 2.925 3.8587e-03
-7.225 2.975 5.1721e-03
-7.225 3.025 7.0003e-03
-7.225 3.075 9.6539e-03
-7.225 3.125 1.3623e-02
-7.225 3.175 1.9620e-02
-7.225 3.225 2.8596e-02
-7.225 3.275 4.1696e-02
-7.225 3.325 6.0157e-02
-7.225 3.375 8.5131e-02
-7.225 3.425 1.1748e-01
-7.225 3.475 1.5751e-01
-7.225 3.525 2.0480e-01
-7.225 3.575 2.5791e-01
-7.225 3.625 3.1427e-01
-7.225 3.675 3.6996e-01
-7.225 3.725 4.1953e-01
-7.225 3.775 4.5465e-01
-7.225 3.825 4.4146e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 5.8830e-15
-7.175 0.725 1.1741e-14
-7.175 0.775 2.3433e-14
-7.175 0.825 4.6769e-14
-7.175 0.875 9.3345e-14
-7.175 0.925 1.8631e-13
-7.175 0.975 3.7186e-13
-7.175 1.025 7.4222e-13
-7.175 1.075 1.4814e-12
-7.175 1.125 2.9568e-12
-7.175 1.175 5.9015e-12
-7.175 1.225 1.1778e-11
-7.175 1.275 2.3504e-11
-7.175 1.325 4.6900e-11
-7.175 1.375 9.3566e-11
-7.175 1.425 1.8662e-10
-7.175 1.475 3.7212e-10
-7.175 1.525 7.4165e-10
-7.175 1.575 1.4773e-09
-7.175 1.625 2.9405e-09
-7.175 1.675 5.8470e-09
-7.175 1.725 1.1611e-08
-7.175 1.775 2.3021e-08
-7.175 1.825 4.5544e-08
-7.175 1.875 8.9858e-08
-7.175 1.925 1.7668e-07
-7.175 1.975 3.4587e-07
-7.175 2.025 6.7337e-07
-7.175 2.075 1.3021e-06
-7.175 2.125 2.4965e-06
