# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 5.3135e-18
-7.425 0.725 1.0605e-17
-7.425 0.775 2.1169e-17
-7.425 0.825 4.2254e-17
-7.425 0.875 8.4348e-17
-7.425 0.925 1.6839e-16
-7.425 0.975 3.3617e-16
-7.425 1.025 6.7119e-16
-7.425 1.075 1.3402e-15
-7.425 1.125 2.6763e-15
-7.425 1.175 5.3448e-15
-7.425 1.225 1.0675e-14
-7.425 1.275 2.1325e-14
-7.425 1.325 4.2604e-14
-7.425 1.375 8.5130e-14
-7.425 1.425 1.7013e-13
-7.425 1.475 3.4008e-13
-7.425 1.525 6.7992e-13
-7.425 1.575 1.3597e-12
-7.425 1.625 2.7198e-12
-7.425 1.675 5.4420e-12
-7.425 1.725 1.0892e-11
-7.425 1.775 2.1809e-11
-7.425 1.825 4.3683e-11
-7.425 1.875 8.7535e-11
-7.425 1.925 1.7549e-10
-7.425 1.975 3.5199e-10
-7.425 2.025 7.0641e-10
-7.425 2.075 1.4185e-09
-7.425 2.125 2.8502e-09
-7.425 2.175 5.7307e-09
-7.425 2.225 1.1530e-08
-7.425 2.275 2.3215e-08
-7.425 2.325 4.6772e-08
-7.425 2.375 9.4297e-08
-7.425 2.425 1.9023e-07
-7.425 2.475 3.8392e-07
-7.425 2.525 7.7509e-07
-7.425 2.575 1.5649e-06
-7.425 2.625 3.1583e-06
-7.425 2.675 6.3688e-06
-7.425 2.725 1.2823e-05
-7.425 2.775 2.5751e-05
-7.425 2.825 5.1523e-05
-7.425 2.875 1.0254e-04
-7.425 2.925 2.0263e-04
-7.425 2.975 3.9664e-04
-7.425 3.025 7.6720e-04
-7.425 3.075 1.4625e-03
-7.425 3.125 2.7410e-03
-7.425 3.175 5.0429e-03
-7.425 3.225 9.1073e-03
-7.425 3.275 1.6183e-02
-7.425 3.325 2.8443e-02
-7.425 3.375 4.9851e-02
-7.425 3.425 8.7920e-02
-7.425 3.475 1.5710e-01
-7.425 3.525 2.8473e-01
-7.425 3.575 5.2013e-01
-7.425 3.625 9.4575e-01
-7.425 3.675 1.6850e+00
-7.425 3.725 2.8921e+00
-7.425 3.775 4.6893e+00
-7.425 3.825 6.6790e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 6.6894e-18
-7.375 0.725 1.3351e-17
-7.375 0.775 2.6650e-17
-7.375 0.825 5.3195e-17
-7.375 0.875 1.0619e-16
-7.375 0.925 2.1198e-16
-7.375 0.975 4.2321e-16
-7.375 1.025 8.4498e-16
-7.375 1.075 1.6872e-15
-7.375 1.125 3.3692e-15
-7.375 1.175 6.7287e-15
-7.375 1.225 1.3439e-14
-7.375 1.275 2.6846e-14
-7.375 1.325 5.3635e-14
-7.375 1.375 1.0717e-13
-7.375 1.425 2.1418e-13
-7.375 1.475 4.2813e-13
-7.375 1.525 8.5597e-13
-7.375 1.575 1.7117e-12
-7.375 1.625 3.4240e-12
-7.375 1.675 6.8511e-12
-7.375 1.725 1.3713e-11
-7.375 1.775 2.7456e-11
-7.375 1.825 5.4994e-11
-7.375 1.875 1.1020e-10
-7.375 1.925 2.2093e-10
-7.375 1.975 4.4313e-10
-7.375 2.025 8.8932e-10
-7.375 2.075 1.7858e-09
-7.375 2.125 3.5882e-09
-7.375 2.175 7.2146e-09
-7.375 2.225 1.4516e-08
-7.375 2.275 2.9226e-08
-7.375 2.325 5.8883e-08
-7.375 2.375 1.1871e-07
-7.375 2.425 2.3948e-07
-7.375 2.475 4.8333e-07
-7.375 2.525 9.7579e-07
-7.375 2.575 1.9701e-06
-7.375 2.625 3.9761e-06
-7.375 2.675 8.0178e-06
-7.375 2.725 1.6143e-05
-7.375 2.775 3.2419e-05
-7.375 2.825 6.4864e-05
-7.375 2.875 1.2910e-04
-7.375 2.925 2.5510e-04
-7.375 2.975 4.9934e-04
-7.375 3.025 9.6585e-04
-7.375 3.075 1.8411e-03
-7.375 3.125 3.4507e-03
-7.375 3.175 6.3486e-03
-7.375 3.225 1.1465e-02
-7.375 3.275 2.0373e-02
-7.375 3.325 3.5808e-02
-7.375 3.375 6.2759e-02
-7.375 3.425 1.1068e-01
-7.375 3.475 1.9778e-01
-7.375 3.525 3.5846e-01
-7.375 3.575 6.5480e-01
-7.375 3.625 1.1906e+00
-7.375 3.675 2.1212e+00
-7.375 3.725 3.6409e+00
-7.375 3.775 5.9035e+00
-7.375 3.825 8.4084e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 8.4214e-18
-7.325 0.725 1.6809e-17
-7.325 0.775 3.3550e-17
-7.325 0.825 6.6969e-17
-7.325 0.875 1.3368e-16
-7.325 0.925 2.6687e-16
-7.325 0.975 5.3280e-16
-7.325 1.025 1.0638e-15
-7.325 1.075 2.1241e-15
-7.325 1.125 4.2416e-15
-7.325 1.175 8.4709e-15
-7.325 1.225 1.6919e-14
-7.325 1.275 3.3798e-14
-7.325 1.325 6.7523e-14
-7.325 1.375 1.3492e-13
-7.325 1.425 2.6964e-13
-7.325 1.475 5.3898e-13
-7.325 1.525 1.0776e-12
-7.325 1.575 2.1550e-12
-7.325 1.625 4.3106e-12
-7.325 1.675 8.6250e-12
-7.325 1.725 1.7263e-11
-7.325 1.775 3.4565e-11
-7.325 1.825 6.9233e-11
-7.325 1.875 1.3873e-10
-7.325 1.925 2.7813e-10
-7.325 1.975 5.5787e-10
-7.325 2.025 1.1196e-09
-7.325 2.075 2.2482e-09
-7.325 2.125 4.5173e-09
-7.325 2.175 9.0826e-09
-7.325 2.225 1.8274e-08
-7.325 2.275 3.6793e-08
-7.325 2.325 7.4129e-08
-7.325 2.375 1.4945e-07
-7.325 2.425 3.0149e-07
-7.325 2.475 6.0848e-07
-7.325 2.525 1.2284e-06
-7.325 2.575 2.4802e-06
-7.325 2.625 5.0056e-06
-7.325 2.675 1.0094e-05
-7.325 2.725 2.0322e-05
-7.325 2.775 4.0813e-05
-7.325 2.825 8.1659e-05
-7.325 2.875 1.6252e-04
-7.325 2.925 3.2115e-04
-7.325 2.975 6.2864e-04
-7.325 3.025 1.2159e-03
-7.325 3.075 2.3179e-03
-7.325 3.125 4.3442e-03
-7.325 3.175 7.9924e-03
-7.325 3.225 1.4434e-02
-7.325 3.275 2.5648e-02
-7.325 3.325 4.5080e-02
-7.325 3.375 7.9009e-02
-7.325 3.425 1.3934e-01
-7.325 3.475 2.4899e-01
-7.325 3.525 4.5127e-01
-7.325 3.575 8.2434e-01
-7.325 3.625 1.4989e+00
-7.325 3.675 2.6705e+00
-7.325 3.725 4.5836e+00
-7.325 3.775 7.4321e+00
-7.325 3.825 1.0586e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 1.0602e-17
-7.275 0.725 2.1161e-17
-7.275 0.775 4.2237e-17
-7.275 0.825 8.4309e-17
-7.275 0.875 1.6830e-16
-7.275 0.925 3.3597e-16
-7.275 0.975 6.7075e-16
-7.275 1.025 1.3392e-15
-7.275 1.075 2.6740e-15
-7.275 1.125 5.3398e-15
-7.275 1.175 1.0664e-14
-7.275 1.225 2.1300e-14
-7.275 1.275 4.2549e-14
-7.275 1.325 8.5006e-14
-7.275 1.375 1.6986e-13
-7.275 1.425 3.3946e-13
-7.275 1.475 6.7854e-13
-7.275 1.525 1.3566e-12
-7.275 1.575 2.7129e-12
-7.275 1.625 5.4267e-12
-7.275 1.675 1.0858e-11
-7.275 1.725 2.1733e-11
-7.275 1.775 4.3514e-11
-7.275 1.825 8.7160e-11
-7.275 1.875 1.7466e-10
-7.275 1.925 3.5015e-10
-7.275 1.975 7.0232e-10
-7.275 2.025 1.4095e-09
-7.275 2.075 2.8303e-09
-7.275 2.125 5.6870e-09
-7.275 2.175 1.1434e-08
-7.275 2.225 2.3006e-08
-7.275 2.275 4.6319e-08
-7.275 2.325 9.3323e-08
-7.275 2.375 1.8815e-07
-7.275 2.425 3.7955e-07
-7.275 2.475 7.6603e-07
-7.275 2.525 1.5465e-06
-7.275 2.575 3.1223e-06
-7.275 2.625 6.3017e-06
-7.275 2.675 1.2707e-05
-7.275 2.725 2.5584e-05
-7.275 2.775 5.1381e-05
-7.275 2.825 1.0280e-04
-7.275 2.875 2.0460e-04
-7.275 2.925 4.0430e-04
-7.275 2.975 7.9141e-04
-7.275 3.025 1.5308e-03
-7.275 3.075 2.9180e-03
-7.275 3.125 5.4690e-03
-7.275 3.175 1.0062e-02
-7.275 3.225 1.8171e-02
-7.275 3.275 3.2289e-02
-7.275 3.325 5.6752e-02
-7.275 3.375 9.9466e-02
-7.275 3.425 1.7542e-01
-7.275 3.475 3.1346e-01
-7.275 3.525 5.6812e-01
-7.275 3.575 1.0378e+00
-7.275 3.625 1.8870e+00
-7.275 3.675 3.3620e+00
-7.275 3.725 5.7704e+00
-7.275 3.775 9.3564e+00
-7.275 3.825 1.3326e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.3347e-17
-7.225 0.725 2.6640e-17
-7.225 0.775 5.3173e-17
-7.225 0.825 1.0614e-16
-7.225 0.875 2.1187e-16
-7.225 0.925 4.2297e-16
-7.225 0.975 8.4442e-16
-7.225 1.025 1.6860e-15
-7.225 1.075 3.3664e-15
-7.225 1.125 6.7224e-15
-7.225 1.175 1.3425e-14
-7.225 1.225 2.6815e-14
-7.225 1.275 5.3566e-14
-7.225 1.325 1.0702e-13
-7.225 1.375 2.1384e-13
-7.225 1.425 4.2735e-13
-7.225 1.475 8.5423e-13
-7.225 1.525 1.7079e-12
-7.225 1.575 3.4154e-12
-7.225 1.625 6.8318e-12
-7.225 1.675 1.3670e-11
-7.225 1.725 2.7360e-11
-7.225 1.775 5.4781e-11
-7.225 1.825 1.0973e-10
-7.225 1.875 2.1988e-10
-7.225 1.925 4.4081e-10
-7.225 1.975 8.8417e-10
-7.225 2.025 1.7744e-09
-7.225 2.075 3.5631e-09
-7.225 2.125 7.1595e-09
-7.225 2.175 1.4395e-08
-7.225 2.225 2.8962e-08
-7.225 2.275 5.8313e-08
-7.225 2.325 1.1749e-07
-7.225 2.375 2.3686e-07
-7.225 2.425 4.7782e-07
-7.225 2.475 9.6438e-07
-7.225 2.525 1.9469e-06
-7.225 2.575 3.9308e-06
-7.225 2.625 7.9333e-06
-7.225 2.675 1.5998e-05
-7.225 2.725 3.2209e-05
-7.225 2.775 6.4684e-05
-7.225 2.825 1.2942e-04
-7.225 2.875 2.5758e-04
-7.225 2.925 5.0898e-04
-7.225 2.975 9.9632e-04
-7.225 3.025 1.9271e-03
-7.225 3.075 3.6736e-03
-7.225 3.125 6.8850e-03
-7.225 3.175 1.2667e-02
-7.225 3.225 2.2877e-02
-7.225 3.275 4.0649e-02
-7.225 3.325 7.1447e-02
-7.225 3.375 1.2522e-01
-7.225 3.425 2.2084e-01
-7.225 3.475 3.9463e-01
-7.225 3.525 7.1522e-01
-7.225 3.575 1.3065e+00
-7.225 3.625 2.3756e+00
-7.225 3.675 4.2324e+00
-7.225 3.725 7.2645e+00
-7.225 3.775 1.1779e+01
-7.225 3.825 1.6777e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 1.6803e-17
-7.175 0.725 3.3537e-17
-7.175 0.775 6.6941e-17
-7.175 0.825 1.3362e-16
-7.175 0.875 2.6673e-16
-7.175 0.925 5.3248e-16
-7.175 0.975 1.0631e-15
-7.175 1.025 2.1225e-15
-7.175 1.075 4.2381e-15
-7.175 1.125 8.4631e-15
-7.175 1.175 1.6902e-14
-7.175 1.225 3.3758e-14
-7.175 1.275 6.7435e-14
-7.175 1.325 1.3473e-13
-7.175 1.375 2.6920e-13
-7.175 1.425 5.3801e-13
-7.175 1.475 1.0754e-12
-7.175 1.525 2.1501e-12
-7.175 1.575 4.2997e-12
-7.175 1.625 8.6007e-12
-7.175 1.675 1.7209e-11
-7.175 1.725 3.4444e-11
-7.175 1.775 6.8966e-11
-7.175 1.825 1.3814e-10
-7.175 1.875 2.7681e-10
-7.175 1.925 5.5494e-10
-7.175 1.975 1.1131e-09
-7.175 2.025 2.2339e-09
-7.175 2.075 4.4857e-09
-7.175 2.125 9.0132e-09
