# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 4.7086e-26
-7.425 1.525 9.4149e-26
-7.425 1.575 1.8830e-25
-7.425 1.625 3.7671e-25
-7.425 1.675 7.5390e-25
-7.425 1.725 1.5093e-24
-7.425 1.775 3.0229e-24
-7.425 1.825 6.0572e-24
-7.425 1.875 1.2144e-23
-7.425 1.925 2.4360e-23
-7.425 1.975 4.8899e-23
-7.425 2.025 9.8229e-23
-7.425 2.075 1.9749e-22
-7.425 2.125 3.9744e-22
-7.425 2.175 8.0067e-22
-7.425 2.225 1.6149e-21
-7.425 2.275 3.2617e-21
-7.425 2.325 6.5979e-21
-7.425 2.375 1.3369e-20
-7.425 2.425 2.7144e-20
-7.425 2.475 5.5232e-20
-7.425 2.525 1.1267e-19
-7.425 2.575 2.3048e-19
-7.425 2.625 4.7301e-19
-7.425 2.675 9.7431e-19
-7.425 2.725 2.0153e-18
-7.425 2.775 4.1885e-18
-7.425 2.825 8.7530e-18
-7.425 2.875 1.8406e-17
-7.425 2.925 3.8987e-17
-7.425 2.975 8.3270e-17
-7.425 3.025 1.7958e-16
-7.425 3.075 3.9167e-16
-7.425 3.125 8.6562e-16
-7.425 3.175 1.9431e-15
-7.425 3.225 4.4435e-15
-7.425 3.275 1.0390e-14
-7.425 3.325 2.4961e-14
-7.425 3.375 6.2001e-14
-7.425 3.425 1.6059e-13
-7.425 3.475 4.3894e-13
-7.425 3.525 1.2886e-12
-7.425 3.575 4.1755e-12
-7.425 3.625 1.5640e-11
-7.425 3.675 7.3747e-11
-7.425 3.725 5.2008e-10
-7.425 3.775 7.7500e-09
-7.425 3.825 4.8416e-07
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 5.9278e-26
-7.375 1.525 1.1853e-25
-7.375 1.575 2.3705e-25
-7.375 1.625 4.7425e-25
-7.375 1.675 9.4911e-25
-7.375 1.725 1.9001e-24
-7.375 1.775 3.8056e-24
-7.375 1.825 7.6256e-24
-7.375 1.875 1.5288e-23
-7.375 1.925 3.0668e-23
-7.375 1.975 6.1560e-23
-7.375 2.025 1.2366e-22
-7.375 2.075 2.4863e-22
-7.375 2.125 5.0034e-22
-7.375 2.175 1.0080e-21
-7.375 2.225 2.0331e-21
-7.375 2.275 4.1063e-21
-7.375 2.325 8.3063e-21
-7.375 2.375 1.6831e-20
-7.375 2.425 3.4172e-20
-7.375 2.475 6.9532e-20
-7.375 2.525 1.4184e-19
-7.375 2.575 2.9015e-19
-7.375 2.625 5.9548e-19
-7.375 2.675 1.2266e-18
-7.375 2.725 2.5371e-18
-7.375 2.775 5.2731e-18
-7.375 2.825 1.1019e-17
-7.375 2.875 2.3172e-17
-7.375 2.925 4.9082e-17
-7.375 2.975 1.0483e-16
-7.375 3.025 2.2608e-16
-7.375 3.075 4.9309e-16
-7.375 3.125 1.0897e-15
-7.375 3.175 2.4462e-15
-7.375 3.225 5.5940e-15
-7.375 3.275 1.3080e-14
-7.375 3.325 3.1425e-14
-7.375 3.375 7.8055e-14
-7.375 3.425 2.0217e-13
-7.375 3.475 5.5260e-13
-7.375 3.525 1.6222e-12
-7.375 3.575 5.2566e-12
-7.375 3.625 1.9690e-11
-7.375 3.675 9.2843e-11
-7.375 3.725 6.5475e-10
-7.375 3.775 9.7566e-09
-7.375 3.825 6.0952e-07
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 7.4626e-26
-7.325 1.525 1.4922e-25
-7.325 1.575 2.9843e-25
-7.325 1.625 5.9705e-25
-7.325 1.675 1.1949e-24
-7.325 1.725 2.3921e-24
-7.325 1.775 4.7910e-24
-7.325 1.825 9.6000e-24
-7.325 1.875 1.9246e-23
-7.325 1.925 3.8608e-23
-7.325 1.975 7.7499e-23
-7.325 2.025 1.5568e-22
-7.325 2.075 3.1300e-22
-7.325 2.125 6.2990e-22
-7.325 2.175 1.2690e-21
-7.325 2.225 2.5595e-21
-7.325 2.275 5.1695e-21
-7.325 2.325 1.0457e-20
-7.325 2.375 2.1189e-20
-7.325 2.425 4.3020e-20
-7.325 2.475 8.7536e-20
-7.325 2.525 1.7856e-19
-7.325 2.575 3.6528e-19
-7.325 2.625 7.4966e-19
-7.325 2.675 1.5442e-18
-7.325 2.725 3.1941e-18
-7.325 2.775 6.6384e-18
-7.325 2.825 1.3873e-17
-7.325 2.875 2.9172e-17
-7.325 2.925 6.1790e-17
-7.325 2.975 1.3197e-16
-7.325 3.025 2.8462e-16
-7.325 3.075 6.2076e-16
-7.325 3.125 1.3719e-15
-7.325 3.175 3.0796e-15
-7.325 3.225 7.0425e-15
-7.325 3.275 1.6467e-14
-7.325 3.325 3.9561e-14
-7.325 3.375 9.8265e-14
-7.325 3.425 2.5452e-13
-7.325 3.475 6.9568e-13
-7.325 3.525 2.0422e-12
-7.325 3.575 6.6177e-12
-7.325 3.625 2.4788e-11
-7.325 3.675 1.1688e-10
-7.325 3.725 8.2428e-10
-7.325 3.775 1.2283e-08
-7.325 3.825 7.6735e-07
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 9.3949e-26
-7.275 1.525 1.8785e-25
-7.275 1.575 3.7571e-25
-7.275 1.625 7.5164e-25
-7.275 1.675 1.5042e-24
-7.275 1.725 3.0115e-24
-7.275 1.775 6.0315e-24
-7.275 1.825 1.2086e-23
-7.275 1.875 2.4230e-23
-7.275 1.925 4.8605e-23
-7.275 1.975 9.7566e-23
-7.275 2.025 1.9599e-22
-7.275 2.075 3.9405e-22
-7.275 2.125 7.9299e-22
-7.275 2.175 1.5975e-21
-7.275 2.225 3.2222e-21
-7.275 2.275 6.5080e-21
-7.275 2.325 1.3165e-20
-7.275 2.375 2.6676e-20
-7.275 2.425 5.4159e-20
-7.275 2.475 1.1020e-19
-7.275 2.525 2.2480e-19
-7.275 2.575 4.5986e-19
-7.275 2.625 9.4377e-19
-7.275 2.675 1.9440e-18
-7.275 2.725 4.0211e-18
-7.275 2.775 8.3573e-18
-7.275 2.825 1.7464e-17
-7.275 2.875 3.6726e-17
-7.275 2.925 7.7789e-17
-7.275 2.975 1.6615e-16
-7.275 3.025 3.5831e-16
-7.275 3.075 7.8149e-16
-7.275 3.125 1.7271e-15
-7.275 3.175 3.8770e-15
-7.275 3.225 8.8660e-15
-7.275 3.275 2.0731e-14
-7.275 3.325 4.9805e-14
-7.275 3.375 1.2371e-13
-7.275 3.425 3.2042e-13
-7.275 3.475 8.7581e-13
-7.275 3.525 2.5710e-12
-7.275 3.575 8.3312e-12
-7.275 3.625 3.1206e-11
-7.275 3.675 1.4715e-10
-7.275 3.725 1.0377e-09
-7.275 3.775 1.5463e-08
-7.275 3.825 9.6603e-07
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 1.1827e-25
-7.225 1.525 2.3649e-25
-7.225 1.575 4.7299e-25
-7.225 1.625 9.4626e-25
-7.225 1.675 1.8937e-24
-7.225 1.725 3.7912e-24
-7.225 1.775 7.5932e-24
-7.225 1.825 1.5215e-23
-7.225 1.875 3.0503e-23
-7.225 1.925 6.1190e-23
-7.225 1.975 1.2283e-22
-7.225 2.025 2.4674e-22
-7.225 2.075 4.9608e-22
-7.225 2.125 9.9832e-22
-7.225 2.175 2.0112e-21
-7.225 2.225 4.0565e-21
-7.225 2.275 8.1931e-21
-7.225 2.325 1.6573e-20
-7.225 2.375 3.3583e-20
-7.225 2.425 6.8182e-20
-7.225 2.475 1.3874e-19
-7.225 2.525 2.8300e-19
-7.225 2.575 5.7893e-19
-7.225 2.625 1.1881e-18
-7.225 2.675 2.4474e-18
-7.225 2.725 5.0623e-18
-7.225 2.775 1.0521e-17
-7.225 2.825 2.1986e-17
-7.225 2.875 4.6235e-17
-7.225 2.925 9.7931e-17
-7.225 2.975 2.0917e-16
-7.225 3.025 4.5109e-16
-7.225 3.075 9.8384e-16
-7.225 3.125 2.1743e-15
-7.225 3.175 4.8809e-15
-7.225 3.225 1.1162e-14
-7.225 3.275 2.6099e-14
-7.225 3.325 6.2700e-14
-7.225 3.375 1.5574e-13
-7.225 3.425 4.0338e-13
-7.225 3.475 1.1026e-12
-7.225 3.525 3.2367e-12
-7.225 3.575 1.0488e-11
-7.225 3.625 3.9286e-11
-7.225 3.675 1.8525e-10
-7.225 3.725 1.3064e-09
-7.225 3.775 1.9467e-08
-7.225 3.825 1.2162e-06
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 1.4890e-25
-7.175 1.525 2.9772e-25
-7.175 1.575 5.9546e-25
-7.175 1.625 1.1913e-24
-7.175 1.675 2.3841e-24
-7.175 1.725 4.7729e-24
-7.175 1.775 9.5593e-24
-7.175 1.825 1.9155e-23
-7.175 1.875 3.8401e-23
-7.175 1.925 7.7033e-23
-7.175 1.975 1.5463e-22
-7.175 2.025 3.1063e-22
-7.175 2.075 6.2453e-22
-7.175 2.125 1.2568e-21
