# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 4.8847e-14
-7.425 0.725 9.7494e-14
-7.425 0.775 1.9460e-13
-7.425 0.825 3.8843e-13
-7.425 0.875 7.7536e-13
-7.425 0.925 1.5478e-12
-7.425 0.975 3.0901e-12
-7.425 1.025 6.1693e-12
-7.425 1.075 1.2318e-11
-7.425 1.125 2.4597e-11
-7.425 1.175 4.9119e-11
-7.425 1.225 9.8097e-11
-7.425 1.275 1.9594e-10
-7.425 1.325 3.9139e-10
-7.425 1.375 7.8193e-10
-7.425 1.425 1.5623e-09
-7.425 1.475 3.1220e-09
-7.425 1.525 6.2397e-09
-7.425 1.575 1.2472e-08
-7.425 1.625 2.4934e-08
-7.425 1.675 4.9854e-08
-7.425 1.725 9.9693e-08
-7.425 1.775 1.9938e-07
-7.425 1.825 3.9877e-07
-7.425 1.875 7.9762e-07
-7.425 1.925 1.5954e-06
-7.425 1.975 3.1906e-06
-7.425 2.025 6.3796e-06
-7.425 2.075 1.2751e-05
-7.425 2.125 2.5471e-05
-7.425 2.175 5.0834e-05
-7.425 2.225 1.0133e-04
-7.425 2.275 2.0162e-04
-7.425 2.325 4.0024e-04
-7.425 2.375 7.9202e-04
-7.425 2.425 1.5608e-03
-7.425 2.475 3.0592e-03
-7.425 2.525 5.9543e-03
-7.425 2.575 1.1487e-02
-7.425 2.625 2.1916e-02
-7.425 2.675 4.1245e-02
-7.425 2.725 7.6336e-02
-7.425 2.775 1.3850e-01
-7.425 2.825 2.4550e-01
-7.425 2.875 4.2374e-01
-7.425 2.925 7.0999e-01
-7.425 2.975 1.1518e+00
-7.425 3.025 1.8059e+00
-7.425 3.075 2.7330e+00
-7.425 3.125 3.9905e+00
-7.425 3.175 5.6219e+00
-7.425 3.225 7.6445e+00
-7.425 3.275 1.0034e+01
-7.425 3.325 1.2712e+01
-7.425 3.375 1.5531e+01
-7.425 3.425 1.8274e+01
-7.425 3.475 2.0689e+01
-7.425 3.525 2.2563e+01
-7.425 3.575 2.3882e+01
-7.425 3.625 2.5019e+01
-7.425 3.675 2.6905e+01
-7.425 3.725 3.0971e+01
-7.425 3.775 3.8622e+01
-7.425 3.825 4.7744e+01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 6.1495e-14
-7.375 0.725 1.2274e-13
-7.375 0.775 2.4498e-13
-7.375 0.825 4.8900e-13
-7.375 0.875 9.7613e-13
-7.375 0.925 1.9486e-12
-7.375 0.975 3.8902e-12
-7.375 1.025 7.7667e-12
-7.375 1.075 1.5507e-11
-7.375 1.125 3.0965e-11
-7.375 1.175 6.1837e-11
-7.375 1.225 1.2350e-10
-7.375 1.275 2.4667e-10
-7.375 1.325 4.9274e-10
-7.375 1.375 9.8439e-10
-7.375 1.425 1.9669e-09
-7.375 1.475 3.9304e-09
-7.375 1.525 7.8553e-09
-7.375 1.575 1.5702e-08
-7.375 1.625 3.1390e-08
-7.375 1.675 6.2763e-08
-7.375 1.725 1.2551e-07
-7.375 1.775 2.5100e-07
-7.375 1.825 5.0203e-07
-7.375 1.875 1.0041e-06
-7.375 1.925 2.0084e-06
-7.375 1.975 4.0167e-06
-7.375 2.025 8.0314e-06
-7.375 2.075 1.6053e-05
-7.375 2.125 3.2066e-05
-7.375 2.175 6.3996e-05
-7.375 2.225 1.2756e-04
-7.375 2.275 2.5383e-04
-7.375 2.325 5.0387e-04
-7.375 2.375 9.9710e-04
-7.375 2.425 1.9649e-03
-7.375 2.475 3.8513e-03
-7.375 2.525 7.4960e-03
-7.375 2.575 1.4461e-02
-7.375 2.625 2.7591e-02
-7.375 2.675 5.1924e-02
-7.375 2.725 9.6102e-02
-7.375 2.775 1.7436e-01
-7.375 2.825 3.0907e-01
-7.375 2.875 5.3345e-01
-7.375 2.925 8.9383e-01
-7.375 2.975 1.4501e+00
-7.375 3.025 2.2735e+00
-7.375 3.075 3.4406e+00
-7.375 3.125 5.0237e+00
-7.375 3.175 7.0776e+00
-7.375 3.225 9.6238e+00
-7.375 3.275 1.2633e+01
-7.375 3.325 1.6004e+01
-7.375 3.375 1.9552e+01
-7.375 3.425 2.3006e+01
-7.375 3.475 2.6045e+01
-7.375 3.525 2.8406e+01
-7.375 3.575 3.0065e+01
-7.375 3.625 3.1497e+01
-7.375 3.675 3.3872e+01
-7.375 3.725 3.8990e+01
-7.375 3.775 4.8623e+01
-7.375 3.825 6.0106e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 7.7417e-14
-7.325 0.725 1.5452e-13
-7.325 0.775 3.0841e-13
-7.325 0.825 6.1562e-13
-7.325 0.875 1.2289e-12
-7.325 0.925 2.4531e-12
-7.325 0.975 4.8974e-12
-7.325 1.025 9.7777e-12
-7.325 1.075 1.9523e-11
-7.325 1.125 3.8983e-11
-7.325 1.175 7.7848e-11
-7.325 1.225 1.5547e-10
-7.325 1.275 3.1054e-10
-7.325 1.325 6.2032e-10
-7.325 1.375 1.2393e-09
-7.325 1.425 2.4761e-09
-7.325 1.475 4.9481e-09
-7.325 1.525 9.8892e-09
-7.325 1.575 1.9767e-08
-7.325 1.625 3.9518e-08
-7.325 1.675 7.9013e-08
-7.325 1.725 1.5800e-07
-7.325 1.775 3.1599e-07
-7.325 1.825 6.3201e-07
-7.325 1.875 1.2641e-06
-7.325 1.925 2.5285e-06
-7.325 1.975 5.0568e-06
-7.325 2.025 1.0111e-05
-7.325 2.075 2.0209e-05
-7.325 2.125 4.0368e-05
-7.325 2.175 8.0567e-05
-7.325 2.225 1.6059e-04
-7.325 2.275 3.1955e-04
-7.325 2.325 6.3434e-04
-7.325 2.375 1.2553e-03
-7.325 2.425 2.4737e-03
-7.325 2.475 4.8484e-03
-7.325 2.525 9.4369e-03
-7.325 2.575 1.8206e-02
-7.325 2.625 3.4735e-02
-7.325 2.675 6.5369e-02
-7.325 2.725 1.2098e-01
-7.325 2.775 2.1951e-01
-7.325 2.825 3.8909e-01
-7.325 2.875 6.7158e-01
-7.325 2.925 1.1253e+00
-7.325 2.975 1.8256e+00
-7.325 3.025 2.8621e+00
-7.325 3.075 4.3314e+00
-7.325 3.125 6.3244e+00
-7.325 3.175 8.9101e+00
-7.325 3.225 1.2116e+01
-7.325 3.275 1.5904e+01
-7.325 3.325 2.0148e+01
-7.325 3.375 2.4615e+01
-7.325 3.425 2.8963e+01
-7.325 3.475 3.2789e+01
-7.325 3.525 3.5761e+01
-7.325 3.575 3.7850e+01
-7.325 3.625 3.9653e+01
-7.325 3.675 4.2642e+01
-7.325 3.725 4.9086e+01
-7.325 3.775 6.1212e+01
-7.325 3.825 7.5669e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 9.7462e-14
-7.275 0.725 1.9453e-13
-7.275 0.775 3.8827e-13
-7.275 0.825 7.7501e-13
-7.275 0.875 1.5471e-12
-7.275 0.925 3.0883e-12
-7.275 0.975 6.1655e-12
-7.275 1.025 1.2309e-11
-7.275 1.075 2.4578e-11
-7.275 1.125 4.9077e-11
-7.275 1.175 9.8004e-11
-7.275 1.225 1.9573e-10
-7.275 1.275 3.9094e-10
-7.275 1.325 7.8093e-10
-7.275 1.375 1.5602e-09
-7.275 1.425 3.1173e-09
-7.275 1.475 6.2293e-09
-7.275 1.525 1.2450e-08
-7.275 1.575 2.4886e-08
-7.275 1.625 4.9750e-08
-7.275 1.675 9.9472e-08
-7.275 1.725 1.9891e-07
-7.275 1.775 3.9781e-07
-7.275 1.825 7.9566e-07
-7.275 1.875 1.5915e-06
-7.275 1.925 3.1832e-06
-7.275 1.975 6.3661e-06
-7.275 2.025 1.2729e-05
-7.275 2.075 2.5442e-05
-7.275 2.125 5.0821e-05
-7.275 2.175 1.0143e-04
-7.275 2.225 2.0217e-04
-7.275 2.275 4.0229e-04
-7.275 2.325 7.9859e-04
-7.275 2.375 1.5803e-03
-7.275 2.425 3.1142e-03
-7.275 2.475 6.1038e-03
-7.275 2.525 1.1880e-02
-7.275 2.575 2.2920e-02
-7.275 2.625 4.3729e-02
-7.275 2.675 8.2295e-02
-7.275 2.725 1.5231e-01
-7.275 2.775 2.7634e-01
-7.275 2.825 4.8984e-01
-7.275 2.875 8.4547e-01
-7.275 2.925 1.4166e+00
-7.275 2.975 2.2982e+00
-7.275 3.025 3.6032e+00
-7.275 3.075 5.4530e+00
-7.275 3.125 7.9620e+00
-7.275 3.175 1.1217e+01
-7.275 3.225 1.5253e+01
-7.275 3.275 2.0021e+01
-7.275 3.325 2.5365e+01
-7.275 3.375 3.0988e+01
-7.275 3.425 3.6462e+01
-7.275 3.475 4.1279e+01
-7.275 3.525 4.5020e+01
-7.275 3.575 4.7650e+01
-7.275 3.625 4.9920e+01
-7.275 3.675 5.3683e+01
-7.275 3.725 6.1795e+01
-7.275 3.775 7.7062e+01
-7.275 3.825 9.5262e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.2270e-13
-7.225 0.725 2.4489e-13
-7.225 0.775 4.8880e-13
-7.225 0.825 9.7569e-13
-7.225 0.875 1.9476e-12
-7.225 0.925 3.8880e-12
-7.225 0.975 7.7619e-12
-7.225 1.025 1.5497e-11
-7.225 1.075 3.0941e-11
-7.225 1.125 6.1784e-11
-7.225 1.175 1.2338e-10
-7.225 1.225 2.4641e-10
-7.225 1.275 4.9217e-10
-7.225 1.325 9.8314e-10
-7.225 1.375 1.9641e-09
-7.225 1.425 3.9244e-09
-7.225 1.475 7.8422e-09
-7.225 1.525 1.5673e-08
-7.225 1.575 3.1329e-08
-7.225 1.625 6.2632e-08
-7.225 1.675 1.2523e-07
-7.225 1.725 2.5042e-07
-7.225 1.775 5.0081e-07
-7.225 1.825 1.0017e-06
-7.225 1.875 2.0035e-06
-7.225 1.925 4.0073e-06
-7.225 1.975 8.0144e-06
-7.225 2.025 1.6025e-05
-7.225 2.075 3.2029e-05
-7.225 2.125 6.3980e-05
-7.225 2.175 1.2769e-04
-7.225 2.225 2.5452e-04
-7.225 2.275 5.0645e-04
-7.225 2.325 1.0054e-03
-7.225 2.375 1.9895e-03
-7.225 2.425 3.9206e-03
-7.225 2.475 7.6843e-03
-7.225 2.525 1.4956e-02
-7.225 2.575 2.8854e-02
-7.225 2.625 5.5052e-02
-7.225 2.675 1.0360e-01
-7.225 2.725 1.9175e-01
-7.225 2.775 3.4789e-01
-7.225 2.825 6.1667e-01
-7.225 2.875 1.0644e+00
-7.225 2.925 1.7834e+00
-7.225 2.975 2.8933e+00
-7.225 3.025 4.5362e+00
-7.225 3.075 6.8649e+00
-7.225 3.125 1.0024e+01
-7.225 3.175 1.4122e+01
-7.225 3.225 1.9202e+01
-7.225 3.275 2.5206e+01
-7.225 3.325 3.1932e+01
-7.225 3.375 3.9012e+01
-7.225 3.425 4.5903e+01
-7.225 3.475 5.1967e+01
-7.225 3.525 5.6677e+01
-7.225 3.575 5.9988e+01
-7.225 3.625 6.2845e+01
-7.225 3.675 6.7583e+01
-7.225 3.725 7.7795e+01
-7.225 3.775 9.7015e+01
-7.225 3.825 1.1993e+02
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 1.5447e-13
-7.175 0.725 3.0830e-13
-7.175 0.775 6.1537e-13
-7.175 0.825 1.2283e-12
-7.175 0.875 2.4519e-12
-7.175 0.925 4.8947e-12
-7.175 0.975 9.7716e-12
-7.175 1.025 1.9509e-11
-7.175 1.075 3.8953e-11
-7.175 1.125 7.7781e-11
-7.175 1.175 1.5533e-10
-7.175 1.225 3.1021e-10
-7.175 1.275 6.1960e-10
-7.175 1.325 1.2377e-09
-7.175 1.375 2.4727e-09
-7.175 1.425 4.9405e-09
-7.175 1.475 9.8727e-09
-7.175 1.525 1.9732e-08
-7.175 1.575 3.9441e-08
-7.175 1.625 7.8848e-08
-7.175 1.675 1.5765e-07
-7.175 1.725 3.1526e-07
-7.175 1.775 6.3049e-07
-7.175 1.825 1.2610e-06
-7.175 1.875 2.5223e-06
-7.175 1.925 5.0450e-06
-7.175 1.975 1.0090e-05
-7.175 2.025 2.0174e-05
-7.175 2.075 4.0323e-05
-7.175 2.125 8.0546e-05
