# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 2.0024e-22
-7.425 1.225 3.9996e-22
-7.425 1.275 7.9897e-22
-7.425 1.325 1.5963e-21
-7.425 1.375 3.1898e-21
-7.425 1.425 6.3751e-21
-7.425 1.475 1.2744e-20
-7.425 1.525 2.5482e-20
-7.425 1.575 5.0964e-20
-7.425 1.625 1.0196e-19
-7.425 1.675 2.0404e-19
-7.425 1.725 4.0849e-19
-7.425 1.775 8.1813e-19
-7.425 1.825 1.6393e-18
-7.425 1.875 3.2865e-18
-7.425 1.925 6.5926e-18
-7.425 1.975 1.3233e-17
-7.425 2.025 2.6582e-17
-7.425 2.075 5.3441e-17
-7.425 2.125 1.0754e-16
-7.425 2.175 2.1663e-16
-7.425 2.225 4.3690e-16
-7.425 2.275 8.8232e-16
-7.425 2.325 1.7845e-15
-7.425 2.375 3.6153e-15
-7.425 2.425 7.3383e-15
-7.425 2.475 1.4927e-14
-7.425 2.525 3.0437e-14
-7.425 2.575 6.2234e-14
-7.425 2.625 1.2764e-13
-7.425 2.675 2.6270e-13
-7.425 2.725 5.4280e-13
-7.425 2.775 1.1266e-12
-7.425 2.825 2.3501e-12
-7.425 2.875 4.9307e-12
-7.425 2.925 1.0413e-11
-7.425 2.975 2.2153e-11
-7.425 3.025 4.7530e-11
-7.425 3.075 1.0296e-10
-7.425 3.125 2.2550e-10
-7.425 3.175 5.0006e-10
-7.425 3.225 1.1248e-09
-7.425 3.275 2.5711e-09
-7.425 3.325 5.9851e-09
-7.425 3.375 1.4219e-08
-7.425 3.425 3.4549e-08
-7.425 3.475 8.5979e-08
-7.425 3.525 2.1922e-07
-7.425 3.575 5.7144e-07
-7.425 3.625 1.5137e-06
-7.425 3.675 4.0389e-06
-7.425 3.725 1.0863e-05
-7.425 3.775 3.1344e-05
-7.425 3.825 1.2410e-04
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 2.5209e-22
-7.375 1.225 5.0351e-22
-7.375 1.275 1.0058e-21
-7.375 1.325 2.0096e-21
-7.375 1.375 4.0157e-21
-7.375 1.425 8.0258e-21
-7.375 1.475 1.6044e-20
-7.375 1.525 3.2080e-20
-7.375 1.575 6.4160e-20
-7.375 1.625 1.2836e-19
-7.375 1.675 2.5688e-19
-7.375 1.725 5.1426e-19
-7.375 1.775 1.0300e-18
-7.375 1.825 2.0638e-18
-7.375 1.875 4.1375e-18
-7.375 1.925 8.2995e-18
-7.375 1.975 1.6659e-17
-7.375 2.025 3.3465e-17
-7.375 2.075 6.7279e-17
-7.375 2.125 1.3539e-16
-7.375 2.175 2.7272e-16
-7.375 2.225 5.5003e-16
-7.375 2.275 1.1108e-15
-7.375 2.325 2.2466e-15
-7.375 2.375 4.5514e-15
-7.375 2.425 9.2383e-15
-7.375 2.475 1.8792e-14
-7.375 2.525 3.8318e-14
-7.375 2.575 7.8348e-14
-7.375 2.625 1.6069e-13
-7.375 2.675 3.3072e-13
-7.375 2.725 6.8335e-13
-7.375 2.775 1.4183e-12
-7.375 2.825 2.9586e-12
-7.375 2.875 6.2074e-12
-7.375 2.925 1.3109e-11
-7.375 2.975 2.7889e-11
-7.375 3.025 5.9837e-11
-7.375 3.075 1.2962e-10
-7.375 3.125 2.8388e-10
-7.375 3.175 6.2954e-10
-7.375 3.225 1.4160e-09
-7.375 3.275 3.2368e-09
-7.375 3.325 7.5348e-09
-7.375 3.375 1.7901e-08
-7.375 3.425 4.3494e-08
-7.375 3.475 1.0824e-07
-7.375 3.525 2.7599e-07
-7.375 3.575 7.1940e-07
-7.375 3.625 1.9057e-06
-7.375 3.675 5.0847e-06
-7.375 3.725 1.3676e-05
-7.375 3.775 3.9459e-05
-7.375 3.825 1.5624e-04
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 3.1736e-22
-7.325 1.225 6.3389e-22
-7.325 1.275 1.2663e-21
-7.325 1.325 2.5299e-21
-7.325 1.375 5.0554e-21
-7.325 1.425 1.0104e-20
-7.325 1.475 2.0198e-20
-7.325 1.525 4.0386e-20
-7.325 1.575 8.0772e-20
-7.325 1.625 1.6159e-19
-7.325 1.675 3.2339e-19
-7.325 1.725 6.4742e-19
-7.325 1.775 1.2967e-18
-7.325 1.825 2.5982e-18
-7.325 1.875 5.2087e-18
-7.325 1.925 1.0449e-17
-7.325 1.975 2.0973e-17
-7.325 2.025 4.2130e-17
-7.325 2.075 8.4699e-17
-7.325 2.125 1.7044e-16
-7.325 2.175 3.4334e-16
-7.325 2.225 6.9244e-16
-7.325 2.275 1.3984e-15
-7.325 2.325 2.8283e-15
-7.325 2.375 5.7298e-15
-7.325 2.425 1.1630e-14
-7.325 2.475 2.3658e-14
-7.325 2.525 4.8240e-14
-7.325 2.575 9.8634e-14
-7.325 2.625 2.0229e-13
-7.325 2.675 4.1635e-13
-7.325 2.725 8.6028e-13
-7.325 2.775 1.7855e-12
-7.325 2.825 3.7247e-12
-7.325 2.875 7.8146e-12
-7.325 2.925 1.6503e-11
-7.325 2.975 3.5110e-11
-7.325 3.025 7.5330e-11
-7.325 3.075 1.6318e-10
-7.325 3.125 3.5739e-10
-7.325 3.175 7.9254e-10
-7.325 3.225 1.7827e-09
-7.325 3.275 4.0749e-09
-7.325 3.325 9.4857e-09
-7.325 3.375 2.2536e-08
-7.325 3.425 5.4756e-08
-7.325 3.475 1.3627e-07
-7.325 3.525 3.4745e-07
-7.325 3.575 9.0567e-07
-7.325 3.625 2.3991e-06
-7.325 3.675 6.4013e-06
-7.325 3.725 1.7217e-05
-7.325 3.775 4.9676e-05
-7.325 3.825 1.9669e-04
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 3.9953e-22
-7.275 1.225 7.9802e-22
-7.275 1.275 1.5941e-21
-7.275 1.325 3.1850e-21
-7.275 1.375 6.3644e-21
-7.275 1.425 1.2720e-20
-7.275 1.475 2.5428e-20
-7.275 1.525 5.0843e-20
-7.275 1.575 1.0169e-19
-7.275 1.625 2.0343e-19
-7.275 1.675 4.0712e-19
-7.275 1.725 8.1505e-19
-7.275 1.775 1.6324e-18
-7.275 1.825 3.2709e-18
-7.275 1.875 6.5574e-18
-7.275 1.925 1.3154e-17
-7.275 1.975 2.6403e-17
-7.275 2.025 5.3038e-17
-7.275 2.075 1.0663e-16
-7.275 2.125 2.1457e-16
-7.275 2.175 4.3224e-16
-7.275 2.225 8.7174e-16
-7.275 2.275 1.7605e-15
-7.275 2.325 3.5606e-15
-7.275 2.375 7.2134e-15
-7.275 2.425 1.4642e-14
-7.275 2.475 2.9783e-14
-7.275 2.525 6.0731e-14
-7.275 2.575 1.2417e-13
-7.275 2.625 2.5467e-13
-7.275 2.675 5.2415e-13
-7.275 2.725 1.0830e-12
-7.275 2.775 2.2478e-12
-7.275 2.825 4.6891e-12
-7.275 2.875 9.8380e-12
-7.275 2.925 2.0776e-11
-7.275 2.975 4.4201e-11
-7.275 3.025 9.4835e-11
-7.275 3.075 2.0544e-10
-7.275 3.125 4.4993e-10
-7.275 3.175 9.9775e-10
-7.275 3.225 2.2442e-09
-7.275 3.275 5.1300e-09
-7.275 3.325 1.1942e-08
-7.275 3.375 2.8371e-08
-7.275 3.425 6.8933e-08
-7.275 3.475 1.7155e-07
-7.275 3.525 4.3741e-07
-7.275 3.575 1.1402e-06
-7.275 3.625 3.0203e-06
-7.275 3.675 8.0588e-06
-7.275 3.725 2.1675e-05
-7.275 3.775 6.2539e-05
-7.275 3.825 2.4762e-04
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 5.0298e-22
-7.225 1.225 1.0046e-21
-7.225 1.275 2.0069e-21
-7.225 1.325 4.0097e-21
-7.225 1.375 8.0123e-21
-7.225 1.425 1.6014e-20
-7.225 1.475 3.2012e-20
-7.225 1.525 6.4007e-20
-7.225 1.575 1.2802e-19
-7.225 1.625 2.5611e-19
-7.225 1.675 5.1254e-19
-7.225 1.725 1.0261e-18
-7.225 1.775 2.0551e-18
-7.225 1.825 4.1178e-18
-7.225 1.875 8.2553e-18
-7.225 1.925 1.6560e-17
-7.225 1.975 3.3240e-17
-7.225 2.025 6.6771e-17
-7.225 2.075 1.3424e-16
-7.225 2.125 2.7013e-16
-7.225 2.175 5.4415e-16
-7.225 2.225 1.0974e-15
-7.225 2.275 2.2163e-15
-7.225 2.325 4.4825e-15
-7.225 2.375 9.0812e-15
-7.225 2.425 1.8433e-14
-7.225 2.475 3.7495e-14
-7.225 2.525 7.6455e-14
-7.225 2.575 1.5632e-13
-7.225 2.625 3.2062e-13
-7.225 2.675 6.5987e-13
-7.225 2.725 1.3635e-12
-7.225 2.775 2.8299e-12
-7.225 2.825 5.9032e-12
-7.225 2.875 1.2385e-11
-7.225 2.925 2.6155e-11
-7.225 2.975 5.5646e-11
-7.225 3.025 1.1939e-10
-7.225 3.075 2.5863e-10
-7.225 3.125 5.6642e-10
-7.225 3.175 1.2561e-09
-7.225 3.225 2.8253e-09
-7.225 3.275 6.4583e-09
-7.225 3.325 1.5034e-08
-7.225 3.375 3.5717e-08
-7.225 3.425 8.6782e-08
-7.225 3.475 2.1597e-07
-7.225 3.525 5.5067e-07
-7.225 3.575 1.4354e-06
-7.225 3.625 3.8023e-06
-7.225 3.675 1.0145e-05
-7.225 3.725 2.7287e-05
-7.225 3.775 7.8732e-05
-7.225 3.825 3.1174e-04
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 6.3321e-22
-7.175 1.225 1.2648e-21
-7.175 1.275 2.5266e-21
-7.175 1.325 5.0479e-21
-7.175 1.375 1.0087e-20
-7.175 1.425 2.0160e-20
-7.175 1.475 4.0300e-20
-7.175 1.525 8.0581e-20
-7.175 1.575 1.6116e-19
-7.175 1.625 3.2242e-19
-7.175 1.675 6.4524e-19
-7.175 1.725 1.2918e-18
-7.175 1.775 2.5872e-18
-7.175 1.825 5.1840e-18
-7.175 1.875 1.0393e-17
-7.175 1.925 2.0848e-17
-7.175 1.975 4.1847e-17
-7.175 2.025 8.4060e-17
-7.175 2.075 1.6900e-16
-7.175 2.125 3.4007e-16
