# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 6.7151e-20
-7.425 1.125 1.3410e-19
-7.425 1.175 2.6781e-19
-7.425 1.225 5.3492e-19
-7.425 1.275 1.0686e-18
-7.425 1.325 2.1349e-18
-7.425 1.375 4.2661e-18
-7.425 1.425 8.5263e-18
-7.425 1.475 1.7044e-17
-7.425 1.525 3.4080e-17
-7.425 1.575 6.8159e-17
-7.425 1.625 1.3636e-16
-7.425 1.675 2.7288e-16
-7.425 1.725 5.4629e-16
-7.425 1.775 1.0941e-15
-7.425 1.825 2.1922e-15
-7.425 1.875 4.3947e-15
-7.425 1.925 8.8152e-15
-7.425 1.975 1.7693e-14
-7.425 2.025 3.5539e-14
-7.425 2.075 7.1442e-14
-7.425 2.125 1.4374e-13
-7.425 2.175 2.8952e-13
-7.425 2.225 5.8378e-13
-7.425 2.275 1.1786e-12
-7.425 2.325 2.3830e-12
-7.425 2.375 4.8259e-12
-7.425 2.425 9.7905e-12
-7.425 2.475 1.9902e-11
-7.425 2.525 4.0548e-11
-7.425 2.575 8.2816e-11
-7.425 2.625 1.6962e-10
-7.425 2.675 3.4848e-10
-7.425 2.725 7.1843e-10
-7.425 2.775 1.4868e-09
-7.425 2.825 3.0899e-09
-7.425 2.875 6.4513e-09
-7.425 2.925 1.3538e-08
-7.425 2.975 2.8567e-08
-7.425 3.025 6.0635e-08
-7.425 3.075 1.2951e-07
-7.425 3.125 2.7839e-07
-7.425 3.175 6.0225e-07
-7.425 3.225 1.3106e-06
-7.425 3.275 2.8661e-06
-7.425 3.325 6.2857e-06
-7.425 3.375 1.3778e-05
-7.425 3.425 3.0021e-05
-7.425 3.475 6.4509e-05
-7.425 3.525 1.3521e-04
-7.425 3.575 2.7280e-04
-7.425 3.625 5.2362e-04
-7.425 3.675 9.5622e-04
-7.425 3.725 1.7262e-03
-7.425 3.775 3.4803e-03
-7.425 3.825 9.2343e-03
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 8.4538e-20
-7.375 1.125 1.6882e-19
-7.375 1.175 3.3715e-19
-7.375 1.225 6.7342e-19
-7.375 1.275 1.3452e-18
-7.375 1.325 2.6877e-18
-7.375 1.375 5.3707e-18
-7.375 1.425 1.0734e-17
-7.375 1.475 2.1457e-17
-7.375 1.525 4.2904e-17
-7.375 1.575 8.5807e-17
-7.375 1.625 1.7166e-16
-7.375 1.675 3.4354e-16
-7.375 1.725 6.8774e-16
-7.375 1.775 1.3774e-15
-7.375 1.825 2.7598e-15
-7.375 1.875 5.5326e-15
-7.375 1.925 1.1098e-14
-7.375 1.975 2.2275e-14
-7.375 2.025 4.4741e-14
-7.375 2.075 8.9940e-14
-7.375 2.125 1.8096e-13
-7.375 2.175 3.6448e-13
-7.375 2.225 7.3493e-13
-7.375 2.275 1.4838e-12
-7.375 2.325 3.0001e-12
-7.375 2.375 6.0755e-12
-7.375 2.425 1.2325e-11
-7.375 2.475 2.5055e-11
-7.375 2.525 5.1046e-11
-7.375 2.575 1.0426e-10
-7.375 2.625 2.1354e-10
-7.375 2.675 4.3872e-10
-7.375 2.725 9.0445e-10
-7.375 2.775 1.8717e-09
-7.375 2.825 3.8899e-09
-7.375 2.875 8.1217e-09
-7.375 2.925 1.7043e-08
-7.375 2.975 3.5963e-08
-7.375 3.025 7.6335e-08
-7.375 3.075 1.6304e-07
-7.375 3.125 3.5047e-07
-7.375 3.175 7.5819e-07
-7.375 3.225 1.6500e-06
-7.375 3.275 3.6082e-06
-7.375 3.325 7.9133e-06
-7.375 3.375 1.7345e-05
-7.375 3.425 3.7794e-05
-7.375 3.475 8.1212e-05
-7.375 3.525 1.7022e-04
-7.375 3.575 3.4344e-04
-7.375 3.625 6.5919e-04
-7.375 3.675 1.2038e-03
-7.375 3.725 2.1731e-03
-7.375 3.775 4.3815e-03
-7.375 3.825 1.1625e-02
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 1.0643e-19
-7.325 1.125 2.1253e-19
-7.325 1.175 4.2445e-19
-7.325 1.225 8.4779e-19
-7.325 1.275 1.6936e-18
-7.325 1.325 3.3836e-18
-7.325 1.375 6.7613e-18
-7.325 1.425 1.3513e-17
-7.325 1.475 2.7013e-17
-7.325 1.525 5.4012e-17
-7.325 1.575 1.0802e-16
-7.325 1.625 2.1611e-16
-7.325 1.675 4.3249e-16
-7.325 1.725 8.6581e-16
-7.325 1.775 1.7340e-15
-7.325 1.825 3.4744e-15
-7.325 1.875 6.9652e-15
-7.325 1.925 1.3971e-14
-7.325 1.975 2.8042e-14
-7.325 2.025 5.6326e-14
-7.325 2.075 1.1323e-13
-7.325 2.125 2.2782e-13
-7.325 2.175 4.5885e-13
-7.325 2.225 9.2523e-13
-7.325 2.275 1.8680e-12
-7.325 2.325 3.7769e-12
-7.325 2.375 7.6486e-12
-7.325 2.425 1.5517e-11
-7.325 2.475 3.1543e-11
-7.325 2.525 6.4264e-11
-7.325 2.575 1.3126e-10
-7.325 2.625 2.6883e-10
-7.325 2.675 5.5231e-10
-7.325 2.725 1.1386e-09
-7.325 2.775 2.3564e-09
-7.325 2.825 4.8971e-09
-7.325 2.875 1.0225e-08
-7.325 2.925 2.1456e-08
-7.325 2.975 4.5275e-08
-7.325 3.025 9.6100e-08
-7.325 3.075 2.0525e-07
-7.325 3.125 4.4121e-07
-7.325 3.175 9.5450e-07
-7.325 3.225 2.0772e-06
-7.325 3.275 4.5425e-06
-7.325 3.325 9.9622e-06
-7.325 3.375 2.1836e-05
-7.325 3.425 4.7580e-05
-7.325 3.475 1.0224e-04
-7.325 3.525 2.1429e-04
-7.325 3.575 4.3236e-04
-7.325 3.625 8.2988e-04
-7.325 3.675 1.5155e-03
-7.325 3.725 2.7358e-03
-7.325 3.775 5.5159e-03
-7.325 3.825 1.4635e-02
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 1.3398e-19
-7.275 1.125 2.6756e-19
-7.275 1.175 5.3435e-19
-7.275 1.225 1.0673e-18
-7.275 1.275 2.1321e-18
-7.275 1.325 4.2597e-18
-7.275 1.375 8.5120e-18
-7.275 1.425 1.7012e-17
-7.275 1.475 3.4008e-17
-7.275 1.525 6.7998e-17
-7.275 1.575 1.3599e-16
-7.275 1.625 2.7207e-16
-7.275 1.675 5.4447e-16
-7.275 1.725 1.0900e-15
-7.275 1.775 2.1830e-15
-7.275 1.825 4.3740e-15
-7.275 1.875 8.7686e-15
-7.275 1.925 1.7589e-14
-7.275 1.975 3.5303e-14
-7.275 2.025 7.0910e-14
-7.275 2.075 1.4254e-13
-7.275 2.125 2.8681e-13
-7.275 2.175 5.7766e-13
-7.275 2.225 1.1648e-12
-7.275 2.275 2.3517e-12
-7.275 2.325 4.7548e-12
-7.275 2.375 9.6290e-12
-7.275 2.425 1.9535e-11
-7.275 2.475 3.9710e-11
-7.275 2.525 8.0903e-11
-7.275 2.575 1.6524e-10
-7.275 2.625 3.3844e-10
-7.275 2.675 6.9532e-10
-7.275 2.725 1.4335e-09
-7.275 2.775 2.9665e-09
-7.275 2.825 6.1651e-09
-7.275 2.875 1.2872e-08
-7.275 2.925 2.7012e-08
-7.275 2.975 5.6998e-08
-7.275 3.025 1.2098e-07
-7.275 3.075 2.5840e-07
-7.275 3.125 5.5546e-07
-7.275 3.175 1.2016e-06
-7.275 3.225 2.6150e-06
-7.275 3.275 5.7187e-06
-7.275 3.325 1.2542e-05
-7.275 3.375 2.7490e-05
-7.275 3.425 5.9900e-05
-7.275 3.475 1.2871e-04
-7.275 3.525 2.6978e-04
-7.275 3.575 5.4431e-04
-7.275 3.625 1.0448e-03
-7.275 3.675 1.9079e-03
-7.275 3.725 3.4442e-03
-7.275 3.775 6.9441e-03
-7.275 3.825 1.8425e-02
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 1.6868e-19
-7.225 1.125 3.3684e-19
-7.225 1.175 6.7271e-19
-7.225 1.225 1.3437e-18
-7.225 1.275 2.6841e-18
-7.225 1.325 5.3627e-18
-7.225 1.375 1.0716e-17
-7.225 1.425 2.1417e-17
-7.225 1.475 4.2813e-17
-7.225 1.525 8.5604e-17
-7.225 1.575 1.7121e-16
-7.225 1.625 3.4251e-16
-7.225 1.675 6.8544e-16
-7.225 1.725 1.3722e-15
-7.225 1.775 2.7482e-15
-7.225 1.825 5.5066e-15
-7.225 1.875 1.1039e-14
-7.225 1.925 2.2143e-14
-7.225 1.975 4.4444e-14
-7.225 2.025 8.9270e-14
-7.225 2.075 1.7945e-13
-7.225 2.125 3.6107e-13
-7.225 2.175 7.2723e-13
-7.225 2.225 1.4664e-12
-7.225 2.275 2.9606e-12
-7.225 2.325 5.9859e-12
-7.225 2.375 1.2122e-11
-7.225 2.425 2.4593e-11
-7.225 2.475 4.9992e-11
-7.225 2.525 1.0185e-10
-7.225 2.575 2.0803e-10
-7.225 2.625 4.2607e-10
-7.225 2.675 8.7535e-10
-7.225 2.725 1.8046e-09
-7.225 2.775 3.7346e-09
-7.225 2.825 7.7614e-09
-7.225 2.875 1.6205e-08
-7.225 2.925 3.4006e-08
-7.225 2.975 7.1756e-08
-7.225 3.025 1.5231e-07
-7.225 3.075 3.2531e-07
-7.225 3.125 6.9928e-07
-7.225 3.175 1.5128e-06
-7.225 3.225 3.2921e-06
-7.225 3.275 7.1994e-06
-7.225 3.325 1.5789e-05
-7.225 3.375 3.4608e-05
-7.225 3.425 7.5410e-05
-7.225 3.475 1.6204e-04
-7.225 3.525 3.3963e-04
-7.225 3.575 6.8525e-04
-7.225 3.625 1.3153e-03
-7.225 3.675 2.4019e-03
-7.225 3.725 4.3359e-03
-7.225 3.775 8.7422e-03
-7.225 3.825 2.3196e-02
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 2.1235e-19
-7.175 1.125 4.2405e-19
-7.175 1.175 8.4689e-19
-7.175 1.225 1.6916e-18
-7.175 1.275 3.3791e-18
-7.175 1.325 6.7512e-18
-7.175 1.375 1.3491e-17
-7.175 1.425 2.6962e-17
-7.175 1.475 5.3898e-17
-7.175 1.525 1.0777e-16
-7.175 1.575 2.1554e-16
-7.175 1.625 4.3120e-16
-7.175 1.675 8.6292e-16
-7.175 1.725 1.7275e-15
-7.175 1.775 3.4598e-15
-7.175 1.825 6.9324e-15
-7.175 1.875 1.3897e-14
-7.175 1.925 2.7876e-14
-7.175 1.975 5.5951e-14
-7.175 2.025 1.1238e-13
-7.175 2.075 2.2592e-13
-7.175 2.125 4.5456e-13
