# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 4.6298e-24
-7.425 1.275 9.2486e-24
-7.425 1.325 1.8478e-23
-7.425 1.375 3.6924e-23
-7.425 1.425 7.3797e-23
-7.425 1.475 1.4752e-22
-7.425 1.525 2.9497e-22
-7.425 1.575 5.8995e-22
-7.425 1.625 1.1803e-21
-7.425 1.675 2.3620e-21
-7.425 1.725 4.7287e-21
-7.425 1.775 9.4708e-21
-7.425 1.825 1.8977e-20
-7.425 1.875 3.8046e-20
-7.425 1.925 7.6319e-20
-7.425 1.975 1.5320e-19
-7.425 2.025 3.0774e-19
-7.425 2.075 6.1871e-19
-7.425 2.125 1.2451e-18
-7.425 2.175 2.5082e-18
-7.425 2.225 5.0589e-18
-7.425 2.275 1.0217e-17
-7.425 2.325 2.0666e-17
-7.425 2.375 4.1873e-17
-7.425 2.425 8.5007e-17
-7.425 2.475 1.7295e-16
-7.425 2.525 3.5275e-16
-7.425 2.575 7.2147e-16
-7.425 2.625 1.4803e-15
-7.425 2.675 3.0483e-15
-7.425 2.725 6.3028e-15
-7.425 2.775 1.3093e-14
-7.425 2.825 2.7343e-14
-7.425 2.875 5.7452e-14
-7.425 2.925 1.2156e-13
-7.425 2.975 2.5928e-13
-7.425 3.025 5.5815e-13
-7.425 3.075 1.2145e-12
-7.425 3.125 2.6756e-12
-7.425 3.175 5.9813e-12
-7.425 3.225 1.3602e-11
-7.425 3.275 3.1565e-11
-7.425 3.325 7.5048e-11
-7.425 3.375 1.8372e-10
-7.425 3.425 4.6609e-10
-7.425 3.475 1.2359e-09
-7.425 3.525 3.4653e-09
-7.425 3.575 1.0442e-08
-7.425 3.625 3.4636e-08
-7.425 3.675 1.3117e-07
-7.425 3.725 6.0200e-07
-7.425 3.775 3.7008e-06
-7.425 3.825 3.6585e-05
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 5.8285e-24
-7.375 1.275 1.1643e-23
-7.375 1.325 2.3263e-23
-7.375 1.375 4.6485e-23
-7.375 1.425 9.2905e-23
-7.375 1.475 1.8572e-22
-7.375 1.525 3.7135e-22
-7.375 1.575 7.4270e-22
-7.375 1.625 1.4859e-21
-7.375 1.675 2.9736e-21
-7.375 1.725 5.9531e-21
-7.375 1.775 1.1923e-20
-7.375 1.825 2.3891e-20
-7.375 1.875 4.7897e-20
-7.375 1.925 9.6080e-20
-7.375 1.975 1.9286e-19
-7.375 2.025 3.8742e-19
-7.375 2.075 7.7890e-19
-7.375 2.125 1.5675e-18
-7.375 2.175 3.1577e-18
-7.375 2.225 6.3687e-18
-7.375 2.275 1.2863e-17
-7.375 2.325 2.6017e-17
-7.375 2.375 5.2715e-17
-7.375 2.425 1.0702e-16
-7.375 2.475 2.1773e-16
-7.375 2.525 4.4408e-16
-7.375 2.575 9.0827e-16
-7.375 2.625 1.8636e-15
-7.375 2.675 3.8375e-15
-7.375 2.725 7.9347e-15
-7.375 2.775 1.6483e-14
-7.375 2.825 3.4423e-14
-7.375 2.875 7.2328e-14
-7.375 2.925 1.5304e-13
-7.375 2.975 3.2641e-13
-7.375 3.025 7.0266e-13
-7.375 3.075 1.5289e-12
-7.375 3.125 3.3684e-12
-7.375 3.175 7.5300e-12
-7.375 3.225 1.7124e-11
-7.375 3.275 3.9739e-11
-7.375 3.325 9.4480e-11
-7.375 3.375 2.3129e-10
-7.375 3.425 5.8678e-10
-7.375 3.475 1.5559e-09
-7.375 3.525 4.3626e-09
-7.375 3.575 1.3146e-08
-7.375 3.625 4.3605e-08
-7.375 3.675 1.6514e-07
-7.375 3.725 7.5787e-07
-7.375 3.775 4.6590e-06
-7.375 3.825 4.6058e-05
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 7.3377e-24
-7.325 1.275 1.4658e-23
-7.325 1.325 2.9286e-23
-7.325 1.375 5.8521e-23
-7.325 1.425 1.1696e-22
-7.325 1.475 2.3381e-22
-7.325 1.525 4.6750e-22
-7.325 1.575 9.3501e-22
-7.325 1.625 1.8706e-21
-7.325 1.675 3.7435e-21
-7.325 1.725 7.4945e-21
-7.325 1.775 1.5010e-20
-7.325 1.825 3.0077e-20
-7.325 1.875 6.0298e-20
-7.325 1.925 1.2096e-19
-7.325 1.975 2.4280e-19
-7.325 2.025 4.8773e-19
-7.325 2.075 9.8058e-19
-7.325 2.125 1.9733e-18
-7.325 2.175 3.9752e-18
-7.325 2.225 8.0178e-18
-7.325 2.275 1.6193e-17
-7.325 2.325 3.2754e-17
-7.325 2.375 6.6365e-17
-7.325 2.425 1.3473e-16
-7.325 2.475 2.7411e-16
-7.325 2.525 5.5906e-16
-7.325 2.575 1.1435e-15
-7.325 2.625 2.3461e-15
-7.325 2.675 4.8312e-15
-7.325 2.725 9.9892e-15
-7.325 2.775 2.0751e-14
-7.325 2.825 4.3336e-14
-7.325 2.875 9.1056e-14
-7.325 2.925 1.9266e-13
-7.325 2.975 4.1092e-13
-7.325 3.025 8.8460e-13
-7.325 3.075 1.9248e-12
-7.325 3.125 4.2406e-12
-7.325 3.175 9.4797e-12
-7.325 3.225 2.1558e-11
-7.325 3.275 5.0028e-11
-7.325 3.325 1.1894e-10
-7.325 3.375 2.9118e-10
-7.325 3.425 7.3871e-10
-7.325 3.475 1.9588e-09
-7.325 3.525 5.4921e-09
-7.325 3.575 1.6550e-08
-7.325 3.625 5.4895e-08
-7.325 3.675 2.0790e-07
-7.325 3.725 9.5410e-07
-7.325 3.775 5.8654e-06
-7.325 3.825 5.7983e-05
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 9.2376e-24
-7.275 1.275 1.8453e-23
-7.275 1.325 3.6869e-23
-7.275 1.375 7.3673e-23
-7.275 1.425 1.4724e-22
-7.275 1.475 2.9435e-22
-7.275 1.525 5.8855e-22
-7.275 1.575 1.1771e-21
-7.275 1.625 2.3549e-21
-7.275 1.675 4.7128e-21
-7.275 1.725 9.4350e-21
-7.275 1.775 1.8897e-20
-7.275 1.825 3.7864e-20
-7.275 1.875 7.5911e-20
-7.275 1.925 1.5228e-19
-7.275 1.975 3.0567e-19
-7.275 2.025 6.1402e-19
-7.275 2.075 1.2345e-18
-7.275 2.125 2.4842e-18
-7.275 2.175 5.0045e-18
-7.275 2.225 1.0094e-17
-7.275 2.275 2.0386e-17
-7.275 2.325 4.1234e-17
-7.275 2.375 8.3548e-17
-7.275 2.425 1.6961e-16
-7.275 2.475 3.4508e-16
-7.275 2.525 7.0382e-16
-7.275 2.575 1.4395e-15
-7.275 2.625 2.9536e-15
-7.275 2.675 6.0821e-15
-7.275 2.725 1.2576e-14
-7.275 2.775 2.6124e-14
-7.275 2.825 5.4557e-14
-7.275 2.875 1.1463e-13
-7.275 2.925 2.4255e-13
-7.275 2.975 5.1732e-13
-7.275 3.025 1.1136e-12
-7.275 3.075 2.4232e-12
-7.275 3.125 5.3386e-12
-7.275 3.175 1.1934e-11
-7.275 3.225 2.7139e-11
-7.275 3.275 6.2981e-11
-7.275 3.325 1.4974e-10
-7.275 3.375 3.6657e-10
-7.275 3.425 9.2998e-10
-7.275 3.475 2.4660e-09
-7.275 3.525 6.9142e-09
-7.275 3.575 2.0836e-08
-7.275 3.625 6.9108e-08
-7.275 3.675 2.6173e-07
-7.275 3.725 1.2011e-06
-7.275 3.775 7.3841e-06
-7.275 3.825 7.2996e-05
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 1.1629e-23
-7.225 1.275 2.3231e-23
-7.225 1.325 4.6415e-23
-7.225 1.375 9.2749e-23
-7.225 1.425 1.8537e-22
-7.225 1.475 3.7056e-22
-7.225 1.525 7.4094e-22
-7.225 1.575 1.4819e-21
-7.225 1.625 2.9647e-21
-7.225 1.675 5.9331e-21
-7.225 1.725 1.1878e-20
-7.225 1.775 2.3790e-20
-7.225 1.825 4.7669e-20
-7.225 1.875 9.5566e-20
-7.225 1.925 1.9170e-19
-7.225 1.975 3.8481e-19
-7.225 2.025 7.7301e-19
-7.225 2.075 1.5541e-18
-7.225 2.125 3.1275e-18
-7.225 2.175 6.3003e-18
-7.225 2.225 1.2707e-17
-7.225 2.275 2.5664e-17
-7.225 2.325 5.1911e-17
-7.225 2.375 1.0518e-16
-7.225 2.425 2.1353e-16
-7.225 2.475 4.3443e-16
-7.225 2.525 8.8606e-16
-7.225 2.575 1.8122e-15
-7.225 2.625 3.7184e-15
-7.225 2.675 7.6569e-15
-7.225 2.725 1.5832e-14
-7.225 2.775 3.2888e-14
-7.225 2.825 6.8683e-14
-7.225 2.875 1.4431e-13
-7.225 2.925 3.0535e-13
-7.225 2.975 6.5127e-13
-7.225 3.025 1.4020e-12
-7.225 3.075 3.0506e-12
-7.225 3.125 6.7209e-12
-7.225 3.175 1.5024e-11
-7.225 3.225 3.4167e-11
-7.225 3.275 7.9289e-11
-7.225 3.325 1.8851e-10
-7.225 3.375 4.6149e-10
-7.225 3.425 1.1708e-09
-7.225 3.475 3.1045e-09
-7.225 3.525 8.7044e-09
-7.225 3.575 2.6230e-08
-7.225 3.625 8.7002e-08
-7.225 3.675 3.2950e-07
-7.225 3.725 1.5121e-06
-7.225 3.775 9.2960e-06
-7.225 3.825 9.1897e-05
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 1.4641e-23
-7.175 1.275 2.9247e-23
-7.175 1.325 5.8433e-23
-7.175 1.375 1.1676e-22
-7.175 1.425 2.3337e-22
-7.175 1.475 4.6651e-22
-7.175 1.525 9.3279e-22
-7.175 1.575 1.8656e-21
-7.175 1.625 3.7323e-21
-7.175 1.675 7.4693e-21
-7.175 1.725 1.4954e-20
-7.175 1.775 2.9949e-20
-7.175 1.825 6.0011e-20
-7.175 1.875 1.2031e-19
-7.175 1.925 2.4134e-19
-7.175 1.975 4.8445e-19
-7.175 2.025 9.7316e-19
-7.175 2.075 1.9565e-18
-7.175 2.125 3.9373e-18
