# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 9.4165e-26
-7.425 1.275 1.8811e-25
-7.425 1.325 3.7583e-25
-7.425 1.375 7.5100e-25
-7.425 1.425 1.5010e-24
-7.425 1.475 3.0005e-24
-7.425 1.525 5.9995e-24
-7.425 1.575 1.1999e-23
-7.425 1.625 2.4005e-23
-7.425 1.675 4.8041e-23
-7.425 1.725 9.6178e-23
-7.425 1.775 1.9263e-22
-7.425 1.825 3.8598e-22
-7.425 1.875 7.7382e-22
-7.425 1.925 1.5523e-21
-7.425 1.975 3.1159e-21
-7.425 2.025 6.2593e-21
-7.425 2.075 1.2584e-20
-7.425 2.125 2.5325e-20
-7.425 2.175 5.1017e-20
-7.425 2.225 1.0290e-19
-7.425 2.275 2.0782e-19
-7.425 2.325 4.2037e-19
-7.425 2.375 8.5177e-19
-7.425 2.425 1.7292e-18
-7.425 2.475 3.5184e-18
-7.425 2.525 7.1764e-18
-7.425 2.575 1.4679e-17
-7.425 2.625 3.0121e-17
-7.425 2.675 6.2033e-17
-7.425 2.725 1.2828e-16
-7.425 2.775 2.6654e-16
-7.425 2.825 5.5678e-16
-7.425 2.875 1.1703e-15
-7.425 2.925 2.4773e-15
-7.425 2.975 5.2868e-15
-7.425 3.025 1.1390e-14
-7.425 3.075 2.4808e-14
-7.425 3.125 5.4731e-14
-7.425 3.175 1.2258e-13
-7.425 3.225 2.7947e-13
-7.425 3.275 6.5086e-13
-7.425 3.325 1.5552e-12
-7.425 3.375 3.8349e-12
-7.425 3.425 9.8331e-12
-7.425 3.475 2.6498e-11
-7.425 3.525 7.6199e-11
-7.425 3.575 2.3935e-10
-7.425 3.625 8.5316e-10
-7.425 3.675 3.6947e-09
-7.425 3.725 2.2256e-08
-7.425 3.775 2.4933e-07
-7.425 3.825 9.1074e-06
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 1.1855e-25
-7.375 1.275 2.3681e-25
-7.375 1.325 4.7314e-25
-7.375 1.375 9.4545e-25
-7.375 1.425 1.8896e-24
-7.375 1.475 3.7774e-24
-7.375 1.525 7.5529e-24
-7.375 1.575 1.5106e-23
-7.375 1.625 3.0221e-23
-7.375 1.675 6.0480e-23
-7.375 1.725 1.2108e-22
-7.375 1.775 2.4250e-22
-7.375 1.825 4.8592e-22
-7.375 1.875 9.7418e-22
-7.375 1.925 1.9542e-21
-7.375 1.975 3.9227e-21
-7.375 2.025 7.8800e-21
-7.375 2.075 1.5843e-20
-7.375 2.125 3.1882e-20
-7.375 2.175 6.4227e-20
-7.375 2.225 1.2954e-19
-7.375 2.275 2.6163e-19
-7.375 2.325 5.2922e-19
-7.375 2.375 1.0723e-18
-7.375 2.425 2.1770e-18
-7.375 2.475 4.4294e-18
-7.375 2.525 9.0346e-18
-7.375 2.575 1.8480e-17
-7.375 2.625 3.7920e-17
-7.375 2.675 7.8095e-17
-7.375 2.725 1.6150e-16
-7.375 2.775 3.3555e-16
-7.375 2.825 7.0095e-16
-7.375 2.875 1.4733e-15
-7.375 2.925 3.1187e-15
-7.375 2.975 6.6557e-15
-7.375 3.025 1.4339e-14
-7.375 3.075 3.1232e-14
-7.375 3.125 6.8903e-14
-7.375 3.175 1.5432e-13
-7.375 3.225 3.5183e-13
-7.375 3.275 8.1938e-13
-7.375 3.325 1.9579e-12
-7.375 3.375 4.8279e-12
-7.375 3.425 1.2379e-11
-7.375 3.475 3.3358e-11
-7.375 3.525 9.5929e-11
-7.375 3.575 3.0133e-10
-7.375 3.625 1.0741e-09
-7.375 3.675 4.6514e-09
-7.375 3.725 2.8018e-08
-7.375 3.775 3.1388e-07
-7.375 3.825 1.1466e-05
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 1.4924e-25
-7.325 1.275 2.9813e-25
-7.325 1.325 5.9565e-25
-7.325 1.375 1.1903e-24
-7.325 1.425 2.3789e-24
-7.325 1.475 4.7554e-24
-7.325 1.525 9.5085e-24
-7.325 1.575 1.9017e-23
-7.325 1.625 3.8046e-23
-7.325 1.675 7.6140e-23
-7.325 1.725 1.5243e-22
-7.325 1.775 3.0530e-22
-7.325 1.825 6.1174e-22
-7.325 1.875 1.2264e-21
-7.325 1.925 2.4602e-21
-7.325 1.975 4.9384e-21
-7.325 2.025 9.9203e-21
-7.325 2.075 1.9945e-20
-7.325 2.125 4.0137e-20
-7.325 2.175 8.0857e-20
-7.325 2.225 1.6308e-19
-7.325 2.275 3.2938e-19
-7.325 2.325 6.6625e-19
-7.325 2.375 1.3500e-18
-7.325 2.425 2.7407e-18
-7.325 2.475 5.5762e-18
-7.325 2.525 1.1374e-17
-7.325 2.575 2.3265e-17
-7.325 2.625 4.7739e-17
-7.325 2.675 9.8316e-17
-7.325 2.725 2.0331e-16
-7.325 2.775 4.2243e-16
-7.325 2.825 8.8244e-16
-7.325 2.875 1.8548e-15
-7.325 2.925 3.9262e-15
-7.325 2.975 8.3790e-15
-7.325 3.025 1.8051e-14
-7.325 3.075 3.9318e-14
-7.325 3.125 8.6743e-14
-7.325 3.175 1.9427e-13
-7.325 3.225 4.4293e-13
-7.325 3.275 1.0315e-12
-7.325 3.325 2.4649e-12
-7.325 3.375 6.0779e-12
-7.325 3.425 1.5584e-11
-7.325 3.475 4.1996e-11
-7.325 3.525 1.2077e-10
-7.325 3.575 3.7935e-10
-7.325 3.625 1.3522e-09
-7.325 3.675 5.8557e-09
-7.325 3.725 3.5273e-08
-7.325 3.775 3.9516e-07
-7.325 3.825 1.4434e-05
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 1.8788e-25
-7.275 1.275 3.7532e-25
-7.275 1.325 7.4987e-25
-7.275 1.375 1.4984e-24
-7.275 1.425 2.9948e-24
-7.275 1.475 5.9868e-24
-7.275 1.525 1.1971e-23
-7.275 1.575 2.3941e-23
-7.275 1.625 4.7897e-23
-7.275 1.675 9.5854e-23
-7.275 1.725 1.9190e-22
-7.275 1.775 3.8434e-22
-7.275 1.825 7.7013e-22
-7.275 1.875 1.5440e-21
-7.275 1.925 3.0972e-21
-7.275 1.975 6.2171e-21
-7.275 2.025 1.2489e-20
-7.275 2.075 2.5109e-20
-7.275 2.125 5.0529e-20
-7.275 2.175 1.0179e-19
-7.275 2.225 2.0531e-19
-7.275 2.275 4.1466e-19
-7.275 2.325 8.3875e-19
-7.275 2.375 1.6995e-18
-7.275 2.425 3.4503e-18
-7.275 2.475 7.0201e-18
-7.275 2.525 1.4319e-17
-7.275 2.575 2.9288e-17
-7.275 2.625 6.0099e-17
-7.275 2.675 1.2377e-16
-7.275 2.725 2.5596e-16
-7.275 2.775 5.3181e-16
-7.275 2.825 1.1109e-15
-7.275 2.875 2.3350e-15
-7.275 2.925 4.9428e-15
-7.275 2.975 1.0549e-14
-7.275 3.025 2.2725e-14
-7.275 3.075 4.9499e-14
-7.275 3.125 1.0920e-13
-7.275 3.175 2.4458e-13
-7.275 3.225 5.5761e-13
-7.275 3.275 1.2986e-12
-7.275 3.325 3.1031e-12
-7.275 3.375 7.6516e-12
-7.275 3.425 1.9620e-11
-7.275 3.475 5.2870e-11
-7.275 3.525 1.5204e-10
-7.275 3.575 4.7757e-10
-7.275 3.625 1.7023e-09
-7.275 3.675 7.3719e-09
-7.275 3.725 4.4406e-08
-7.275 3.775 4.9747e-07
-7.275 3.825 1.8172e-05
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 2.3653e-25
-7.225 1.275 4.7251e-25
-7.225 1.325 9.4403e-25
-7.225 1.375 1.8864e-24
-7.225 1.425 3.7703e-24
-7.225 1.475 7.5369e-24
-7.225 1.525 1.5070e-23
-7.225 1.575 3.0140e-23
-7.225 1.625 6.0299e-23
-7.225 1.675 1.2067e-22
-7.225 1.725 2.4159e-22
-7.225 1.775 4.8386e-22
-7.225 1.825 9.6954e-22
-7.225 1.875 1.9437e-21
-7.225 1.925 3.8991e-21
-7.225 1.975 7.8268e-21
-7.225 2.025 1.5723e-20
-7.225 2.075 3.1610e-20
-7.225 2.125 6.3612e-20
-7.225 2.175 1.2815e-19
-7.225 2.225 2.5847e-19
-7.225 2.275 5.2203e-19
-7.225 2.325 1.0559e-18
-7.225 2.375 2.1396e-18
-7.225 2.425 4.3437e-18
-7.225 2.475 8.8378e-18
-7.225 2.525 1.8026e-17
-7.225 2.575 3.6872e-17
-7.225 2.625 7.5661e-17
-7.225 2.675 1.5582e-16
-7.225 2.725 3.2223e-16
-7.225 2.775 6.6951e-16
-7.225 2.825 1.3986e-15
-7.225 2.875 2.9396e-15
-7.225 2.925 6.2226e-15
-7.225 2.975 1.3280e-14
-7.225 3.025 2.8610e-14
-7.225 3.075 6.2315e-14
-7.225 3.125 1.3748e-13
-7.225 3.175 3.0790e-13
-7.225 3.225 7.0199e-13
-7.225 3.275 1.6349e-12
-7.225 3.325 3.9066e-12
-7.225 3.375 9.6328e-12
-7.225 3.425 2.4700e-11
-7.225 3.475 6.6559e-11
-7.225 3.525 1.9140e-10
-7.225 3.575 6.0122e-10
-7.225 3.625 2.1430e-09
-7.225 3.675 9.2807e-09
-7.225 3.725 5.5904e-08
-7.225 3.775 6.2628e-07
-7.225 3.825 2.2877e-05
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 2.9778e-25
-7.175 1.275 5.9485e-25
-7.175 1.325 1.1885e-24
-7.175 1.375 2.3749e-24
-7.175 1.425 4.7465e-24
-7.175 1.475 9.4884e-24
-7.175 1.525 1.8972e-23
-7.175 1.575 3.7944e-23
-7.175 1.625 7.5912e-23
-7.175 1.675 1.5192e-22
-7.175 1.725 3.0414e-22
-7.175 1.775 6.0914e-22
-7.175 1.825 1.2206e-21
-7.175 1.875 2.4470e-21
-7.175 1.925 4.9087e-21
-7.175 1.975 9.8534e-21
-7.175 2.025 1.9794e-20
-7.175 2.075 3.9795e-20
-7.175 2.125 8.0083e-20
