# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.0474e-09
-7.425 0.725 2.0145e-09
-7.425 0.775 3.8414e-09
-7.425 0.825 7.2498e-09
-7.425 0.875 1.3515e-08
-7.425 0.925 2.4830e-08
-7.425 0.975 4.4861e-08
-7.425 1.025 7.9513e-08
-7.425 1.075 1.3794e-07
-7.425 1.125 2.3377e-07
-7.425 1.175 3.8637e-07
-7.425 1.225 6.2209e-07
-7.425 1.275 9.7536e-07
-7.425 1.325 1.4895e-06
-7.425 1.375 2.2177e-06
-7.425 1.425 3.2240e-06
-7.425 1.475 4.5849e-06
-7.425 1.525 6.3924e-06
-7.425 1.575 8.7579e-06
-7.425 1.625 1.1817e-05
-7.425 1.675 1.5737e-05
-7.425 1.725 2.0724e-05
-7.425 1.775 2.7034e-05
-7.425 1.825 3.4980e-05
-7.425 1.875 4.4948e-05
-7.425 1.925 5.7411e-05
-7.425 1.975 7.2935e-05
-7.425 2.025 9.2201e-05
-7.425 2.075 1.1601e-04
-7.425 2.125 1.4529e-04
-7.425 2.175 1.8107e-04
-7.425 2.225 2.2451e-04
-7.425 2.275 2.7682e-04
-7.425 2.325 3.3923e-04
-7.425 2.375 4.1293e-04
-7.425 2.425 4.9913e-04
-7.425 2.475 5.9911e-04
-7.425 2.525 7.1466e-04
-7.425 2.575 8.4895e-04
-7.425 2.625 1.0081e-03
-7.425 2.675 1.2036e-03
-7.425 2.725 1.4561e-03
-7.425 2.775 1.7992e-03
-7.425 2.825 2.2842e-03
-7.425 2.875 2.9832e-03
-7.425 2.925 3.9917e-03
-7.425 2.975 5.4293e-03
-7.425 3.025 7.4395e-03
-7.425 3.075 1.0191e-02
-7.425 3.125 1.3879e-02
-7.425 3.175 1.8735e-02
-7.425 3.225 2.5030e-02
-7.425 3.275 3.3091e-02
-7.425 3.325 4.3315e-02
-7.425 3.375 5.6183e-02
-7.425 3.425 7.2278e-02
-7.425 3.475 9.2295e-02
-7.425 3.525 1.1705e-01
-7.425 3.575 1.4748e-01
-7.425 3.625 1.8457e-01
-7.425 3.675 2.2923e-01
-7.425 3.725 2.8183e-01
-7.425 3.775 3.4035e-01
-7.425 3.825 3.7854e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 1.3186e-09
-7.375 0.725 2.5361e-09
-7.375 0.775 4.8361e-09
-7.375 0.825 9.1270e-09
-7.375 0.875 1.7014e-08
-7.375 0.925 3.1260e-08
-7.375 0.975 5.6477e-08
-7.375 1.025 1.0010e-07
-7.375 1.075 1.7366e-07
-7.375 1.125 2.9430e-07
-7.375 1.175 4.8641e-07
-7.375 1.225 7.8316e-07
-7.375 1.275 1.2279e-06
-7.375 1.325 1.8752e-06
-7.375 1.375 2.7920e-06
-7.375 1.425 4.0587e-06
-7.375 1.475 5.7720e-06
-7.375 1.525 8.0475e-06
-7.375 1.575 1.1025e-05
-7.375 1.625 1.4877e-05
-7.375 1.675 1.9812e-05
-7.375 1.725 2.6091e-05
-7.375 1.775 3.4034e-05
-7.375 1.825 4.4037e-05
-7.375 1.875 5.6587e-05
-7.375 1.925 7.2276e-05
-7.375 1.975 9.1820e-05
-7.375 2.025 1.1607e-04
-7.375 2.075 1.4605e-04
-7.375 2.125 1.8290e-04
-7.375 2.175 2.2796e-04
-7.375 2.225 2.8265e-04
-7.375 2.275 3.4850e-04
-7.375 2.325 4.2706e-04
-7.375 2.375 5.1985e-04
-7.375 2.425 6.2837e-04
-7.375 2.475 7.5424e-04
-7.375 2.525 8.9971e-04
-7.375 2.575 1.0688e-03
-7.375 2.625 1.2691e-03
-7.375 2.675 1.5153e-03
-7.375 2.725 1.8331e-03
-7.375 2.775 2.2651e-03
-7.375 2.825 2.8756e-03
-7.375 2.875 3.7556e-03
-7.375 2.925 5.0253e-03
-7.375 2.975 6.8350e-03
-7.375 3.025 9.3657e-03
-7.375 3.075 1.2829e-02
-7.375 3.125 1.7473e-02
-7.375 3.175 2.3586e-02
-7.375 3.225 3.1510e-02
-7.375 3.275 4.1659e-02
-7.375 3.325 5.4530e-02
-7.375 3.375 7.0731e-02
-7.375 3.425 9.0992e-02
-7.375 3.475 1.1619e-01
-7.375 3.525 1.4736e-01
-7.375 3.575 1.8567e-01
-7.375 3.625 2.3236e-01
-7.375 3.675 2.8859e-01
-7.375 3.725 3.5480e-01
-7.375 3.775 4.2847e-01
-7.375 3.825 4.7655e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 1.6600e-09
-7.325 0.725 3.1928e-09
-7.325 0.775 6.0883e-09
-7.325 0.825 1.1490e-08
-7.325 0.875 2.1419e-08
-7.325 0.925 3.9354e-08
-7.325 0.975 7.1100e-08
-7.325 1.025 1.2602e-07
-7.325 1.075 2.1863e-07
-7.325 1.125 3.7050e-07
-7.325 1.175 6.1235e-07
-7.325 1.225 9.8594e-07
-7.325 1.275 1.5458e-06
-7.325 1.325 2.3608e-06
-7.325 1.375 3.5149e-06
-7.325 1.425 5.1096e-06
-7.325 1.475 7.2665e-06
-7.325 1.525 1.0131e-05
-7.325 1.575 1.3880e-05
-7.325 1.625 1.8729e-05
-7.325 1.675 2.4942e-05
-7.325 1.725 3.2846e-05
-7.325 1.775 4.2846e-05
-7.325 1.825 5.5439e-05
-7.325 1.875 7.1239e-05
-7.325 1.925 9.0990e-05
-7.325 1.975 1.1559e-04
-7.325 2.025 1.4613e-04
-7.325 2.075 1.8386e-04
-7.325 2.125 2.3026e-04
-7.325 2.175 2.8698e-04
-7.325 2.225 3.5583e-04
-7.325 2.275 4.3873e-04
-7.325 2.325 5.3764e-04
-7.325 2.375 6.5446e-04
-7.325 2.425 7.9107e-04
-7.325 2.475 9.4953e-04
-7.325 2.525 1.1327e-03
-7.325 2.575 1.3455e-03
-7.325 2.625 1.5977e-03
-7.325 2.675 1.9076e-03
-7.325 2.725 2.3078e-03
-7.325 2.775 2.8516e-03
-7.325 2.825 3.6202e-03
-7.325 2.875 4.7280e-03
-7.325 2.925 6.3264e-03
-7.325 2.975 8.6048e-03
-7.325 3.025 1.1791e-02
-7.325 3.075 1.6151e-02
-7.325 3.125 2.1997e-02
-7.325 3.175 2.9693e-02
-7.325 3.225 3.9669e-02
-7.325 3.275 5.2446e-02
-7.325 3.325 6.8650e-02
-7.325 3.375 8.9044e-02
-7.325 3.425 1.1455e-01
-7.325 3.475 1.4628e-01
-7.325 3.525 1.8552e-01
-7.325 3.575 2.3374e-01
-7.325 3.625 2.9253e-01
-7.325 3.675 3.6331e-01
-7.325 3.725 4.4666e-01
-7.325 3.775 5.3942e-01
-7.325 3.825 5.9995e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 2.0898e-09
-7.275 0.725 4.0194e-09
-7.275 0.775 7.6647e-09
-7.275 0.825 1.4465e-08
-7.275 0.875 2.6965e-08
-7.275 0.925 4.9543e-08
-7.275 0.975 8.9510e-08
-7.275 1.025 1.5865e-07
-7.275 1.075 2.7524e-07
-7.275 1.125 4.6644e-07
-7.275 1.175 7.7090e-07
-7.275 1.225 1.2412e-06
-7.275 1.275 1.9461e-06
-7.275 1.325 2.9720e-06
-7.275 1.375 4.4250e-06
-7.275 1.425 6.4327e-06
-7.275 1.475 9.1480e-06
-7.275 1.525 1.2754e-05
-7.275 1.575 1.7474e-05
-7.275 1.625 2.3578e-05
-7.275 1.675 3.1400e-05
-7.275 1.725 4.1351e-05
-7.275 1.775 5.3940e-05
-7.275 1.825 6.9794e-05
-7.275 1.875 8.9684e-05
-7.275 1.925 1.1455e-04
-7.275 1.975 1.4552e-04
-7.275 2.025 1.8397e-04
-7.275 2.075 2.3147e-04
-7.275 2.125 2.8988e-04
-7.275 2.175 3.6129e-04
-7.275 2.225 4.4796e-04
-7.275 2.275 5.5233e-04
-7.275 2.325 6.7684e-04
-7.275 2.375 8.2391e-04
-7.275 2.425 9.9590e-04
-7.275 2.475 1.1954e-03
-7.275 2.525 1.4259e-03
-7.275 2.575 1.6939e-03
-7.275 2.625 2.0114e-03
-7.275 2.675 2.4015e-03
-7.275 2.725 2.9053e-03
-7.275 2.775 3.5899e-03
-7.275 2.825 4.5575e-03
-7.275 2.875 5.9522e-03
-7.275 2.925 7.9645e-03
-7.275 2.975 1.0833e-02
-7.275 3.025 1.4844e-02
-7.275 3.075 2.0333e-02
-7.275 3.125 2.7693e-02
-7.275 3.175 3.7381e-02
-7.275 3.225 4.9941e-02
-7.275 3.275 6.6025e-02
-7.275 3.325 8.6425e-02
-7.275 3.375 1.1210e-01
-7.275 3.425 1.4421e-01
-7.275 3.475 1.8415e-01
-7.275 3.525 2.3355e-01
-7.275 3.575 2.9426e-01
-7.275 3.625 3.6827e-01
-7.275 3.675 4.5738e-01
-7.275 3.725 5.6231e-01
-7.275 3.775 6.7908e-01
-7.275 3.825 7.5529e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 2.6309e-09
-7.225 0.725 5.0602e-09
-7.225 0.775 9.6493e-09
-7.225 0.825 1.8211e-08
-7.225 0.875 3.3947e-08
-7.225 0.925 6.2371e-08
-7.225 0.975 1.1269e-07
-7.225 1.025 1.9973e-07
-7.225 1.075 3.4650e-07
-7.225 1.125 5.8721e-07
-7.225 1.175 9.7051e-07
-7.225 1.225 1.5626e-06
-7.225 1.275 2.4500e-06
-7.225 1.325 3.7415e-06
-7.225 1.375 5.5707e-06
-7.225 1.425 8.0982e-06
-7.225 1.475 1.1517e-05
-7.225 1.525 1.6057e-05
-7.225 1.575 2.1999e-05
-7.225 1.625 2.9683e-05
-7.225 1.675 3.9530e-05
-7.225 1.725 5.2058e-05
-7.225 1.775 6.7906e-05
-7.225 1.825 8.7865e-05
-7.225 1.875 1.1291e-04
-7.225 1.925 1.4421e-04
-7.225 1.975 1.8320e-04
-7.225 2.025 2.3160e-04
-7.225 2.075 2.9140e-04
-7.225 2.125 3.6494e-04
-7.225 2.175 4.5483e-04
-7.225 2.225 5.6395e-04
-7.225 2.275 6.9534e-04
-7.225 2.325 8.5210e-04
-7.225 2.375 1.0372e-03
-7.225 2.425 1.2538e-03
-7.225 2.475 1.5049e-03
-7.225 2.525 1.7952e-03
-7.225 2.575 2.1325e-03
-7.225 2.625 2.5322e-03
-7.225 2.675 3.0233e-03
-7.225 2.725 3.6576e-03
-7.225 2.775 4.5195e-03
-7.225 2.825 5.7376e-03
-7.225 2.875 7.4934e-03
-7.225 2.925 1.0027e-02
-7.225 2.975 1.3638e-02
-7.225 3.025 1.8687e-02
-7.225 3.075 2.5598e-02
-7.225 3.125 3.4863e-02
-7.225 3.175 4.7060e-02
-7.225 3.225 6.2871e-02
-7.225 3.275 8.3121e-02
-7.225 3.325 1.0880e-01
-7.225 3.375 1.4113e-01
-7.225 3.425 1.8155e-01
-7.225 3.475 2.3183e-01
-7.225 3.525 2.9402e-01
-7.225 3.575 3.7045e-01
-7.225 3.625 4.6362e-01
-7.225 3.675 5.7581e-01
-7.225 3.725 7.0791e-01
-7.225 3.775 8.5492e-01
-7.225 3.825 9.5085e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 3.3121e-09
-7.175 0.725 6.3704e-09
-7.175 0.775 1.2148e-08
-7.175 0.825 2.2926e-08
-7.175 0.875 4.2737e-08
-7.175 0.925 7.8521e-08
-7.175 0.975 1.4186e-07
-7.175 1.025 2.5144e-07
-7.175 1.075 4.3622e-07
-7.175 1.125 7.3925e-07
-7.175 1.175 1.2218e-06
-7.175 1.225 1.9672e-06
-7.175 1.275 3.0844e-06
-7.175 1.325 4.7103e-06
-7.175 1.375 7.0131e-06
-7.175 1.425 1.0195e-05
-7.175 1.475 1.4499e-05
-7.175 1.525 2.0215e-05
-7.175 1.575 2.7695e-05
-7.175 1.625 3.7369e-05
-7.175 1.675 4.9765e-05
-7.175 1.725 6.5537e-05
-7.175 1.775 8.5489e-05
-7.175 1.825 1.1062e-04
-7.175 1.875 1.4214e-04
-7.175 1.925 1.8155e-04
-7.175 1.975 2.3064e-04
-7.175 2.025 2.9157e-04
-7.175 2.075 3.6686e-04
-7.175 2.125 4.5943e-04
