# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 3.5743e-25
-7.425 1.275 7.1401e-25
-7.425 1.325 1.4265e-24
-7.425 1.375 2.8506e-24
-7.425 1.425 5.6973e-24
-7.425 1.475 1.1389e-23
-7.425 1.525 2.2772e-23
-7.425 1.575 4.5545e-23
-7.425 1.625 9.1118e-23
-7.425 1.675 1.8235e-22
-7.425 1.725 3.6507e-22
-7.425 1.775 7.3116e-22
-7.425 1.825 1.4651e-21
-7.425 1.875 2.9372e-21
-7.425 1.925 5.8920e-21
-7.425 1.975 1.1827e-20
-7.425 2.025 2.3758e-20
-7.425 2.075 4.7766e-20
-7.425 2.125 9.6124e-20
-7.425 2.175 1.9364e-19
-7.425 2.225 3.9057e-19
-7.425 2.275 7.8881e-19
-7.425 2.325 1.5955e-18
-7.425 2.375 3.2329e-18
-7.425 2.425 6.5632e-18
-7.425 2.475 1.3353e-17
-7.425 2.525 2.7236e-17
-7.425 2.575 5.5709e-17
-7.425 2.625 1.1431e-16
-7.425 2.675 2.3540e-16
-7.425 2.725 4.8677e-16
-7.425 2.775 1.0113e-15
-7.425 2.825 2.1123e-15
-7.425 2.875 4.4391e-15
-7.425 2.925 9.3948e-15
-7.425 2.975 2.0045e-14
-7.425 3.025 4.3170e-14
-7.425 3.075 9.3989e-14
-7.425 3.125 2.0724e-13
-7.425 3.175 4.6381e-13
-7.425 3.225 1.0564e-12
-7.425 3.275 2.4570e-12
-7.425 3.325 5.8605e-12
-7.425 3.375 1.4415e-11
-7.425 3.425 3.6830e-11
-7.425 3.475 9.8739e-11
-7.425 3.525 2.8177e-10
-7.425 3.575 8.7452e-10
-7.425 3.625 3.0558e-09
-7.425 3.675 1.2770e-08
-7.425 3.725 7.1673e-08
-7.425 3.775 6.8597e-07
-7.425 3.825 1.7059e-05
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 4.4997e-25
-7.375 1.275 8.9888e-25
-7.375 1.325 1.7959e-24
-7.375 1.375 3.5887e-24
-7.375 1.425 7.1724e-24
-7.375 1.475 1.4338e-23
-7.375 1.525 2.8669e-23
-7.375 1.575 5.7338e-23
-7.375 1.625 1.1471e-22
-7.375 1.675 2.2957e-22
-7.375 1.725 4.5959e-22
-7.375 1.775 9.2048e-22
-7.375 1.825 1.8444e-21
-7.375 1.875 3.6977e-21
-7.375 1.925 7.4176e-21
-7.375 1.975 1.4889e-20
-7.375 2.025 2.9910e-20
-7.375 2.075 6.0134e-20
-7.375 2.125 1.2101e-19
-7.375 2.175 2.4378e-19
-7.375 2.225 4.9169e-19
-7.375 2.275 9.9305e-19
-7.375 2.325 2.0087e-18
-7.375 2.375 4.0700e-18
-7.375 2.425 8.2626e-18
-7.375 2.475 1.6811e-17
-7.375 2.525 3.4289e-17
-7.375 2.575 7.0133e-17
-7.375 2.625 1.4391e-16
-7.375 2.675 2.9635e-16
-7.375 2.725 6.1280e-16
-7.375 2.775 1.2731e-15
-7.375 2.825 2.6592e-15
-7.375 2.875 5.5884e-15
-7.375 2.925 1.1827e-14
-7.375 2.975 2.5235e-14
-7.375 3.025 5.4347e-14
-7.375 3.075 1.1832e-13
-7.375 3.125 2.6090e-13
-7.375 3.175 5.8390e-13
-7.375 3.225 1.3299e-12
-7.375 3.275 3.0932e-12
-7.375 3.325 7.3779e-12
-7.375 3.375 1.8147e-11
-7.375 3.425 4.6366e-11
-7.375 3.475 1.2430e-10
-7.375 3.525 3.5473e-10
-7.375 3.575 1.1009e-09
-7.375 3.625 3.8470e-09
-7.375 3.675 1.6077e-08
-7.375 3.725 9.0232e-08
-7.375 3.775 8.6358e-07
-7.375 3.825 2.1476e-05
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 5.6648e-25
-7.325 1.275 1.1316e-24
-7.325 1.325 2.2609e-24
-7.325 1.375 4.5179e-24
-7.325 1.425 9.0296e-24
-7.325 1.475 1.8050e-23
-7.325 1.525 3.6092e-23
-7.325 1.575 7.2184e-23
-7.325 1.625 1.4441e-22
-7.325 1.675 2.8901e-22
-7.325 1.725 5.7859e-22
-7.325 1.775 1.1588e-21
-7.325 1.825 2.3220e-21
-7.325 1.875 4.6551e-21
-7.325 1.925 9.3382e-21
-7.325 1.975 1.8745e-20
-7.325 2.025 3.7654e-20
-7.325 2.075 7.5704e-20
-7.325 2.125 1.5235e-19
-7.325 2.175 3.0690e-19
-7.325 2.225 6.1901e-19
-7.325 2.275 1.2502e-18
-7.325 2.325 2.5288e-18
-7.325 2.375 5.1238e-18
-7.325 2.425 1.0402e-17
-7.325 2.475 2.1164e-17
-7.325 2.525 4.3167e-17
-7.325 2.575 8.8292e-17
-7.325 2.625 1.8117e-16
-7.325 2.675 3.7308e-16
-7.325 2.725 7.7147e-16
-7.325 2.775 1.6028e-15
-7.325 2.825 3.3477e-15
-7.325 2.875 7.0354e-15
-7.325 2.925 1.4890e-14
-7.325 2.975 3.1769e-14
-7.325 3.025 6.8419e-14
-7.325 3.075 1.4896e-13
-7.325 3.125 3.2846e-13
-7.325 3.175 7.3508e-13
-7.325 3.225 1.6743e-12
-7.325 3.275 3.8941e-12
-7.325 3.325 9.2882e-12
-7.325 3.375 2.2846e-11
-7.325 3.425 5.8371e-11
-7.325 3.475 1.5649e-10
-7.325 3.525 4.4657e-10
-7.325 3.575 1.3860e-09
-7.325 3.625 4.8431e-09
-7.325 3.675 2.0239e-08
-7.325 3.725 1.1359e-07
-7.325 3.775 1.0872e-06
-7.325 3.825 2.7037e-05
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 7.1316e-25
-7.275 1.275 1.4246e-24
-7.275 1.325 2.8463e-24
-7.275 1.375 5.6877e-24
-7.275 1.425 1.1368e-23
-7.275 1.475 2.2724e-23
-7.275 1.525 4.5437e-23
-7.275 1.575 9.0875e-23
-7.275 1.625 1.8180e-22
-7.275 1.675 3.6384e-22
-7.275 1.725 7.2840e-22
-7.275 1.775 1.4589e-21
-7.275 1.825 2.9232e-21
-7.275 1.875 5.8605e-21
-7.275 1.925 1.1756e-20
-7.275 1.975 2.3598e-20
-7.275 2.025 4.7404e-20
-7.275 2.075 9.5306e-20
-7.275 2.125 1.9179e-19
-7.275 2.175 3.8637e-19
-7.275 2.225 7.7928e-19
-7.275 2.275 1.5739e-18
-7.275 2.325 3.1835e-18
-7.275 2.375 6.4505e-18
-7.275 2.425 1.3095e-17
-7.275 2.475 2.6644e-17
-7.275 2.525 5.4344e-17
-7.275 2.575 1.1115e-16
-7.275 2.625 2.2808e-16
-7.275 2.675 4.6968e-16
-7.275 2.725 9.7123e-16
-7.275 2.775 2.0178e-15
-7.275 2.825 4.2145e-15
-7.275 2.875 8.8571e-15
-7.275 2.925 1.8745e-14
-7.275 2.975 3.9994e-14
-7.275 3.025 8.6135e-14
-7.275 3.075 1.8753e-13
-7.275 3.125 4.1350e-13
-7.275 3.175 9.2542e-13
-7.275 3.225 2.1078e-12
-7.275 3.275 4.9024e-12
-7.275 3.325 1.1693e-11
-7.275 3.375 2.8761e-11
-7.275 3.425 7.3485e-11
-7.275 3.475 1.9701e-10
-7.275 3.525 5.6220e-10
-7.275 3.575 1.7449e-09
-7.275 3.625 6.0971e-09
-7.275 3.675 2.5480e-08
-7.275 3.725 1.4301e-07
-7.275 3.775 1.3687e-06
-7.275 3.825 3.4037e-05
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 8.9781e-25
-7.225 1.275 1.7935e-24
-7.225 1.325 3.5833e-24
-7.225 1.375 7.1604e-24
-7.225 1.425 1.4311e-23
-7.225 1.475 2.8608e-23
-7.225 1.525 5.7202e-23
-7.225 1.575 1.1440e-22
-7.225 1.625 2.2888e-22
-7.225 1.675 4.5805e-22
-7.225 1.725 9.1701e-22
-7.225 1.775 1.8366e-21
-7.225 1.825 3.6801e-21
-7.225 1.875 7.3779e-21
-7.225 1.925 1.4800e-20
-7.225 1.975 2.9708e-20
-7.225 2.025 5.9678e-20
-7.225 2.075 1.1998e-19
-7.225 2.125 2.4145e-19
-7.225 2.175 4.8641e-19
-7.225 2.225 9.8106e-19
-7.225 2.275 1.9814e-18
-7.225 2.325 4.0078e-18
-7.225 2.375 8.1207e-18
-7.225 2.425 1.6486e-17
-7.225 2.475 3.3542e-17
-7.225 2.525 6.8415e-17
-7.225 2.575 1.3993e-16
-7.225 2.625 2.8713e-16
-7.225 2.675 5.9130e-16
-7.225 2.725 1.2227e-15
-7.225 2.775 2.5402e-15
-7.225 2.825 5.3058e-15
-7.225 2.875 1.1150e-14
-7.225 2.925 2.3599e-14
-7.225 2.975 5.0350e-14
-7.225 3.025 1.0844e-13
-7.225 3.075 2.3609e-13
-7.225 3.125 5.2057e-13
-7.225 3.175 1.1650e-12
-7.225 3.225 2.6535e-12
-7.225 3.275 6.1717e-12
-7.225 3.325 1.4721e-11
-7.225 3.375 3.6208e-11
-7.225 3.425 9.2512e-11
-7.225 3.475 2.4802e-10
-7.225 3.525 7.0777e-10
-7.225 3.575 2.1967e-09
-7.225 3.625 7.6758e-09
-7.225 3.675 3.2077e-08
-7.225 3.725 1.8004e-07
-7.225 3.775 1.7231e-06
-7.225 3.825 4.2850e-05
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 1.1303e-24
-7.175 1.275 2.2579e-24
-7.175 1.325 4.5111e-24
-7.175 1.375 9.0144e-24
-7.175 1.425 1.8016e-23
-7.175 1.475 3.6015e-23
-7.175 1.525 7.2013e-23
-7.175 1.575 1.4403e-22
-7.175 1.625 2.8814e-22
-7.175 1.675 5.7664e-22
-7.175 1.725 1.1544e-21
-7.175 1.775 2.3121e-21
-7.175 1.825 4.6330e-21
-7.175 1.875 9.2882e-21
-7.175 1.925 1.8632e-20
-7.175 1.975 3.7400e-20
-7.175 2.025 7.5130e-20
-7.175 2.075 1.5105e-19
-7.175 2.125 3.0397e-19
