# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 7.5312e-20
-7.425 0.875 1.5034e-19
-7.425 0.925 3.0012e-19
-7.425 0.975 5.9918e-19
-7.425 1.025 1.1963e-18
-7.425 1.075 2.3888e-18
-7.425 1.125 4.7702e-18
-7.425 1.175 9.5269e-18
-7.425 1.225 1.9029e-17
-7.425 1.275 3.8012e-17
-7.425 1.325 7.5946e-17
-7.425 1.375 1.5176e-16
-7.425 1.425 3.0331e-16
-7.425 1.475 6.0632e-16
-7.425 1.525 1.2123e-15
-7.425 1.575 2.4246e-15
-7.425 1.625 4.8507e-15
-7.425 1.675 9.7073e-15
-7.425 1.725 1.9433e-14
-7.425 1.775 3.8921e-14
-7.425 1.825 7.7985e-14
-7.425 1.875 1.5634e-13
-7.425 1.925 3.1359e-13
-7.425 1.975 6.2943e-13
-7.425 2.025 1.2643e-12
-7.425 2.075 2.5415e-12
-7.425 2.125 5.1137e-12
-7.425 2.175 1.0300e-11
-7.425 2.225 2.0769e-11
-7.425 2.275 4.1933e-11
-7.425 2.325 8.4785e-11
-7.425 2.375 1.7171e-10
-7.425 2.425 3.4836e-10
-7.425 2.475 7.0820e-10
-7.425 2.525 1.4430e-09
-7.425 2.575 2.9476e-09
-7.425 2.625 6.0382e-09
-7.425 2.675 1.2408e-08
-7.425 2.725 2.5589e-08
-7.425 2.775 5.2977e-08
-7.425 2.825 1.1016e-07
-7.425 2.875 2.3019e-07
-7.425 2.925 4.8361e-07
-7.425 2.975 1.0221e-06
-7.425 3.025 2.1746e-06
-7.425 3.075 4.6604e-06
-7.425 3.125 1.0068e-05
-7.425 3.175 2.1944e-05
-7.425 3.225 4.8295e-05
-7.425 3.275 1.0743e-04
-7.425 3.325 2.4185e-04
-7.425 3.375 5.5178e-04
-7.425 3.425 1.2782e-03
-7.425 3.475 3.0130e-03
-7.425 3.525 7.2404e-03
-7.425 3.575 1.7738e-02
-7.425 3.625 4.4108e-02
-7.425 3.675 1.0999e-01
-7.425 3.725 2.6924e-01
-7.425 3.775 6.2617e-01
-7.425 3.825 1.2630e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 9.4812e-20
-7.375 0.875 1.8927e-19
-7.375 0.925 3.7783e-19
-7.375 0.975 7.5433e-19
-7.375 1.025 1.5061e-18
-7.375 1.075 3.0073e-18
-7.375 1.125 6.0054e-18
-7.375 1.175 1.1994e-17
-7.375 1.225 2.3956e-17
-7.375 1.275 4.7855e-17
-7.375 1.325 9.5610e-17
-7.375 1.375 1.9105e-16
-7.375 1.425 3.8184e-16
-7.375 1.475 7.6331e-16
-7.375 1.525 1.5262e-15
-7.375 1.575 3.0524e-15
-7.375 1.625 6.1066e-15
-7.375 1.675 1.2221e-14
-7.375 1.725 2.4465e-14
-7.375 1.775 4.8998e-14
-7.375 1.825 9.8177e-14
-7.375 1.875 1.9682e-13
-7.375 1.925 3.9479e-13
-7.375 1.975 7.9240e-13
-7.375 2.025 1.5916e-12
-7.375 2.075 3.1996e-12
-7.375 2.125 6.4378e-12
-7.375 2.175 1.2967e-11
-7.375 2.225 2.6146e-11
-7.375 2.275 5.2790e-11
-7.375 2.325 1.0674e-10
-7.375 2.375 2.1616e-10
-7.375 2.425 4.3856e-10
-7.375 2.475 8.9158e-10
-7.375 2.525 1.8166e-09
-7.375 2.575 3.7108e-09
-7.375 2.625 7.6016e-09
-7.375 2.675 1.5621e-08
-7.375 2.725 3.2214e-08
-7.375 2.775 6.6694e-08
-7.375 2.825 1.3869e-07
-7.375 2.875 2.8980e-07
-7.375 2.925 6.0883e-07
-7.375 2.975 1.2868e-06
-7.375 3.025 2.7377e-06
-7.375 3.075 5.8671e-06
-7.375 3.125 1.2675e-05
-7.375 3.175 2.7626e-05
-7.375 3.225 6.0800e-05
-7.375 3.275 1.3525e-04
-7.375 3.325 3.0447e-04
-7.375 3.375 6.9465e-04
-7.375 3.425 1.6092e-03
-7.375 3.475 3.7932e-03
-7.375 3.525 9.1151e-03
-7.375 3.575 2.2331e-02
-7.375 3.625 5.5529e-02
-7.375 3.675 1.3847e-01
-7.375 3.725 3.3896e-01
-7.375 3.775 7.8830e-01
-7.375 3.825 1.5900e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 1.1936e-19
-7.325 0.875 2.3827e-19
-7.325 0.925 4.7566e-19
-7.325 0.975 9.4964e-19
-7.325 1.025 1.8960e-18
-7.325 1.075 3.7860e-18
-7.325 1.125 7.5603e-18
-7.325 1.175 1.5099e-17
-7.325 1.225 3.0159e-17
-7.325 1.275 6.0246e-17
-7.325 1.325 1.2037e-16
-7.325 1.375 2.4052e-16
-7.325 1.425 4.8071e-16
-7.325 1.475 9.6095e-16
-7.325 1.525 1.9214e-15
-7.325 1.575 3.8428e-15
-7.325 1.625 7.6878e-15
-7.325 1.675 1.5385e-14
-7.325 1.725 3.0800e-14
-7.325 1.775 6.1685e-14
-7.325 1.825 1.2360e-13
-7.325 1.875 2.4778e-13
-7.325 1.925 4.9701e-13
-7.325 1.975 9.9758e-13
-7.325 2.025 2.0037e-12
-7.325 2.075 4.0280e-12
-7.325 2.125 8.1047e-12
-7.325 2.175 1.6324e-11
-7.325 2.225 3.2916e-11
-7.325 2.275 6.6459e-11
-7.325 2.325 1.3437e-10
-7.325 2.375 2.7213e-10
-7.325 2.425 5.5212e-10
-7.325 2.475 1.1224e-09
-7.325 2.525 2.2870e-09
-7.325 2.575 4.6717e-09
-7.325 2.625 9.5698e-09
-7.325 2.675 1.9666e-08
-7.325 2.725 4.0555e-08
-7.325 2.775 8.3963e-08
-7.325 2.825 1.7460e-07
-7.325 2.875 3.6483e-07
-7.325 2.925 7.6648e-07
-7.325 2.975 1.6200e-06
-7.325 3.025 3.4465e-06
-7.325 3.075 7.3863e-06
-7.325 3.125 1.5957e-05
-7.325 3.175 3.4780e-05
-7.325 3.225 7.6543e-05
-7.325 3.275 1.7027e-04
-7.325 3.325 3.8330e-04
-7.325 3.375 8.7451e-04
-7.325 3.425 2.0258e-03
-7.325 3.475 4.7753e-03
-7.325 3.525 1.1475e-02
-7.325 3.575 2.8113e-02
-7.325 3.625 6.9906e-02
-7.325 3.675 1.7433e-01
-7.325 3.725 4.2672e-01
-7.325 3.775 9.9241e-01
-7.325 3.825 2.0017e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 1.5027e-19
-7.275 0.875 2.9996e-19
-7.275 0.925 5.9883e-19
-7.275 0.975 1.1955e-18
-7.275 1.025 2.3870e-18
-7.275 1.075 4.7662e-18
-7.275 1.125 9.5179e-18
-7.275 1.175 1.9009e-17
-7.275 1.225 3.7967e-17
-7.275 1.275 7.5845e-17
-7.275 1.325 1.5153e-16
-7.275 1.375 3.0280e-16
-7.275 1.425 6.0518e-16
-7.275 1.475 1.2098e-15
-7.275 1.525 2.4189e-15
-7.275 1.575 4.8378e-15
-7.275 1.625 9.6784e-15
-7.275 1.675 1.9369e-14
-7.275 1.725 3.8775e-14
-7.275 1.775 7.7657e-14
-7.275 1.825 1.5560e-13
-7.275 1.875 3.1193e-13
-7.275 1.925 6.2570e-13
-7.275 1.975 1.2559e-12
-7.275 2.025 2.5226e-12
-7.275 2.075 5.0710e-12
-7.275 2.125 1.0203e-11
-7.275 2.175 2.0551e-11
-7.275 2.225 4.1439e-11
-7.275 2.275 8.3667e-11
-7.275 2.325 1.6917e-10
-7.275 2.375 3.4260e-10
-7.275 2.425 6.9508e-10
-7.275 2.475 1.4131e-09
-7.275 2.525 2.8792e-09
-7.275 2.575 5.8813e-09
-7.275 2.625 1.2048e-08
-7.275 2.675 2.4758e-08
-7.275 2.725 5.1056e-08
-7.275 2.775 1.0570e-07
-7.275 2.825 2.1980e-07
-7.275 2.875 4.5930e-07
-7.275 2.925 9.6493e-07
-7.275 2.975 2.0394e-06
-7.275 3.025 4.3389e-06
-7.275 3.075 9.2988e-06
-7.275 3.125 2.0089e-05
-7.275 3.175 4.3785e-05
-7.275 3.225 9.6362e-05
-7.275 3.275 2.1436e-04
-7.275 3.325 4.8255e-04
-7.275 3.375 1.1009e-03
-7.275 3.425 2.5504e-03
-7.275 3.475 6.0118e-03
-7.275 3.525 1.4446e-02
-7.275 3.575 3.5392e-02
-7.275 3.625 8.8007e-02
-7.275 3.675 2.1947e-01
-7.275 3.725 5.3721e-01
-7.275 3.775 1.2494e+00
-7.275 3.825 2.5200e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 1.8918e-19
-7.225 0.875 3.7763e-19
-7.225 0.925 7.5388e-19
-7.225 0.975 1.5051e-18
-7.225 1.025 3.0050e-18
-7.225 1.075 6.0003e-18
-7.225 1.125 1.1982e-17
-7.225 1.175 2.3930e-17
-7.225 1.225 4.7798e-17
-7.225 1.275 9.5483e-17
-7.225 1.325 1.9077e-16
-7.225 1.375 3.8120e-16
-7.225 1.425 7.6187e-16
-7.225 1.475 1.5230e-15
-7.225 1.525 3.0452e-15
-7.225 1.575 6.0904e-15
-7.225 1.625 1.2184e-14
-7.225 1.675 2.4384e-14
-7.225 1.725 4.8815e-14
-7.225 1.775 9.7764e-14
-7.225 1.825 1.9589e-13
-7.225 1.875 3.9270e-13
-7.225 1.925 7.8770e-13
-7.225 1.975 1.5811e-12
-7.225 2.025 3.1757e-12
-7.225 2.075 6.3840e-12
-7.225 2.125 1.2845e-11
-7.225 2.175 2.5872e-11
-7.225 2.225 5.2169e-11
-7.225 2.275 1.0533e-10
-7.225 2.325 2.1297e-10
-7.225 2.375 4.3130e-10
-7.225 2.425 8.7505e-10
-7.225 2.475 1.7789e-09
-7.225 2.525 3.6246e-09
-7.225 2.575 7.4041e-09
-7.225 2.625 1.5167e-08
-7.225 2.675 3.1168e-08
-7.225 2.725 6.4276e-08
-7.225 2.775 1.3307e-07
-7.225 2.825 2.7672e-07
-7.225 2.875 5.7822e-07
-7.225 2.925 1.2148e-06
-7.225 2.975 2.5675e-06
-7.225 3.025 5.4624e-06
-7.225 3.075 1.1706e-05
-7.225 3.125 2.5291e-05
-7.225 3.175 5.5122e-05
-7.225 3.225 1.2131e-04
-7.225 3.275 2.6986e-04
-7.225 3.325 6.0750e-04
-7.225 3.375 1.3860e-03
-7.225 3.425 3.2107e-03
-7.225 3.475 7.5684e-03
-7.225 3.525 1.8187e-02
-7.225 3.575 4.4556e-02
-7.225 3.625 1.1079e-01
-7.225 3.675 2.7629e-01
-7.225 3.725 6.7631e-01
-7.225 3.775 1.5729e+00
-7.225 3.825 3.1725e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 2.3816e-19
-7.175 0.875 4.7541e-19
-7.175 0.925 9.4908e-19
-7.175 0.975 1.8948e-18
-7.175 1.025 3.7831e-18
-7.175 1.075 7.5540e-18
-7.175 1.125 1.5085e-17
-7.175 1.175 3.0127e-17
-7.175 1.225 6.0174e-17
-7.175 1.275 1.2021e-16
-7.175 1.325 2.4016e-16
-7.175 1.375 4.7990e-16
-7.175 1.425 9.5914e-16
-7.175 1.475 1.9173e-15
-7.175 1.525 3.8337e-15
-7.175 1.575 7.6674e-15
-7.175 1.625 1.5339e-14
-7.175 1.675 3.0697e-14
-7.175 1.725 6.1454e-14
-7.175 1.775 1.2308e-13
-7.175 1.825 2.4661e-13
-7.175 1.875 4.9438e-13
-7.175 1.925 9.9166e-13
-7.175 1.975 1.9904e-12
-7.175 2.025 3.9980e-12
-7.175 2.075 8.0370e-12
-7.175 2.125 1.6171e-11
