# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 6.3072e-20
-7.425 0.775 1.2589e-19
-7.425 0.825 2.5129e-19
-7.425 0.875 5.0163e-19
-7.425 0.925 1.0014e-18
-7.425 0.975 1.9993e-18
-7.425 1.025 3.9917e-18
-7.425 1.075 7.9705e-18
-7.425 1.125 1.5917e-17
-7.425 1.175 3.1788e-17
-7.425 1.225 6.3492e-17
-7.425 1.275 1.2683e-16
-7.425 1.325 2.5340e-16
-7.425 1.375 5.0636e-16
-7.425 1.425 1.0120e-15
-7.425 1.475 2.0230e-15
-7.425 1.525 4.0449e-15
-7.425 1.575 8.0898e-15
-7.425 1.625 1.6184e-14
-7.425 1.675 3.2387e-14
-7.425 1.725 6.4835e-14
-7.425 1.775 1.2985e-13
-7.425 1.825 2.6016e-13
-7.425 1.875 5.2152e-13
-7.425 1.925 1.0460e-12
-7.425 1.975 2.0994e-12
-7.425 2.025 4.2164e-12
-7.425 2.075 8.4749e-12
-7.425 2.125 1.7049e-11
-7.425 2.175 3.4332e-11
-7.425 2.225 6.9210e-11
-7.425 2.275 1.3969e-10
-7.425 2.325 2.8233e-10
-7.425 2.375 5.7146e-10
-7.425 2.425 1.1586e-09
-7.425 2.475 2.3534e-09
-7.425 2.525 4.7900e-09
-7.425 2.575 9.7713e-09
-7.425 2.625 1.9982e-08
-7.425 2.675 4.0976e-08
-7.425 2.725 8.4277e-08
-7.425 2.775 1.7391e-07
-7.425 2.825 3.6018e-07
-7.425 2.875 7.4896e-07
-7.425 2.925 1.5644e-06
-7.425 2.975 3.2842e-06
-7.425 3.025 6.9354e-06
-7.425 3.075 1.4749e-05
-7.425 3.125 3.1641e-05
-7.425 3.175 6.8634e-05
-7.425 3.225 1.5104e-04
-7.425 3.275 3.3856e-04
-7.425 3.325 7.7617e-04
-7.425 3.375 1.8243e-03
-7.425 3.425 4.3888e-03
-7.425 3.475 1.0723e-02
-7.425 3.525 2.6229e-02
-7.425 3.575 6.3031e-02
-7.425 3.625 1.4580e-01
-7.425 3.675 3.1826e-01
-7.425 3.725 6.4374e-01
-7.425 3.775 1.1827e+00
-7.425 3.825 1.8346e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 7.9402e-20
-7.375 0.775 1.5849e-19
-7.375 0.825 3.1636e-19
-7.375 0.875 6.3152e-19
-7.375 0.925 1.2607e-18
-7.375 0.975 2.5169e-18
-7.375 1.025 5.0253e-18
-7.375 1.075 1.0034e-17
-7.375 1.125 2.0038e-17
-7.375 1.175 4.0019e-17
-7.375 1.225 7.9932e-17
-7.375 1.275 1.5967e-16
-7.375 1.325 3.1902e-16
-7.375 1.375 6.3747e-16
-7.375 1.425 1.2740e-15
-7.375 1.475 2.5468e-15
-7.375 1.525 5.0923e-15
-7.375 1.575 1.0184e-14
-7.375 1.625 2.0374e-14
-7.375 1.675 4.0773e-14
-7.375 1.725 8.1623e-14
-7.375 1.775 1.6347e-13
-7.375 1.825 3.2752e-13
-7.375 1.875 6.5655e-13
-7.375 1.925 1.3169e-12
-7.375 1.975 2.6429e-12
-7.375 2.025 5.3081e-12
-7.375 2.075 1.0669e-11
-7.375 2.125 2.1464e-11
-7.375 2.175 4.3222e-11
-7.375 2.225 8.7131e-11
-7.375 2.275 1.7586e-10
-7.375 2.325 3.5543e-10
-7.375 2.375 7.1942e-10
-7.375 2.425 1.4586e-09
-7.375 2.475 2.9627e-09
-7.375 2.525 6.0302e-09
-7.375 2.575 1.2301e-08
-7.375 2.625 2.5156e-08
-7.375 2.675 5.1585e-08
-7.375 2.725 1.0610e-07
-7.375 2.775 2.1894e-07
-7.375 2.825 4.5344e-07
-7.375 2.875 9.4289e-07
-7.375 2.925 1.9694e-06
-7.375 2.975 4.1346e-06
-7.375 3.025 8.7312e-06
-7.375 3.075 1.8568e-05
-7.375 3.125 3.9833e-05
-7.375 3.175 8.6405e-05
-7.375 3.225 1.9014e-04
-7.375 3.275 4.2622e-04
-7.375 3.325 9.7714e-04
-7.375 3.375 2.2967e-03
-7.375 3.425 5.5252e-03
-7.375 3.475 1.3499e-02
-7.375 3.525 3.3020e-02
-7.375 3.575 7.9352e-02
-7.375 3.625 1.8355e-01
-7.375 3.675 4.0066e-01
-7.375 3.725 8.1042e-01
-7.375 3.775 1.4889e+00
-7.375 3.825 2.3097e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 9.9962e-20
-7.325 0.775 1.9952e-19
-7.325 0.825 3.9827e-19
-7.325 0.875 7.9503e-19
-7.325 0.925 1.5871e-18
-7.325 0.975 3.1686e-18
-7.325 1.025 6.3265e-18
-7.325 1.075 1.2632e-17
-7.325 1.125 2.5226e-17
-7.325 1.175 5.0380e-17
-7.325 1.225 1.0063e-16
-7.325 1.275 2.0102e-16
-7.325 1.325 4.0162e-16
-7.325 1.375 8.0253e-16
-7.325 1.425 1.6039e-15
-7.325 1.475 3.2063e-15
-7.325 1.525 6.4108e-15
-7.325 1.575 1.2821e-14
-7.325 1.625 2.5650e-14
-7.325 1.675 5.1330e-14
-7.325 1.725 1.0276e-13
-7.325 1.775 2.0579e-13
-7.325 1.825 4.1232e-13
-7.325 1.875 8.2655e-13
-7.325 1.925 1.6578e-12
-7.325 1.975 3.3273e-12
-7.325 2.025 6.6825e-12
-7.325 2.075 1.3432e-11
-7.325 2.125 2.7021e-11
-7.325 2.175 5.4413e-11
-7.325 2.225 1.0969e-10
-7.325 2.275 2.2139e-10
-7.325 2.325 4.4746e-10
-7.325 2.375 9.0570e-10
-7.325 2.425 1.8363e-09
-7.325 2.475 3.7299e-09
-7.325 2.525 7.5916e-09
-7.325 2.575 1.5486e-08
-7.325 2.625 3.1670e-08
-7.325 2.675 6.4942e-08
-7.325 2.725 1.3357e-07
-7.325 2.775 2.7563e-07
-7.325 2.825 5.7085e-07
-7.325 2.875 1.1870e-06
-7.325 2.925 2.4794e-06
-7.325 2.975 5.2051e-06
-7.325 3.025 1.0992e-05
-7.325 3.075 2.3376e-05
-7.325 3.125 5.0147e-05
-7.325 3.175 1.0878e-04
-7.325 3.225 2.3938e-04
-7.325 3.275 5.3658e-04
-7.325 3.325 1.2301e-03
-7.325 3.375 2.8914e-03
-7.325 3.425 6.9558e-03
-7.325 3.475 1.6995e-02
-7.325 3.525 4.1570e-02
-7.325 3.575 9.9898e-02
-7.325 3.625 2.3107e-01
-7.325 3.675 5.0440e-01
-7.325 3.725 1.0203e+00
-7.325 3.775 1.8744e+00
-7.325 3.825 2.9077e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 1.2584e-19
-7.275 0.775 2.5119e-19
-7.275 0.825 5.0139e-19
-7.275 0.875 1.0009e-18
-7.275 0.925 1.9981e-18
-7.275 0.975 3.9891e-18
-7.275 1.025 7.9646e-18
-7.275 1.075 1.5903e-17
-7.275 1.125 3.1758e-17
-7.275 1.175 6.3425e-17
-7.275 1.225 1.2668e-16
-7.275 1.275 2.5307e-16
-7.275 1.325 5.0561e-16
-7.275 1.375 1.0103e-15
-7.275 1.425 2.0192e-15
-7.275 1.475 4.0364e-15
-7.275 1.525 8.0707e-15
-7.275 1.575 1.6141e-14
-7.275 1.625 3.2291e-14
-7.275 1.675 6.4620e-14
-7.275 1.725 1.2936e-13
-7.275 1.775 2.5908e-13
-7.275 1.825 5.1909e-13
-7.275 1.875 1.0406e-12
-7.275 1.925 2.0871e-12
-7.275 1.975 4.1888e-12
-7.275 2.025 8.4128e-12
-7.275 2.075 1.6910e-11
-7.275 2.125 3.4018e-11
-7.275 2.175 6.8502e-11
-7.275 2.225 1.3809e-10
-7.275 2.275 2.7872e-10
-7.275 2.325 5.6331e-10
-7.275 2.375 1.1402e-09
-7.275 2.425 2.3117e-09
-7.275 2.475 4.6956e-09
-7.275 2.525 9.5573e-09
-7.275 2.575 1.9496e-08
-7.275 2.625 3.9870e-08
-7.275 2.675 8.1757e-08
-7.275 2.725 1.6816e-07
-7.275 2.775 3.4700e-07
-7.275 2.825 7.1866e-07
-7.275 2.875 1.4944e-06
-7.275 2.925 3.1214e-06
-7.275 2.975 6.5529e-06
-7.275 3.025 1.3838e-05
-7.275 3.075 2.9429e-05
-7.275 3.125 6.3131e-05
-7.275 3.175 1.3694e-04
-7.275 3.225 3.0136e-04
-7.275 3.275 6.7551e-04
-7.275 3.325 1.5487e-03
-7.275 3.375 3.6400e-03
-7.275 3.425 8.7569e-03
-7.275 3.475 2.1395e-02
-7.275 3.525 5.2333e-02
-7.275 3.575 1.2576e-01
-7.275 3.625 2.9090e-01
-7.275 3.675 6.3501e-01
-7.275 3.725 1.2844e+00
-7.275 3.775 2.3597e+00
-7.275 3.825 3.6606e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 1.5843e-19
-7.225 0.775 3.1623e-19
-7.225 0.825 6.3122e-19
-7.225 0.875 1.2600e-18
-7.225 0.925 2.5154e-18
-7.225 0.975 5.0220e-18
-7.225 1.025 1.0027e-17
-7.225 1.075 2.0021e-17
-7.225 1.125 3.9981e-17
-7.225 1.175 7.9848e-17
-7.225 1.225 1.5949e-16
-7.225 1.275 3.1859e-16
-7.225 1.325 6.3652e-16
-7.225 1.375 1.2719e-15
-7.225 1.425 2.5421e-15
-7.225 1.475 5.0816e-15
-7.225 1.525 1.0160e-14
-7.225 1.575 2.0321e-14
-7.225 1.625 4.0652e-14
-7.225 1.675 8.1352e-14
-7.225 1.725 1.6286e-13
-7.225 1.775 3.2616e-13
-7.225 1.825 6.5349e-13
-7.225 1.875 1.3100e-12
-7.225 1.925 2.6275e-12
-7.225 1.975 5.2734e-12
-7.225 2.025 1.0591e-11
-7.225 2.075 2.1288e-11
-7.225 2.125 4.2826e-11
-7.225 2.175 8.6239e-11
-7.225 2.225 1.7385e-10
-7.225 2.275 3.5089e-10
-7.225 2.325 7.0917e-10
-7.225 2.375 1.4354e-09
-7.225 2.425 2.9103e-09
-7.225 2.475 5.9114e-09
-7.225 2.525 1.2032e-08
-7.225 2.575 2.4544e-08
-7.225 2.625 5.0193e-08
-7.225 2.675 1.0293e-07
-7.225 2.725 2.1169e-07
-7.225 2.775 4.3684e-07
-7.225 2.825 9.0473e-07
-7.225 2.875 1.8813e-06
-7.225 2.925 3.9295e-06
-7.225 2.975 8.2496e-06
-7.225 3.025 1.7421e-05
-7.225 3.075 3.7048e-05
-7.225 3.125 7.9478e-05
-7.225 3.175 1.7240e-04
-7.225 3.225 3.7939e-04
-7.225 3.275 8.5042e-04
-7.225 3.325 1.9496e-03
-7.225 3.375 4.5825e-03
-7.225 3.425 1.1024e-02
-7.225 3.475 2.6935e-02
-7.225 3.525 6.5883e-02
-7.225 3.575 1.5833e-01
-7.225 3.625 3.6622e-01
-7.225 3.675 7.9943e-01
-7.225 3.725 1.6170e+00
-7.225 3.775 2.9707e+00
-7.225 3.825 4.6084e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 1.9945e-19
-7.175 0.775 3.9810e-19
-7.175 0.825 7.9466e-19
-7.175 0.875 1.5863e-18
-7.175 0.925 3.1668e-18
-7.175 0.975 6.3223e-18
-7.175 1.025 1.2623e-17
-7.175 1.075 2.5205e-17
-7.175 1.125 5.0333e-17
-7.175 1.175 1.0052e-16
-7.175 1.225 2.0078e-16
-7.175 1.275 4.0108e-16
-7.175 1.325 8.0133e-16
-7.175 1.375 1.6013e-15
-7.175 1.425 3.2003e-15
-7.175 1.475 6.3973e-15
-7.175 1.525 1.2791e-14
-7.175 1.575 2.5582e-14
-7.175 1.625 5.1178e-14
-7.175 1.675 1.0242e-13
-7.175 1.725 2.0503e-13
-7.175 1.775 4.1061e-13
-7.175 1.825 8.2270e-13
-7.175 1.875 1.6492e-12
-7.175 1.925 3.3078e-12
-7.175 1.975 6.6388e-12
-7.175 2.025 1.3333e-11
-7.175 2.075 2.6800e-11
-7.175 2.125 5.3914e-11
