# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 1.2409e-26
-7.425 1.375 2.4796e-26
-7.425 1.425 4.9557e-26
-7.425 1.475 9.9067e-26
-7.425 1.525 1.9808e-25
-7.425 1.575 3.9617e-25
-7.425 1.625 7.9259e-25
-7.425 1.675 1.5862e-24
-7.425 1.725 3.1755e-24
-7.425 1.775 6.3600e-24
-7.425 1.825 1.2744e-23
-7.425 1.875 2.5549e-23
-7.425 1.925 5.1252e-23
-7.425 1.975 1.0288e-22
-7.425 2.025 2.0667e-22
-7.425 2.075 4.1551e-22
-7.425 2.125 8.3617e-22
-7.425 2.175 1.6845e-21
-7.425 2.225 3.3976e-21
-7.425 2.275 6.8622e-21
-7.425 2.325 1.3881e-20
-7.425 2.375 2.8126e-20
-7.425 2.425 5.7103e-20
-7.425 2.475 1.1619e-19
-7.425 2.525 2.3700e-19
-7.425 2.575 4.8481e-19
-7.425 2.625 9.9490e-19
-7.425 2.675 2.0492e-18
-7.425 2.725 4.2382e-18
-7.425 2.775 8.8075e-18
-7.425 2.825 1.8403e-17
-7.425 2.875 3.8691e-17
-7.425 2.925 8.1932e-17
-7.425 2.975 1.7494e-16
-7.425 3.025 3.7712e-16
-7.425 3.075 8.2209e-16
-7.425 3.125 1.8157e-15
-7.425 3.175 4.0723e-15
-7.425 3.225 9.3022e-15
-7.425 3.275 2.1720e-14
-7.425 3.325 5.2085e-14
-7.425 3.375 1.2906e-13
-7.425 3.425 3.3324e-13
-7.425 3.475 9.0710e-13
-7.425 3.525 2.6485e-12
-7.425 3.575 8.5217e-12
-7.425 3.625 3.1630e-11
-7.425 3.675 1.4757e-10
-7.425 3.725 1.0373e-09
-7.425 3.775 1.6837e-08
-7.425 3.825 1.7991e-06
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 1.5622e-26
-7.375 1.375 3.1216e-26
-7.375 1.425 6.2389e-26
-7.375 1.475 1.2472e-25
-7.375 1.525 2.4937e-25
-7.375 1.575 4.9875e-25
-7.375 1.625 9.9781e-25
-7.375 1.675 1.9969e-24
-7.375 1.725 3.9978e-24
-7.375 1.775 8.0068e-24
-7.375 1.825 1.6044e-23
-7.375 1.875 3.2165e-23
-7.375 1.925 6.4523e-23
-7.375 1.975 1.2952e-22
-7.375 2.025 2.6018e-22
-7.375 2.075 5.2309e-22
-7.375 2.125 1.0527e-21
-7.375 2.175 2.1207e-21
-7.375 2.225 4.2773e-21
-7.375 2.275 8.6390e-21
-7.375 2.325 1.7475e-20
-7.375 2.375 3.5409e-20
-7.375 2.425 7.1889e-20
-7.375 2.475 1.4627e-19
-7.375 2.525 2.9837e-19
-7.375 2.575 6.1034e-19
-7.375 2.625 1.2525e-18
-7.375 2.675 2.5798e-18
-7.375 2.725 5.3356e-18
-7.375 2.775 1.1088e-17
-7.375 2.825 2.3167e-17
-7.375 2.875 4.8709e-17
-7.375 2.925 1.0315e-16
-7.375 2.975 2.2023e-16
-7.375 3.025 4.7477e-16
-7.375 3.075 1.0350e-15
-7.375 3.125 2.2858e-15
-7.375 3.175 5.1267e-15
-7.375 3.225 1.1711e-14
-7.375 3.275 2.7344e-14
-7.375 3.325 6.5571e-14
-7.375 3.375 1.6248e-13
-7.375 3.425 4.1952e-13
-7.375 3.475 1.1420e-12
-7.375 3.525 3.3343e-12
-7.375 3.575 1.0728e-11
-7.375 3.625 3.9819e-11
-7.375 3.675 1.8577e-10
-7.375 3.725 1.3058e-09
-7.375 3.775 2.1197e-08
-7.375 3.825 2.2650e-06
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 1.9666e-26
-7.325 1.375 3.9299e-26
-7.325 1.425 7.8543e-26
-7.325 1.475 1.5701e-25
-7.325 1.525 3.1394e-25
-7.325 1.575 6.2789e-25
-7.325 1.625 1.2562e-24
-7.325 1.675 2.5139e-24
-7.325 1.725 5.0329e-24
-7.325 1.775 1.0080e-23
-7.325 1.825 2.0198e-23
-7.325 1.875 4.0493e-23
-7.325 1.925 8.1229e-23
-7.325 1.975 1.6305e-22
-7.325 2.025 3.2755e-22
-7.325 2.075 6.5853e-22
-7.325 2.125 1.3252e-21
-7.325 2.175 2.6698e-21
-7.325 2.225 5.3849e-21
-7.325 2.275 1.0876e-20
-7.325 2.325 2.2000e-20
-7.325 2.375 4.4577e-20
-7.325 2.425 9.0502e-20
-7.325 2.475 1.8415e-19
-7.325 2.525 3.7562e-19
-7.325 2.575 7.6837e-19
-7.325 2.625 1.5768e-18
-7.325 2.675 3.2477e-18
-7.325 2.725 6.7172e-18
-7.325 2.775 1.3959e-17
-7.325 2.825 2.9166e-17
-7.325 2.875 6.1321e-17
-7.325 2.925 1.2985e-16
-7.325 2.975 2.7726e-16
-7.325 3.025 5.9769e-16
-7.325 3.075 1.3029e-15
-7.325 3.125 2.8776e-15
-7.325 3.175 6.4541e-15
-7.325 3.225 1.4743e-14
-7.325 3.275 3.4424e-14
-7.325 3.325 8.2549e-14
-7.325 3.375 2.0455e-13
-7.325 3.425 5.2814e-13
-7.325 3.475 1.4377e-12
-7.325 3.525 4.1977e-12
-7.325 3.575 1.3506e-11
-7.325 3.625 5.0130e-11
-7.325 3.675 2.3388e-10
-7.325 3.725 1.6440e-09
-7.325 3.775 2.6685e-08
-7.325 3.825 2.8514e-06
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 2.4759e-26
-7.275 1.375 4.9474e-26
-7.275 1.425 9.8880e-26
-7.275 1.475 1.9766e-25
-7.275 1.525 3.9523e-25
-7.275 1.575 7.9047e-25
-7.275 1.625 1.5814e-24
-7.275 1.675 3.1648e-24
-7.275 1.725 6.3360e-24
-7.275 1.775 1.2690e-23
-7.275 1.825 2.5428e-23
-7.275 1.875 5.0978e-23
-7.275 1.925 1.0226e-22
-7.275 1.975 2.0527e-22
-7.275 2.025 4.1236e-22
-7.275 2.075 8.2904e-22
-7.275 2.125 1.6684e-21
-7.275 2.175 3.3610e-21
-7.275 2.225 6.7791e-21
-7.275 2.275 1.3692e-20
-7.275 2.325 2.7696e-20
-7.275 2.375 5.6119e-20
-7.275 2.425 1.1394e-19
-7.275 2.475 2.3183e-19
-7.275 2.525 4.7288e-19
-7.275 2.575 9.6732e-19
-7.275 2.625 1.9851e-18
-7.275 2.675 4.0886e-18
-7.275 2.725 8.4564e-18
-7.275 2.775 1.7573e-17
-7.275 2.825 3.6718e-17
-7.275 2.875 7.7199e-17
-7.275 2.925 1.6348e-16
-7.275 2.975 3.4905e-16
-7.275 3.025 7.5245e-16
-7.275 3.075 1.6403e-15
-7.275 3.125 3.6227e-15
-7.275 3.175 8.1253e-15
-7.275 3.225 1.8560e-14
-7.275 3.275 4.3338e-14
-7.275 3.325 1.0392e-13
-7.275 3.375 2.5751e-13
-7.275 3.425 6.6489e-13
-7.275 3.475 1.8099e-12
-7.275 3.525 5.2845e-12
-7.275 3.575 1.7003e-11
-7.275 3.625 6.3109e-11
-7.275 3.675 2.9443e-10
-7.275 3.725 2.0696e-09
-7.275 3.775 3.3595e-08
-7.275 3.825 3.5898e-06
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 3.1169e-26
-7.225 1.375 6.2284e-26
-7.225 1.425 1.2448e-25
-7.225 1.475 2.4885e-25
-7.225 1.525 4.9757e-25
-7.225 1.575 9.9514e-25
-7.225 1.625 1.9909e-24
-7.225 1.675 3.9843e-24
-7.225 1.725 7.9766e-24
-7.225 1.775 1.5976e-23
-7.225 1.825 3.2012e-23
-7.225 1.875 6.4177e-23
-7.225 1.925 1.2874e-22
-7.225 1.975 2.5842e-22
-7.225 2.025 5.1912e-22
-7.225 2.075 1.0437e-21
-7.225 2.125 2.1004e-21
-7.225 2.175 4.2313e-21
-7.225 2.225 8.5344e-21
-7.225 2.275 1.7237e-20
-7.225 2.325 3.4867e-20
-7.225 2.375 7.0650e-20
-7.225 2.425 1.4344e-19
-7.225 2.475 2.9185e-19
-7.225 2.525 5.9532e-19
-7.225 2.575 1.2178e-18
-7.225 2.625 2.4991e-18
-7.225 2.675 5.1473e-18
-7.225 2.725 1.0646e-17
-7.225 2.775 2.2123e-17
-7.225 2.825 4.6225e-17
-7.225 2.875 9.7187e-17
-7.225 2.925 2.0580e-16
-7.225 2.975 4.3942e-16
-7.225 3.025 9.4728e-16
-7.225 3.075 2.0650e-15
-7.225 3.125 4.5607e-15
-7.225 3.175 1.0229e-14
-7.225 3.225 2.3366e-14
-7.225 3.275 5.4559e-14
-7.225 3.325 1.3083e-13
-7.225 3.375 3.2419e-13
-7.225 3.425 8.3705e-13
-7.225 3.475 2.2785e-12
-7.225 3.525 6.6528e-12
-7.225 3.575 2.1406e-11
-7.225 3.625 7.9450e-11
-7.225 3.675 3.7067e-10
-7.225 3.725 2.6055e-09
-7.225 3.775 4.2293e-08
-7.225 3.825 4.5192e-06
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 3.9240e-26
-7.175 1.375 7.8411e-26
-7.175 1.425 1.5671e-25
-7.175 1.475 3.1328e-25
-7.175 1.525 6.2640e-25
-7.175 1.575 1.2528e-24
-7.175 1.625 2.5064e-24
-7.175 1.675 5.0159e-24
-7.175 1.725 1.0042e-23
-7.175 1.775 2.0112e-23
-7.175 1.825 4.0300e-23
-7.175 1.875 8.0794e-23
-7.175 1.925 1.6207e-22
-7.175 1.975 3.2533e-22
-7.175 2.025 6.5354e-22
-7.175 2.075 1.3139e-21
-7.175 2.125 2.6442e-21
