# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.7756e-17
-7.425 0.725 3.5440e-17
-7.425 0.775 7.0737e-17
-7.425 0.825 1.4120e-16
-7.425 0.875 2.8185e-16
-7.425 0.925 5.6265e-16
-7.425 0.975 1.1233e-15
-7.425 1.025 2.2426e-15
-7.425 1.075 4.4776e-15
-7.425 1.125 8.9410e-15
-7.425 1.175 1.7855e-14
-7.425 1.225 3.5659e-14
-7.425 1.275 7.1223e-14
-7.425 1.325 1.4227e-13
-7.425 1.375 2.8423e-13
-7.425 1.425 5.6790e-13
-7.425 1.475 1.1348e-12
-7.425 1.525 2.2681e-12
-7.425 1.575 4.5335e-12
-7.425 1.625 9.0630e-12
-7.425 1.675 1.8121e-11
-7.425 1.725 3.6235e-11
-7.425 1.775 7.2464e-11
-7.425 1.825 1.4493e-10
-7.425 1.875 2.8987e-10
-7.425 1.925 5.7975e-10
-7.425 1.975 1.1594e-09
-7.425 2.025 2.3180e-09
-7.425 2.075 4.6325e-09
-7.425 2.125 9.2523e-09
-7.425 2.175 1.8463e-08
-7.425 2.225 3.6794e-08
-7.425 2.275 7.3196e-08
-7.425 2.325 1.4526e-07
-7.425 2.375 2.8737e-07
-7.425 2.425 5.6610e-07
-7.425 2.475 1.1091e-06
-7.425 2.525 2.1579e-06
-7.425 2.575 4.1613e-06
-7.425 2.625 7.9371e-06
-7.425 2.675 1.4936e-05
-7.425 2.725 2.7655e-05
-7.425 2.775 5.0241e-05
-7.425 2.825 8.9326e-05
-7.425 2.875 1.5512e-04
-7.425 2.925 2.6290e-04
-7.425 2.975 4.3536e-04
-7.425 3.025 7.0713e-04
-7.425 3.075 1.1342e-03
-7.425 3.125 1.8135e-03
-7.425 3.175 2.9186e-03
-7.425 3.225 4.7588e-03
-7.425 3.275 7.8612e-03
-7.425 3.325 1.3064e-02
-7.425 3.375 2.1579e-02
-7.425 3.425 3.4972e-02
-7.425 3.475 5.4979e-02
-7.425 3.525 8.3133e-02
-7.425 3.575 1.2023e-01
-7.425 3.625 1.6571e-01
-7.425 3.675 2.1720e-01
-7.425 3.725 2.7002e-01
-7.425 3.775 3.1619e-01
-7.425 3.825 3.2740e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.2354e-17
-7.375 0.725 4.4616e-17
-7.375 0.775 8.9053e-17
-7.375 0.825 1.7776e-16
-7.375 0.875 3.5483e-16
-7.375 0.925 7.0833e-16
-7.375 0.975 1.4141e-15
-7.375 1.025 2.8232e-15
-7.375 1.075 5.6370e-15
-7.375 1.125 1.1256e-14
-7.375 1.175 2.2478e-14
-7.375 1.225 4.4892e-14
-7.375 1.275 8.9664e-14
-7.375 1.325 1.7911e-13
-7.375 1.375 3.5782e-13
-7.375 1.425 7.1495e-13
-7.375 1.475 1.4287e-12
-7.375 1.525 2.8553e-12
-7.375 1.575 5.7073e-12
-7.375 1.625 1.1410e-11
-7.375 1.675 2.2812e-11
-7.375 1.725 4.5617e-11
-7.375 1.775 9.1227e-11
-7.375 1.825 1.8246e-10
-7.375 1.875 3.6493e-10
-7.375 1.925 7.2986e-10
-7.375 1.975 1.4596e-09
-7.375 2.025 2.9181e-09
-7.375 2.075 5.8320e-09
-7.375 2.125 1.1648e-08
-7.375 2.175 2.3243e-08
-7.375 2.225 4.6321e-08
-7.375 2.275 9.2149e-08
-7.375 2.325 1.8288e-07
-7.375 2.375 3.6178e-07
-7.375 2.425 7.1267e-07
-7.375 2.475 1.3963e-06
-7.375 2.525 2.7166e-06
-7.375 2.575 5.2388e-06
-7.375 2.625 9.9922e-06
-7.375 2.675 1.8803e-05
-7.375 2.725 3.4815e-05
-7.375 2.775 6.3250e-05
-7.375 2.825 1.1245e-04
-7.375 2.875 1.9528e-04
-7.375 2.925 3.3097e-04
-7.375 2.975 5.4809e-04
-7.375 3.025 8.9022e-04
-7.375 3.075 1.4279e-03
-7.375 3.125 2.2831e-03
-7.375 3.175 3.6743e-03
-7.375 3.225 5.9909e-03
-7.375 3.275 9.8967e-03
-7.375 3.325 1.6446e-02
-7.375 3.375 2.7166e-02
-7.375 3.425 4.4027e-02
-7.375 3.475 6.9215e-02
-7.375 3.525 1.0466e-01
-7.375 3.575 1.5136e-01
-7.375 3.625 2.0862e-01
-7.375 3.675 2.7344e-01
-7.375 3.725 3.3994e-01
-7.375 3.775 3.9805e-01
-7.375 3.825 4.1217e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 2.8142e-17
-7.325 0.725 5.6168e-17
-7.325 0.775 1.1211e-16
-7.325 0.825 2.2378e-16
-7.325 0.875 4.4670e-16
-7.325 0.925 8.9173e-16
-7.325 0.975 1.7802e-15
-7.325 1.025 3.5543e-15
-7.325 1.075 7.0966e-15
-7.325 1.125 1.4170e-14
-7.325 1.175 2.8298e-14
-7.325 1.225 5.6515e-14
-7.325 1.275 1.1288e-13
-7.325 1.325 2.2549e-13
-7.325 1.375 4.5047e-13
-7.325 1.425 9.0006e-13
-7.325 1.475 1.7986e-12
-7.325 1.525 3.5946e-12
-7.325 1.575 7.1851e-12
-7.325 1.625 1.4364e-11
-7.325 1.675 2.8719e-11
-7.325 1.725 5.7428e-11
-7.325 1.775 1.1485e-10
-7.325 1.825 2.2970e-10
-7.325 1.875 4.5941e-10
-7.325 1.925 9.1884e-10
-7.325 1.975 1.8375e-09
-7.325 2.025 3.6737e-09
-7.325 2.075 7.3420e-09
-7.325 2.125 1.4664e-08
-7.325 2.175 2.9261e-08
-7.325 2.225 5.8315e-08
-7.325 2.275 1.1601e-07
-7.325 2.325 2.3023e-07
-7.325 2.375 4.5545e-07
-7.325 2.425 8.9720e-07
-7.325 2.475 1.7578e-06
-7.325 2.525 3.4200e-06
-7.325 2.575 6.5953e-06
-7.325 2.625 1.2579e-05
-7.325 2.675 2.3672e-05
-7.325 2.725 4.3830e-05
-7.325 2.775 7.9627e-05
-7.325 2.825 1.4157e-04
-7.325 2.875 2.4585e-04
-7.325 2.925 4.1667e-04
-7.325 2.975 6.9000e-04
-7.325 3.025 1.1207e-03
-7.325 3.075 1.7976e-03
-7.325 3.125 2.8743e-03
-7.325 3.175 4.6257e-03
-7.325 3.225 7.5421e-03
-7.325 3.275 1.2459e-02
-7.325 3.325 2.0704e-02
-7.325 3.375 3.4200e-02
-7.325 3.425 5.5427e-02
-7.325 3.475 8.7136e-02
-7.325 3.525 1.3176e-01
-7.325 3.575 1.9054e-01
-7.325 3.625 2.6264e-01
-7.325 3.675 3.4424e-01
-7.325 3.725 4.2795e-01
-7.325 3.775 5.0112e-01
-7.325 3.825 5.1889e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 3.5428e-17
-7.275 0.725 7.0711e-17
-7.275 0.775 1.4114e-16
-7.275 0.825 2.8172e-16
-7.275 0.875 5.6236e-16
-7.275 0.925 1.1226e-15
-7.275 0.975 2.2412e-15
-7.275 1.025 4.4745e-15
-7.275 1.075 8.9341e-15
-7.275 1.125 1.7840e-14
-7.275 1.175 3.5625e-14
-7.275 1.225 7.1148e-14
-7.275 1.275 1.4211e-13
-7.275 1.325 2.8387e-13
-7.275 1.375 5.6711e-13
-7.275 1.425 1.1331e-12
-7.275 1.475 2.2643e-12
-7.275 1.525 4.5254e-12
-7.275 1.575 9.0455e-12
-7.275 1.625 1.8083e-11
-7.275 1.675 3.6155e-11
-7.275 1.725 7.2298e-11
-7.275 1.775 1.4458e-10
-7.275 1.825 2.8917e-10
-7.275 1.875 5.7837e-10
-7.275 1.925 1.1568e-09
-7.275 1.975 2.3133e-09
-7.275 2.025 4.6250e-09
-7.275 2.075 9.2430e-09
-7.275 2.125 1.8461e-08
-7.275 2.175 3.6838e-08
-7.275 2.225 7.3414e-08
-7.275 2.275 1.4605e-07
-7.275 2.325 2.8984e-07
-7.275 2.375 5.7337e-07
-7.275 2.425 1.1295e-06
-7.275 2.475 2.2130e-06
-7.275 2.525 4.3055e-06
-7.275 2.575 8.3030e-06
-7.275 2.625 1.5837e-05
-7.275 2.675 2.9801e-05
-7.275 2.725 5.5178e-05
-7.275 2.775 1.0024e-04
-7.275 2.825 1.7823e-04
-7.275 2.875 3.0950e-04
-7.275 2.925 5.2455e-04
-7.275 2.975 8.6866e-04
-7.275 3.025 1.4109e-03
-7.275 3.075 2.2631e-03
-7.275 3.125 3.6185e-03
-7.275 3.175 5.8234e-03
-7.275 3.225 9.4950e-03
-7.275 3.275 1.5685e-02
-7.275 3.325 2.6065e-02
-7.275 3.375 4.3056e-02
-7.275 3.425 6.9778e-02
-7.275 3.475 1.0970e-01
-7.275 3.525 1.6587e-01
-7.275 3.575 2.3988e-01
-7.275 3.625 3.3064e-01
-7.275 3.675 4.3337e-01
-7.275 3.725 5.3876e-01
-7.275 3.775 6.3087e-01
-7.275 3.825 6.5324e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 4.4601e-17
-7.225 0.725 8.9020e-17
-7.225 0.775 1.7768e-16
-7.225 0.825 3.5467e-16
-7.225 0.875 7.0797e-16
-7.225 0.925 1.4133e-15
-7.225 0.975 2.8215e-15
-7.225 1.025 5.6331e-15
-7.225 1.075 1.1247e-14
-7.225 1.125 2.2459e-14
-7.225 1.175 4.4849e-14
-7.225 1.225 8.9570e-14
-7.225 1.275 1.7890e-13
-7.225 1.325 3.5737e-13
-7.225 1.375 7.1395e-13
-7.225 1.425 1.4265e-12
-7.225 1.475 2.8506e-12
-7.225 1.525 5.6971e-12
-7.225 1.575 1.1388e-11
-7.225 1.625 2.2765e-11
-7.225 1.675 4.5517e-11
-7.225 1.725 9.1017e-11
-7.225 1.775 1.8202e-10
-7.225 1.825 3.6405e-10
-7.225 1.875 7.2812e-10
-7.225 1.925 1.4563e-09
-7.225 1.975 2.9122e-09
-7.225 2.025 5.8225e-09
-7.225 2.075 1.1636e-08
-7.225 2.125 2.3241e-08
-7.225 2.175 4.6376e-08
-7.225 2.225 9.2422e-08
-7.225 2.275 1.8386e-07
-7.225 2.325 3.6489e-07
-7.225 2.375 7.2184e-07
-7.225 2.425 1.4220e-06
-7.225 2.475 2.7860e-06
-7.225 2.525 5.4203e-06
-7.225 2.575 1.0453e-05
-7.225 2.625 1.9937e-05
-7.225 2.675 3.7517e-05
-7.225 2.725 6.9465e-05
-7.225 2.775 1.2620e-04
-7.225 2.825 2.2438e-04
-7.225 2.875 3.8964e-04
-7.225 2.925 6.6037e-04
-7.225 2.975 1.0936e-03
-7.225 3.025 1.7762e-03
-7.225 3.075 2.8491e-03
-7.225 3.125 4.5554e-03
-7.225 3.175 7.3313e-03
-7.225 3.225 1.1953e-02
-7.225 3.275 1.9746e-02
-7.225 3.325 3.2814e-02
-7.225 3.375 5.4204e-02
-7.225 3.425 8.7846e-02
-7.225 3.475 1.3810e-01
-7.225 3.525 2.0882e-01
-7.225 3.575 3.0199e-01
-7.225 3.625 4.1625e-01
-7.225 3.675 5.4558e-01
-7.225 3.725 6.7826e-01
-7.225 3.775 7.9422e-01
-7.225 3.825 8.2238e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 5.6150e-17
-7.175 0.725 1.1207e-16
-7.175 0.775 2.2369e-16
-7.175 0.825 4.4650e-16
-7.175 0.875 8.9129e-16
-7.175 0.925 1.7792e-15
-7.175 0.975 3.5520e-15
-7.175 1.025 7.0917e-15
-7.175 1.075 1.4160e-14
-7.175 1.125 2.8274e-14
-7.175 1.175 5.6462e-14
-7.175 1.225 1.1276e-13
-7.175 1.275 2.2523e-13
-7.175 1.325 4.4990e-13
-7.175 1.375 8.9881e-13
-7.175 1.425 1.7959e-12
-7.175 1.475 3.5887e-12
-7.175 1.525 7.1722e-12
-7.175 1.575 1.4336e-11
-7.175 1.625 2.8660e-11
-7.175 1.675 5.7302e-11
-7.175 1.725 1.1458e-10
-7.175 1.775 2.2915e-10
-7.175 1.825 4.5831e-10
-7.175 1.875 9.1665e-10
-7.175 1.925 1.8333e-09
-7.175 1.975 3.6663e-09
-7.175 2.025 7.3301e-09
-7.175 2.075 1.4649e-08
-7.175 2.125 2.9258e-08
