# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 3.2551e-18
-7.425 0.725 6.4969e-18
-7.425 0.775 1.2968e-17
-7.425 0.825 2.5885e-17
-7.425 0.875 5.1671e-17
-7.425 0.925 1.0315e-16
-7.425 0.975 2.0593e-16
-7.425 1.025 4.1116e-16
-7.425 1.075 8.2097e-16
-7.425 1.125 1.6394e-15
-7.425 1.175 3.2740e-15
-7.425 1.225 6.5391e-15
-7.425 1.275 1.3062e-14
-7.425 1.325 2.6095e-14
-7.425 1.375 5.2140e-14
-7.425 1.425 1.0420e-13
-7.425 1.475 2.0826e-13
-7.425 1.525 4.1635e-13
-7.425 1.575 8.3252e-13
-7.425 1.625 1.6651e-12
-7.425 1.675 3.3311e-12
-7.425 1.725 6.6658e-12
-7.425 1.775 1.3343e-11
-7.425 1.825 2.6717e-11
-7.425 1.875 5.3513e-11
-7.425 1.925 1.0723e-10
-7.425 1.975 2.1493e-10
-7.425 2.025 4.3096e-10
-7.425 2.075 8.6446e-10
-7.425 2.125 1.7346e-09
-7.425 2.175 3.4816e-09
-7.425 2.225 6.9898e-09
-7.425 2.275 1.4035e-08
-7.425 2.325 2.8179e-08
-7.425 2.375 5.6565e-08
-7.425 2.425 1.1349e-07
-7.425 2.475 2.2747e-07
-7.425 2.525 4.5528e-07
-7.425 2.575 9.0930e-07
-7.425 2.625 1.8106e-06
-7.425 2.675 3.5903e-06
-7.425 2.725 7.0803e-06
-7.425 2.775 1.3863e-05
-7.425 2.825 2.6898e-05
-7.425 2.875 5.1610e-05
-7.425 2.925 9.7722e-05
-7.425 2.975 1.8227e-04
-7.425 3.025 3.3461e-04
-7.425 3.075 6.0498e-04
-7.425 3.125 1.0806e-03
-7.425 3.175 1.9175e-03
-7.425 3.225 3.4067e-03
-7.425 3.275 6.1015e-03
-7.425 3.325 1.1045e-02
-7.425 3.375 2.0116e-02
-7.425 3.425 3.6452e-02
-7.425 3.475 6.4784e-02
-7.425 3.525 1.1134e-01
-7.425 3.575 1.8290e-01
-7.425 3.625 2.8471e-01
-7.425 3.675 4.1748e-01
-7.425 3.725 5.7381e-01
-7.425 3.775 7.3334e-01
-7.425 3.825 8.1803e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 4.0979e-18
-7.375 0.725 8.1791e-18
-7.375 0.775 1.6325e-17
-7.375 0.825 3.2587e-17
-7.375 0.875 6.5050e-17
-7.375 0.925 1.2986e-16
-7.375 0.975 2.5925e-16
-7.375 1.025 5.1762e-16
-7.375 1.075 1.0335e-15
-7.375 1.125 2.0639e-15
-7.375 1.175 4.1217e-15
-7.375 1.225 8.2322e-15
-7.375 1.275 1.6444e-14
-7.375 1.325 3.2852e-14
-7.375 1.375 6.5640e-14
-7.375 1.425 1.3118e-13
-7.375 1.475 2.6219e-13
-7.375 1.525 5.2415e-13
-7.375 1.575 1.0481e-12
-7.375 1.625 2.0962e-12
-7.375 1.675 4.1936e-12
-7.375 1.725 8.3917e-12
-7.375 1.775 1.6798e-11
-7.375 1.825 3.3634e-11
-7.375 1.875 6.7369e-11
-7.375 1.925 1.3499e-10
-7.375 1.975 2.7057e-10
-7.375 2.025 5.4255e-10
-7.375 2.075 1.0883e-09
-7.375 2.125 2.1837e-09
-7.375 2.175 4.3831e-09
-7.375 2.225 8.7996e-09
-7.375 2.275 1.7668e-08
-7.375 2.325 3.5475e-08
-7.375 2.375 7.1211e-08
-7.375 2.425 1.4287e-07
-7.375 2.475 2.8637e-07
-7.375 2.525 5.7317e-07
-7.375 2.575 1.1447e-06
-7.375 2.625 2.2794e-06
-7.375 2.675 4.5199e-06
-7.375 2.725 8.9136e-06
-7.375 2.775 1.7453e-05
-7.375 2.825 3.3863e-05
-7.375 2.875 6.4974e-05
-7.375 2.925 1.2302e-04
-7.375 2.975 2.2947e-04
-7.375 3.025 4.2125e-04
-7.375 3.075 7.6162e-04
-7.375 3.125 1.3603e-03
-7.375 3.175 2.4140e-03
-7.375 3.225 4.2888e-03
-7.375 3.275 7.6814e-03
-7.375 3.325 1.3905e-02
-7.375 3.375 2.5324e-02
-7.375 3.425 4.5890e-02
-7.375 3.475 8.1559e-02
-7.375 3.525 1.4017e-01
-7.375 3.575 2.3025e-01
-7.375 3.625 3.5843e-01
-7.375 3.675 5.2558e-01
-7.375 3.725 7.2238e-01
-7.375 3.775 9.2322e-01
-7.375 3.825 1.0298e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 5.1589e-18
-7.325 0.725 1.0297e-17
-7.325 0.775 2.0553e-17
-7.325 0.825 4.1025e-17
-7.325 0.875 8.1893e-17
-7.325 0.925 1.6348e-16
-7.325 0.975 3.2638e-16
-7.325 1.025 6.5164e-16
-7.325 1.075 1.3011e-15
-7.325 1.125 2.5982e-15
-7.325 1.175 5.1889e-15
-7.325 1.225 1.0364e-14
-7.325 1.275 2.0702e-14
-7.325 1.325 4.1358e-14
-7.325 1.375 8.2636e-14
-7.325 1.425 1.6514e-13
-7.325 1.475 3.3008e-13
-7.325 1.525 6.5987e-13
-7.325 1.575 1.3195e-12
-7.325 1.625 2.6390e-12
-7.325 1.675 5.2794e-12
-7.325 1.725 1.0565e-11
-7.325 1.775 2.1147e-11
-7.325 1.825 4.2343e-11
-7.325 1.875 8.4813e-11
-7.325 1.925 1.6994e-10
-7.325 1.975 3.4063e-10
-7.325 2.025 6.8303e-10
-7.325 2.075 1.3701e-09
-7.325 2.125 2.7491e-09
-7.325 2.175 5.5180e-09
-7.325 2.225 1.1078e-08
-7.325 2.275 2.2243e-08
-7.325 2.325 4.4661e-08
-7.325 2.375 8.9649e-08
-7.325 2.425 1.7986e-07
-7.325 2.475 3.6052e-07
-7.325 2.525 7.2157e-07
-7.325 2.575 1.4411e-06
-7.325 2.625 2.8696e-06
-7.325 2.675 5.6903e-06
-7.325 2.725 1.1222e-05
-7.325 2.775 2.1972e-05
-7.325 2.825 4.2631e-05
-7.325 2.875 8.1797e-05
-7.325 2.925 1.5488e-04
-7.325 2.975 2.8888e-04
-7.325 3.025 5.3032e-04
-7.325 3.075 9.5883e-04
-7.325 3.125 1.7126e-03
-7.325 3.175 3.0391e-03
-7.325 3.225 5.3992e-03
-7.325 3.275 9.6703e-03
-7.325 3.325 1.7505e-02
-7.325 3.375 3.1881e-02
-7.325 3.425 5.7772e-02
-7.325 3.475 1.0268e-01
-7.325 3.525 1.7646e-01
-7.325 3.575 2.8987e-01
-7.325 3.625 4.5124e-01
-7.325 3.675 6.6166e-01
-7.325 3.725 9.0943e-01
-7.325 3.775 1.1623e+00
-7.325 3.825 1.2965e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 6.4947e-18
-7.275 0.725 1.2963e-17
-7.275 0.775 2.5874e-17
-7.275 0.825 5.1647e-17
-7.275 0.875 1.0310e-16
-7.275 0.925 2.0581e-16
-7.275 0.975 4.1089e-16
-7.275 1.025 8.2037e-16
-7.275 1.075 1.6380e-15
-7.275 1.125 3.2710e-15
-7.275 1.175 6.5324e-15
-7.275 1.225 1.3047e-14
-7.275 1.275 2.6062e-14
-7.275 1.325 5.2067e-14
-7.275 1.375 1.0403e-13
-7.275 1.425 2.0790e-13
-7.275 1.475 4.1554e-13
-7.275 1.525 8.3073e-13
-7.275 1.575 1.6611e-12
-7.275 1.625 3.3223e-12
-7.275 1.675 6.6463e-12
-7.275 1.725 1.3300e-11
-7.275 1.775 2.6622e-11
-7.275 1.825 5.3307e-11
-7.275 1.875 1.0677e-10
-7.275 1.925 2.1394e-10
-7.275 1.975 4.2883e-10
-7.275 2.025 8.5988e-10
-7.275 2.075 1.7248e-09
-7.275 2.125 3.4610e-09
-7.275 2.175 6.9467e-09
-7.275 2.225 1.3946e-08
-7.275 2.275 2.8003e-08
-7.275 2.325 5.6225e-08
-7.275 2.375 1.1286e-07
-7.275 2.425 2.2643e-07
-7.275 2.475 4.5386e-07
-7.275 2.525 9.0841e-07
-7.275 2.575 1.8143e-06
-7.275 2.625 3.6126e-06
-7.275 2.675 7.1636e-06
-7.275 2.725 1.4127e-05
-7.275 2.775 2.7660e-05
-7.275 2.825 5.3669e-05
-7.275 2.875 1.0298e-04
-7.275 2.925 1.9498e-04
-7.275 2.975 3.6368e-04
-7.275 3.025 6.6763e-04
-7.275 3.075 1.2071e-03
-7.275 3.125 2.1560e-03
-7.275 3.175 3.8260e-03
-7.275 3.225 6.7972e-03
-7.275 3.275 1.2174e-02
-7.275 3.325 2.2038e-02
-7.275 3.375 4.0136e-02
-7.275 3.425 7.2731e-02
-7.275 3.475 1.2926e-01
-7.275 3.525 2.2215e-01
-7.275 3.575 3.6493e-01
-7.275 3.625 5.6808e-01
-7.275 3.675 8.3298e-01
-7.275 3.725 1.1449e+00
-7.275 3.775 1.4632e+00
-7.275 3.825 1.6322e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 8.1764e-18
-7.225 0.725 1.6319e-17
-7.225 0.775 3.2574e-17
-7.225 0.825 6.5020e-17
-7.225 0.875 1.2979e-16
-7.225 0.925 2.5910e-16
-7.225 0.975 5.1728e-16
-7.225 1.025 1.0328e-15
-7.225 1.075 2.0622e-15
-7.225 1.125 4.1179e-15
-7.225 1.175 8.2238e-15
-7.225 1.225 1.6425e-14
-7.225 1.275 3.2810e-14
-7.225 1.325 6.5548e-14
-7.225 1.375 1.3097e-13
-7.225 1.425 2.6173e-13
-7.225 1.475 5.2314e-13
-7.225 1.525 1.0458e-12
-7.225 1.575 2.0912e-12
-7.225 1.625 4.1825e-12
-7.225 1.675 8.3672e-12
-7.225 1.725 1.6744e-11
-7.225 1.775 3.3516e-11
-7.225 1.825 6.7109e-11
-7.225 1.875 1.3442e-10
-7.225 1.925 2.6934e-10
-7.225 1.975 5.3987e-10
-7.225 2.025 1.0825e-09
-7.225 2.075 2.1714e-09
-7.225 2.125 4.3571e-09
-7.225 2.175 8.7454e-09
-7.225 2.225 1.7557e-08
-7.225 2.275 3.5253e-08
-7.225 2.325 7.0782e-08
-7.225 2.375 1.4208e-07
-7.225 2.425 2.8506e-07
-7.225 2.475 5.7138e-07
-7.225 2.525 1.1436e-06
-7.225 2.575 2.2841e-06
-7.225 2.625 4.5480e-06
-7.225 2.675 9.0185e-06
-7.225 2.725 1.7785e-05
-7.225 2.775 3.4822e-05
-7.225 2.825 6.7565e-05
-7.225 2.875 1.2964e-04
-7.225 2.925 2.4547e-04
-7.225 2.975 4.5785e-04
-7.225 3.025 8.4050e-04
-7.225 3.075 1.5196e-03
-7.225 3.125 2.7142e-03
-7.225 3.175 4.8166e-03
-7.225 3.225 8.5572e-03
-7.225 3.275 1.5326e-02
-7.225 3.325 2.7744e-02
-7.225 3.375 5.0528e-02
-7.225 3.425 9.1563e-02
-7.225 3.475 1.6273e-01
-7.225 3.525 2.7967e-01
-7.225 3.575 4.5942e-01
-7.225 3.625 7.1517e-01
-7.225 3.675 1.0487e+00
-7.225 3.725 1.4413e+00
-7.225 3.775 1.8421e+00
-7.225 3.825 2.0548e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 1.0293e-17
-7.175 0.725 2.0545e-17
-7.175 0.775 4.1008e-17
-7.175 0.825 8.1855e-17
-7.175 0.875 1.6340e-16
-7.175 0.925 3.2619e-16
-7.175 0.975 6.5122e-16
-7.175 1.025 1.3002e-15
-7.175 1.075 2.5961e-15
-7.175 1.125 5.1842e-15
-7.175 1.175 1.0353e-14
-7.175 1.225 2.0678e-14
-7.175 1.275 4.1306e-14
-7.175 1.325 8.2520e-14
-7.175 1.375 1.6488e-13
-7.175 1.425 3.2950e-13
-7.175 1.475 6.5859e-13
-7.175 1.525 1.3166e-12
-7.175 1.575 2.6327e-12
-7.175 1.625 5.2654e-12
-7.175 1.675 1.0534e-11
-7.175 1.725 2.1079e-11
-7.175 1.775 4.2194e-11
-7.175 1.825 8.4486e-11
-7.175 1.875 1.6922e-10
-7.175 1.925 3.3908e-10
-7.175 1.975 6.7965e-10
-7.175 2.025 1.3628e-09
-7.175 2.075 2.7337e-09
-7.175 2.125 5.4853e-09
