# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 6.7024e-17
-7.425 0.725 1.3378e-16
-7.425 0.775 2.6702e-16
-7.425 0.825 5.3299e-16
-7.425 0.875 1.0640e-15
-7.425 0.925 2.1240e-15
-7.425 0.975 4.2404e-15
-7.425 1.025 8.4664e-15
-7.425 1.075 1.6905e-14
-7.425 1.125 3.3759e-14
-7.425 1.175 6.7420e-14
-7.425 1.225 1.3466e-13
-7.425 1.275 2.6900e-13
-7.425 1.325 5.3743e-13
-7.425 1.375 1.0739e-12
-7.425 1.425 2.1462e-12
-7.425 1.475 4.2902e-12
-7.425 1.525 8.5776e-12
-7.425 1.575 1.7154e-11
-7.425 1.625 3.4315e-11
-7.425 1.675 6.8665e-11
-7.425 1.725 1.3744e-10
-7.425 1.775 2.7522e-10
-7.425 1.825 5.5134e-10
-7.425 1.875 1.1050e-09
-7.425 1.925 2.2157e-09
-7.425 1.975 4.4453e-09
-7.425 2.025 8.9241e-09
-7.425 2.075 1.7927e-08
-7.425 2.125 3.6040e-08
-7.425 2.175 7.2508e-08
-7.425 2.225 1.4601e-07
-7.425 2.275 2.9427e-07
-7.425 2.325 5.9366e-07
-7.425 2.375 1.1989e-06
-7.425 2.425 2.4236e-06
-7.425 2.475 4.9047e-06
-7.425 2.525 9.9358e-06
-7.425 2.575 2.0147e-05
-7.425 2.625 4.0886e-05
-7.425 2.675 8.3022e-05
-7.425 2.725 1.6862e-04
-7.425 2.775 3.4239e-04
-7.425 2.825 6.9452e-04
-7.425 2.875 1.4059e-03
-7.425 2.925 2.8363e-03
-7.425 2.975 5.6916e-03
-7.425 3.025 1.1332e-02
-7.425 3.075 2.2314e-02
-7.425 3.125 4.3277e-02
-7.425 3.175 8.2244e-02
-7.425 3.225 1.5220e-01
-7.425 3.275 2.7232e-01
-7.425 3.325 4.6733e-01
-7.425 3.375 7.6293e-01
-7.425 3.425 1.1759e+00
-7.425 3.475 1.7021e+00
-7.425 3.525 2.3115e+00
-7.425 3.575 2.9669e+00
-7.425 3.625 3.6691e+00
-7.425 3.675 4.5082e+00
-7.425 3.725 5.6628e+00
-7.425 3.775 7.2728e+00
-7.425 3.825 8.7534e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 8.4379e-17
-7.375 0.725 1.6841e-16
-7.375 0.775 3.3616e-16
-7.375 0.825 6.7100e-16
-7.375 0.875 1.3394e-15
-7.375 0.925 2.6740e-15
-7.375 0.975 5.3384e-15
-7.375 1.025 1.0659e-14
-7.375 1.075 2.1282e-14
-7.375 1.125 4.2500e-14
-7.375 1.175 8.4877e-14
-7.375 1.225 1.6953e-13
-7.375 1.275 3.3865e-13
-7.375 1.325 6.7658e-13
-7.375 1.375 1.3519e-12
-7.375 1.425 2.7019e-12
-7.375 1.475 5.4010e-12
-7.375 1.525 1.0799e-11
-7.375 1.575 2.1596e-11
-7.375 1.625 4.3200e-11
-7.375 1.675 8.6444e-11
-7.375 1.725 1.7303e-10
-7.375 1.775 3.4648e-10
-7.375 1.825 6.9410e-10
-7.375 1.875 1.3911e-09
-7.375 1.925 2.7894e-09
-7.375 1.975 5.5963e-09
-7.375 2.025 1.1235e-08
-7.375 2.075 2.2569e-08
-7.375 2.125 4.5371e-08
-7.375 2.175 9.1283e-08
-7.375 2.225 1.8381e-07
-7.375 2.275 3.7046e-07
-7.375 2.325 7.4738e-07
-7.375 2.375 1.5093e-06
-7.375 2.425 3.0512e-06
-7.375 2.475 6.1746e-06
-7.375 2.525 1.2508e-05
-7.375 2.575 2.5364e-05
-7.375 2.625 5.1472e-05
-7.375 2.675 1.0452e-04
-7.375 2.725 2.1228e-04
-7.375 2.775 4.3104e-04
-7.375 2.825 8.7435e-04
-7.375 2.875 1.7700e-03
-7.375 2.925 3.5707e-03
-7.375 2.975 7.1653e-03
-7.375 3.025 1.4266e-02
-7.375 3.075 2.8092e-02
-7.375 3.125 5.4483e-02
-7.375 3.175 1.0354e-01
-7.375 3.225 1.9161e-01
-7.375 3.275 3.4283e-01
-7.375 3.325 5.8834e-01
-7.375 3.375 9.6048e-01
-7.375 3.425 1.4804e+00
-7.375 3.475 2.1428e+00
-7.375 3.525 2.9101e+00
-7.375 3.575 3.7352e+00
-7.375 3.625 4.6191e+00
-7.375 3.675 5.6755e+00
-7.375 3.725 7.1290e+00
-7.375 3.775 9.1559e+00
-7.375 3.825 1.1020e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 1.0623e-16
-7.325 0.725 2.1202e-16
-7.325 0.775 4.2319e-16
-7.325 0.825 8.4474e-16
-7.325 0.875 1.6863e-15
-7.325 0.925 3.3663e-15
-7.325 0.975 6.7207e-15
-7.325 1.025 1.3418e-14
-7.325 1.075 2.6793e-14
-7.325 1.125 5.3504e-14
-7.325 1.175 1.0685e-13
-7.325 1.225 2.1342e-13
-7.325 1.275 4.2634e-13
-7.325 1.325 8.5177e-13
-7.325 1.375 1.7020e-12
-7.325 1.425 3.4015e-12
-7.325 1.475 6.7994e-12
-7.325 1.525 1.3595e-11
-7.325 1.575 2.7187e-11
-7.325 1.625 5.4386e-11
-7.325 1.675 1.0883e-10
-7.325 1.725 2.1784e-10
-7.325 1.775 4.3620e-10
-7.325 1.825 8.7382e-10
-7.325 1.875 1.7513e-09
-7.325 1.925 3.5116e-09
-7.325 1.975 7.0453e-09
-7.325 2.025 1.4144e-08
-7.325 2.075 2.8413e-08
-7.325 2.125 5.7119e-08
-7.325 2.175 1.1492e-07
-7.325 2.225 2.3140e-07
-7.325 2.275 4.6638e-07
-7.325 2.325 9.4089e-07
-7.325 2.375 1.9001e-06
-7.325 2.425 3.8412e-06
-7.325 2.475 7.7734e-06
-7.325 2.525 1.5747e-05
-7.325 2.575 3.1931e-05
-7.325 2.625 6.4800e-05
-7.325 2.675 1.3158e-04
-7.325 2.725 2.6725e-04
-7.325 2.775 5.4265e-04
-7.325 2.825 1.1007e-03
-7.325 2.875 2.2283e-03
-7.325 2.925 4.4953e-03
-7.325 2.975 9.0206e-03
-7.325 3.025 1.7960e-02
-7.325 3.075 3.5366e-02
-7.325 3.125 6.8590e-02
-7.325 3.175 1.3035e-01
-7.325 3.225 2.4122e-01
-7.325 3.275 4.3160e-01
-7.325 3.325 7.4067e-01
-7.325 3.375 1.2092e+00
-7.325 3.425 1.8637e+00
-7.325 3.475 2.6976e+00
-7.325 3.525 3.6635e+00
-7.325 3.575 4.7023e+00
-7.325 3.625 5.8151e+00
-7.325 3.675 7.1450e+00
-7.325 3.725 8.9749e+00
-7.325 3.775 1.1527e+01
-7.325 3.825 1.3873e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 1.3373e-16
-7.275 0.725 2.6692e-16
-7.275 0.775 5.3277e-16
-7.275 0.825 1.0635e-15
-7.275 0.875 2.1229e-15
-7.275 0.925 4.2379e-15
-7.275 0.975 8.4608e-15
-7.275 1.025 1.6893e-14
-7.275 1.075 3.3730e-14
-7.275 1.125 6.7357e-14
-7.275 1.175 1.3452e-13
-7.275 1.225 2.6868e-13
-7.275 1.275 5.3673e-13
-7.275 1.325 1.0723e-12
-7.275 1.375 2.1427e-12
-7.275 1.425 4.2823e-12
-7.275 1.475 8.5600e-12
-7.275 1.525 1.7115e-11
-7.275 1.575 3.4227e-11
-7.275 1.625 6.8467e-11
-7.275 1.675 1.3700e-10
-7.275 1.725 2.7424e-10
-7.275 1.775 5.4914e-10
-7.275 1.825 1.1001e-09
-7.275 1.875 2.2047e-09
-7.275 1.925 4.4209e-09
-7.275 1.975 8.8696e-09
-7.275 2.025 1.7806e-08
-7.275 2.075 3.5769e-08
-7.275 2.125 7.1908e-08
-7.275 2.175 1.4467e-07
-7.275 2.225 2.9132e-07
-7.275 2.275 5.8714e-07
-7.275 2.325 1.1845e-06
-7.275 2.375 2.3921e-06
-7.275 2.425 4.8358e-06
-7.275 2.475 9.7861e-06
-7.275 2.525 1.9825e-05
-7.275 2.575 4.0199e-05
-7.275 2.625 8.1578e-05
-7.275 2.675 1.6565e-04
-7.275 2.725 3.3645e-04
-7.275 2.775 6.8316e-04
-7.275 2.825 1.3858e-03
-7.275 2.875 2.8052e-03
-7.275 2.925 5.6592e-03
-7.275 2.975 1.1356e-02
-7.275 3.025 2.2611e-02
-7.275 3.075 4.4523e-02
-7.275 3.125 8.6350e-02
-7.275 3.175 1.6410e-01
-7.275 3.225 3.0368e-01
-7.275 3.275 5.4335e-01
-7.275 3.325 9.3245e-01
-7.275 3.375 1.5223e+00
-7.275 3.425 2.3463e+00
-7.275 3.475 3.3961e+00
-7.275 3.525 4.6121e+00
-7.275 3.575 5.9198e+00
-7.275 3.625 7.3208e+00
-7.275 3.675 8.9950e+00
-7.275 3.725 1.1299e+01
-7.275 3.775 1.4511e+01
-7.275 3.825 1.7465e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.6836e-16
-7.225 0.725 3.3603e-16
-7.225 0.775 6.7072e-16
-7.225 0.825 1.3388e-15
-7.225 0.875 2.6726e-15
-7.225 0.925 5.3353e-15
-7.225 0.975 1.0652e-14
-7.225 1.025 2.1267e-14
-7.225 1.075 4.2464e-14
-7.225 1.125 8.4798e-14
-7.225 1.175 1.6935e-13
-7.225 1.225 3.3825e-13
-7.225 1.275 6.7570e-13
-7.225 1.325 1.3500e-12
-7.225 1.375 2.6975e-12
-7.225 1.425 5.3911e-12
-7.225 1.475 1.0776e-11
-7.225 1.525 2.1546e-11
-7.225 1.575 4.3089e-11
-7.225 1.625 8.6195e-11
-7.225 1.675 1.7248e-10
-7.225 1.725 3.4525e-10
-7.225 1.775 6.9133e-10
-7.225 1.825 1.3849e-09
-7.225 1.875 2.7756e-09
-7.225 1.925 5.5655e-09
-7.225 1.975 1.1166e-08
-7.225 2.025 2.2416e-08
-7.225 2.075 4.5031e-08
-7.225 2.125 9.0527e-08
-7.225 2.175 1.8213e-07
-7.225 2.225 3.6675e-07
-7.225 2.275 7.3917e-07
-7.225 2.325 1.4912e-06
-7.225 2.375 3.0115e-06
-7.225 2.425 6.0879e-06
-7.225 2.475 1.2320e-05
-7.225 2.525 2.4958e-05
-7.225 2.575 5.0607e-05
-7.225 2.625 1.0270e-04
-7.225 2.675 2.0854e-04
-7.225 2.725 4.2356e-04
-7.225 2.775 8.6005e-04
-7.225 2.825 1.7446e-03
-7.225 2.875 3.5316e-03
-7.225 2.925 7.1246e-03
-7.225 2.975 1.4297e-02
-7.225 3.025 2.8465e-02
-7.225 3.075 5.6051e-02
-7.225 3.125 1.0871e-01
-7.225 3.175 2.0659e-01
-7.225 3.225 3.8231e-01
-7.225 3.275 6.8404e-01
-7.225 3.325 1.1739e+00
-7.225 3.375 1.9164e+00
-7.225 3.425 2.9538e+00
-7.225 3.475 4.2754e+00
-7.225 3.525 5.8063e+00
-7.225 3.575 7.4526e+00
-7.225 3.625 9.2164e+00
-7.225 3.675 1.1324e+01
-7.225 3.725 1.4224e+01
-7.225 3.775 1.8268e+01
-7.225 3.825 2.1987e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 2.1195e-16
-7.175 0.725 4.2304e-16
-7.175 0.775 8.4438e-16
-7.175 0.825 1.6855e-15
-7.175 0.875 3.3645e-15
-7.175 0.925 6.7167e-15
-7.175 0.975 1.3409e-14
-7.175 1.025 2.6773e-14
-7.175 1.075 5.3459e-14
-7.175 1.125 1.0675e-13
-7.175 1.175 2.1320e-13
-7.175 1.225 4.2584e-13
-7.175 1.275 8.5065e-13
-7.175 1.325 1.6995e-12
-7.175 1.375 3.3959e-12
-7.175 1.425 6.7869e-12
-7.175 1.475 1.3567e-11
-7.175 1.525 2.7125e-11
-7.175 1.575 5.4246e-11
-7.175 1.625 1.0851e-10
-7.175 1.675 2.1714e-10
-7.175 1.725 4.3464e-10
-7.175 1.775 8.7033e-10
-7.175 1.825 1.7435e-09
-7.175 1.875 3.4943e-09
-7.175 1.925 7.0066e-09
-7.175 1.975 1.4057e-08
-7.175 2.025 2.8220e-08
-7.175 2.075 5.6691e-08
-7.175 2.125 1.1397e-07
