# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 2.8714e-27
-7.425 1.375 5.7379e-27
-7.425 1.425 1.1468e-26
-7.425 1.475 2.2925e-26
-7.425 1.525 4.5838e-26
-7.425 1.575 9.1677e-26
-7.425 1.625 1.8341e-25
-7.425 1.675 3.6705e-25
-7.425 1.725 7.3484e-25
-7.425 1.775 1.4718e-24
-7.425 1.825 2.9491e-24
-7.425 1.875 5.9123e-24
-7.425 1.925 1.1860e-23
-7.425 1.975 2.3807e-23
-7.425 2.025 4.7824e-23
-7.425 2.075 9.6152e-23
-7.425 2.125 1.9350e-22
-7.425 2.175 3.8981e-22
-7.425 2.225 7.8624e-22
-7.425 2.275 1.5880e-21
-7.425 2.325 3.2122e-21
-7.425 2.375 6.5089e-21
-7.425 2.425 1.3215e-20
-7.425 2.475 2.6888e-20
-7.425 2.525 5.4848e-20
-7.425 2.575 1.1220e-19
-7.425 2.625 2.3026e-19
-7.425 2.675 4.7427e-19
-7.425 2.725 9.8096e-19
-7.425 2.775 2.0387e-18
-7.425 2.825 4.2599e-18
-7.425 2.875 8.9572e-18
-7.425 2.925 1.8970e-17
-7.425 2.975 4.0511e-17
-7.425 3.025 8.7348e-17
-7.425 3.075 1.9046e-16
-7.425 3.125 4.2080e-16
-7.425 3.175 9.4424e-16
-7.425 3.225 2.1582e-15
-7.425 3.275 5.0436e-15
-7.425 3.325 1.2108e-14
-7.425 3.375 3.0051e-14
-7.425 3.425 7.7766e-14
-7.425 3.475 2.1238e-13
-7.425 3.525 6.2317e-13
-7.425 3.575 2.0209e-12
-7.425 3.625 7.6016e-12
-7.425 3.675 3.6368e-11
-7.425 3.725 2.6987e-10
-7.425 3.775 5.0396e-09
-7.425 3.825 8.8049e-07
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 3.6149e-27
-7.375 1.375 7.2236e-27
-7.375 1.425 1.4437e-26
-7.375 1.475 2.8860e-26
-7.375 1.525 5.7707e-26
-7.375 1.575 1.1541e-25
-7.375 1.625 2.3090e-25
-7.375 1.675 4.6209e-25
-7.375 1.725 9.2510e-25
-7.375 1.775 1.8528e-24
-7.375 1.825 3.7126e-24
-7.375 1.875 7.4432e-24
-7.375 1.925 1.4931e-23
-7.375 1.975 2.9971e-23
-7.375 2.025 6.0207e-23
-7.375 2.075 1.2105e-22
-7.375 2.125 2.4360e-22
-7.375 2.175 4.9074e-22
-7.375 2.225 9.8982e-22
-7.375 2.275 1.9992e-21
-7.375 2.325 4.0439e-21
-7.375 2.375 8.1942e-21
-7.375 2.425 1.6636e-20
-7.375 2.475 3.3851e-20
-7.375 2.525 6.9050e-20
-7.375 2.575 1.4125e-19
-7.375 2.625 2.8988e-19
-7.375 2.675 5.9707e-19
-7.375 2.725 1.2350e-18
-7.375 2.775 2.5665e-18
-7.375 2.825 5.3629e-18
-7.375 2.875 1.1276e-17
-7.375 2.925 2.3882e-17
-7.375 2.975 5.1000e-17
-7.375 3.025 1.0996e-16
-7.375 3.075 2.3978e-16
-7.375 3.125 5.2976e-16
-7.375 3.175 1.1887e-15
-7.375 3.225 2.7171e-15
-7.375 3.275 6.3495e-15
-7.375 3.325 1.5243e-14
-7.375 3.375 3.7832e-14
-7.375 3.425 9.7901e-14
-7.375 3.475 2.6737e-13
-7.375 3.525 7.8453e-13
-7.375 3.575 2.5441e-12
-7.375 3.625 9.5698e-12
-7.375 3.675 4.5785e-11
-7.375 3.725 3.3975e-10
-7.375 3.775 6.3444e-09
-7.375 3.825 1.1085e-06
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 4.5509e-27
-7.325 1.375 9.0939e-27
-7.325 1.425 1.8175e-26
-7.325 1.475 3.6333e-26
-7.325 1.525 7.2648e-26
-7.325 1.575 1.4530e-25
-7.325 1.625 2.9068e-25
-7.325 1.675 5.8174e-25
-7.325 1.725 1.1646e-24
-7.325 1.775 2.3326e-24
-7.325 1.825 4.6739e-24
-7.325 1.875 9.3704e-24
-7.325 1.925 1.8797e-23
-7.325 1.975 3.7732e-23
-7.325 2.025 7.5796e-23
-7.325 2.075 1.5239e-22
-7.325 2.125 3.0667e-22
-7.325 2.175 6.1781e-22
-7.325 2.225 1.2461e-21
-7.325 2.275 2.5168e-21
-7.325 2.325 5.0910e-21
-7.325 2.375 1.0316e-20
-7.325 2.425 2.0944e-20
-7.325 2.475 4.2615e-20
-7.325 2.525 8.6928e-20
-7.325 2.575 1.7782e-19
-7.325 2.625 3.6493e-19
-7.325 2.675 7.5167e-19
-7.325 2.725 1.5547e-18
-7.325 2.775 3.2310e-18
-7.325 2.825 6.7515e-18
-7.325 2.875 1.4196e-17
-7.325 2.925 3.0065e-17
-7.325 2.975 6.4205e-17
-7.325 3.025 1.3844e-16
-7.325 3.075 3.0186e-16
-7.325 3.125 6.6692e-16
-7.325 3.175 1.4965e-15
-7.325 3.225 3.4206e-15
-7.325 3.275 7.9936e-15
-7.325 3.325 1.9190e-14
-7.325 3.375 4.7628e-14
-7.325 3.425 1.2325e-13
-7.325 3.475 3.3660e-13
-7.325 3.525 9.8766e-13
-7.325 3.575 3.2028e-12
-7.325 3.625 1.2048e-11
-7.325 3.675 5.7639e-11
-7.325 3.725 4.2772e-10
-7.325 3.775 7.9872e-09
-7.325 3.825 1.3955e-06
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 5.7293e-27
-7.275 1.375 1.1449e-26
-7.275 1.425 2.2881e-26
-7.275 1.475 4.5741e-26
-7.275 1.525 9.1459e-26
-7.275 1.575 1.8292e-25
-7.275 1.625 3.6595e-25
-7.275 1.675 7.3236e-25
-7.275 1.725 1.4662e-24
-7.275 1.775 2.9365e-24
-7.275 1.825 5.8841e-24
-7.275 1.875 1.1797e-23
-7.275 1.925 2.3664e-23
-7.275 1.975 4.7501e-23
-7.275 2.025 9.5422e-23
-7.275 2.075 1.9185e-22
-7.275 2.125 3.8608e-22
-7.275 2.175 7.7778e-22
-7.275 2.225 1.5688e-21
-7.275 2.275 3.1685e-21
-7.275 2.325 6.4092e-21
-7.275 2.375 1.2987e-20
-7.275 2.425 2.6367e-20
-7.275 2.475 5.3649e-20
-7.275 2.525 1.0944e-19
-7.275 2.575 2.2387e-19
-7.275 2.625 4.5942e-19
-7.275 2.675 9.4629e-19
-7.275 2.725 1.9573e-18
-7.275 2.775 4.0676e-18
-7.275 2.825 8.4996e-18
-7.275 2.875 1.7872e-17
-7.275 2.925 3.7850e-17
-7.275 2.975 8.0829e-17
-7.275 3.025 1.7428e-16
-7.275 3.075 3.8002e-16
-7.275 3.125 8.3961e-16
-7.275 3.175 1.8840e-15
-7.275 3.225 4.3063e-15
-7.275 3.275 1.0063e-14
-7.275 3.325 2.4159e-14
-7.275 3.375 5.9960e-14
-7.275 3.425 1.5516e-13
-7.275 3.475 4.2375e-13
-7.275 3.525 1.2434e-12
-7.275 3.575 4.0321e-12
-7.275 3.625 1.5167e-11
-7.275 3.675 7.2564e-11
-7.275 3.725 5.3847e-10
-7.275 3.775 1.0055e-08
-7.275 3.825 1.7568e-06
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 7.2127e-27
-7.225 1.375 1.4413e-26
-7.225 1.425 2.8806e-26
-7.225 1.475 5.7584e-26
-7.225 1.525 1.1514e-25
-7.225 1.575 2.3028e-25
-7.225 1.625 4.6070e-25
-7.225 1.675 9.2199e-25
-7.225 1.725 1.8458e-24
-7.225 1.775 3.6969e-24
-7.225 1.825 7.4077e-24
-7.225 1.875 1.4851e-23
-7.225 1.925 2.9791e-23
-7.225 1.975 5.9801e-23
-7.225 2.025 1.2013e-22
-7.225 2.075 2.4152e-22
-7.225 2.125 4.8604e-22
-7.225 2.175 9.7916e-22
-7.225 2.225 1.9750e-21
-7.225 2.275 3.9888e-21
-7.225 2.325 8.0687e-21
-7.225 2.375 1.6350e-20
-7.225 2.425 3.3194e-20
-7.225 2.475 6.7541e-20
-7.225 2.525 1.3777e-19
-7.225 2.575 2.8183e-19
-7.225 2.625 5.7838e-19
-7.225 2.675 1.1913e-18
-7.225 2.725 2.4641e-18
-7.225 2.775 5.1209e-18
-7.225 2.825 1.0700e-17
-7.225 2.875 2.2499e-17
-7.225 2.925 4.7650e-17
-7.225 2.975 1.0176e-16
-7.225 3.025 2.1941e-16
-7.225 3.075 4.7842e-16
-7.225 3.125 1.0570e-15
-7.225 3.175 2.3718e-15
-7.225 3.225 5.4213e-15
-7.225 3.275 1.2669e-14
-7.225 3.325 3.0415e-14
-7.225 3.375 7.5485e-14
-7.225 3.425 1.9534e-13
-7.225 3.475 5.3348e-13
-7.225 3.525 1.5653e-12
-7.225 3.575 5.0762e-12
-7.225 3.625 1.9094e-11
-7.225 3.675 9.1352e-11
-7.225 3.725 6.7790e-10
-7.225 3.775 1.2659e-08
-7.225 3.825 2.2117e-06
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 9.0803e-27
-7.175 1.375 1.8145e-26
-7.175 1.425 3.6265e-26
-7.175 1.475 7.2494e-26
-7.175 1.525 1.4495e-25
-7.175 1.575 2.8991e-25
-7.175 1.625 5.7999e-25
-7.175 1.675 1.1607e-24
-7.175 1.725 2.3238e-24
-7.175 1.775 4.6541e-24
-7.175 1.825 9.3257e-24
-7.175 1.875 1.8696e-23
-7.175 1.925 3.7505e-23
-7.175 1.975 7.5285e-23
-7.175 2.025 1.5123e-22
-7.175 2.075 3.0406e-22
-7.175 2.125 6.1189e-22
