# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 7.2423e-18
-7.425 0.725 1.4455e-17
-7.425 0.775 2.8853e-17
-7.425 0.825 5.7593e-17
-7.425 0.875 1.1497e-16
-7.425 0.925 2.2951e-16
-7.425 0.975 4.5820e-16
-7.425 1.025 9.1484e-16
-7.425 1.075 1.8267e-15
-7.425 1.125 3.6478e-15
-7.425 1.175 7.2851e-15
-7.425 1.225 1.4551e-14
-7.425 1.275 2.9067e-14
-7.425 1.325 5.8073e-14
-7.425 1.375 1.1604e-13
-7.425 1.425 2.3191e-13
-7.425 1.475 4.6358e-13
-7.425 1.525 9.2689e-13
-7.425 1.575 1.8537e-12
-7.425 1.625 3.7081e-12
-7.425 1.675 7.4201e-12
-7.425 1.725 1.4853e-11
-7.425 1.775 2.9743e-11
-7.425 1.825 5.9584e-11
-7.425 1.875 1.1942e-10
-7.425 1.925 2.3947e-10
-7.425 1.975 4.8048e-10
-7.425 2.025 9.6464e-10
-7.425 2.075 1.9380e-09
-7.425 2.125 3.8965e-09
-7.425 2.175 7.8407e-09
-7.425 2.225 1.5791e-08
-7.425 2.275 3.1835e-08
-7.425 2.325 6.4244e-08
-7.425 2.375 1.2979e-07
-7.425 2.425 2.6251e-07
-7.425 2.475 5.3159e-07
-7.425 2.525 1.0778e-06
-7.425 2.575 2.1876e-06
-7.425 2.625 4.4454e-06
-7.425 2.675 9.0420e-06
-7.425 2.725 1.8405e-05
-7.425 2.775 3.7473e-05
-7.425 2.825 7.6282e-05
-7.425 2.875 1.5512e-04
-7.425 2.925 3.1475e-04
-7.425 2.975 6.3633e-04
-7.425 3.025 1.2792e-03
-7.425 3.075 2.5503e-03
-7.425 3.125 5.0260e-03
-7.425 3.175 9.7524e-03
-7.425 3.225 1.8546e-02
-7.425 3.275 3.4398e-02
-7.425 3.325 6.1945e-02
-7.425 3.375 1.0801e-01
-7.425 3.425 1.8242e-01
-7.425 3.475 3.0021e-01
-7.425 3.525 4.8696e-01
-7.425 3.575 7.8932e-01
-7.425 3.625 1.2883e+00
-7.425 3.675 2.1030e+00
-7.425 3.725 3.3619e+00
-7.425 3.775 5.1026e+00
-7.425 3.825 6.7627e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 9.1175e-18
-7.375 0.725 1.8198e-17
-7.375 0.775 3.6323e-17
-7.375 0.825 7.2505e-17
-7.375 0.875 1.4473e-16
-7.375 0.925 2.8893e-16
-7.375 0.975 5.7684e-16
-7.375 1.025 1.1517e-15
-7.375 1.075 2.2997e-15
-7.375 1.125 4.5923e-15
-7.375 1.175 9.1714e-15
-7.375 1.225 1.8319e-14
-7.375 1.275 3.6593e-14
-7.375 1.325 7.3109e-14
-7.375 1.375 1.4609e-13
-7.375 1.425 2.9196e-13
-7.375 1.475 5.8362e-13
-7.375 1.525 1.1669e-12
-7.375 1.575 2.3336e-12
-7.375 1.625 4.6682e-12
-7.375 1.675 9.3413e-12
-7.375 1.725 1.8699e-11
-7.375 1.775 3.7444e-11
-7.375 1.825 7.5011e-11
-7.375 1.875 1.5034e-10
-7.375 1.925 3.0148e-10
-7.375 1.975 6.0489e-10
-7.375 2.025 1.2144e-09
-7.375 2.075 2.4398e-09
-7.375 2.125 4.9054e-09
-7.375 2.175 9.8708e-09
-7.375 2.225 1.9880e-08
-7.375 2.275 4.0078e-08
-7.375 2.325 8.0879e-08
-7.375 2.375 1.6340e-07
-7.375 2.425 3.3048e-07
-7.375 2.475 6.6923e-07
-7.375 2.525 1.3568e-06
-7.375 2.575 2.7541e-06
-7.375 2.625 5.5965e-06
-7.375 2.675 1.1383e-05
-7.375 2.725 2.3170e-05
-7.375 2.775 4.7176e-05
-7.375 2.825 9.6033e-05
-7.375 2.875 1.9528e-04
-7.375 2.925 3.9625e-04
-7.375 2.975 8.0110e-04
-7.375 3.025 1.6104e-03
-7.375 3.075 3.2106e-03
-7.375 3.125 6.3274e-03
-7.375 3.175 1.2278e-02
-7.375 3.225 2.3348e-02
-7.375 3.275 4.3305e-02
-7.375 3.325 7.7985e-02
-7.375 3.375 1.3597e-01
-7.375 3.425 2.2965e-01
-7.375 3.475 3.7794e-01
-7.375 3.525 6.1304e-01
-7.375 3.575 9.9370e-01
-7.375 3.625 1.6218e+00
-7.375 3.675 2.6476e+00
-7.375 3.725 4.2323e+00
-7.375 3.775 6.4238e+00
-7.375 3.825 8.5137e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 1.1478e-17
-7.325 0.725 2.2910e-17
-7.325 0.775 4.5728e-17
-7.325 0.825 9.1278e-17
-7.325 0.875 1.8221e-16
-7.325 0.925 3.6375e-16
-7.325 0.975 7.2620e-16
-7.325 1.025 1.4499e-15
-7.325 1.075 2.8951e-15
-7.325 1.125 5.7814e-15
-7.325 1.175 1.1546e-14
-7.325 1.225 2.3062e-14
-7.325 1.275 4.6068e-14
-7.325 1.325 9.2039e-14
-7.325 1.375 1.8391e-13
-7.325 1.425 3.6756e-13
-7.325 1.475 7.3473e-13
-7.325 1.525 1.4690e-12
-7.325 1.575 2.9379e-12
-7.325 1.625 5.8770e-12
-7.325 1.675 1.1760e-11
-7.325 1.725 2.3540e-11
-7.325 1.775 4.7139e-11
-7.325 1.825 9.4434e-11
-7.325 1.875 1.8927e-10
-7.325 1.925 3.7953e-10
-7.325 1.975 7.6151e-10
-7.325 2.025 1.5289e-09
-7.325 2.075 3.0716e-09
-7.325 2.125 6.1756e-09
-7.325 2.175 1.2427e-08
-7.325 2.225 2.5028e-08
-7.325 2.275 5.0455e-08
-7.325 2.325 1.0182e-07
-7.325 2.375 2.0570e-07
-7.325 2.425 4.1605e-07
-7.325 2.475 8.4251e-07
-7.325 2.525 1.7081e-06
-7.325 2.575 3.4672e-06
-7.325 2.625 7.0455e-06
-7.325 2.675 1.4331e-05
-7.325 2.725 2.9169e-05
-7.325 2.775 5.9391e-05
-7.325 2.825 1.2090e-04
-7.325 2.875 2.4585e-04
-7.325 2.925 4.9885e-04
-7.325 2.975 1.0085e-03
-7.325 3.025 2.0274e-03
-7.325 3.075 4.0419e-03
-7.325 3.125 7.9657e-03
-7.325 3.175 1.5456e-02
-7.325 3.225 2.9394e-02
-7.325 3.275 5.4517e-02
-7.325 3.325 9.8177e-02
-7.325 3.375 1.7118e-01
-7.325 3.425 2.8912e-01
-7.325 3.475 4.7580e-01
-7.325 3.525 7.7178e-01
-7.325 3.575 1.2510e+00
-7.325 3.625 2.0418e+00
-7.325 3.675 3.3331e+00
-7.325 3.725 5.3282e+00
-7.325 3.775 8.0870e+00
-7.325 3.825 1.0718e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 1.4450e-17
-7.275 0.725 2.8842e-17
-7.275 0.775 5.7568e-17
-7.275 0.825 1.1491e-16
-7.275 0.875 2.2939e-16
-7.275 0.925 4.5793e-16
-7.275 0.975 9.1423e-16
-7.275 1.025 1.8253e-15
-7.275 1.075 3.6448e-15
-7.275 1.125 7.2783e-15
-7.275 1.175 1.4536e-14
-7.275 1.225 2.9033e-14
-7.275 1.275 5.7996e-14
-7.275 1.325 1.1587e-13
-7.275 1.375 2.3153e-13
-7.275 1.425 4.6273e-13
-7.275 1.475 9.2497e-13
-7.275 1.525 1.8494e-12
-7.275 1.575 3.6985e-12
-7.275 1.625 7.3987e-12
-7.275 1.675 1.4805e-11
-7.275 1.725 2.9635e-11
-7.275 1.775 5.9344e-11
-7.275 1.825 1.1888e-10
-7.275 1.875 2.3827e-10
-7.275 1.925 4.7781e-10
-7.275 1.975 9.5868e-10
-7.275 2.025 1.9247e-09
-7.275 2.075 3.8669e-09
-7.275 2.125 7.7746e-09
-7.275 2.175 1.5644e-08
-7.275 2.225 3.1508e-08
-7.275 2.275 6.3519e-08
-7.275 2.325 1.2818e-07
-7.275 2.375 2.5897e-07
-7.275 2.425 5.2378e-07
-7.275 2.475 1.0607e-06
-7.275 2.525 2.1504e-06
-7.275 2.575 4.3649e-06
-7.275 2.625 8.8698e-06
-7.275 2.675 1.8041e-05
-7.275 2.725 3.6722e-05
-7.275 2.775 7.4769e-05
-7.275 2.825 1.5220e-04
-7.275 2.875 3.0950e-04
-7.275 2.925 6.2802e-04
-7.275 2.975 1.2697e-03
-7.275 3.025 2.5523e-03
-7.275 3.075 5.0885e-03
-7.275 3.125 1.0028e-02
-7.275 3.175 1.9459e-02
-7.275 3.225 3.7004e-02
-7.275 3.275 6.8633e-02
-7.275 3.325 1.2360e-01
-7.275 3.375 2.1550e-01
-7.275 3.425 3.6398e-01
-7.275 3.475 5.9899e-01
-7.275 3.525 9.7161e-01
-7.275 3.575 1.5749e+00
-7.275 3.625 2.5704e+00
-7.275 3.675 4.1961e+00
-7.275 3.725 6.7078e+00
-7.275 3.775 1.0181e+01
-7.275 3.825 1.3493e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.8192e-17
-7.225 0.725 3.6310e-17
-7.225 0.775 7.2474e-17
-7.225 0.825 1.4467e-16
-7.225 0.875 2.8878e-16
-7.225 0.925 5.7650e-16
-7.225 0.975 1.1510e-15
-7.225 1.025 2.2980e-15
-7.225 1.075 4.5885e-15
-7.225 1.125 9.1628e-15
-7.225 1.175 1.8299e-14
-7.225 1.225 3.6550e-14
-7.225 1.275 7.3013e-14
-7.225 1.325 1.4587e-13
-7.225 1.375 2.9148e-13
-7.225 1.425 5.8254e-13
-7.225 1.475 1.1645e-12
-7.225 1.525 2.3282e-12
-7.225 1.575 4.6562e-12
-7.225 1.625 9.3144e-12
-7.225 1.675 1.8638e-11
-7.225 1.725 3.7309e-11
-7.225 1.775 7.4710e-11
-7.225 1.825 1.4967e-10
-7.225 1.875 2.9997e-10
-7.225 1.925 6.0152e-10
-7.225 1.975 1.2069e-09
-7.225 2.025 2.4231e-09
-7.225 2.075 4.8681e-09
-7.225 2.125 9.7876e-09
-7.225 2.175 1.9695e-08
-7.225 2.225 3.9666e-08
-7.225 2.275 7.9965e-08
-7.225 2.325 1.6137e-07
-7.225 2.375 3.2602e-07
-7.225 2.425 6.5940e-07
-7.225 2.475 1.3353e-06
-7.225 2.525 2.7072e-06
-7.225 2.575 5.4951e-06
-7.225 2.625 1.1166e-05
-7.225 2.675 2.2713e-05
-7.225 2.725 4.6230e-05
-7.225 2.775 9.4129e-05
-7.225 2.825 1.9161e-04
-7.225 2.875 3.8964e-04
-7.225 2.925 7.9063e-04
-7.225 2.975 1.5984e-03
-7.225 3.025 3.2132e-03
-7.225 3.075 6.4060e-03
-7.225 3.125 1.2625e-02
-7.225 3.175 2.4497e-02
-7.225 3.225 4.6586e-02
-7.225 3.275 8.6404e-02
-7.225 3.325 1.5560e-01
-7.225 3.375 2.7130e-01
-7.225 3.425 4.5822e-01
-7.225 3.475 7.5409e-01
-7.225 3.525 1.2232e+00
-7.225 3.575 1.9827e+00
-7.225 3.625 3.2360e+00
-7.225 3.675 5.2826e+00
-7.225 3.725 8.4446e+00
-7.225 3.775 1.2817e+01
-7.225 3.825 1.6987e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 2.2902e-17
-7.175 0.725 4.5711e-17
-7.175 0.775 9.1240e-17
-7.175 0.825 1.8212e-16
-7.175 0.875 3.6356e-16
-7.175 0.925 7.2577e-16
-7.175 0.975 1.4490e-15
-7.175 1.025 2.8930e-15
-7.175 1.075 5.7765e-15
-7.175 1.125 1.1535e-14
-7.175 1.175 2.3038e-14
-7.175 1.225 4.6014e-14
-7.175 1.275 9.1918e-14
-7.175 1.325 1.8364e-13
-7.175 1.375 3.6695e-13
-7.175 1.425 7.3338e-13
-7.175 1.475 1.4660e-12
-7.175 1.525 2.9311e-12
-7.175 1.575 5.8618e-12
-7.175 1.625 1.1726e-11
-7.175 1.675 2.3464e-11
-7.175 1.725 4.6969e-11
-7.175 1.775 9.4054e-11
-7.175 1.825 1.8842e-10
-7.175 1.875 3.7764e-10
-7.175 1.925 7.5727e-10
-7.175 1.975 1.5194e-09
-7.175 2.025 3.0505e-09
-7.175 2.075 6.1286e-09
-7.175 2.125 1.2322e-08
