# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 2.2321e-07
-7.425 0.725 2.7864e-07
-7.425 0.775 3.4711e-07
-7.425 0.825 4.3128e-07
-7.425 0.875 5.3419e-07
-7.425 0.925 6.5916e-07
-7.425 0.975 8.0970e-07
-7.425 1.025 9.8935e-07
-7.425 1.075 1.2015e-06
-7.425 1.125 1.4494e-06
-7.425 1.175 1.7359e-06
-7.425 1.225 2.0645e-06
-7.425 1.275 2.4409e-06
-7.425 1.325 2.8759e-06
-7.425 1.375 3.3910e-06
-7.425 1.425 4.0257e-06
-7.425 1.475 4.8476e-06
-7.425 1.525 5.9622e-06
-7.425 1.575 7.5231e-06
-7.425 1.625 9.7399e-06
-7.425 1.675 1.2883e-05
-7.425 1.725 1.7287e-05
-7.425 1.775 2.3358e-05
-7.425 1.825 3.1580e-05
-7.425 1.875 4.2533e-05
-7.425 1.925 5.6919e-05
-7.425 1.975 7.5599e-05
-7.425 2.025 9.9639e-05
-7.425 2.075 1.3037e-04
-7.425 2.125 1.6946e-04
-7.425 2.175 2.1901e-04
-7.425 2.225 2.8167e-04
-7.425 2.275 3.6077e-04
-7.425 2.325 4.6053e-04
-7.425 2.375 5.8622e-04
-7.425 2.425 7.4452e-04
-7.425 2.475 9.4382e-04
-7.425 2.525 1.1946e-03
-7.425 2.575 1.5103e-03
-7.425 2.625 1.9074e-03
-7.425 2.675 2.4069e-03
-7.425 2.725 3.0352e-03
-7.425 2.775 3.8253e-03
-7.425 2.825 4.8187e-03
-7.425 2.875 6.0673e-03
-7.425 2.925 7.6364e-03
-7.425 2.975 9.6076e-03
-7.425 3.025 1.2083e-02
-7.425 3.075 1.5190e-02
-7.425 3.125 1.9087e-02
-7.425 3.175 2.3972e-02
-7.425 3.225 3.0091e-02
-7.425 3.275 3.7746e-02
-7.425 3.325 4.7309e-02
-7.425 3.375 5.9235e-02
-7.425 3.425 7.4076e-02
-7.425 3.475 9.2488e-02
-7.425 3.525 1.1524e-01
-7.425 3.575 1.4322e-01
-7.425 3.625 1.7734e-01
-7.425 3.675 2.1847e-01
-7.425 3.725 2.6694e-01
-7.425 3.775 3.2088e-01
-7.425 3.825 3.5565e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.8101e-07
-7.375 0.725 3.5079e-07
-7.375 0.775 4.3698e-07
-7.375 0.825 5.4295e-07
-7.375 0.875 6.7251e-07
-7.375 0.925 8.2983e-07
-7.375 0.975 1.0193e-06
-7.375 1.025 1.2455e-06
-7.375 1.075 1.5126e-06
-7.375 1.125 1.8246e-06
-7.375 1.175 2.1853e-06
-7.375 1.225 2.5991e-06
-7.375 1.275 3.0729e-06
-7.375 1.325 3.6205e-06
-7.375 1.375 4.2690e-06
-7.375 1.425 5.0681e-06
-7.375 1.475 6.1028e-06
-7.375 1.525 7.5059e-06
-7.375 1.575 9.4710e-06
-7.375 1.625 1.2262e-05
-7.375 1.675 1.6219e-05
-7.375 1.725 2.1763e-05
-7.375 1.775 2.9406e-05
-7.375 1.825 3.9757e-05
-7.375 1.875 5.3546e-05
-7.375 1.925 7.1657e-05
-7.375 1.975 9.5174e-05
-7.375 2.025 1.2544e-04
-7.375 2.075 1.6412e-04
-7.375 2.125 2.1333e-04
-7.375 2.175 2.7571e-04
-7.375 2.225 3.5460e-04
-7.375 2.275 4.5419e-04
-7.375 2.325 5.7977e-04
-7.375 2.375 7.3801e-04
-7.375 2.425 9.3730e-04
-7.375 2.475 1.1882e-03
-7.375 2.525 1.5040e-03
-7.375 2.575 1.9013e-03
-7.375 2.625 2.4013e-03
-7.375 2.675 3.0301e-03
-7.375 2.725 3.8211e-03
-7.375 2.775 4.8158e-03
-7.375 2.825 6.0663e-03
-7.375 2.875 7.6383e-03
-7.375 2.925 9.6136e-03
-7.375 2.975 1.2095e-02
-7.375 3.025 1.5211e-02
-7.375 3.075 1.9123e-02
-7.375 3.125 2.4029e-02
-7.375 3.175 3.0180e-02
-7.375 3.225 3.7882e-02
-7.375 3.275 4.7519e-02
-7.375 3.325 5.9558e-02
-7.375 3.375 7.4573e-02
-7.375 3.425 9.3256e-02
-7.375 3.475 1.1644e-01
-7.375 3.525 1.4508e-01
-7.375 3.575 1.8030e-01
-7.375 3.625 2.2326e-01
-7.375 3.675 2.7504e-01
-7.375 3.725 3.3606e-01
-7.375 3.775 4.0396e-01
-7.375 3.825 4.4774e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 3.5377e-07
-7.325 0.725 4.4162e-07
-7.325 0.775 5.5013e-07
-7.325 0.825 6.8353e-07
-7.325 0.875 8.4664e-07
-7.325 0.925 1.0447e-06
-7.325 0.975 1.2833e-06
-7.325 1.025 1.5680e-06
-7.325 1.075 1.9043e-06
-7.325 1.125 2.2971e-06
-7.325 1.175 2.7512e-06
-7.325 1.225 3.2720e-06
-7.325 1.275 3.8685e-06
-7.325 1.325 4.5580e-06
-7.325 1.375 5.3743e-06
-7.325 1.425 6.3804e-06
-7.325 1.475 7.6829e-06
-7.325 1.525 9.4494e-06
-7.325 1.575 1.1923e-05
-7.325 1.625 1.5437e-05
-7.325 1.675 2.0418e-05
-7.325 1.725 2.7399e-05
-7.325 1.775 3.7020e-05
-7.325 1.825 5.0051e-05
-7.325 1.875 6.7410e-05
-7.325 1.925 9.0211e-05
-7.325 1.975 1.1982e-04
-7.325 2.025 1.5792e-04
-7.325 2.075 2.0662e-04
-7.325 2.125 2.6857e-04
-7.325 2.175 3.4710e-04
-7.325 2.225 4.4641e-04
-7.325 2.275 5.7179e-04
-7.325 2.325 7.2989e-04
-7.325 2.375 9.2910e-04
-7.325 2.425 1.1800e-03
-7.325 2.475 1.4958e-03
-7.325 2.525 1.8934e-03
-7.325 2.575 2.3936e-03
-7.325 2.625 3.0230e-03
-7.325 2.675 3.8147e-03
-7.325 2.725 4.8105e-03
-7.325 2.775 6.0627e-03
-7.325 2.825 7.6371e-03
-7.325 2.875 9.6160e-03
-7.325 2.925 1.2103e-02
-7.325 2.975 1.5227e-02
-7.325 3.025 1.9150e-02
-7.325 3.075 2.4074e-02
-7.325 3.125 3.0251e-02
-7.325 3.175 3.7994e-02
-7.325 3.225 4.7691e-02
-7.325 3.275 5.9823e-02
-7.325 3.325 7.4979e-02
-7.325 3.375 9.3882e-02
-7.325 3.425 1.1740e-01
-7.325 3.475 1.4658e-01
-7.325 3.525 1.8265e-01
-7.325 3.575 2.2699e-01
-7.325 3.625 2.8107e-01
-7.325 3.675 3.4625e-01
-7.325 3.725 4.2307e-01
-7.325 3.775 5.0856e-01
-7.325 3.825 5.6367e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 4.4537e-07
-7.275 0.725 5.5597e-07
-7.275 0.775 6.9257e-07
-7.275 0.825 8.6052e-07
-7.275 0.875 1.0659e-06
-7.275 0.925 1.3152e-06
-7.275 0.975 1.6156e-06
-7.275 1.025 1.9740e-06
-7.275 1.075 2.3974e-06
-7.275 1.125 2.8919e-06
-7.275 1.175 3.4635e-06
-7.275 1.225 4.1192e-06
-7.275 1.275 4.8702e-06
-7.275 1.325 5.7381e-06
-7.275 1.375 6.7658e-06
-7.275 1.425 8.0324e-06
-7.275 1.475 9.6722e-06
-7.275 1.525 1.1896e-05
-7.275 1.575 1.5011e-05
-7.275 1.625 1.9434e-05
-7.275 1.675 2.5705e-05
-7.275 1.725 3.4493e-05
-7.275 1.775 4.6606e-05
-7.275 1.825 6.3010e-05
-7.275 1.875 8.4864e-05
-7.275 1.925 1.1357e-04
-7.275 1.975 1.5084e-04
-7.275 2.025 1.9881e-04
-7.275 2.075 2.6012e-04
-7.275 2.125 3.3811e-04
-7.275 2.175 4.3698e-04
-7.275 2.225 5.6200e-04
-7.275 2.275 7.1984e-04
-7.275 2.325 9.1887e-04
-7.275 2.375 1.1697e-03
-7.275 2.425 1.4855e-03
-7.275 2.475 1.8832e-03
-7.275 2.525 2.3836e-03
-7.275 2.575 3.0134e-03
-7.275 2.625 3.8057e-03
-7.275 2.675 4.8025e-03
-7.275 2.725 6.0561e-03
-7.275 2.775 7.6325e-03
-7.275 2.825 9.6145e-03
-7.275 2.875 1.2106e-02
-7.275 2.925 1.5237e-02
-7.275 2.975 1.9170e-02
-7.275 3.025 2.4108e-02
-7.275 3.075 3.0307e-02
-7.275 3.125 3.8084e-02
-7.275 3.175 4.7831e-02
-7.275 3.225 6.0040e-02
-7.275 3.275 7.5313e-02
-7.275 3.325 9.4394e-02
-7.275 3.375 1.1819e-01
-7.275 3.425 1.4780e-01
-7.275 3.475 1.8454e-01
-7.275 3.525 2.2994e-01
-7.275 3.575 2.8576e-01
-7.275 3.625 3.5385e-01
-7.275 3.675 4.3591e-01
-7.275 3.725 5.3262e-01
-7.275 3.775 6.4024e-01
-7.275 3.825 7.0962e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 5.6069e-07
-7.225 0.725 6.9992e-07
-7.225 0.775 8.7189e-07
-7.225 0.825 1.0833e-06
-7.225 0.875 1.3418e-06
-7.225 0.925 1.6557e-06
-7.225 0.975 2.0339e-06
-7.225 1.025 2.4851e-06
-7.225 1.075 3.0181e-06
-7.225 1.125 3.6406e-06
-7.225 1.175 4.3603e-06
-7.225 1.225 5.1858e-06
-7.225 1.275 6.1312e-06
-7.225 1.325 7.2239e-06
-7.225 1.375 8.5177e-06
-7.225 1.425 1.0112e-05
-7.225 1.475 1.2177e-05
-7.225 1.525 1.4976e-05
-7.225 1.575 1.8897e-05
-7.225 1.625 2.4466e-05
-7.225 1.675 3.2360e-05
-7.225 1.725 4.3424e-05
-7.225 1.775 5.8673e-05
-7.225 1.825 7.9325e-05
-7.225 1.875 1.0684e-04
-7.225 1.925 1.4297e-04
-7.225 1.975 1.8990e-04
-7.225 2.025 2.5028e-04
-7.225 2.075 3.2747e-04
-7.225 2.125 4.2566e-04
-7.225 2.175 5.5012e-04
-7.225 2.225 7.0752e-04
-7.225 2.275 9.0622e-04
-7.225 2.325 1.1568e-03
-7.225 2.375 1.4725e-03
-7.225 2.425 1.8702e-03
-7.225 2.475 2.3708e-03
-7.225 2.525 3.0008e-03
-7.225 2.575 3.7937e-03
-7.225 2.625 4.7911e-03
-7.225 2.675 6.0459e-03
-7.225 2.725 7.6241e-03
-7.225 2.775 9.6087e-03
-7.225 2.825 1.2104e-02
-7.225 2.875 1.5240e-02
-7.225 2.925 1.9182e-02
-7.225 2.975 2.4133e-02
-7.225 3.025 3.0351e-02
-7.225 3.075 3.8155e-02
-7.225 3.125 4.7945e-02
-7.225 3.175 6.0216e-02
-7.225 3.225 7.5585e-02
-7.225 3.275 9.4813e-02
-7.225 3.325 1.1883e-01
-7.225 3.375 1.4879e-01
-7.225 3.425 1.8607e-01
-7.225 3.475 2.3232e-01
-7.225 3.525 2.8948e-01
-7.225 3.575 3.5975e-01
-7.225 3.625 4.4547e-01
-7.225 3.675 5.4877e-01
-7.225 3.725 6.7053e-01
-7.225 3.775 8.0601e-01
-7.225 3.825 8.9336e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 7.0587e-07
-7.175 0.725 8.8115e-07
-7.175 0.775 1.0976e-06
-7.175 0.825 1.3638e-06
-7.175 0.875 1.6893e-06
-7.175 0.925 2.0844e-06
-7.175 0.975 2.5605e-06
-7.175 1.025 3.1286e-06
-7.175 1.075 3.7996e-06
-7.175 1.125 4.5833e-06
-7.175 1.175 5.4893e-06
-7.175 1.225 6.5285e-06
-7.175 1.275 7.7187e-06
-7.175 1.325 9.0943e-06
-7.175 1.375 1.0723e-05
-7.175 1.425 1.2731e-05
-7.175 1.475 1.5329e-05
-7.175 1.525 1.8854e-05
-7.175 1.575 2.3790e-05
-7.175 1.625 3.0800e-05
-7.175 1.675 4.0739e-05
-7.175 1.725 5.4667e-05
-7.175 1.775 7.3865e-05
-7.175 1.825 9.9864e-05
-7.175 1.875 1.3450e-04
-7.175 1.925 1.7999e-04
-7.175 1.975 2.3907e-04
-7.175 2.025 3.1509e-04
-7.175 2.075 4.1226e-04
-7.175 2.125 5.3587e-04
