# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 2.0199e-07
-7.425 0.725 2.6067e-07
-7.425 0.775 3.3468e-07
-7.425 0.825 4.2790e-07
-7.425 0.875 5.4517e-07
-7.425 0.925 6.9257e-07
-7.425 0.975 8.7765e-07
-7.425 1.025 1.1098e-06
-7.425 1.075 1.4007e-06
-7.425 1.125 1.7648e-06
-7.425 1.175 2.2195e-06
-7.425 1.225 2.7866e-06
-7.425 1.275 3.4918e-06
-7.425 1.325 4.3662e-06
-7.425 1.375 5.4464e-06
-7.425 1.425 6.7746e-06
-7.425 1.475 8.3986e-06
-7.425 1.525 1.0371e-05
-7.425 1.575 1.2747e-05
-7.425 1.625 1.5582e-05
-7.425 1.675 1.8931e-05
-7.425 1.725 2.2843e-05
-7.425 1.775 2.7364e-05
-7.425 1.825 3.2549e-05
-7.425 1.875 3.8485e-05
-7.425 1.925 4.5347e-05
-7.425 1.975 5.3475e-05
-7.425 2.025 6.3505e-05
-7.425 2.075 7.6518e-05
-7.425 2.125 9.4211e-05
-7.425 2.175 1.1906e-04
-7.425 2.225 1.5441e-04
-7.425 2.275 2.0462e-04
-7.425 2.325 2.7502e-04
-7.425 2.375 3.7207e-04
-7.425 2.425 5.0345e-04
-7.425 2.475 6.7834e-04
-7.425 2.525 9.0778e-04
-7.425 2.575 1.2053e-03
-7.425 2.625 1.5876e-03
-7.425 2.675 2.0754e-03
-7.425 2.725 2.6947e-03
-7.425 2.775 3.4782e-03
-7.425 2.825 4.4666e-03
-7.425 2.875 5.7110e-03
-7.425 2.925 7.2755e-03
-7.425 2.975 9.2396e-03
-7.425 3.025 1.1703e-02
-7.425 3.075 1.4787e-02
-7.425 3.125 1.8646e-02
-7.425 3.175 2.3464e-02
-7.425 3.225 2.9470e-02
-7.425 3.275 3.6937e-02
-7.425 3.325 4.6197e-02
-7.425 3.375 5.7635e-02
-7.425 3.425 7.1698e-02
-7.425 3.475 8.8886e-02
-7.425 3.525 1.0973e-01
-7.425 3.575 1.3475e-01
-7.425 3.625 1.6437e-01
-7.425 3.675 1.9872e-01
-7.425 3.725 2.3720e-01
-7.425 3.775 2.7706e-01
-7.425 3.825 2.9649e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.5429e-07
-7.375 0.725 3.2817e-07
-7.375 0.775 4.2134e-07
-7.375 0.825 5.3869e-07
-7.375 0.875 6.8633e-07
-7.375 0.925 8.7189e-07
-7.375 0.975 1.1049e-06
-7.375 1.025 1.3972e-06
-7.375 1.075 1.7634e-06
-7.375 1.125 2.2217e-06
-7.375 1.175 2.7942e-06
-7.375 1.225 3.5081e-06
-7.375 1.275 4.3959e-06
-7.375 1.325 5.4968e-06
-7.375 1.375 6.8566e-06
-7.375 1.425 8.5287e-06
-7.375 1.475 1.0573e-05
-7.375 1.525 1.3056e-05
-7.375 1.575 1.6047e-05
-7.375 1.625 1.9617e-05
-7.375 1.675 2.3833e-05
-7.375 1.725 2.8757e-05
-7.375 1.775 3.4449e-05
-7.375 1.825 4.0976e-05
-7.375 1.875 4.8450e-05
-7.375 1.925 5.7088e-05
-7.375 1.975 6.7321e-05
-7.375 2.025 7.9948e-05
-7.375 2.075 9.6330e-05
-7.375 2.125 1.1861e-04
-7.375 2.175 1.4988e-04
-7.375 2.225 1.9439e-04
-7.375 2.275 2.5760e-04
-7.375 2.325 3.4623e-04
-7.375 2.375 4.6841e-04
-7.375 2.425 6.3381e-04
-7.375 2.475 8.5397e-04
-7.375 2.525 1.1428e-03
-7.375 2.575 1.5174e-03
-7.375 2.625 1.9986e-03
-7.375 2.675 2.6128e-03
-7.375 2.725 3.3925e-03
-7.375 2.775 4.3788e-03
-7.375 2.825 5.6231e-03
-7.375 2.875 7.1898e-03
-7.375 2.925 9.1593e-03
-7.375 2.975 1.1632e-02
-7.375 3.025 1.4733e-02
-7.375 3.075 1.8616e-02
-7.375 3.125 2.3474e-02
-7.375 3.175 2.9539e-02
-7.375 3.225 3.7100e-02
-7.375 3.275 4.6502e-02
-7.375 3.325 5.8158e-02
-7.375 3.375 7.2558e-02
-7.375 3.425 9.0262e-02
-7.375 3.475 1.1190e-01
-7.375 3.525 1.3814e-01
-7.375 3.575 1.6965e-01
-7.375 3.625 2.0693e-01
-7.375 3.675 2.5017e-01
-7.375 3.725 2.9862e-01
-7.375 3.775 3.4880e-01
-7.375 3.825 3.7326e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 3.2013e-07
-7.325 0.725 4.1314e-07
-7.325 0.775 5.3044e-07
-7.325 0.825 6.7818e-07
-7.325 0.875 8.6404e-07
-7.325 0.925 1.0977e-06
-7.325 0.975 1.3910e-06
-7.325 1.025 1.7590e-06
-7.325 1.075 2.2200e-06
-7.325 1.125 2.7970e-06
-7.325 1.175 3.5177e-06
-7.325 1.225 4.4164e-06
-7.325 1.275 5.5341e-06
-7.325 1.325 6.9200e-06
-7.325 1.375 8.6320e-06
-7.325 1.425 1.0737e-05
-7.325 1.475 1.3311e-05
-7.325 1.525 1.6437e-05
-7.325 1.575 2.0202e-05
-7.325 1.625 2.4696e-05
-7.325 1.675 3.0004e-05
-7.325 1.725 3.6203e-05
-7.325 1.775 4.3369e-05
-7.325 1.825 5.1586e-05
-7.325 1.875 6.0995e-05
-7.325 1.925 7.1870e-05
-7.325 1.975 8.4752e-05
-7.325 2.025 1.0065e-04
-7.325 2.075 1.2127e-04
-7.325 2.125 1.4931e-04
-7.325 2.175 1.8869e-04
-7.325 2.225 2.4473e-04
-7.325 2.275 3.2430e-04
-7.325 2.325 4.3588e-04
-7.325 2.375 5.8969e-04
-7.325 2.425 7.9792e-04
-7.325 2.475 1.0751e-03
-7.325 2.525 1.4387e-03
-7.325 2.575 1.9103e-03
-7.325 2.625 2.5161e-03
-7.325 2.675 3.2893e-03
-7.325 2.725 4.2709e-03
-7.325 2.775 5.5126e-03
-7.325 2.825 7.0791e-03
-7.325 2.875 9.0514e-03
-7.325 2.925 1.1531e-02
-7.325 2.975 1.4644e-02
-7.325 3.025 1.8547e-02
-7.325 3.075 2.3436e-02
-7.325 3.125 2.9552e-02
-7.325 3.175 3.7188e-02
-7.325 3.225 4.6706e-02
-7.325 3.275 5.8542e-02
-7.325 3.325 7.3217e-02
-7.325 3.375 9.1345e-02
-7.325 3.425 1.1363e-01
-7.325 3.475 1.4088e-01
-7.325 3.525 1.7391e-01
-7.325 3.575 2.1357e-01
-7.325 3.625 2.6051e-01
-7.325 3.675 3.1494e-01
-7.325 3.725 3.7594e-01
-7.325 3.775 4.3911e-01
-7.325 3.825 4.6991e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 4.0302e-07
-7.275 0.725 5.2011e-07
-7.275 0.775 6.6778e-07
-7.275 0.825 8.5377e-07
-7.275 0.875 1.0878e-06
-7.275 0.925 1.3819e-06
-7.275 0.975 1.7511e-06
-7.275 1.025 2.2144e-06
-7.275 1.075 2.7948e-06
-7.275 1.125 3.5212e-06
-7.275 1.175 4.4286e-06
-7.275 1.225 5.5599e-06
-7.275 1.275 6.9670e-06
-7.275 1.325 8.7118e-06
-7.275 1.375 1.0867e-05
-7.275 1.425 1.3517e-05
-7.275 1.475 1.6757e-05
-7.275 1.525 2.0692e-05
-7.275 1.575 2.5433e-05
-7.275 1.625 3.1091e-05
-7.275 1.675 3.7773e-05
-7.275 1.725 4.5577e-05
-7.275 1.775 5.4598e-05
-7.275 1.825 6.4943e-05
-7.275 1.875 7.6788e-05
-7.275 1.925 9.0479e-05
-7.275 1.975 1.0670e-04
-7.275 2.025 1.2671e-04
-7.275 2.075 1.5267e-04
-7.275 2.125 1.8798e-04
-7.275 2.175 2.3755e-04
-7.275 2.225 3.0810e-04
-7.275 2.275 4.0826e-04
-7.275 2.325 5.4874e-04
-7.275 2.375 7.4238e-04
-7.275 2.425 1.0045e-03
-7.275 2.475 1.3535e-03
-7.275 2.525 1.8113e-03
-7.275 2.575 2.4049e-03
-7.275 2.625 3.1676e-03
-7.275 2.675 4.1410e-03
-7.275 2.725 5.3767e-03
-7.275 2.775 6.9399e-03
-7.275 2.825 8.9120e-03
-7.275 2.875 1.1395e-02
-7.275 2.925 1.4516e-02
-7.275 2.975 1.8435e-02
-7.275 3.025 2.3350e-02
-7.275 3.075 2.9505e-02
-7.275 3.125 3.7203e-02
-7.275 3.175 4.6817e-02
-7.275 3.225 5.8800e-02
-7.275 3.275 7.3700e-02
-7.275 3.325 9.2174e-02
-7.275 3.375 1.1500e-01
-7.275 3.425 1.4306e-01
-7.275 3.475 1.7735e-01
-7.275 3.525 2.1894e-01
-7.275 3.575 2.6887e-01
-7.275 3.625 3.2796e-01
-7.275 3.675 3.9649e-01
-7.275 3.725 4.7328e-01
-7.275 3.775 5.5280e-01
-7.275 3.825 5.9158e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 5.0737e-07
-7.225 0.725 6.5478e-07
-7.225 0.775 8.4069e-07
-7.225 0.825 1.0748e-06
-7.225 0.875 1.3694e-06
-7.225 0.925 1.7397e-06
-7.225 0.975 2.2046e-06
-7.225 1.025 2.7878e-06
-7.225 1.075 3.5185e-06
-7.225 1.125 4.4329e-06
-7.225 1.175 5.5753e-06
-7.225 1.225 6.9995e-06
-7.225 1.275 8.7710e-06
-7.225 1.325 1.0967e-05
-7.225 1.375 1.3681e-05
-7.225 1.425 1.7017e-05
-7.225 1.475 2.1096e-05
-7.225 1.525 2.6050e-05
-7.225 1.575 3.2018e-05
-7.225 1.625 3.9141e-05
-7.225 1.675 4.7553e-05
-7.225 1.725 5.7378e-05
-7.225 1.775 6.8735e-05
-7.225 1.825 8.1759e-05
-7.225 1.875 9.6671e-05
-7.225 1.925 1.1391e-04
-7.225 1.975 1.3432e-04
-7.225 2.025 1.5952e-04
-7.225 2.075 1.9220e-04
-7.225 2.125 2.3665e-04
-7.225 2.175 2.9905e-04
-7.225 2.225 3.8787e-04
-7.225 2.275 5.1397e-04
-7.225 2.325 6.9082e-04
-7.225 2.375 9.3460e-04
-7.225 2.425 1.2646e-03
-7.225 2.475 1.7039e-03
-7.225 2.525 2.2802e-03
-7.225 2.575 3.0276e-03
-7.225 2.625 3.9878e-03
-7.225 2.675 5.2132e-03
-7.225 2.725 6.7689e-03
-7.225 2.775 8.7368e-03
-7.225 2.825 1.1220e-02
-7.225 2.875 1.4345e-02
-7.225 2.925 1.8275e-02
-7.225 2.975 2.3209e-02
-7.225 3.025 2.9396e-02
-7.225 3.075 3.7144e-02
-7.225 3.125 4.6836e-02
-7.225 3.175 5.8939e-02
-7.225 3.225 7.4024e-02
-7.225 3.275 9.2783e-02
-7.225 3.325 1.1604e-01
-7.225 3.375 1.4477e-01
-7.225 3.425 1.8010e-01
-7.225 3.475 2.2327e-01
-7.225 3.525 2.7563e-01
-7.225 3.575 3.3849e-01
-7.225 3.625 4.1288e-01
-7.225 3.675 4.9915e-01
-7.225 3.725 5.9583e-01
-7.225 3.775 6.9594e-01
-7.225 3.825 7.4476e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 6.3875e-07
-7.175 0.725 8.2432e-07
-7.175 0.775 1.0584e-06
-7.175 0.825 1.3531e-06
-7.175 0.875 1.7240e-06
-7.175 0.925 2.1901e-06
-7.175 0.975 2.7754e-06
-7.175 1.025 3.5096e-06
-7.175 1.075 4.4295e-06
-7.175 1.125 5.5807e-06
-7.175 1.175 7.0188e-06
-7.175 1.225 8.8119e-06
-7.175 1.275 1.1042e-05
-7.175 1.325 1.3807e-05
-7.175 1.375 1.7223e-05
-7.175 1.425 2.1423e-05
-7.175 1.475 2.6559e-05
-7.175 1.525 3.2795e-05
-7.175 1.575 4.0309e-05
-7.175 1.625 4.9275e-05
-7.175 1.675 5.9866e-05
-7.175 1.725 7.2235e-05
-7.175 1.775 8.6532e-05
-7.175 1.825 1.0293e-04
-7.175 1.875 1.2170e-04
-7.175 1.925 1.4340e-04
-7.175 1.975 1.6910e-04
-7.175 2.025 2.0082e-04
-7.175 2.075 2.4197e-04
-7.175 2.125 2.9792e-04
