# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 9.3112e-16
-7.425 0.725 1.8584e-15
-7.425 0.775 3.7092e-15
-7.425 0.825 7.4036e-15
-7.425 0.875 1.4778e-14
-7.425 0.925 2.9499e-14
-7.425 0.975 5.8888e-14
-7.425 1.025 1.1756e-13
-7.425 1.075 2.3470e-13
-7.425 1.125 4.6858e-13
-7.425 1.175 9.3557e-13
-7.425 1.225 1.8681e-12
-7.425 1.275 3.7301e-12
-7.425 1.325 7.4485e-12
-7.425 1.375 1.4874e-11
-7.425 1.425 2.9702e-11
-7.425 1.475 5.9311e-11
-7.425 1.525 1.1843e-10
-7.425 1.575 2.3646e-10
-7.425 1.625 4.7205e-10
-7.425 1.675 9.4214e-10
-7.425 1.725 1.8797e-09
-7.425 1.775 3.7486e-09
-7.425 1.825 7.4706e-09
-7.425 1.875 1.4875e-08
-7.425 1.925 2.9584e-08
-7.425 1.975 5.8745e-08
-7.425 2.025 1.1641e-07
-7.425 2.075 2.3008e-07
-7.425 2.125 4.5318e-07
-7.425 2.175 8.8874e-07
-7.425 2.225 1.7333e-06
-7.425 2.275 3.3572e-06
-7.425 2.325 6.4466e-06
-7.425 2.375 1.2248e-05
-7.425 2.425 2.2973e-05
-7.425 2.475 4.2429e-05
-7.425 2.525 7.6949e-05
-7.425 2.575 1.3665e-04
-7.425 2.625 2.3698e-04
-7.425 2.675 4.0034e-04
-7.425 2.725 6.5751e-04
-7.425 2.775 1.0485e-03
-7.425 2.825 1.6230e-03
-7.425 2.875 2.4399e-03
-7.425 2.925 3.5679e-03
-7.425 2.975 5.0890e-03
-7.425 3.025 7.1071e-03
-7.425 3.075 9.7696e-03
-7.425 3.125 1.3313e-02
-7.425 3.175 1.8152e-02
-7.425 3.225 2.5052e-02
-7.425 3.275 3.5447e-02
-7.425 3.325 5.1970e-02
-7.425 3.375 7.9295e-02
-7.425 3.425 1.2531e-01
-7.425 3.475 2.0250e-01
-7.425 3.525 3.2907e-01
-7.425 3.575 5.2912e-01
-7.425 3.625 8.3095e-01
-7.425 3.675 1.2627e+00
-7.425 3.725 1.8443e+00
-7.425 3.775 2.5669e+00
-7.425 3.825 3.1971e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 1.1722e-15
-7.375 0.725 2.3396e-15
-7.375 0.775 4.6696e-15
-7.375 0.825 9.3205e-15
-7.375 0.875 1.8604e-14
-7.375 0.925 3.7137e-14
-7.375 0.975 7.4135e-14
-7.375 1.025 1.4800e-13
-7.375 1.075 2.9547e-13
-7.375 1.125 5.8990e-13
-7.375 1.175 1.1778e-12
-7.375 1.225 2.3517e-12
-7.375 1.275 4.6959e-12
-7.375 1.325 9.3771e-12
-7.375 1.375 1.8725e-11
-7.375 1.425 3.7393e-11
-7.375 1.475 7.4669e-11
-7.375 1.525 1.4910e-10
-7.375 1.575 2.9769e-10
-7.375 1.625 5.9428e-10
-7.375 1.675 1.1861e-09
-7.375 1.725 2.3664e-09
-7.375 1.775 4.7192e-09
-7.375 1.825 9.4050e-09
-7.375 1.875 1.8727e-08
-7.375 1.925 3.7244e-08
-7.375 1.975 7.3955e-08
-7.375 2.025 1.4655e-07
-7.375 2.075 2.8965e-07
-7.375 2.125 5.7052e-07
-7.375 2.175 1.1189e-06
-7.375 2.225 2.1821e-06
-7.375 2.275 4.2265e-06
-7.375 2.325 8.1158e-06
-7.375 2.375 1.5420e-05
-7.375 2.425 2.8922e-05
-7.375 2.475 5.3415e-05
-7.375 2.525 9.6873e-05
-7.375 2.575 1.7204e-04
-7.375 2.625 2.9834e-04
-7.375 2.675 5.0400e-04
-7.375 2.725 8.2775e-04
-7.375 2.775 1.3200e-03
-7.375 2.825 2.0433e-03
-7.375 2.875 3.0716e-03
-7.375 2.925 4.4918e-03
-7.375 2.975 6.4067e-03
-7.375 3.025 8.9473e-03
-7.375 3.075 1.2299e-02
-7.375 3.125 1.6760e-02
-7.375 3.175 2.2851e-02
-7.375 3.225 3.1539e-02
-7.375 3.275 4.4626e-02
-7.375 3.325 6.5426e-02
-7.375 3.375 9.9826e-02
-7.375 3.425 1.5776e-01
-7.375 3.475 2.5494e-01
-7.375 3.525 4.1428e-01
-7.375 3.575 6.6612e-01
-7.375 3.625 1.0461e+00
-7.375 3.675 1.5897e+00
-7.375 3.725 2.3218e+00
-7.375 3.775 3.2316e+00
-7.375 3.825 4.0249e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 1.4757e-15
-7.325 0.725 2.9453e-15
-7.325 0.775 5.8787e-15
-7.325 0.825 1.1734e-14
-7.325 0.875 2.3422e-14
-7.325 0.925 4.6753e-14
-7.325 0.975 9.3331e-14
-7.325 1.025 1.8632e-13
-7.325 1.075 3.7197e-13
-7.325 1.125 7.4265e-13
-7.325 1.175 1.4828e-12
-7.325 1.225 2.9607e-12
-7.325 1.275 5.9118e-12
-7.325 1.325 1.1805e-11
-7.325 1.375 2.3574e-11
-7.325 1.425 4.7074e-11
-7.325 1.475 9.4002e-11
-7.325 1.525 1.8770e-10
-7.325 1.575 3.7477e-10
-7.325 1.625 7.4815e-10
-7.325 1.675 1.4932e-09
-7.325 1.725 2.9792e-09
-7.325 1.775 5.9411e-09
-7.325 1.825 1.1840e-08
-7.325 1.875 2.3576e-08
-7.325 1.925 4.6887e-08
-7.325 1.975 9.3104e-08
-7.325 2.025 1.8450e-07
-7.325 2.075 3.6465e-07
-7.325 2.125 7.1824e-07
-7.325 2.175 1.4086e-06
-7.325 2.225 2.7472e-06
-7.325 2.275 5.3208e-06
-7.325 2.325 1.0217e-05
-7.325 2.375 1.9412e-05
-7.325 2.425 3.6410e-05
-7.325 2.475 6.7245e-05
-7.325 2.525 1.2196e-04
-7.325 2.575 2.1658e-04
-7.325 2.625 3.7559e-04
-7.325 2.675 6.3450e-04
-7.325 2.725 1.0421e-03
-7.325 2.775 1.6618e-03
-7.325 2.825 2.5723e-03
-7.325 2.875 3.8670e-03
-7.325 2.925 5.6548e-03
-7.325 2.975 8.0655e-03
-7.325 3.025 1.1264e-02
-7.325 3.075 1.5484e-02
-7.325 3.125 2.1099e-02
-7.325 3.175 2.8768e-02
-7.325 3.225 3.9705e-02
-7.325 3.275 5.6180e-02
-7.325 3.325 8.2366e-02
-7.325 3.375 1.2567e-01
-7.325 3.425 1.9861e-01
-7.325 3.475 3.2095e-01
-7.325 3.525 5.2154e-01
-7.325 3.575 8.3860e-01
-7.325 3.625 1.3170e+00
-7.325 3.675 2.0013e+00
-7.325 3.725 2.9230e+00
-7.325 3.775 4.0683e+00
-7.325 3.825 5.0671e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 1.8578e-15
-7.275 0.725 3.7080e-15
-7.275 0.775 7.4008e-15
-7.275 0.825 1.4772e-14
-7.275 0.875 2.9486e-14
-7.275 0.925 5.8859e-14
-7.275 0.975 1.1750e-13
-7.275 1.025 2.3456e-13
-7.275 1.075 4.6828e-13
-7.275 1.125 9.3494e-13
-7.275 1.175 1.8667e-12
-7.275 1.225 3.7273e-12
-7.275 1.275 7.4425e-12
-7.275 1.325 1.4862e-11
-7.275 1.375 2.9677e-11
-7.275 1.425 5.9263e-11
-7.275 1.475 1.1834e-10
-7.275 1.525 2.3630e-10
-7.275 1.575 4.7181e-10
-7.275 1.625 9.4187e-10
-7.275 1.675 1.8798e-09
-7.275 1.725 3.7505e-09
-7.275 1.775 7.4794e-09
-7.275 1.825 1.4906e-08
-7.275 1.875 2.9680e-08
-7.275 1.925 5.9028e-08
-7.275 1.975 1.1721e-07
-7.275 2.025 2.3227e-07
-7.275 2.075 4.5907e-07
-7.275 2.125 9.0422e-07
-7.275 2.175 1.7733e-06
-7.275 2.225 3.4585e-06
-7.275 2.275 6.6986e-06
-7.275 2.325 1.2863e-05
-7.275 2.375 2.4439e-05
-7.275 2.425 4.5838e-05
-7.275 2.475 8.4657e-05
-7.275 2.525 1.5353e-04
-7.275 2.575 2.7266e-04
-7.275 2.625 4.7284e-04
-7.275 2.675 7.9878e-04
-7.275 2.725 1.3119e-03
-7.275 2.775 2.0921e-03
-7.275 2.825 3.2384e-03
-7.275 2.875 4.8682e-03
-7.275 2.925 7.1190e-03
-7.275 2.975 1.0154e-02
-7.275 3.025 1.4180e-02
-7.275 3.075 1.9493e-02
-7.275 3.125 2.6562e-02
-7.275 3.175 3.6217e-02
-7.275 3.225 4.9986e-02
-7.275 3.275 7.0727e-02
-7.275 3.325 1.0369e-01
-7.275 3.375 1.5821e-01
-7.275 3.425 2.5003e-01
-7.275 3.475 4.0405e-01
-7.275 3.525 6.5658e-01
-7.275 3.575 1.0557e+00
-7.275 3.625 1.6580e+00
-7.275 3.675 2.5195e+00
-7.275 3.725 3.6798e+00
-7.275 3.775 5.1217e+00
-7.275 3.825 6.3790e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 2.3389e-15
-7.225 0.725 4.6681e-15
-7.225 0.775 9.3171e-15
-7.225 0.825 1.8597e-14
-7.225 0.875 3.7121e-14
-7.225 0.925 7.4099e-14
-7.225 0.975 1.4792e-13
-7.225 1.025 2.9530e-13
-7.225 1.075 5.8953e-13
-7.225 1.125 1.1770e-12
-7.225 1.175 2.3500e-12
-7.225 1.225 4.6923e-12
-7.225 1.275 9.3696e-12
-7.225 1.325 1.8710e-11
-7.225 1.375 3.7362e-11
-7.225 1.425 7.4608e-11
-7.225 1.475 1.4898e-10
-7.225 1.525 2.9749e-10
-7.225 1.575 5.9397e-10
-7.225 1.625 1.1857e-09
-7.225 1.675 2.3665e-09
-7.225 1.725 4.7217e-09
-7.225 1.775 9.4160e-09
-7.225 1.825 1.8765e-08
-7.225 1.875 3.7365e-08
-7.225 1.925 7.4311e-08
-7.225 1.975 1.4756e-07
-7.225 2.025 2.9241e-07
-7.225 2.075 5.7793e-07
-7.225 2.125 1.1383e-06
-7.225 2.175 2.2324e-06
-7.225 2.225 4.3540e-06
-7.225 2.275 8.4330e-06
-7.225 2.325 1.6193e-05
-7.225 2.375 3.0766e-05
-7.225 2.425 5.7706e-05
-7.225 2.475 1.0658e-04
-7.225 2.525 1.9329e-04
-7.225 2.575 3.4326e-04
-7.225 2.625 5.9527e-04
-7.225 2.675 1.0056e-03
-7.225 2.725 1.6516e-03
-7.225 2.775 2.6338e-03
-7.225 2.825 4.0769e-03
-7.225 2.875 6.1287e-03
-7.225 2.925 8.9623e-03
-7.225 2.975 1.2783e-02
-7.225 3.025 1.7852e-02
-7.225 3.075 2.4540e-02
-7.225 3.125 3.3440e-02
-7.225 3.175 4.5595e-02
-7.225 3.225 6.2929e-02
-7.225 3.275 8.9040e-02
-7.225 3.325 1.3054e-01
-7.225 3.375 1.9918e-01
-7.225 3.425 3.1477e-01
-7.225 3.475 5.0867e-01
-7.225 3.525 8.2659e-01
-7.225 3.575 1.3291e+00
-7.225 3.625 2.0872e+00
-7.225 3.675 3.1718e+00
-7.225 3.725 4.6326e+00
-7.225 3.775 6.4478e+00
-7.225 3.825 8.0307e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 2.9445e-15
-7.175 0.725 5.8767e-15
-7.175 0.775 1.1730e-14
-7.175 0.825 2.3412e-14
-7.175 0.875 4.6732e-14
-7.175 0.925 9.3285e-14
-7.175 0.975 1.8622e-13
-7.175 1.025 3.7175e-13
-7.175 1.075 7.4218e-13
-7.175 1.125 1.4818e-12
-7.175 1.175 2.9585e-12
-7.175 1.225 5.9073e-12
-7.175 1.275 1.1796e-11
-7.175 1.325 2.3554e-11
-7.175 1.375 4.7035e-11
-7.175 1.425 9.3926e-11
-7.175 1.475 1.8756e-10
-7.175 1.525 3.7452e-10
-7.175 1.575 7.4776e-10
-7.175 1.625 1.4928e-09
-7.175 1.675 2.9793e-09
-7.175 1.725 5.9442e-09
-7.175 1.775 1.1854e-08
-7.175 1.825 2.3624e-08
-7.175 1.875 4.7039e-08
-7.175 1.925 9.3552e-08
-7.175 1.975 1.8577e-07
-7.175 2.025 3.6813e-07
-7.175 2.075 7.2757e-07
-7.175 2.125 1.4331e-06
