# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.8690e-07
-7.425 0.725 2.4466e-07
-7.425 0.775 3.1786e-07
-7.425 0.825 4.1037e-07
-7.425 0.875 5.2710e-07
-7.425 0.925 6.7419e-07
-7.425 0.975 8.5936e-07
-7.425 1.025 1.0923e-06
-7.425 1.075 1.3850e-06
-7.425 1.125 1.7526e-06
-7.425 1.175 2.2139e-06
-7.425 1.225 2.7921e-06
-7.425 1.275 3.5162e-06
-7.425 1.325 4.4214e-06
-7.425 1.375 5.5513e-06
-7.425 1.425 6.9584e-06
-7.425 1.475 8.7060e-06
-7.425 1.525 1.0869e-05
-7.425 1.575 1.3535e-05
-7.425 1.625 1.6805e-05
-7.425 1.675 2.0790e-05
-7.425 1.725 2.5611e-05
-7.425 1.775 3.1393e-05
-7.425 1.825 3.8259e-05
-7.425 1.875 4.6323e-05
-7.425 1.925 5.5692e-05
-7.425 1.975 6.6473e-05
-7.425 2.025 7.8817e-05
-7.425 2.075 9.3000e-05
-7.425 2.125 1.0958e-04
-7.425 2.175 1.2962e-04
-7.425 2.225 1.5502e-04
-7.425 2.275 1.8890e-04
-7.425 2.325 2.3593e-04
-7.425 2.375 3.0270e-04
-7.425 2.425 3.9790e-04
-7.425 2.475 5.3244e-04
-7.425 2.525 7.1961e-04
-7.425 2.575 9.7523e-04
-7.425 2.625 1.3181e-03
-7.425 2.675 1.7709e-03
-7.425 2.725 2.3608e-03
-7.425 2.775 3.1214e-03
-7.425 2.825 4.0944e-03
-7.425 2.875 5.3316e-03
-7.425 2.925 6.8983e-03
-7.425 2.975 8.8759e-03
-7.425 3.025 1.1367e-02
-7.425 3.075 1.4498e-02
-7.425 3.125 1.8430e-02
-7.425 3.175 2.3360e-02
-7.425 3.225 2.9536e-02
-7.425 3.275 3.7261e-02
-7.425 3.325 4.6911e-02
-7.425 3.375 5.8943e-02
-7.425 3.425 7.3911e-02
-7.425 3.475 9.2478e-02
-7.425 3.525 1.1542e-01
-7.425 3.575 1.4362e-01
-7.425 3.625 1.7801e-01
-7.425 3.675 2.1945e-01
-7.425 3.725 2.6828e-01
-7.425 3.775 3.2262e-01
-7.425 3.825 3.5770e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.3529e-07
-7.375 0.725 3.0801e-07
-7.375 0.775 4.0016e-07
-7.375 0.825 5.1663e-07
-7.375 0.875 6.6358e-07
-7.375 0.925 8.4876e-07
-7.375 0.975 1.0819e-06
-7.375 1.025 1.3751e-06
-7.375 1.075 1.7436e-06
-7.375 1.125 2.2064e-06
-7.375 1.175 2.7871e-06
-7.375 1.225 3.5151e-06
-7.375 1.275 4.4266e-06
-7.375 1.325 5.5663e-06
-7.375 1.375 6.9887e-06
-7.375 1.425 8.7601e-06
-7.375 1.475 1.0960e-05
-7.375 1.525 1.3683e-05
-7.375 1.575 1.7040e-05
-7.375 1.625 2.1156e-05
-7.375 1.675 2.6173e-05
-7.375 1.725 3.2243e-05
-7.375 1.775 3.9522e-05
-7.375 1.825 4.8165e-05
-7.375 1.875 5.8318e-05
-7.375 1.925 7.0112e-05
-7.375 1.975 8.3684e-05
-7.375 2.025 9.9225e-05
-7.375 2.075 1.1708e-04
-7.375 2.125 1.3795e-04
-7.375 2.175 1.6318e-04
-7.375 2.225 1.9516e-04
-7.375 2.275 2.3781e-04
-7.375 2.325 2.9702e-04
-7.375 2.375 3.8108e-04
-7.375 2.425 5.0092e-04
-7.375 2.475 6.7030e-04
-7.375 2.525 9.0593e-04
-7.375 2.575 1.2277e-03
-7.375 2.625 1.6594e-03
-7.375 2.675 2.2294e-03
-7.375 2.725 2.9720e-03
-7.375 2.775 3.9296e-03
-7.375 2.825 5.1545e-03
-7.375 2.875 6.7121e-03
-7.375 2.925 8.6845e-03
-7.375 2.975 1.1174e-02
-7.375 3.025 1.4310e-02
-7.375 3.075 1.8252e-02
-7.375 3.125 2.3202e-02
-7.375 3.175 2.9409e-02
-7.375 3.225 3.7183e-02
-7.375 3.275 4.6909e-02
-7.375 3.325 5.9058e-02
-7.375 3.375 7.4205e-02
-7.375 3.425 9.3049e-02
-7.375 3.475 1.1642e-01
-7.375 3.525 1.4530e-01
-7.375 3.575 1.8080e-01
-7.375 3.625 2.2410e-01
-7.375 3.675 2.7627e-01
-7.375 3.725 3.3775e-01
-7.375 3.775 4.0616e-01
-7.375 3.825 4.5031e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 2.9622e-07
-7.325 0.725 3.8776e-07
-7.325 0.775 5.0377e-07
-7.325 0.825 6.5039e-07
-7.325 0.875 8.3540e-07
-7.325 0.925 1.0685e-06
-7.325 0.975 1.3620e-06
-7.325 1.025 1.7311e-06
-7.325 1.075 2.1950e-06
-7.325 1.125 2.7777e-06
-7.325 1.175 3.5087e-06
-7.325 1.225 4.4252e-06
-7.325 1.275 5.5727e-06
-7.325 1.325 7.0075e-06
-7.325 1.375 8.7983e-06
-7.325 1.425 1.1028e-05
-7.325 1.475 1.3798e-05
-7.325 1.525 1.7226e-05
-7.325 1.575 2.1452e-05
-7.325 1.625 2.6634e-05
-7.325 1.675 3.2950e-05
-7.325 1.725 4.0591e-05
-7.325 1.775 4.9755e-05
-7.325 1.825 6.0637e-05
-7.325 1.875 7.3417e-05
-7.325 1.925 8.8265e-05
-7.325 1.975 1.0535e-04
-7.325 2.025 1.2492e-04
-7.325 2.075 1.4740e-04
-7.325 2.125 1.7367e-04
-7.325 2.175 2.0543e-04
-7.325 2.225 2.4570e-04
-7.325 2.275 2.9938e-04
-7.325 2.325 3.7392e-04
-7.325 2.375 4.7975e-04
-7.325 2.425 6.3062e-04
-7.325 2.475 8.4386e-04
-7.325 2.525 1.1405e-03
-7.325 2.575 1.5456e-03
-7.325 2.625 2.0891e-03
-7.325 2.675 2.8067e-03
-7.325 2.725 3.7416e-03
-7.325 2.775 4.9471e-03
-7.325 2.825 6.4891e-03
-7.325 2.875 8.4501e-03
-7.325 2.925 1.0933e-02
-7.325 2.975 1.4067e-02
-7.325 3.025 1.8015e-02
-7.325 3.075 2.2978e-02
-7.325 3.125 2.9209e-02
-7.325 3.175 3.7023e-02
-7.325 3.225 4.6811e-02
-7.325 3.275 5.9055e-02
-7.325 3.325 7.4349e-02
-7.325 3.375 9.3419e-02
-7.325 3.425 1.1714e-01
-7.325 3.475 1.4657e-01
-7.325 3.525 1.8293e-01
-7.325 3.575 2.2762e-01
-7.325 3.625 2.8212e-01
-7.325 3.675 3.4780e-01
-7.325 3.725 4.2520e-01
-7.325 3.775 5.1132e-01
-7.325 3.825 5.6691e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 3.7292e-07
-7.275 0.725 4.8817e-07
-7.275 0.775 6.3421e-07
-7.275 0.825 8.1880e-07
-7.275 0.875 1.0517e-06
-7.275 0.925 1.3452e-06
-7.275 0.975 1.7146e-06
-7.275 1.025 2.1793e-06
-7.275 1.075 2.7634e-06
-7.275 1.125 3.4969e-06
-7.275 1.175 4.4172e-06
-7.275 1.225 5.5710e-06
-7.275 1.275 7.0157e-06
-7.275 1.325 8.8219e-06
-7.275 1.375 1.1076e-05
-7.275 1.425 1.3884e-05
-7.275 1.475 1.7371e-05
-7.275 1.525 2.1687e-05
-7.275 1.575 2.7006e-05
-7.275 1.625 3.3530e-05
-7.275 1.675 4.1482e-05
-7.275 1.725 5.1101e-05
-7.275 1.775 6.2638e-05
-7.275 1.825 7.6337e-05
-7.275 1.875 9.2427e-05
-7.275 1.925 1.1112e-04
-7.275 1.975 1.3263e-04
-7.275 2.025 1.5726e-04
-7.275 2.075 1.8556e-04
-7.275 2.125 2.1864e-04
-7.275 2.175 2.5862e-04
-7.275 2.225 3.0931e-04
-7.275 2.275 3.7690e-04
-7.275 2.325 4.7074e-04
-7.275 2.375 6.0397e-04
-7.275 2.425 7.9391e-04
-7.275 2.475 1.0624e-03
-7.275 2.525 1.4358e-03
-7.275 2.575 1.9458e-03
-7.275 2.625 2.6300e-03
-7.275 2.675 3.5334e-03
-7.275 2.725 4.7104e-03
-7.275 2.775 6.2280e-03
-7.275 2.825 8.1693e-03
-7.275 2.875 1.0638e-02
-7.275 2.925 1.3764e-02
-7.275 2.975 1.7710e-02
-7.275 3.025 2.2679e-02
-7.275 3.075 2.8927e-02
-7.275 3.125 3.6772e-02
-7.275 3.175 4.6610e-02
-7.275 3.225 5.8932e-02
-7.275 3.275 7.4346e-02
-7.275 3.325 9.3600e-02
-7.275 3.375 1.1761e-01
-7.275 3.425 1.4747e-01
-7.275 3.475 1.8452e-01
-7.275 3.525 2.3029e-01
-7.275 3.575 2.8655e-01
-7.275 3.625 3.5517e-01
-7.275 3.675 4.3785e-01
-7.275 3.725 5.3529e-01
-7.275 3.775 6.4372e-01
-7.275 3.825 7.1370e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 4.6947e-07
-7.225 0.725 6.1457e-07
-7.225 0.775 7.9842e-07
-7.225 0.825 1.0308e-06
-7.225 0.875 1.3240e-06
-7.225 0.925 1.6935e-06
-7.225 0.975 2.1586e-06
-7.225 1.025 2.7436e-06
-7.225 1.075 3.4789e-06
-7.225 1.125 4.4023e-06
-7.225 1.175 5.5610e-06
-7.225 1.225 7.0135e-06
-7.225 1.275 8.8322e-06
-7.225 1.325 1.1106e-05
-7.225 1.375 1.3944e-05
-7.225 1.425 1.7479e-05
-7.225 1.475 2.1868e-05
-7.225 1.525 2.7302e-05
-7.225 1.575 3.3999e-05
-7.225 1.625 4.2212e-05
-7.225 1.675 5.2222e-05
-7.225 1.725 6.4333e-05
-7.225 1.775 7.8857e-05
-7.225 1.825 9.6102e-05
-7.225 1.875 1.1636e-04
-7.225 1.925 1.3989e-04
-7.225 1.975 1.6697e-04
-7.225 2.025 1.9798e-04
-7.225 2.075 2.3361e-04
-7.225 2.125 2.7525e-04
-7.225 2.175 3.2559e-04
-7.225 2.225 3.8940e-04
-7.225 2.275 4.7449e-04
-7.225 2.325 5.9263e-04
-7.225 2.375 7.6035e-04
-7.225 2.425 9.9947e-04
-7.225 2.475 1.3374e-03
-7.225 2.525 1.8076e-03
-7.225 2.575 2.4497e-03
-7.225 2.625 3.3110e-03
-7.225 2.675 4.4482e-03
-7.225 2.725 5.9300e-03
-7.225 2.775 7.8406e-03
-7.225 2.825 1.0285e-02
-7.225 2.875 1.3392e-02
-7.225 2.925 1.7328e-02
-7.225 2.975 2.2295e-02
-7.225 3.025 2.8551e-02
-7.225 3.075 3.6417e-02
-7.225 3.125 4.6293e-02
-7.225 3.175 5.8678e-02
-7.225 3.225 7.4191e-02
-7.225 3.275 9.3596e-02
-7.225 3.325 1.1784e-01
-7.225 3.375 1.4806e-01
-7.225 3.425 1.8566e-01
-7.225 3.475 2.3229e-01
-7.225 3.525 2.8992e-01
-7.225 3.575 3.6075e-01
-7.225 3.625 4.4713e-01
-7.225 3.675 5.5123e-01
-7.225 3.725 6.7389e-01
-7.225 3.775 8.1039e-01
-7.225 3.825 8.9849e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 5.9103e-07
-7.175 0.725 7.7369e-07
-7.175 0.775 1.0051e-06
-7.175 0.825 1.2977e-06
-7.175 0.875 1.6668e-06
-7.175 0.925 2.1320e-06
-7.175 0.975 2.7175e-06
-7.175 1.025 3.4540e-06
-7.175 1.075 4.3797e-06
-7.175 1.125 5.5421e-06
-7.175 1.175 7.0008e-06
-7.175 1.225 8.8295e-06
-7.175 1.275 1.1119e-05
-7.175 1.325 1.3982e-05
-7.175 1.375 1.7555e-05
-7.175 1.425 2.2004e-05
-7.175 1.475 2.7531e-05
-7.175 1.525 3.4371e-05
-7.175 1.575 4.2802e-05
-7.175 1.625 5.3142e-05
-7.175 1.675 6.5744e-05
-7.175 1.725 8.0990e-05
-7.175 1.775 9.9275e-05
-7.175 1.825 1.2099e-04
-7.175 1.875 1.4649e-04
-7.175 1.925 1.7611e-04
-7.175 1.975 2.1021e-04
-7.175 2.025 2.4924e-04
-7.175 2.075 2.9409e-04
-7.175 2.125 3.4652e-04
