# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 2.7527e-29
-7.425 1.575 5.5054e-29
-7.425 1.625 1.1014e-28
-7.425 1.675 2.2042e-28
-7.425 1.725 4.4129e-28
-7.425 1.775 8.8382e-28
-7.425 1.825 1.7710e-27
-7.425 1.875 3.5505e-27
-7.425 1.925 7.1223e-27
-7.425 1.975 1.4297e-26
-7.425 2.025 2.8720e-26
-7.425 2.075 5.7743e-26
-7.425 2.125 1.1620e-25
-7.425 2.175 2.3410e-25
-7.425 2.225 4.7218e-25
-7.425 2.275 9.5369e-25
-7.425 2.325 1.9292e-24
-7.425 2.375 3.9092e-24
-7.425 2.425 7.9369e-24
-7.425 2.475 1.6150e-23
-7.425 2.525 3.2946e-23
-7.425 2.575 6.7399e-23
-7.425 2.625 1.3833e-22
-7.425 2.675 2.8496e-22
-7.425 2.725 5.8948e-22
-7.425 2.775 1.2253e-21
-7.425 2.825 2.5609e-21
-7.425 2.875 5.3864e-21
-7.425 2.925 1.1412e-20
-7.425 2.975 2.4383e-20
-7.425 3.025 5.2608e-20
-7.425 3.075 1.1481e-19
-7.425 3.125 2.5394e-19
-7.425 3.175 5.7065e-19
-7.425 3.225 1.3069e-18
-7.425 3.275 3.0622e-18
-7.425 3.325 7.3779e-18
-7.425 3.375 1.8402e-17
-7.425 3.425 4.7957e-17
-7.425 3.475 1.3232e-16
-7.425 3.525 3.9427e-16
-7.425 3.575 1.3102e-15
-7.425 3.625 5.1394e-15
-7.425 3.675 2.6646e-14
-7.425 3.725 2.3695e-13
-7.425 3.775 7.3925e-12
-7.425 3.825 1.6830e-08
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 3.4654e-29
-7.375 1.575 6.9309e-29
-7.375 1.625 1.3866e-28
-7.375 1.675 2.7749e-28
-7.375 1.725 5.5555e-28
-7.375 1.775 1.1127e-27
-7.375 1.825 2.2295e-27
-7.375 1.875 4.4698e-27
-7.375 1.925 8.9665e-27
-7.375 1.975 1.7999e-26
-7.375 2.025 3.6156e-26
-7.375 2.075 7.2694e-26
-7.375 2.125 1.4629e-25
-7.375 2.175 2.9472e-25
-7.375 2.225 5.9444e-25
-7.375 2.275 1.2006e-24
-7.375 2.325 2.4287e-24
-7.375 2.375 4.9214e-24
-7.375 2.425 9.9920e-24
-7.375 2.475 2.0332e-23
-7.375 2.525 4.1476e-23
-7.375 2.575 8.4851e-23
-7.375 2.625 1.7415e-22
-7.375 2.675 3.5874e-22
-7.375 2.725 7.4211e-22
-7.375 2.775 1.5425e-21
-7.375 2.825 3.2240e-21
-7.375 2.875 6.7811e-21
-7.375 2.925 1.4367e-20
-7.375 2.975 3.0696e-20
-7.375 3.025 6.6229e-20
-7.375 3.075 1.4454e-19
-7.375 3.125 3.1969e-19
-7.375 3.175 7.1841e-19
-7.375 3.225 1.6453e-18
-7.375 3.275 3.8551e-18
-7.375 3.325 9.2883e-18
-7.375 3.375 2.3167e-17
-7.375 3.425 6.0375e-17
-7.375 3.475 1.6658e-16
-7.375 3.525 4.9636e-16
-7.375 3.575 1.6494e-15
-7.375 3.625 6.4701e-15
-7.375 3.675 3.3545e-14
-7.375 3.725 2.9830e-13
-7.375 3.775 9.3066e-12
-7.375 3.825 2.1188e-08
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 4.3627e-29
-7.325 1.575 8.7254e-29
-7.325 1.625 1.7456e-28
-7.325 1.675 3.4934e-28
-7.325 1.725 6.9939e-28
-7.325 1.775 1.4008e-27
-7.325 1.825 2.8068e-27
-7.325 1.875 5.6272e-27
-7.325 1.925 1.1288e-26
-7.325 1.975 2.2659e-26
-7.325 2.025 4.5518e-26
-7.325 2.075 9.1516e-26
-7.325 2.125 1.8417e-25
-7.325 2.175 3.7102e-25
-7.325 2.225 7.4836e-25
-7.325 2.275 1.5115e-24
-7.325 2.325 3.0575e-24
-7.325 2.375 6.1956e-24
-7.325 2.425 1.2579e-23
-7.325 2.475 2.5596e-23
-7.325 2.525 5.2215e-23
-7.325 2.575 1.0682e-22
-7.325 2.625 2.1924e-22
-7.325 2.675 4.5163e-22
-7.325 2.725 9.3426e-22
-7.325 2.775 1.9420e-21
-7.325 2.825 4.0588e-21
-7.325 2.875 8.5369e-21
-7.325 2.925 1.8087e-20
-7.325 2.975 3.8644e-20
-7.325 3.025 8.3378e-20
-7.325 3.075 1.8196e-19
-7.325 3.125 4.0246e-19
-7.325 3.175 9.0442e-19
-7.325 3.225 2.0713e-18
-7.325 3.275 4.8532e-18
-7.325 3.325 1.1693e-17
-7.325 3.375 2.9166e-17
-7.325 3.425 7.6007e-17
-7.325 3.475 2.0971e-16
-7.325 3.525 6.2488e-16
-7.325 3.575 2.0765e-15
-7.325 3.625 8.1454e-15
-7.325 3.675 4.2231e-14
-7.325 3.725 3.7554e-13
-7.325 3.775 1.1716e-11
-7.325 3.825 2.6674e-08
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 5.4923e-29
-7.275 1.575 1.0985e-28
-7.275 1.625 2.1976e-28
-7.275 1.675 4.3980e-28
-7.275 1.725 8.8048e-28
-7.275 1.775 1.7635e-27
-7.275 1.825 3.5336e-27
-7.275 1.875 7.0842e-27
-7.275 1.925 1.4211e-26
-7.275 1.975 2.8526e-26
-7.275 2.025 5.7304e-26
-7.275 2.075 1.1521e-25
-7.275 2.125 2.3186e-25
-7.275 2.175 4.6709e-25
-7.275 2.225 9.4213e-25
-7.275 2.275 1.9029e-24
-7.275 2.325 3.8492e-24
-7.275 2.375 7.7999e-24
-7.275 2.425 1.5836e-23
-7.275 2.475 3.2224e-23
-7.275 2.525 6.5735e-23
-7.275 2.575 1.3448e-22
-7.275 2.625 2.7601e-22
-7.275 2.675 5.6857e-22
-7.275 2.725 1.1762e-21
-7.275 2.775 2.4448e-21
-7.275 2.825 5.1097e-21
-7.275 2.875 1.0747e-20
-7.275 2.925 2.2770e-20
-7.275 2.975 4.8650e-20
-7.275 3.025 1.0497e-19
-7.275 3.075 2.2907e-19
-7.275 3.125 5.0667e-19
-7.275 3.175 1.1386e-18
-7.275 3.225 2.6076e-18
-7.275 3.275 6.1099e-18
-7.275 3.325 1.4721e-17
-7.275 3.375 3.6718e-17
-7.275 3.425 9.5688e-17
-7.275 3.475 2.6401e-16
-7.275 3.525 7.8668e-16
-7.275 3.575 2.6142e-15
-7.275 3.625 1.0254e-14
-7.275 3.675 5.3166e-14
-7.275 3.725 4.7278e-13
-7.275 3.775 1.4750e-11
-7.275 3.825 3.3581e-08
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 6.9144e-29
-7.225 1.575 1.3829e-28
-7.225 1.625 2.7666e-28
-7.225 1.675 5.5367e-28
-7.225 1.725 1.1085e-27
-7.225 1.775 2.2201e-27
-7.225 1.825 4.4485e-27
-7.225 1.875 8.9184e-27
-7.225 1.925 1.7890e-26
-7.225 1.975 3.5912e-26
-7.225 2.025 7.2142e-26
-7.225 2.075 1.4504e-25
-7.225 2.125 2.9189e-25
-7.225 2.175 5.8803e-25
-7.225 2.225 1.1861e-24
-7.225 2.275 2.3956e-24
-7.225 2.325 4.8459e-24
-7.225 2.375 9.8194e-24
-7.225 2.425 1.9937e-23
-7.225 2.475 4.0568e-23
-7.225 2.525 8.2756e-23
-7.225 2.575 1.6930e-22
-7.225 2.625 3.4747e-22
-7.225 2.675 7.1578e-22
-7.225 2.725 1.4807e-21
-7.225 2.775 3.0778e-21
-7.225 2.825 6.4328e-21
-7.225 2.875 1.3530e-20
-7.225 2.925 2.8666e-20
-7.225 2.975 6.1247e-20
-7.225 3.025 1.3214e-19
-7.225 3.075 2.8839e-19
-7.225 3.125 6.3786e-19
-7.225 3.175 1.4334e-18
-7.225 3.225 3.2828e-18
-7.225 3.275 7.6919e-18
-7.225 3.325 1.8533e-17
-7.225 3.375 4.6225e-17
-7.225 3.425 1.2046e-16
-7.225 3.475 3.3237e-16
-7.225 3.525 9.9037e-16
-7.225 3.575 3.2911e-15
-7.225 3.625 1.2910e-14
-7.225 3.675 6.6932e-14
-7.225 3.725 5.9519e-13
-7.225 3.775 1.8569e-11
-7.225 3.825 4.2276e-08
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 8.7047e-29
-7.175 1.575 1.7410e-28
-7.175 1.625 3.4830e-28
-7.175 1.675 6.9703e-28
-7.175 1.725 1.3955e-27
-7.175 1.775 2.7949e-27
-7.175 1.825 5.6003e-27
-7.175 1.875 1.1228e-26
-7.175 1.925 2.2523e-26
-7.175 1.975 4.5211e-26
-7.175 2.025 9.0821e-26
-7.175 2.075 1.8260e-25
-7.175 2.125 3.6747e-25
