# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 7.3376e-20
-7.425 0.825 1.4647e-19
-7.425 0.875 2.9238e-19
-7.425 0.925 5.8367e-19
-7.425 0.975 1.1653e-18
-7.425 1.025 2.3266e-18
-7.425 1.075 4.6456e-18
-7.425 1.125 9.2770e-18
-7.425 1.175 1.8528e-17
-7.425 1.225 3.7007e-17
-7.425 1.275 7.3925e-17
-7.425 1.325 1.4770e-16
-7.425 1.375 2.9513e-16
-7.425 1.425 5.8986e-16
-7.425 1.475 1.1791e-15
-7.425 1.525 2.3576e-15
-7.425 1.575 4.7152e-15
-7.425 1.625 9.4331e-15
-7.425 1.675 1.8877e-14
-7.425 1.725 3.7791e-14
-7.425 1.775 7.5686e-14
-7.425 1.825 1.5165e-13
-7.425 1.875 3.0400e-13
-7.425 1.925 6.0976e-13
-7.425 1.975 1.2238e-12
-7.425 2.025 2.4581e-12
-7.425 2.075 4.9410e-12
-7.425 2.125 9.9407e-12
-7.425 2.175 2.0020e-11
-7.425 2.225 4.0363e-11
-7.425 2.275 8.1478e-11
-7.425 2.325 1.6471e-10
-7.425 2.375 3.3346e-10
-7.425 2.425 6.7629e-10
-7.425 2.475 1.3742e-09
-7.425 2.525 2.7983e-09
-7.425 2.575 5.7118e-09
-7.425 2.625 1.1689e-08
-7.425 2.675 2.3991e-08
-7.425 2.725 4.9398e-08
-7.425 2.775 1.0207e-07
-7.425 2.825 2.1170e-07
-7.425 2.875 4.4094e-07
-7.425 2.925 9.2255e-07
-7.425 2.975 1.9396e-06
-7.425 3.025 4.0994e-06
-7.425 3.075 8.7124e-06
-7.425 3.125 1.8626e-05
-7.425 3.175 4.0072e-05
-7.425 3.225 8.6794e-05
-7.425 3.275 1.8939e-04
-7.425 3.325 4.1677e-04
-7.425 3.375 9.2622e-04
-7.425 3.425 2.0826e-03
-7.425 3.475 4.7455e-03
-7.425 3.525 1.0955e-02
-7.425 3.575 2.5509e-02
-7.425 3.625 5.9262e-02
-7.425 3.675 1.3491e-01
-7.425 3.725 2.9392e-01
-7.425 3.775 5.9508e-01
-7.425 3.825 1.0297e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 9.2375e-20
-7.375 0.825 1.8439e-19
-7.375 0.875 3.6808e-19
-7.375 0.925 7.3480e-19
-7.375 0.975 1.4670e-18
-7.375 1.025 2.9290e-18
-7.375 1.075 5.8485e-18
-7.375 1.125 1.1679e-17
-7.375 1.175 2.3325e-17
-7.375 1.225 4.6588e-17
-7.375 1.275 9.3066e-17
-7.375 1.325 1.8594e-16
-7.375 1.375 3.7155e-16
-7.375 1.425 7.4259e-16
-7.375 1.475 1.4844e-15
-7.375 1.525 2.9681e-15
-7.375 1.575 5.9361e-15
-7.375 1.625 1.1876e-14
-7.375 1.675 2.3765e-14
-7.375 1.725 4.7576e-14
-7.375 1.775 9.5283e-14
-7.375 1.825 1.9091e-13
-7.375 1.875 3.8271e-13
-7.375 1.925 7.6764e-13
-7.375 1.975 1.5407e-12
-7.375 2.025 3.0945e-12
-7.375 2.075 6.2203e-12
-7.375 2.125 1.2515e-11
-7.375 2.175 2.5203e-11
-7.375 2.225 5.0814e-11
-7.375 2.275 1.0258e-10
-7.375 2.325 2.0735e-10
-7.375 2.375 4.1980e-10
-7.375 2.425 8.5140e-10
-7.375 2.475 1.7300e-09
-7.375 2.525 3.5229e-09
-7.375 2.575 7.1908e-09
-7.375 2.625 1.4716e-08
-7.375 2.675 3.0204e-08
-7.375 2.725 6.2189e-08
-7.375 2.775 1.2850e-07
-7.375 2.825 2.6652e-07
-7.375 2.875 5.5511e-07
-7.375 2.925 1.1614e-06
-7.375 2.975 2.4419e-06
-7.375 3.025 5.1608e-06
-7.375 3.075 1.0968e-05
-7.375 3.125 2.3449e-05
-7.375 3.175 5.0447e-05
-7.375 3.225 1.0927e-04
-7.375 3.275 2.3843e-04
-7.375 3.325 5.2468e-04
-7.375 3.375 1.1660e-03
-7.375 3.425 2.6219e-03
-7.375 3.475 5.9742e-03
-7.375 3.525 1.3792e-02
-7.375 3.575 3.2115e-02
-7.375 3.625 7.4606e-02
-7.375 3.675 1.6984e-01
-7.375 3.725 3.7002e-01
-7.375 3.775 7.4916e-01
-7.375 3.825 1.2963e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 1.1629e-19
-7.325 0.825 2.3213e-19
-7.325 0.875 4.6338e-19
-7.325 0.925 9.2506e-19
-7.325 0.975 1.8468e-18
-7.325 1.025 3.6874e-18
-7.325 1.075 7.3628e-18
-7.325 1.125 1.4703e-17
-7.325 1.175 2.9364e-17
-7.325 1.225 5.8651e-17
-7.325 1.275 1.1716e-16
-7.325 1.325 2.3408e-16
-7.325 1.375 4.6776e-16
-7.325 1.425 9.3486e-16
-7.325 1.475 1.8688e-15
-7.325 1.525 3.7366e-15
-7.325 1.575 7.4731e-15
-7.325 1.625 1.4950e-14
-7.325 1.675 2.9919e-14
-7.325 1.725 5.9895e-14
-7.325 1.775 1.1995e-13
-7.325 1.825 2.4034e-13
-7.325 1.875 4.8181e-13
-7.325 1.925 9.6641e-13
-7.325 1.975 1.9396e-12
-7.325 2.025 3.8958e-12
-7.325 2.075 7.8309e-12
-7.325 2.125 1.5755e-11
-7.325 2.175 3.1729e-11
-7.325 2.225 6.3971e-11
-7.325 2.275 1.2913e-10
-7.325 2.325 2.6104e-10
-7.325 2.375 5.2850e-10
-7.325 2.425 1.0718e-09
-7.325 2.475 2.1780e-09
-7.325 2.525 4.4351e-09
-7.325 2.575 9.0526e-09
-7.325 2.625 1.8526e-08
-7.325 2.675 3.8024e-08
-7.325 2.725 7.8291e-08
-7.325 2.775 1.6177e-07
-7.325 2.825 3.3553e-07
-7.325 2.875 6.9884e-07
-7.325 2.925 1.4621e-06
-7.325 2.975 3.0741e-06
-7.325 3.025 6.4971e-06
-7.325 3.075 1.3808e-05
-7.325 3.125 2.9520e-05
-7.325 3.175 6.3509e-05
-7.325 3.225 1.3756e-04
-7.325 3.275 3.0017e-04
-7.325 3.325 6.6054e-04
-7.325 3.375 1.4680e-03
-7.325 3.425 3.3008e-03
-7.325 3.475 7.5211e-03
-7.325 3.525 1.7363e-02
-7.325 3.575 4.0430e-02
-7.325 3.625 9.3923e-02
-7.325 3.675 2.1381e-01
-7.325 3.725 4.6583e-01
-7.325 3.775 9.4313e-01
-7.325 3.825 1.6320e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 1.4640e-19
-7.275 0.825 2.9224e-19
-7.275 0.875 5.8337e-19
-7.275 0.925 1.1646e-18
-7.275 0.975 2.3250e-18
-7.275 1.025 4.6422e-18
-7.275 1.075 9.2693e-18
-7.275 1.125 1.8510e-17
-7.275 1.175 3.6967e-17
-7.275 1.225 7.3838e-17
-7.275 1.275 1.4750e-16
-7.275 1.325 2.9469e-16
-7.275 1.375 5.8887e-16
-7.275 1.425 1.1769e-15
-7.275 1.475 2.3527e-15
-7.275 1.525 4.7041e-15
-7.275 1.575 9.4081e-15
-7.275 1.625 1.8821e-14
-7.275 1.675 3.7666e-14
-7.275 1.725 7.5404e-14
-7.275 1.775 1.5101e-13
-7.275 1.825 3.0258e-13
-7.275 1.875 6.0656e-13
-7.275 1.925 1.2166e-12
-7.275 1.975 2.4419e-12
-7.275 2.025 4.9045e-12
-7.275 2.075 9.8586e-12
-7.275 2.125 1.9834e-11
-7.275 2.175 3.9945e-11
-7.275 2.225 8.0534e-11
-7.275 2.275 1.6257e-10
-7.275 2.325 3.2863e-10
-7.275 2.375 6.6534e-10
-7.275 2.425 1.3494e-09
-7.275 2.475 2.7419e-09
-7.275 2.525 5.5834e-09
-7.275 2.575 1.1397e-08
-7.275 2.625 2.3323e-08
-7.275 2.675 4.7869e-08
-7.275 2.725 9.8562e-08
-7.275 2.775 2.0365e-07
-7.275 2.825 4.2240e-07
-7.275 2.875 8.7979e-07
-7.275 2.925 1.8407e-06
-7.275 2.975 3.8701e-06
-7.275 3.025 8.1794e-06
-7.275 3.075 1.7383e-05
-7.275 3.125 3.7164e-05
-7.275 3.175 7.9953e-05
-7.275 3.225 1.7318e-04
-7.275 3.275 3.7789e-04
-7.275 3.325 8.3157e-04
-7.275 3.375 1.8481e-03
-7.275 3.425 4.1554e-03
-7.275 3.475 9.4685e-03
-7.275 3.525 2.1859e-02
-7.275 3.575 5.0898e-02
-7.275 3.625 1.1824e-01
-7.275 3.675 2.6917e-01
-7.275 3.725 5.8644e-01
-7.275 3.775 1.1873e+00
-7.275 3.825 2.0545e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 1.8431e-19
-7.225 0.825 3.6790e-19
-7.225 0.875 7.3441e-19
-7.225 0.925 1.4661e-18
-7.225 0.975 2.9270e-18
-7.225 1.025 5.8441e-18
-7.225 1.075 1.1669e-17
-7.225 1.125 2.3303e-17
-7.225 1.175 4.6539e-17
-7.225 1.225 9.2956e-17
-7.225 1.275 1.8569e-16
-7.225 1.325 3.7100e-16
-7.225 1.375 7.4134e-16
-7.225 1.425 1.4817e-15
-7.225 1.475 2.9618e-15
-7.225 1.525 5.9221e-15
-7.225 1.575 1.1844e-14
-7.225 1.625 2.3695e-14
-7.225 1.675 4.7418e-14
-7.225 1.725 9.4927e-14
-7.225 1.775 1.9011e-13
-7.225 1.825 3.8092e-13
-7.225 1.875 7.6361e-13
-7.225 1.925 1.5317e-12
-7.225 1.975 3.0741e-12
-7.225 2.025 6.1744e-12
-7.225 2.075 1.2411e-11
-7.225 2.125 2.4970e-11
-7.225 2.175 5.0287e-11
-7.225 2.225 1.0139e-10
-7.225 2.275 2.0466e-10
-7.225 2.325 4.1372e-10
-7.225 2.375 8.3762e-10
-7.225 2.425 1.6988e-09
-7.225 2.475 3.4519e-09
-7.225 2.525 7.0291e-09
-7.225 2.575 1.4347e-08
-7.225 2.625 2.9362e-08
-7.225 2.675 6.0264e-08
-7.225 2.725 1.2408e-07
-7.225 2.775 2.5638e-07
-7.225 2.825 5.3177e-07
-7.225 2.875 1.1076e-06
-7.225 2.925 2.3173e-06
-7.225 2.975 4.8722e-06
-7.225 3.025 1.0297e-05
-7.225 3.075 2.1884e-05
-7.225 3.125 4.6786e-05
-7.225 3.175 1.0066e-04
-7.225 3.225 2.1802e-04
-7.225 3.275 4.7574e-04
-7.225 3.325 1.0469e-03
-7.225 3.375 2.3266e-03
-7.225 3.425 5.2313e-03
-7.225 3.475 1.1920e-02
-7.225 3.525 2.7518e-02
-7.225 3.575 6.4077e-02
-7.225 3.625 1.4886e-01
-7.225 3.675 3.3887e-01
-7.225 3.725 7.3828e-01
-7.225 3.775 1.4948e+00
-7.225 3.825 2.5865e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 2.3203e-19
-7.175 0.825 4.6316e-19
-7.175 0.875 9.2457e-19
-7.175 0.925 1.8457e-18
-7.175 0.975 3.6849e-18
-7.175 1.025 7.3573e-18
-7.175 1.075 1.4691e-17
-7.175 1.125 2.9337e-17
-7.175 1.175 5.8589e-17
-7.175 1.225 1.1702e-16
-7.175 1.275 2.3377e-16
-7.175 1.325 4.6706e-16
-7.175 1.375 9.3330e-16
-7.175 1.425 1.8653e-15
-7.175 1.475 3.7287e-15
-7.175 1.525 7.4555e-15
-7.175 1.575 1.4911e-14
-7.175 1.625 2.9830e-14
-7.175 1.675 5.9696e-14
-7.175 1.725 1.1951e-13
-7.175 1.775 2.3934e-13
-7.175 1.825 4.7955e-13
-7.175 1.875 9.6133e-13
-7.175 1.925 1.9282e-12
-7.175 1.975 3.8701e-12
-7.175 2.025 7.7731e-12
-7.175 2.075 1.5625e-11
-7.175 2.125 3.1435e-11
