# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 7.4671e-17
-7.425 0.725 1.4903e-16
-7.425 0.775 2.9747e-16
-7.425 0.825 5.9375e-16
-7.425 0.875 1.1852e-15
-7.425 0.925 2.3659e-15
-7.425 0.975 4.7231e-15
-7.425 1.025 9.4293e-15
-7.425 1.075 1.8826e-14
-7.425 1.125 3.7589e-14
-7.425 1.175 7.5058e-14
-7.425 1.225 1.4989e-13
-7.425 1.275 2.9934e-13
-7.425 1.325 5.9785e-13
-7.425 1.375 1.1941e-12
-7.425 1.425 2.3853e-12
-7.425 1.475 4.7649e-12
-7.425 1.525 9.5191e-12
-7.425 1.575 1.9017e-11
-7.425 1.625 3.7993e-11
-7.425 1.675 7.5900e-11
-7.425 1.725 1.5161e-10
-7.425 1.775 3.0281e-10
-7.425 1.825 6.0462e-10
-7.425 1.875 1.2068e-09
-7.425 1.925 2.4072e-09
-7.425 1.975 4.7980e-09
-7.425 2.025 9.5529e-09
-7.425 2.075 1.8992e-08
-7.425 2.125 3.7683e-08
-7.425 2.175 7.4579e-08
-7.425 2.225 1.4711e-07
-7.425 2.275 2.8891e-07
-7.425 2.325 5.6428e-07
-7.425 2.375 1.0944e-06
-7.425 2.425 2.1042e-06
-7.425 2.475 4.0017e-06
-7.425 2.525 7.5102e-06
-7.425 2.575 1.3871e-05
-7.425 2.625 2.5139e-05
-7.425 2.675 4.4575e-05
-7.425 2.725 7.7112e-05
-7.425 2.775 1.2986e-04
-7.425 2.825 2.1262e-04
-7.425 2.875 3.3852e-04
-7.425 2.925 5.2539e-04
-7.425 2.975 7.9886e-04
-7.425 3.025 1.1995e-03
-7.425 3.075 1.7971e-03
-7.425 3.125 2.7150e-03
-7.425 3.175 4.1674e-03
-7.425 3.225 6.5070e-03
-7.425 3.275 1.0273e-02
-7.425 3.325 1.6215e-02
-7.425 3.375 2.5269e-02
-7.425 3.425 3.8451e-02
-7.425 3.475 5.6658e-02
-7.425 3.525 8.0404e-02
-7.425 3.575 1.0954e-01
-7.425 3.625 1.4299e-01
-7.425 3.675 1.7861e-01
-7.425 3.725 2.1296e-01
-7.425 3.775 2.4068e-01
-7.425 3.825 2.4194e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 9.4005e-17
-7.375 0.725 1.8762e-16
-7.375 0.775 3.7449e-16
-7.375 0.825 7.4749e-16
-7.375 0.875 1.4921e-15
-7.375 0.925 2.9785e-15
-7.375 0.975 5.9460e-15
-7.375 1.025 1.1871e-14
-7.375 1.075 2.3701e-14
-7.375 1.125 4.7322e-14
-7.375 1.175 9.4493e-14
-7.375 1.225 1.8870e-13
-7.375 1.275 3.7684e-13
-7.375 1.325 7.5264e-13
-7.375 1.375 1.5033e-12
-7.375 1.425 3.0029e-12
-7.375 1.475 5.9987e-12
-7.375 1.525 1.1984e-11
-7.375 1.575 2.3941e-11
-7.375 1.625 4.7830e-11
-7.375 1.675 9.5552e-11
-7.375 1.725 1.9087e-10
-7.375 1.775 3.8121e-10
-7.375 1.825 7.6117e-10
-7.375 1.875 1.5192e-09
-7.375 1.925 3.0305e-09
-7.375 1.975 6.0403e-09
-7.375 2.025 1.2026e-08
-7.375 2.075 2.3909e-08
-7.375 2.125 4.7441e-08
-7.375 2.175 9.3890e-08
-7.375 2.225 1.8519e-07
-7.375 2.275 3.6372e-07
-7.375 2.325 7.1039e-07
-7.375 2.375 1.3778e-06
-7.375 2.425 2.6490e-06
-7.375 2.475 5.0379e-06
-7.375 2.525 9.4547e-06
-7.375 2.575 1.7462e-05
-7.375 2.625 3.1648e-05
-7.375 2.675 5.6116e-05
-7.375 2.725 9.7078e-05
-7.375 2.775 1.6348e-04
-7.375 2.825 2.6767e-04
-7.375 2.875 4.2618e-04
-7.375 2.925 6.6143e-04
-7.375 2.975 1.0057e-03
-7.375 3.025 1.5101e-03
-7.375 3.075 2.2624e-03
-7.375 3.125 3.4180e-03
-7.375 3.175 5.2464e-03
-7.375 3.225 8.1918e-03
-7.375 3.275 1.2932e-02
-7.375 3.325 2.0413e-02
-7.375 3.375 3.1812e-02
-7.375 3.425 4.8407e-02
-7.375 3.475 7.1328e-02
-7.375 3.525 1.0122e-01
-7.375 3.575 1.3790e-01
-7.375 3.625 1.8002e-01
-7.375 3.675 2.2485e-01
-7.375 3.725 2.6811e-01
-7.375 3.775 3.0300e-01
-7.375 3.825 3.0458e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 1.1834e-16
-7.325 0.725 2.3620e-16
-7.325 0.775 4.7145e-16
-7.325 0.825 9.4103e-16
-7.325 0.875 1.8784e-15
-7.325 0.925 3.7497e-15
-7.325 0.975 7.4856e-15
-7.325 1.025 1.4944e-14
-7.325 1.075 2.9837e-14
-7.325 1.125 5.9575e-14
-7.325 1.175 1.1896e-13
-7.325 1.225 2.3755e-13
-7.325 1.275 4.7442e-13
-7.325 1.325 9.4752e-13
-7.325 1.375 1.8926e-12
-7.325 1.425 3.7804e-12
-7.325 1.475 7.5519e-12
-7.325 1.525 1.5087e-11
-7.325 1.575 3.0140e-11
-7.325 1.625 6.0215e-11
-7.325 1.675 1.2029e-10
-7.325 1.725 2.4029e-10
-7.325 1.775 4.7992e-10
-7.325 1.825 9.5825e-10
-7.325 1.875 1.9126e-09
-7.325 1.925 3.8152e-09
-7.325 1.975 7.6043e-09
-7.325 2.025 1.5140e-08
-7.325 2.075 3.0100e-08
-7.325 2.125 5.9724e-08
-7.325 2.175 1.1820e-07
-7.325 2.225 2.3315e-07
-7.325 2.275 4.5789e-07
-7.325 2.325 8.9433e-07
-7.325 2.375 1.7346e-06
-7.325 2.425 3.3349e-06
-7.325 2.475 6.3423e-06
-7.325 2.525 1.1903e-05
-7.325 2.575 2.1984e-05
-7.325 2.625 3.9842e-05
-7.325 2.675 7.0646e-05
-7.325 2.725 1.2221e-04
-7.325 2.775 2.0581e-04
-7.325 2.825 3.3697e-04
-7.325 2.875 5.3652e-04
-7.325 2.925 8.3269e-04
-7.325 2.975 1.2661e-03
-7.325 3.025 1.9011e-03
-7.325 3.075 2.8482e-03
-7.325 3.125 4.3030e-03
-7.325 3.175 6.6049e-03
-7.325 3.225 1.0313e-02
-7.325 3.275 1.6281e-02
-7.325 3.325 2.5698e-02
-7.325 3.375 4.0049e-02
-7.325 3.425 6.0941e-02
-7.325 3.475 8.9796e-02
-7.325 3.525 1.2743e-01
-7.325 3.575 1.7361e-01
-7.325 3.625 2.2663e-01
-7.325 3.675 2.8307e-01
-7.325 3.725 3.3753e-01
-7.325 3.775 3.8146e-01
-7.325 3.825 3.8345e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 1.4899e-16
-7.275 0.725 2.9736e-16
-7.275 0.775 5.9352e-16
-7.275 0.825 1.1847e-15
-7.275 0.875 2.3648e-15
-7.275 0.925 4.7206e-15
-7.275 0.975 9.4238e-15
-7.275 1.025 1.8814e-14
-7.275 1.075 3.7563e-14
-7.275 1.125 7.5000e-14
-7.275 1.175 1.4976e-13
-7.275 1.225 2.9906e-13
-7.275 1.275 5.9726e-13
-7.275 1.325 1.1929e-12
-7.275 1.375 2.3826e-12
-7.275 1.425 4.7593e-12
-7.275 1.475 9.5073e-12
-7.275 1.525 1.8993e-11
-7.275 1.575 3.7945e-11
-7.275 1.625 7.5806e-11
-7.275 1.675 1.5144e-10
-7.275 1.725 3.0251e-10
-7.275 1.775 6.0418e-10
-7.275 1.825 1.2064e-09
-7.275 1.875 2.4078e-09
-7.275 1.925 4.8030e-09
-7.275 1.975 9.5733e-09
-7.275 2.025 1.9060e-08
-7.275 2.075 3.7894e-08
-7.275 2.125 7.5188e-08
-7.275 2.175 1.4881e-07
-7.275 2.225 2.9351e-07
-7.275 2.275 5.7645e-07
-7.275 2.325 1.1259e-06
-7.275 2.375 2.1837e-06
-7.275 2.425 4.1984e-06
-7.275 2.475 7.9845e-06
-7.275 2.525 1.4985e-05
-7.275 2.575 2.7676e-05
-7.275 2.625 5.0159e-05
-7.275 2.675 8.8938e-05
-7.275 2.725 1.5386e-04
-7.275 2.775 2.5911e-04
-7.275 2.825 4.2423e-04
-7.275 2.875 6.7544e-04
-7.275 2.925 1.0483e-03
-7.275 2.975 1.5939e-03
-7.275 3.025 2.3934e-03
-7.275 3.075 3.5857e-03
-7.275 3.125 5.4171e-03
-7.275 3.175 8.3151e-03
-7.275 3.225 1.2983e-02
-7.275 3.275 2.0496e-02
-7.275 3.325 3.2352e-02
-7.275 3.375 5.0418e-02
-7.275 3.425 7.6720e-02
-7.275 3.475 1.1305e-01
-7.275 3.525 1.6043e-01
-7.275 3.575 2.1856e-01
-7.275 3.625 2.8531e-01
-7.275 3.675 3.5637e-01
-7.275 3.725 4.2492e-01
-7.275 3.775 4.8022e-01
-7.275 3.825 4.8273e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.8756e-16
-7.225 0.725 3.7436e-16
-7.225 0.775 7.4720e-16
-7.225 0.825 1.4914e-15
-7.225 0.875 2.9771e-15
-7.225 0.925 5.9429e-15
-7.225 0.975 1.1864e-14
-7.225 1.025 2.3685e-14
-7.225 1.075 4.7289e-14
-7.225 1.125 9.4420e-14
-7.225 1.175 1.8854e-13
-7.225 1.225 3.7650e-13
-7.225 1.275 7.5190e-13
-7.225 1.325 1.5017e-12
-7.225 1.375 2.9995e-12
-7.225 1.425 5.9916e-12
-7.225 1.475 1.1969e-11
-7.225 1.525 2.3911e-11
-7.225 1.575 4.7769e-11
-7.225 1.625 9.5434e-11
-7.225 1.675 1.9065e-10
-7.225 1.725 3.8084e-10
-7.225 1.775 7.6062e-10
-7.225 1.825 1.5187e-09
-7.225 1.875 3.0312e-09
-7.225 1.925 6.0466e-09
-7.225 1.975 1.2052e-08
-7.225 2.025 2.3996e-08
-7.225 2.075 4.7705e-08
-7.225 2.125 9.4657e-08
-7.225 2.175 1.8733e-07
-7.225 2.225 3.6951e-07
-7.225 2.275 7.2571e-07
-7.225 2.325 1.4174e-06
-7.225 2.375 2.7491e-06
-7.225 2.425 5.2854e-06
-7.225 2.475 1.0052e-05
-7.225 2.525 1.8865e-05
-7.225 2.575 3.4842e-05
-7.225 2.625 6.3146e-05
-7.225 2.675 1.1197e-04
-7.225 2.725 1.9370e-04
-7.225 2.775 3.2619e-04
-7.225 2.825 5.3407e-04
-7.225 2.875 8.5033e-04
-7.225 2.925 1.3197e-03
-7.225 2.975 2.0066e-03
-7.225 3.025 3.0131e-03
-7.225 3.075 4.5142e-03
-7.225 3.125 6.8198e-03
-7.225 3.175 1.0468e-02
-7.225 3.225 1.6345e-02
-7.225 3.275 2.5803e-02
-7.225 3.325 4.0729e-02
-7.225 3.375 6.3473e-02
-7.225 3.425 9.6585e-02
-7.225 3.475 1.4232e-01
-7.225 3.525 2.0197e-01
-7.225 3.575 2.7515e-01
-7.225 3.625 3.5918e-01
-7.225 3.675 4.4864e-01
-7.225 3.725 5.3494e-01
-7.225 3.775 6.0457e-01
-7.225 3.825 6.0773e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 2.3613e-16
-7.175 0.725 4.7129e-16
-7.175 0.775 9.4067e-16
-7.175 0.825 1.8776e-15
-7.175 0.875 3.7479e-15
-7.175 0.925 7.4817e-15
-7.175 0.975 1.4936e-14
-7.175 1.025 2.9818e-14
-7.175 1.075 5.9533e-14
-7.175 1.125 1.1887e-13
-7.175 1.175 2.3735e-13
-7.175 1.225 4.7398e-13
-7.175 1.275 9.4659e-13
-7.175 1.325 1.8906e-12
-7.175 1.375 3.7762e-12
-7.175 1.425 7.5429e-12
-7.175 1.475 1.5068e-11
-7.175 1.525 3.0102e-11
-7.175 1.575 6.0138e-11
-7.175 1.625 1.2014e-10
-7.175 1.675 2.4002e-10
-7.175 1.725 4.7945e-10
-7.175 1.775 9.5756e-10
-7.175 1.825 1.9120e-09
-7.175 1.875 3.8161e-09
-7.175 1.925 7.6123e-09
-7.175 1.975 1.5173e-08
-7.175 2.025 3.0209e-08
-7.175 2.075 6.0057e-08
-7.175 2.125 1.1917e-07
