# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 6.9566e-26
-7.425 1.475 1.3907e-25
-7.425 1.525 2.7806e-25
-7.425 1.575 5.5613e-25
-7.425 1.625 1.1126e-24
-7.425 1.675 2.2266e-24
-7.425 1.725 4.4576e-24
-7.425 1.775 8.9279e-24
-7.425 1.825 1.7889e-23
-7.425 1.875 3.5865e-23
-7.425 1.925 7.1946e-23
-7.425 1.975 1.4442e-22
-7.425 2.025 2.9011e-22
-7.425 2.075 5.8327e-22
-7.425 2.125 1.1738e-21
-7.425 2.175 2.3647e-21
-7.425 2.225 4.7695e-21
-7.425 2.275 9.6331e-21
-7.425 2.325 1.9486e-20
-7.425 2.375 3.9485e-20
-7.425 2.425 8.0164e-20
-7.425 2.475 1.6311e-19
-7.425 2.525 3.3273e-19
-7.425 2.575 6.8065e-19
-7.425 2.625 1.3969e-18
-7.425 2.675 2.8772e-18
-7.425 2.725 5.9512e-18
-7.425 2.775 1.2368e-17
-7.425 2.825 2.5845e-17
-7.425 2.875 5.4345e-17
-7.425 2.925 1.1510e-16
-7.425 2.975 2.4580e-16
-7.425 3.025 5.3001e-16
-7.425 3.075 1.1557e-15
-7.425 3.125 2.5535e-15
-7.425 3.175 5.7299e-15
-7.425 3.225 1.3096e-14
-7.425 3.275 3.0602e-14
-7.425 3.325 7.3446e-14
-7.425 3.375 1.8218e-13
-7.425 3.425 4.7091e-13
-7.425 3.475 1.2833e-12
-7.425 3.525 3.7493e-12
-7.425 3.575 1.2055e-11
-7.425 3.625 4.4536e-11
-7.425 3.675 2.0444e-10
-7.425 3.725 1.3592e-09
-7.425 3.775 1.7536e-08
-7.425 3.825 7.9367e-07
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 8.7578e-26
-7.375 1.475 1.7507e-25
-7.375 1.525 3.5006e-25
-7.375 1.575 7.0012e-25
-7.375 1.625 1.4007e-24
-7.375 1.675 2.8031e-24
-7.375 1.725 5.6118e-24
-7.375 1.775 1.1240e-23
-7.375 1.825 2.2522e-23
-7.375 1.875 4.5152e-23
-7.375 1.925 9.0574e-23
-7.375 1.975 1.8181e-22
-7.375 2.025 3.6523e-22
-7.375 2.075 7.3430e-22
-7.375 2.125 1.4777e-21
-7.375 2.175 2.9770e-21
-7.375 2.225 6.0045e-21
-7.375 2.275 1.2127e-20
-7.375 2.325 2.4531e-20
-7.375 2.375 4.9708e-20
-7.375 2.425 1.0092e-19
-7.375 2.475 2.0535e-19
-7.375 2.525 4.1888e-19
-7.375 2.575 8.5688e-19
-7.375 2.625 1.7585e-18
-7.375 2.675 3.6222e-18
-7.375 2.725 7.4921e-18
-7.375 2.775 1.5571e-17
-7.375 2.825 3.2537e-17
-7.375 2.875 6.8416e-17
-7.375 2.925 1.4490e-16
-7.375 2.975 3.0944e-16
-7.375 3.025 6.6724e-16
-7.375 3.075 1.4550e-15
-7.375 3.125 3.2147e-15
-7.375 3.175 7.2135e-15
-7.375 3.225 1.6487e-14
-7.375 3.275 3.8525e-14
-7.375 3.325 9.2463e-14
-7.375 3.375 2.2935e-13
-7.375 3.425 5.9284e-13
-7.375 3.475 1.6155e-12
-7.375 3.525 4.7201e-12
-7.375 3.575 1.5176e-11
-7.375 3.625 5.6068e-11
-7.375 3.675 2.5738e-10
-7.375 3.725 1.7111e-09
-7.375 3.775 2.2077e-08
-7.375 3.825 9.9918e-07
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 1.1025e-25
-7.325 1.475 2.2040e-25
-7.325 1.525 4.4070e-25
-7.325 1.575 8.8140e-25
-7.325 1.625 1.7633e-24
-7.325 1.675 3.5289e-24
-7.325 1.725 7.0649e-24
-7.325 1.775 1.4150e-23
-7.325 1.825 2.8353e-23
-7.325 1.875 5.6842e-23
-7.325 1.925 1.1403e-22
-7.325 1.975 2.2889e-22
-7.325 2.025 4.5980e-22
-7.325 2.075 9.2443e-22
-7.325 2.125 1.8603e-21
-7.325 2.175 3.7478e-21
-7.325 2.225 7.5592e-21
-7.325 2.275 1.5267e-20
-7.325 2.325 3.0883e-20
-7.325 2.375 6.2579e-20
-7.325 2.425 1.2705e-19
-7.325 2.475 2.5852e-19
-7.325 2.525 5.2734e-19
-7.325 2.575 1.0788e-18
-7.325 2.625 2.2139e-18
-7.325 2.675 4.5601e-18
-7.325 2.725 9.4320e-18
-7.325 2.775 1.9602e-17
-7.325 2.825 4.0961e-17
-7.325 2.875 8.6130e-17
-7.325 2.925 1.8242e-16
-7.325 2.975 3.8957e-16
-7.325 3.025 8.4001e-16
-7.325 3.075 1.8317e-15
-7.325 3.125 4.0470e-15
-7.325 3.175 9.0813e-15
-7.325 3.225 2.0756e-14
-7.325 3.275 4.8500e-14
-7.325 3.325 1.1640e-13
-7.325 3.375 2.8873e-13
-7.325 3.425 7.4634e-13
-7.325 3.475 2.0338e-12
-7.325 3.525 5.9423e-12
-7.325 3.575 1.9106e-11
-7.325 3.625 7.0585e-11
-7.325 3.675 3.2402e-10
-7.325 3.725 2.1542e-09
-7.325 3.775 2.7793e-08
-7.325 3.825 1.2579e-06
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 1.3880e-25
-7.275 1.475 2.7747e-25
-7.275 1.525 5.5480e-25
-7.275 1.575 1.1096e-24
-7.275 1.625 2.2199e-24
-7.275 1.675 4.4426e-24
-7.275 1.725 8.8942e-24
-7.275 1.775 1.7814e-23
-7.275 1.825 3.5694e-23
-7.275 1.875 7.1560e-23
-7.275 1.925 1.4355e-22
-7.275 1.975 2.8815e-22
-7.275 2.025 5.7885e-22
-7.275 2.075 1.1638e-21
-7.275 2.125 2.3420e-21
-7.275 2.175 4.7182e-21
-7.275 2.225 9.5165e-21
-7.275 2.275 1.9221e-20
-7.275 2.325 3.8880e-20
-7.275 2.375 7.8782e-20
-7.275 2.425 1.5995e-19
-7.275 2.475 3.2546e-19
-7.275 2.525 6.6388e-19
-7.275 2.575 1.3581e-18
-7.275 2.625 2.7871e-18
-7.275 2.675 5.7408e-18
-7.275 2.725 1.1874e-17
-7.275 2.775 2.4678e-17
-7.275 2.825 5.1567e-17
-7.275 2.875 1.0843e-16
-7.275 2.925 2.2965e-16
-7.275 2.975 4.9044e-16
-7.275 3.025 1.0575e-15
-7.275 3.075 2.3060e-15
-7.275 3.125 5.0949e-15
-7.275 3.175 1.1433e-14
-7.275 3.225 2.6131e-14
-7.275 3.275 6.1058e-14
-7.275 3.325 1.4654e-13
-7.275 3.375 3.6349e-13
-7.275 3.425 9.3958e-13
-7.275 3.475 2.5604e-12
-7.275 3.525 7.4809e-12
-7.275 3.575 2.4053e-11
-7.275 3.625 8.8862e-11
-7.275 3.675 4.0792e-10
-7.275 3.725 2.7119e-09
-7.275 3.775 3.4989e-08
-7.275 3.825 1.5836e-06
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 1.7474e-25
-7.225 1.475 3.4932e-25
-7.225 1.525 6.9846e-25
-7.225 1.575 1.3969e-24
-7.225 1.625 2.7947e-24
-7.225 1.675 5.5930e-24
-7.225 1.725 1.1197e-23
-7.225 1.775 2.2426e-23
-7.225 1.825 4.4936e-23
-7.225 1.875 9.0089e-23
-7.225 1.925 1.8072e-22
-7.225 1.975 3.6276e-22
-7.225 2.025 7.2873e-22
-7.225 2.075 1.4651e-21
-7.225 2.125 2.9484e-21
-7.225 2.175 5.9398e-21
-7.225 2.225 1.1981e-20
-7.225 2.275 2.4197e-20
-7.225 2.325 4.8947e-20
-7.225 2.375 9.9181e-20
-7.225 2.425 2.0136e-19
-7.225 2.475 4.0973e-19
-7.225 2.525 8.3578e-19
-7.225 2.575 1.7097e-18
-7.225 2.625 3.5087e-18
-7.225 2.675 7.2272e-18
-7.225 2.725 1.4949e-17
-7.225 2.775 3.1067e-17
-7.225 2.825 6.4919e-17
-7.225 2.875 1.3651e-16
-7.225 2.925 2.8911e-16
-7.225 2.975 6.1742e-16
-7.225 3.025 1.3313e-15
-7.225 3.075 2.9031e-15
-7.225 3.125 6.4141e-15
-7.225 3.175 1.4393e-14
-7.225 3.225 3.2897e-14
-7.225 3.275 7.6868e-14
-7.225 3.325 1.8449e-13
-7.225 3.375 4.5761e-13
-7.225 3.425 1.1829e-12
-7.225 3.475 3.2234e-12
-7.225 3.525 9.4179e-12
-7.225 3.575 3.0281e-11
-7.225 3.625 1.1187e-10
-7.225 3.675 5.1354e-10
-7.225 3.725 3.4141e-09
-7.225 3.775 4.4049e-08
-7.225 3.825 1.9936e-06
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 2.1999e-25
-7.175 1.475 4.3976e-25
-7.175 1.525 8.7931e-25
-7.175 1.575 1.7586e-24
-7.175 1.625 3.5183e-24
-7.175 1.675 7.0411e-24
-7.175 1.725 1.4096e-23
-7.175 1.775 2.8233e-23
-7.175 1.825 5.6572e-23
-7.175 1.875 1.1342e-22
-7.175 1.925 2.2751e-22
-7.175 1.975 4.5669e-22
-7.175 2.025 9.1741e-22
-7.175 2.075 1.8445e-21
-7.175 2.125 3.7119e-21
