# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 1.4978e-27
-7.425 1.425 2.9935e-27
-7.425 1.475 5.9842e-27
-7.425 1.525 1.1965e-26
-7.425 1.575 2.3931e-26
-7.425 1.625 4.7876e-26
-7.425 1.675 9.5813e-26
-7.425 1.725 1.9182e-25
-7.425 1.775 3.8418e-25
-7.425 1.825 7.6981e-25
-7.425 1.875 1.5433e-24
-7.425 1.925 3.0959e-24
-7.425 1.975 6.2145e-24
-7.425 2.025 1.2484e-23
-7.425 2.075 2.5099e-23
-7.425 2.125 5.0510e-23
-7.425 2.175 1.0176e-22
-7.425 2.225 2.0524e-22
-7.425 2.275 4.1453e-22
-7.425 2.325 8.3852e-22
-7.425 2.375 1.6991e-21
-7.425 2.425 3.4496e-21
-7.425 2.475 7.0192e-21
-7.425 2.525 1.4318e-20
-7.425 2.575 2.9290e-20
-7.425 2.625 6.0111e-20
-7.425 2.675 1.2382e-19
-7.425 2.725 2.5611e-19
-7.425 2.775 5.3227e-19
-7.425 2.825 1.1123e-18
-7.425 2.875 2.3389e-18
-7.425 2.925 4.9540e-18
-7.425 2.975 1.0581e-17
-7.425 3.025 2.2817e-17
-7.425 3.075 4.9764e-17
-7.425 3.125 1.0998e-16
-7.425 3.175 2.4687e-16
-7.425 3.225 5.6454e-16
-7.425 3.275 1.3201e-15
-7.425 3.325 3.1721e-15
-7.425 3.375 7.8825e-15
-7.425 3.425 2.0434e-14
-7.425 3.475 5.5948e-14
-7.425 3.525 1.6480e-13
-7.425 3.575 5.3771e-13
-7.425 3.625 2.0439e-12
-7.425 3.675 9.9753e-12
-7.425 3.725 7.7329e-11
-7.425 3.775 1.6235e-09
-7.425 3.825 4.5029e-07
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 1.8856e-27
-7.375 1.425 3.7686e-27
-7.375 1.475 7.5336e-27
-7.375 1.525 1.5063e-26
-7.375 1.575 3.0127e-26
-7.375 1.625 6.0273e-26
-7.375 1.675 1.2062e-25
-7.375 1.725 2.4148e-25
-7.375 1.775 4.8365e-25
-7.375 1.825 9.6913e-25
-7.375 1.875 1.9429e-24
-7.375 1.925 3.8975e-24
-7.375 1.975 7.8236e-24
-7.375 2.025 1.5716e-23
-7.375 2.075 3.1598e-23
-7.375 2.125 6.3588e-23
-7.375 2.175 1.2810e-22
-7.375 2.225 2.5838e-22
-7.375 2.275 5.2186e-22
-7.375 2.325 1.0556e-21
-7.375 2.375 2.1390e-21
-7.375 2.425 4.3428e-21
-7.375 2.475 8.8366e-21
-7.375 2.525 1.8025e-20
-7.375 2.575 3.6874e-20
-7.375 2.625 7.5675e-20
-7.375 2.675 1.5588e-19
-7.375 2.725 3.2242e-19
-7.375 2.775 6.7009e-19
-7.375 2.825 1.4003e-18
-7.375 2.875 2.9446e-18
-7.375 2.925 6.2367e-18
-7.375 2.975 1.3320e-17
-7.375 3.025 2.8725e-17
-7.375 3.075 6.2649e-17
-7.375 3.125 1.3845e-16
-7.375 3.175 3.1079e-16
-7.375 3.225 7.1071e-16
-7.375 3.275 1.6620e-15
-7.375 3.325 3.9935e-15
-7.375 3.375 9.9235e-15
-7.375 3.425 2.5725e-14
-7.375 3.475 7.0435e-14
-7.375 3.525 2.0747e-13
-7.375 3.575 6.7693e-13
-7.375 3.625 2.5732e-12
-7.375 3.675 1.2558e-11
-7.375 3.725 9.7352e-11
-7.375 3.775 2.0439e-09
-7.375 3.825 5.6688e-07
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 2.3738e-27
-7.325 1.425 4.7444e-27
-7.325 1.475 9.4842e-27
-7.325 1.525 1.8964e-26
-7.325 1.575 3.7928e-26
-7.325 1.625 7.5879e-26
-7.325 1.675 1.5185e-25
-7.325 1.725 3.0401e-25
-7.325 1.775 6.0888e-25
-7.325 1.825 1.2201e-24
-7.325 1.875 2.4460e-24
-7.325 1.925 4.9067e-24
-7.325 1.975 9.8493e-24
-7.325 2.025 1.9786e-23
-7.325 2.075 3.9779e-23
-7.325 2.125 8.0053e-23
-7.325 2.175 1.6127e-22
-7.325 2.225 3.2528e-22
-7.325 2.275 6.5698e-22
-7.325 2.325 1.3290e-21
-7.325 2.375 2.6929e-21
-7.325 2.425 5.4673e-21
-7.325 2.475 1.1125e-20
-7.325 2.525 2.2693e-20
-7.325 2.575 4.6422e-20
-7.325 2.625 9.5270e-20
-7.325 2.675 1.9624e-19
-7.325 2.725 4.0590e-19
-7.325 2.775 8.4359e-19
-7.325 2.825 1.7629e-18
-7.325 2.875 3.7070e-18
-7.325 2.925 7.8516e-18
-7.325 2.975 1.6769e-17
-7.325 3.025 3.6163e-17
-7.325 3.075 7.8870e-17
-7.325 3.125 1.7430e-16
-7.325 3.175 3.9126e-16
-7.325 3.225 8.9473e-16
-7.325 3.275 2.0923e-15
-7.325 3.325 5.0275e-15
-7.325 3.375 1.2493e-14
-7.325 3.425 3.2386e-14
-7.325 3.475 8.8672e-14
-7.325 3.525 2.6119e-13
-7.325 3.575 8.5221e-13
-7.325 3.625 3.2394e-12
-7.325 3.675 1.5810e-11
-7.325 3.725 1.2256e-10
-7.325 3.775 2.5731e-09
-7.325 3.825 7.1366e-07
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 2.9885e-27
-7.275 1.425 5.9728e-27
-7.275 1.475 1.1940e-26
-7.275 1.525 2.3874e-26
-7.275 1.575 4.7748e-26
-7.275 1.625 9.5526e-26
-7.275 1.675 1.9117e-25
-7.275 1.725 3.8273e-25
-7.275 1.775 7.6654e-25
-7.275 1.825 1.5360e-24
-7.275 1.875 3.0793e-24
-7.275 1.925 6.1772e-24
-7.275 1.975 1.2400e-23
-7.275 2.025 2.4909e-23
-7.275 2.075 5.0079e-23
-7.275 2.125 1.0078e-22
-7.275 2.175 2.0303e-22
-7.275 2.225 4.0951e-22
-7.275 2.275 8.2709e-22
-7.275 2.325 1.6731e-21
-7.275 2.375 3.3901e-21
-7.275 2.425 6.8829e-21
-7.275 2.475 1.4005e-20
-7.275 2.525 2.8568e-20
-7.275 2.575 5.8441e-20
-7.275 2.625 1.1994e-19
-7.275 2.675 2.4705e-19
-7.275 2.725 5.1100e-19
-7.275 2.775 1.0620e-18
-7.275 2.825 2.2193e-18
-7.275 2.875 4.6668e-18
-7.275 2.925 9.8845e-18
-7.275 2.975 2.1111e-17
-7.275 3.025 4.5527e-17
-7.275 3.075 9.9292e-17
-7.275 3.125 2.1943e-16
-7.275 3.175 4.9256e-16
-7.275 3.225 1.1264e-15
-7.275 3.275 2.6340e-15
-7.275 3.325 6.3292e-15
-7.275 3.375 1.5728e-14
-7.275 3.425 4.0771e-14
-7.275 3.475 1.1163e-13
-7.275 3.525 3.2882e-13
-7.275 3.575 1.0729e-12
-7.275 3.625 4.0782e-12
-7.275 3.675 1.9903e-11
-7.275 3.725 1.5429e-10
-7.275 3.775 3.2393e-09
-7.275 3.825 8.9845e-07
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 3.7623e-27
-7.225 1.425 7.5194e-27
-7.225 1.475 1.5032e-26
-7.225 1.525 3.0056e-26
-7.225 1.575 6.0112e-26
-7.225 1.625 1.2026e-25
-7.225 1.675 2.4067e-25
-7.225 1.725 4.8183e-25
-7.225 1.775 9.6502e-25
-7.225 1.825 1.9337e-24
-7.225 1.875 3.8767e-24
-7.225 1.925 7.7766e-24
-7.225 1.975 1.5610e-23
-7.225 2.025 3.1358e-23
-7.225 2.075 6.3046e-23
-7.225 2.125 1.2688e-22
-7.225 2.175 2.5560e-22
-7.225 2.225 5.1554e-22
-7.225 2.275 1.0412e-21
-7.225 2.325 2.1063e-21
-7.225 2.375 4.2679e-21
-7.225 2.425 8.6651e-21
-7.225 2.475 1.7631e-20
-7.225 2.525 3.5966e-20
-7.225 2.575 7.3573e-20
-7.225 2.625 1.5099e-19
-7.225 2.675 3.1101e-19
-7.225 2.725 6.4331e-19
-7.225 2.775 1.3370e-18
-7.225 2.825 2.7939e-18
-7.225 2.875 5.8752e-18
-7.225 2.925 1.2444e-17
-7.225 2.975 2.6577e-17
-7.225 3.025 5.7315e-17
-7.225 3.075 1.2500e-16
-7.225 3.125 2.7625e-16
-7.225 3.175 6.2010e-16
-7.225 3.225 1.4181e-15
-7.225 3.275 3.3160e-15
-7.225 3.325 7.9680e-15
-7.225 3.375 1.9800e-14
-7.225 3.425 5.1328e-14
-7.225 3.475 1.4054e-13
-7.225 3.525 4.1396e-13
-7.225 3.575 1.3507e-12
-7.225 3.625 5.1342e-12
-7.225 3.675 2.5057e-11
-7.225 3.725 1.9424e-10
-7.225 3.775 4.0780e-09
-7.225 3.825 1.1311e-06
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 4.7364e-27
-7.175 1.425 9.4663e-27
-7.175 1.475 1.8924e-26
-7.175 1.525 3.7838e-26
-7.175 1.575 7.5676e-26
-7.175 1.625 1.5140e-25
-7.175 1.675 3.0299e-25
-7.175 1.725 6.0658e-25
-7.175 1.775 1.2149e-24
-7.175 1.825 2.4343e-24
-7.175 1.875 4.8804e-24
-7.175 1.925 9.7901e-24
-7.175 1.975 1.9652e-23
-7.175 2.025 3.9478e-23
-7.175 2.075 7.9370e-23
-7.175 2.125 1.5973e-22
