# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 3.9542e-21
-7.425 1.075 7.8957e-21
-7.425 1.125 1.5767e-20
-7.425 1.175 3.1489e-20
-7.425 1.225 6.2896e-20
-7.425 1.275 1.2564e-19
-7.425 1.325 2.5103e-19
-7.425 1.375 5.0161e-19
-7.425 1.425 1.0025e-18
-7.425 1.475 2.0041e-18
-7.425 1.525 4.0072e-18
-7.425 1.575 8.0143e-18
-7.425 1.625 1.6033e-17
-7.425 1.675 3.2086e-17
-7.425 1.725 6.4236e-17
-7.425 1.775 1.2865e-16
-7.425 1.825 2.5778e-16
-7.425 1.875 5.1678e-16
-7.425 1.925 1.0366e-15
-7.425 1.975 2.0807e-15
-7.425 2.025 4.1794e-15
-7.425 2.075 8.4020e-15
-7.425 2.125 1.6906e-14
-7.425 2.175 3.4053e-14
-7.425 2.225 6.8671e-14
-7.425 2.275 1.3866e-13
-7.425 2.325 2.8040e-13
-7.425 2.375 5.6795e-13
-7.425 2.425 1.1525e-12
-7.425 2.475 2.3435e-12
-7.425 2.525 4.7765e-12
-7.425 2.575 9.7607e-12
-7.425 2.625 2.0005e-11
-7.425 2.675 4.1134e-11
-7.425 2.725 8.4896e-11
-7.425 2.775 1.7594e-10
-7.425 2.825 3.6633e-10
-7.425 2.875 7.6671e-10
-7.425 2.925 1.6141e-09
-7.425 2.975 3.4202e-09
-7.425 3.025 7.3002e-09
-7.425 3.075 1.5708e-08
-7.425 3.125 3.4104e-08
-7.425 3.175 7.4778e-08
-7.425 3.225 1.6573e-07
-7.425 3.275 3.7161e-07
-7.425 3.325 8.4353e-07
-7.425 3.375 1.9392e-06
-7.425 3.425 4.5149e-06
-7.425 3.475 1.0640e-05
-7.425 3.525 2.5361e-05
-7.425 3.575 6.1184e-05
-7.425 3.625 1.5051e-04
-7.425 3.675 3.8731e-04
-7.425 3.725 1.1015e-03
-7.425 3.775 3.6829e-03
-7.425 3.825 1.4022e-02
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 4.9781e-21
-7.375 1.075 9.9401e-21
-7.375 1.125 1.9850e-20
-7.375 1.175 3.9643e-20
-7.375 1.225 7.9182e-20
-7.375 1.275 1.5818e-19
-7.375 1.325 3.1602e-19
-7.375 1.375 6.3150e-19
-7.375 1.425 1.2621e-18
-7.375 1.475 2.5230e-18
-7.375 1.525 5.0447e-18
-7.375 1.575 1.0089e-17
-7.375 1.625 2.0185e-17
-7.375 1.675 4.0394e-17
-7.375 1.725 8.0868e-17
-7.375 1.775 1.6196e-16
-7.375 1.825 3.2452e-16
-7.375 1.875 6.5059e-16
-7.375 1.925 1.3050e-15
-7.375 1.975 2.6194e-15
-7.375 2.025 5.2616e-15
-7.375 2.075 1.0577e-14
-7.375 2.125 2.1284e-14
-7.375 2.175 4.2871e-14
-7.375 2.225 8.6452e-14
-7.375 2.275 1.7457e-13
-7.375 2.325 3.5300e-13
-7.375 2.375 7.1500e-13
-7.375 2.425 1.4509e-12
-7.375 2.475 2.9503e-12
-7.375 2.525 6.0132e-12
-7.375 2.575 1.2288e-11
-7.375 2.625 2.5184e-11
-7.375 2.675 5.1785e-11
-7.375 2.725 1.0688e-10
-7.375 2.775 2.2150e-10
-7.375 2.825 4.6118e-10
-7.375 2.875 9.6523e-10
-7.375 2.925 2.0320e-09
-7.375 2.975 4.3057e-09
-7.375 3.025 9.1903e-09
-7.375 3.075 1.9775e-08
-7.375 3.125 4.2935e-08
-7.375 3.175 9.4140e-08
-7.375 3.225 2.0865e-07
-7.375 3.275 4.6783e-07
-7.375 3.325 1.0619e-06
-7.375 3.375 2.4413e-06
-7.375 3.425 5.6840e-06
-7.375 3.475 1.3395e-05
-7.375 3.525 3.1927e-05
-7.375 3.575 7.7026e-05
-7.375 3.625 1.8949e-04
-7.375 3.675 4.8760e-04
-7.375 3.725 1.3867e-03
-7.375 3.775 4.6365e-03
-7.375 3.825 1.7653e-02
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 6.2670e-21
-7.325 1.075 1.2514e-20
-7.325 1.125 2.4989e-20
-7.325 1.175 4.9907e-20
-7.325 1.225 9.9684e-20
-7.325 1.275 1.9913e-19
-7.325 1.325 3.9785e-19
-7.325 1.375 7.9501e-19
-7.325 1.425 1.5889e-18
-7.325 1.475 3.1763e-18
-7.325 1.525 6.3509e-18
-7.325 1.575 1.2702e-17
-7.325 1.625 2.5411e-17
-7.325 1.675 5.0854e-17
-7.325 1.725 1.0181e-16
-7.325 1.775 2.0390e-16
-7.325 1.825 4.0855e-16
-7.325 1.875 8.1904e-16
-7.325 1.925 1.6429e-15
-7.325 1.975 3.2977e-15
-7.325 2.025 6.6239e-15
-7.325 2.075 1.3316e-14
-7.325 2.125 2.6795e-14
-7.325 2.175 5.3971e-14
-7.325 2.225 1.0884e-13
-7.325 2.275 2.1977e-13
-7.325 2.325 4.4440e-13
-7.325 2.375 9.0013e-13
-7.325 2.425 1.8266e-12
-7.325 2.475 3.7142e-12
-7.325 2.525 7.5702e-12
-7.325 2.575 1.5470e-11
-7.325 2.625 3.1705e-11
-7.325 2.675 6.5194e-11
-7.325 2.725 1.3455e-10
-7.325 2.775 2.7885e-10
-7.325 2.825 5.8059e-10
-7.325 2.875 1.2151e-09
-7.325 2.925 2.5581e-09
-7.325 2.975 5.4206e-09
-7.325 3.025 1.1570e-08
-7.325 3.075 2.4896e-08
-7.325 3.125 5.4052e-08
-7.325 3.175 1.1852e-07
-7.325 3.225 2.6267e-07
-7.325 3.275 5.8896e-07
-7.325 3.325 1.3369e-06
-7.325 3.375 3.0735e-06
-7.325 3.425 7.1557e-06
-7.325 3.475 1.6863e-05
-7.325 3.525 4.0194e-05
-7.325 3.575 9.6971e-05
-7.325 3.625 2.3855e-04
-7.325 3.675 6.1385e-04
-7.325 3.725 1.7457e-03
-7.325 3.775 5.8370e-03
-7.325 3.825 2.2223e-02
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 7.8897e-21
-7.275 1.075 1.5754e-20
-7.275 1.125 3.1460e-20
-7.275 1.175 6.2830e-20
-7.275 1.225 1.2549e-19
-7.275 1.275 2.5069e-19
-7.275 1.325 5.0086e-19
-7.275 1.375 1.0009e-18
-7.275 1.425 2.0003e-18
-7.275 1.475 3.9987e-18
-7.275 1.525 7.9953e-18
-7.275 1.575 1.5991e-17
-7.275 1.625 3.1991e-17
-7.275 1.675 6.4021e-17
-7.275 1.725 1.2817e-16
-7.275 1.775 2.5669e-16
-7.275 1.825 5.1434e-16
-7.275 1.875 1.0311e-15
-7.275 1.925 2.0683e-15
-7.275 1.975 4.1515e-15
-7.275 2.025 8.3390e-15
-7.275 2.075 1.6764e-14
-7.275 2.125 3.3732e-14
-7.275 2.175 6.7945e-14
-7.275 2.225 1.3702e-13
-7.275 2.275 2.7667e-13
-7.275 2.325 5.5947e-13
-7.275 2.375 1.1332e-12
-7.275 2.425 2.2995e-12
-7.275 2.475 4.6759e-12
-7.275 2.525 9.5303e-12
-7.275 2.575 1.9475e-11
-7.275 2.625 3.9914e-11
-7.275 2.675 8.2074e-11
-7.275 2.725 1.6939e-10
-7.275 2.775 3.5105e-10
-7.275 2.825 7.3091e-10
-7.275 2.875 1.5298e-09
-7.275 2.925 3.2205e-09
-7.275 2.975 6.8242e-09
-7.275 3.025 1.4566e-08
-7.275 3.075 3.1342e-08
-7.275 3.125 6.8047e-08
-7.275 3.175 1.4920e-07
-7.275 3.225 3.3068e-07
-7.275 3.275 7.4146e-07
-7.275 3.325 1.6831e-06
-7.275 3.375 3.8693e-06
-7.275 3.425 9.0085e-06
-7.275 3.475 2.1230e-05
-7.275 3.525 5.0602e-05
-7.275 3.575 1.2208e-04
-7.275 3.625 3.0031e-04
-7.275 3.675 7.7279e-04
-7.275 3.725 2.1978e-03
-7.275 3.775 7.3483e-03
-7.275 3.825 2.7977e-02
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 9.9326e-21
-7.225 1.075 1.9833e-20
-7.225 1.125 3.9605e-20
-7.225 1.175 7.9098e-20
-7.225 1.225 1.5799e-19
-7.225 1.275 3.1560e-19
-7.225 1.325 6.3055e-19
-7.225 1.375 1.2600e-18
-7.225 1.425 2.5183e-18
-7.225 1.475 5.0341e-18
-7.225 1.525 1.0066e-17
-7.225 1.575 2.0131e-17
-7.225 1.625 4.0274e-17
-7.225 1.675 8.0597e-17
-7.225 1.725 1.6135e-16
-7.225 1.775 3.2316e-16
-7.225 1.825 6.4751e-16
-7.225 1.875 1.2981e-15
-7.225 1.925 2.6038e-15
-7.225 1.975 5.2264e-15
-7.225 2.025 1.0498e-14
-7.225 2.075 2.1105e-14
-7.225 2.125 4.2466e-14
-7.225 2.175 8.5538e-14
-7.225 2.225 1.7249e-13
-7.225 2.275 3.4830e-13
-7.225 2.325 7.0433e-13
-7.225 2.375 1.4266e-12
-7.225 2.425 2.8949e-12
-7.225 2.475 5.8867e-12
-7.225 2.525 1.1998e-11
-7.225 2.575 2.4518e-11
-7.225 2.625 5.0249e-11
-7.225 2.675 1.0333e-10
-7.225 2.725 2.1325e-10
-7.225 2.775 4.4194e-10
-7.225 2.825 9.2017e-10
-7.225 2.875 1.9259e-09
-7.225 2.925 4.0544e-09
-7.225 2.975 8.5911e-09
-7.225 3.025 1.8337e-08
-7.225 3.075 3.9457e-08
-7.225 3.125 8.5667e-08
-7.225 3.175 1.8783e-07
-7.225 3.225 4.1631e-07
-7.225 3.275 9.3345e-07
-7.225 3.325 2.1189e-06
-7.225 3.375 4.8711e-06
-7.225 3.425 1.1341e-05
-7.225 3.475 2.6726e-05
-7.225 3.525 6.3704e-05
-7.225 3.575 1.5369e-04
-7.225 3.625 3.7807e-04
-7.225 3.675 9.7288e-04
-7.225 3.725 2.7668e-03
-7.225 3.775 9.2510e-03
-7.225 3.825 3.5222e-02
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 1.2504e-20
-7.175 1.075 2.4968e-20
-7.175 1.125 4.9860e-20
-7.175 1.175 9.9578e-20
-7.175 1.225 1.9890e-19
-7.175 1.275 3.9732e-19
-7.175 1.325 7.9382e-19
-7.175 1.375 1.5862e-18
-7.175 1.425 3.1703e-18
-7.175 1.475 6.3375e-18
-7.175 1.525 1.2672e-17
-7.175 1.575 2.5344e-17
-7.175 1.625 5.0702e-17
-7.175 1.675 1.0147e-16
-7.175 1.725 2.0313e-16
-7.175 1.775 4.0683e-16
-7.175 1.825 8.1517e-16
-7.175 1.875 1.6342e-15
-7.175 1.925 3.2780e-15
-7.175 1.975 6.5797e-15
-7.175 2.025 1.3216e-14
-7.175 2.075 2.6569e-14
-7.175 2.125 5.3462e-14
