# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 1.3010e-28
-7.425 1.525 2.6014e-28
-7.425 1.575 5.2029e-28
-7.425 1.625 1.0409e-27
-7.425 1.675 2.0831e-27
-7.425 1.725 4.1704e-27
-7.425 1.775 8.3525e-27
-7.425 1.825 1.6737e-26
-7.425 1.875 3.3554e-26
-7.425 1.925 6.7309e-26
-7.425 1.975 1.3511e-25
-7.425 2.025 2.7142e-25
-7.425 2.075 5.4569e-25
-7.425 2.125 1.0982e-24
-7.425 2.175 2.2123e-24
-7.425 2.225 4.4623e-24
-7.425 2.275 9.0127e-24
-7.425 2.325 1.8231e-23
-7.425 2.375 3.6943e-23
-7.425 2.425 7.5005e-23
-7.425 2.475 1.5262e-22
-7.425 2.525 3.1134e-22
-7.425 2.575 6.3691e-22
-7.425 2.625 1.3072e-21
-7.425 2.675 2.6927e-21
-7.425 2.725 5.5700e-21
-7.425 2.775 1.1577e-20
-7.425 2.825 2.4196e-20
-7.425 2.875 5.0889e-20
-7.425 2.925 1.0781e-19
-7.425 2.975 2.3031e-19
-7.425 3.025 4.9685e-19
-7.425 3.075 1.0841e-18
-7.425 3.125 2.3972e-18
-7.425 3.175 5.3854e-18
-7.425 3.225 1.2328e-17
-7.425 3.275 2.8869e-17
-7.425 3.325 6.9501e-17
-7.425 3.375 1.7316e-16
-7.425 3.425 4.5058e-16
-7.425 3.475 1.2404e-15
-7.425 3.525 3.6838e-15
-7.425 3.575 1.2177e-14
-7.425 3.625 4.7332e-14
-7.425 3.675 2.4111e-13
-7.425 3.725 2.0585e-12
-7.425 3.775 5.6827e-11
-7.425 3.825 6.0048e-08
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 1.6379e-28
-7.375 1.525 3.2750e-28
-7.375 1.575 6.5500e-28
-7.375 1.625 1.3104e-27
-7.375 1.675 2.6225e-27
-7.375 1.725 5.2502e-27
-7.375 1.775 1.0515e-26
-7.375 1.825 2.1070e-26
-7.375 1.875 4.2242e-26
-7.375 1.925 8.4737e-26
-7.375 1.975 1.7010e-25
-7.375 2.025 3.4169e-25
-7.375 2.075 6.8699e-25
-7.375 2.125 1.3825e-24
-7.375 2.175 2.7852e-24
-7.375 2.225 5.6177e-24
-7.375 2.275 1.1346e-23
-7.375 2.325 2.2952e-23
-7.375 2.375 4.6508e-23
-7.375 2.425 9.4426e-23
-7.375 2.475 1.9214e-22
-7.375 2.525 3.9195e-22
-7.375 2.575 8.0182e-22
-7.375 2.625 1.6456e-21
-7.375 2.675 3.3899e-21
-7.375 2.725 7.0122e-21
-7.375 2.775 1.4575e-20
-7.375 2.825 3.0461e-20
-7.375 2.875 6.4065e-20
-7.375 2.925 1.3572e-19
-7.375 2.975 2.8995e-19
-7.375 3.025 6.2549e-19
-7.375 3.075 1.3648e-18
-7.375 3.125 3.0179e-18
-7.375 3.175 6.7798e-18
-7.375 3.225 1.5520e-17
-7.375 3.275 3.6344e-17
-7.375 3.325 8.7497e-17
-7.375 3.375 2.1800e-16
-7.375 3.425 5.6725e-16
-7.375 3.475 1.5616e-15
-7.375 3.525 4.6376e-15
-7.375 3.575 1.5330e-14
-7.375 3.625 5.9587e-14
-7.375 3.675 3.0355e-13
-7.375 3.725 2.5915e-12
-7.375 3.775 7.1541e-11
-7.375 3.825 7.5596e-08
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 2.0620e-28
-7.325 1.525 4.1229e-28
-7.325 1.575 8.2460e-28
-7.325 1.625 1.6497e-27
-7.325 1.675 3.3015e-27
-7.325 1.725 6.6096e-27
-7.325 1.775 1.3238e-26
-7.325 1.825 2.6526e-26
-7.325 1.875 5.3179e-26
-7.325 1.925 1.0668e-25
-7.325 1.975 2.1414e-25
-7.325 2.025 4.3017e-25
-7.325 2.075 8.6486e-25
-7.325 2.125 1.7405e-24
-7.325 2.175 3.5063e-24
-7.325 2.225 7.0723e-24
-7.325 2.275 1.4284e-23
-7.325 2.325 2.8895e-23
-7.325 2.375 5.8550e-23
-7.325 2.425 1.1888e-22
-7.325 2.475 2.4189e-22
-7.325 2.525 4.9343e-22
-7.325 2.575 1.0094e-21
-7.325 2.625 2.0717e-21
-7.325 2.675 4.2676e-21
-7.325 2.725 8.8279e-21
-7.325 2.775 1.8349e-20
-7.325 2.825 3.8349e-20
-7.325 2.875 8.0653e-20
-7.325 2.925 1.7086e-19
-7.325 2.975 3.6502e-19
-7.325 3.025 7.8745e-19
-7.325 3.075 1.7182e-18
-7.325 3.125 3.7994e-18
-7.325 3.175 8.5352e-18
-7.325 3.225 1.9539e-17
-7.325 3.275 4.5754e-17
-7.325 3.325 1.1015e-16
-7.325 3.375 2.7445e-16
-7.325 3.425 7.1412e-16
-7.325 3.475 1.9659e-15
-7.325 3.525 5.8384e-15
-7.325 3.575 1.9299e-14
-7.325 3.625 7.5016e-14
-7.325 3.675 3.8214e-13
-7.325 3.725 3.2626e-12
-7.325 3.775 9.0065e-11
-7.325 3.825 9.5170e-08
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 2.5959e-28
-7.275 1.525 5.1905e-28
-7.275 1.575 1.0381e-27
-7.275 1.625 2.0768e-27
-7.275 1.675 4.1563e-27
-7.275 1.725 8.3210e-27
-7.275 1.775 1.6666e-26
-7.275 1.825 3.3394e-26
-7.275 1.875 6.6949e-26
-7.275 1.925 1.3430e-25
-7.275 1.975 2.6958e-25
-7.275 2.025 5.4155e-25
-7.275 2.075 1.0888e-24
-7.275 2.125 2.1911e-24
-7.275 2.175 4.4142e-24
-7.275 2.225 8.9035e-24
-7.275 2.275 1.7983e-23
-7.275 2.325 3.6376e-23
-7.275 2.375 7.3710e-23
-7.275 2.425 1.4965e-22
-7.275 2.475 3.0452e-22
-7.275 2.525 6.2120e-22
-7.275 2.575 1.2708e-21
-7.275 2.625 2.6081e-21
-7.275 2.675 5.3726e-21
-7.275 2.725 1.1114e-20
-7.275 2.775 2.3100e-20
-7.275 2.825 4.8278e-20
-7.275 2.875 1.0154e-19
-7.275 2.925 2.1510e-19
-7.275 2.975 4.5953e-19
-7.275 3.025 9.9134e-19
-7.275 3.075 2.1630e-18
-7.275 3.125 4.7831e-18
-7.275 3.175 1.0745e-17
-7.275 3.225 2.4598e-17
-7.275 3.275 5.7601e-17
-7.275 3.325 1.3867e-16
-7.275 3.375 3.4551e-16
-7.275 3.425 8.9902e-16
-7.275 3.475 2.4749e-15
-7.275 3.525 7.3501e-15
-7.275 3.575 2.4296e-14
-7.275 3.625 9.4439e-14
-7.275 3.675 4.8109e-13
-7.275 3.725 4.1073e-12
-7.275 3.775 1.1339e-10
-7.275 3.825 1.1981e-07
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 3.2680e-28
-7.225 1.525 6.5344e-28
-7.225 1.575 1.3069e-27
-7.225 1.625 2.6146e-27
-7.225 1.675 5.2325e-27
-7.225 1.725 1.0475e-26
-7.225 1.775 2.0981e-26
-7.225 1.825 4.2040e-26
-7.225 1.875 8.4283e-26
-7.225 1.925 1.6907e-25
-7.225 1.975 3.3939e-25
-7.225 2.025 6.8177e-25
-7.225 2.075 1.3707e-24
-7.225 2.125 2.7585e-24
-7.225 2.175 5.5572e-24
-7.225 2.225 1.1209e-23
-7.225 2.275 2.2639e-23
-7.225 2.325 4.5795e-23
-7.225 2.375 9.2796e-23
-7.225 2.425 1.8840e-22
-7.225 2.475 3.8337e-22
-7.225 2.525 7.8204e-22
-7.225 2.575 1.5998e-21
-7.225 2.625 3.2835e-21
-7.225 2.675 6.7637e-21
-7.225 2.725 1.3991e-20
-7.225 2.775 2.9081e-20
-7.225 2.825 6.0778e-20
-7.225 2.875 1.2783e-19
-7.225 2.925 2.7080e-19
-7.225 2.975 5.7852e-19
-7.225 3.025 1.2480e-18
-7.225 3.075 2.7231e-18
-7.225 3.125 6.0216e-18
-7.225 3.175 1.3527e-17
-7.225 3.225 3.0967e-17
-7.225 3.275 7.2516e-17
-7.225 3.325 1.7458e-16
-7.225 3.375 4.3497e-16
-7.225 3.425 1.1318e-15
-7.225 3.475 3.1158e-15
-7.225 3.525 9.2532e-15
-7.225 3.575 3.0587e-14
-7.225 3.625 1.1889e-13
-7.225 3.675 6.0565e-13
-7.225 3.725 5.1708e-12
-7.225 3.775 1.4274e-10
-7.225 3.825 1.5083e-07
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 4.1142e-28
-7.175 1.525 8.2263e-28
-7.175 1.575 1.6453e-27
-7.175 1.625 3.2916e-27
-7.175 1.675 6.5873e-27
-7.175 1.725 1.3188e-26
-7.175 1.775 2.6413e-26
-7.175 1.825 5.2926e-26
-7.175 1.875 1.0611e-25
-7.175 1.925 2.1285e-25
-7.175 1.975 4.2726e-25
-7.175 2.025 8.5830e-25
-7.175 2.075 1.7256e-24
-7.175 2.125 3.4727e-24
