# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 1.0617e-19
-7.425 0.925 2.1194e-19
-7.425 0.975 4.2313e-19
-7.425 1.025 8.4483e-19
-7.425 1.075 1.6869e-18
-7.425 1.125 3.3687e-18
-7.425 1.175 6.7277e-18
-7.425 1.225 1.3438e-17
-7.425 1.275 2.6844e-17
-7.425 1.325 5.3632e-17
-7.425 1.375 1.0717e-16
-7.425 1.425 2.1419e-16
-7.425 1.475 4.2818e-16
-7.425 1.525 8.5614e-16
-7.425 1.575 1.7123e-15
-7.425 1.625 3.4256e-15
-7.425 1.675 6.8554e-15
-7.425 1.725 1.3724e-14
-7.425 1.775 2.7487e-14
-7.425 1.825 5.5075e-14
-7.425 1.875 1.1041e-13
-7.425 1.925 2.2148e-13
-7.425 1.975 4.4455e-13
-7.425 2.025 8.9297e-13
-7.425 2.075 1.7952e-12
-7.425 2.125 3.6122e-12
-7.425 2.175 7.2761e-12
-7.425 2.225 1.4673e-11
-7.425 2.275 2.9629e-11
-7.425 2.325 5.9917e-11
-7.425 2.375 1.2137e-10
-7.425 2.425 2.4629e-10
-7.425 2.475 5.0086e-10
-7.425 2.525 1.0209e-09
-7.425 2.575 2.0865e-09
-7.425 2.625 4.2768e-09
-7.425 2.675 8.7959e-09
-7.425 2.725 1.8158e-08
-7.425 2.775 3.7643e-08
-7.425 2.825 7.8408e-08
-7.425 2.875 1.6419e-07
-7.425 2.925 3.4591e-07
-7.425 2.975 7.3368e-07
-7.425 3.025 1.5680e-06
-7.425 3.075 3.3801e-06
-7.425 3.125 7.3568e-06
-7.425 3.175 1.6187e-05
-7.425 3.225 3.6056e-05
-7.425 3.275 8.1432e-05
-7.425 3.325 1.8683e-04
-7.425 3.375 4.3636e-04
-7.425 3.425 1.0403e-03
-7.425 3.475 2.5393e-03
-7.425 3.525 6.3681e-03
-7.425 3.575 1.6460e-02
-7.425 3.625 4.3892e-02
-7.425 3.675 1.2020e-01
-7.425 3.725 3.3311e-01
-7.425 3.775 9.0616e-01
-7.425 3.825 2.1996e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 1.3366e-19
-7.375 0.925 2.6682e-19
-7.375 0.975 5.3269e-19
-7.375 1.025 1.0636e-18
-7.375 1.075 2.1237e-18
-7.375 1.125 4.2409e-18
-7.375 1.175 8.4697e-18
-7.375 1.225 1.6917e-17
-7.375 1.275 3.3795e-17
-7.375 1.325 6.7519e-17
-7.375 1.375 1.3492e-16
-7.375 1.425 2.6965e-16
-7.375 1.475 5.3904e-16
-7.375 1.525 1.0778e-15
-7.375 1.575 2.1556e-15
-7.375 1.625 4.3125e-15
-7.375 1.675 8.6304e-15
-7.375 1.725 1.7278e-14
-7.375 1.775 3.4604e-14
-7.375 1.825 6.9336e-14
-7.375 1.875 1.3900e-13
-7.375 1.925 2.7882e-13
-7.375 1.975 5.5966e-13
-7.375 2.025 1.1242e-12
-7.375 2.075 2.2600e-12
-7.375 2.125 4.5475e-12
-7.375 2.175 9.1600e-12
-7.375 2.225 1.8472e-11
-7.375 2.275 3.7301e-11
-7.375 2.325 7.5431e-11
-7.375 2.375 1.5279e-10
-7.375 2.425 3.1007e-10
-7.375 2.475 6.3054e-10
-7.375 2.525 1.2853e-09
-7.375 2.575 2.6267e-09
-7.375 2.625 5.3842e-09
-7.375 2.675 1.1073e-08
-7.375 2.725 2.2859e-08
-7.375 2.775 4.7390e-08
-7.375 2.825 9.8710e-08
-7.375 2.875 2.0671e-07
-7.375 2.925 4.3547e-07
-7.375 2.975 9.2365e-07
-7.375 3.025 1.9740e-06
-7.375 3.075 4.2553e-06
-7.375 3.125 9.2616e-06
-7.375 3.175 2.0378e-05
-7.375 3.225 4.5391e-05
-7.375 3.275 1.0252e-04
-7.375 3.325 2.3520e-04
-7.375 3.375 5.4935e-04
-7.375 3.425 1.3097e-03
-7.375 3.475 3.1968e-03
-7.375 3.525 8.0170e-03
-7.375 3.575 2.0722e-02
-7.375 3.625 5.5257e-02
-7.375 3.675 1.5133e-01
-7.375 3.725 4.1936e-01
-7.375 3.775 1.1408e+00
-7.375 3.825 2.7691e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 1.6826e-19
-7.325 0.925 3.3591e-19
-7.325 0.975 6.7062e-19
-7.325 1.025 1.3390e-18
-7.325 1.075 2.6736e-18
-7.325 1.125 5.3390e-18
-7.325 1.175 1.0663e-17
-7.325 1.225 2.1298e-17
-7.325 1.275 4.2545e-17
-7.325 1.325 8.5001e-17
-7.325 1.375 1.6985e-16
-7.325 1.425 3.3947e-16
-7.325 1.475 6.7862e-16
-7.325 1.525 1.3569e-15
-7.325 1.575 2.7138e-15
-7.325 1.625 5.4291e-15
-7.325 1.675 1.0865e-14
-7.325 1.725 2.1751e-14
-7.325 1.775 4.3563e-14
-7.325 1.825 8.7289e-14
-7.325 1.875 1.7499e-13
-7.325 1.925 3.5102e-13
-7.325 1.975 7.0457e-13
-7.325 2.025 1.4153e-12
-7.325 2.075 2.8452e-12
-7.325 2.125 5.7250e-12
-7.325 2.175 1.1532e-11
-7.325 2.225 2.3255e-11
-7.325 2.275 4.6959e-11
-7.325 2.325 9.4962e-11
-7.325 2.375 1.9235e-10
-7.325 2.425 3.9035e-10
-7.325 2.475 7.9380e-10
-7.325 2.525 1.6180e-09
-7.325 2.575 3.3068e-09
-7.325 2.625 6.7783e-09
-7.325 2.675 1.3941e-08
-7.325 2.725 2.8778e-08
-7.325 2.775 5.9660e-08
-7.325 2.825 1.2427e-07
-7.325 2.875 2.6023e-07
-7.325 2.925 5.4823e-07
-7.325 2.975 1.1628e-06
-7.325 3.025 2.4852e-06
-7.325 3.075 5.3571e-06
-7.325 3.125 1.1660e-05
-7.325 3.175 2.5655e-05
-7.325 3.225 5.7144e-05
-7.325 3.275 1.2906e-04
-7.325 3.325 2.9610e-04
-7.325 3.375 6.9159e-04
-7.325 3.425 1.6488e-03
-7.325 3.475 4.0245e-03
-7.325 3.525 1.0093e-02
-7.325 3.575 2.6087e-02
-7.325 3.625 6.9564e-02
-7.325 3.675 1.9051e-01
-7.325 3.725 5.2795e-01
-7.325 3.775 1.4362e+00
-7.325 3.825 3.4861e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 2.1183e-19
-7.275 0.925 4.2288e-19
-7.275 0.975 8.4426e-19
-7.275 1.025 1.6857e-18
-7.275 1.075 3.3658e-18
-7.275 1.125 6.7214e-18
-7.275 1.175 1.3424e-17
-7.275 1.225 2.6812e-17
-7.275 1.275 5.3561e-17
-7.275 1.325 1.0701e-16
-7.275 1.375 2.1383e-16
-7.275 1.425 4.2737e-16
-7.275 1.475 8.5433e-16
-7.275 1.525 1.7082e-15
-7.275 1.575 3.4164e-15
-7.275 1.625 6.8349e-15
-7.275 1.675 1.3678e-14
-7.275 1.725 2.7383e-14
-7.275 1.775 5.4843e-14
-7.275 1.825 1.0989e-13
-7.275 1.875 2.2030e-13
-7.275 1.925 4.4191e-13
-7.275 1.975 8.8700e-13
-7.275 2.025 1.7817e-12
-7.275 2.075 3.5818e-12
-7.275 2.125 7.2074e-12
-7.275 2.175 1.4518e-11
-7.275 2.225 2.9277e-11
-7.275 2.275 5.9118e-11
-7.275 2.325 1.1955e-10
-7.275 2.375 2.4216e-10
-7.275 2.425 4.9142e-10
-7.275 2.475 9.9934e-10
-7.275 2.525 2.0370e-09
-7.275 2.575 4.1631e-09
-7.275 2.625 8.5334e-09
-7.275 2.675 1.7550e-08
-7.275 2.725 3.6230e-08
-7.275 2.775 7.5107e-08
-7.275 2.825 1.5644e-07
-7.275 2.875 3.2761e-07
-7.275 2.925 6.9018e-07
-7.275 2.975 1.4639e-06
-7.275 3.025 3.1286e-06
-7.275 3.075 6.7441e-06
-7.275 3.125 1.4679e-05
-7.275 3.175 3.2297e-05
-7.275 3.225 7.1941e-05
-7.275 3.275 1.6248e-04
-7.275 3.325 3.7277e-04
-7.275 3.375 8.7066e-04
-7.275 3.425 2.0757e-03
-7.275 3.475 5.0666e-03
-7.275 3.525 1.2706e-02
-7.275 3.575 3.2841e-02
-7.275 3.625 8.7576e-02
-7.275 3.675 2.3983e-01
-7.275 3.725 6.6465e-01
-7.275 3.775 1.8080e+00
-7.275 3.825 4.3887e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 2.6668e-19
-7.225 0.925 5.3238e-19
-7.225 0.975 1.0629e-18
-7.225 1.025 2.1221e-18
-7.225 1.075 4.2373e-18
-7.225 1.125 8.4617e-18
-7.225 1.175 1.6899e-17
-7.225 1.225 3.3754e-17
-7.225 1.275 6.7429e-17
-7.225 1.325 1.3472e-16
-7.225 1.375 2.6920e-16
-7.225 1.425 5.3803e-16
-7.225 1.475 1.0755e-15
-7.225 1.525 2.1505e-15
-7.225 1.575 4.3010e-15
-7.225 1.625 8.6046e-15
-7.225 1.675 1.7220e-14
-7.225 1.725 3.4474e-14
-7.225 1.775 6.9043e-14
-7.225 1.825 1.3834e-13
-7.225 1.875 2.7734e-13
-7.225 1.925 5.5633e-13
-7.225 1.975 1.1167e-12
-7.225 2.025 2.2430e-12
-7.225 2.075 4.5093e-12
-7.225 2.125 9.0736e-12
-7.225 2.175 1.8277e-11
-7.225 2.225 3.6857e-11
-7.225 2.275 7.4425e-11
-7.225 2.325 1.5050e-10
-7.225 2.375 3.0486e-10
-7.225 2.425 6.1866e-10
-7.225 2.475 1.2581e-09
-7.225 2.525 2.5644e-09
-7.225 2.575 5.2410e-09
-7.225 2.625 1.0743e-08
-7.225 2.675 2.2094e-08
-7.225 2.725 4.5611e-08
-7.225 2.775 9.4555e-08
-7.225 2.825 1.9695e-07
-7.225 2.875 4.1244e-07
-7.225 2.925 8.6889e-07
-7.225 2.975 1.8429e-06
-7.225 3.025 3.9387e-06
-7.225 3.075 8.4904e-06
-7.225 3.125 1.8479e-05
-7.225 3.175 4.0660e-05
-7.225 3.225 9.0568e-05
-7.225 3.275 2.0455e-04
-7.225 3.325 4.6929e-04
-7.225 3.375 1.0961e-03
-7.225 3.425 2.6131e-03
-7.225 3.475 6.3784e-03
-7.225 3.525 1.5996e-02
-7.225 3.575 4.1345e-02
-7.225 3.625 1.1025e-01
-7.225 3.675 3.0193e-01
-7.225 3.725 8.3674e-01
-7.225 3.775 2.2762e+00
-7.225 3.825 5.5251e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 3.3573e-19
-7.175 0.925 6.7022e-19
-7.175 0.975 1.3381e-18
-7.175 1.025 2.6716e-18
-7.175 1.075 5.3345e-18
-7.175 1.125 1.0653e-17
-7.175 1.175 2.1275e-17
-7.175 1.225 4.2494e-17
-7.175 1.275 8.4888e-17
-7.175 1.325 1.6960e-16
-7.175 1.375 3.3890e-16
-7.175 1.425 6.7734e-16
-7.175 1.475 1.3540e-15
-7.175 1.525 2.7073e-15
-7.175 1.575 5.4147e-15
-7.175 1.625 1.0833e-14
-7.175 1.675 2.1679e-14
-7.175 1.725 4.3400e-14
-7.175 1.775 8.6921e-14
-7.175 1.825 1.7416e-13
-7.175 1.875 3.4915e-13
-7.175 1.925 7.0037e-13
-7.175 1.975 1.4058e-12
-7.175 2.025 2.8238e-12
-7.175 2.075 5.6768e-12
-7.175 2.125 1.1423e-11
