# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 3.9775e-16
-7.425 0.725 7.9388e-16
-7.425 0.775 1.5846e-15
-7.425 0.825 3.1630e-15
-7.425 0.875 6.3139e-15
-7.425 0.925 1.2605e-14
-7.425 0.975 2.5164e-14
-7.425 1.025 5.0242e-14
-7.425 1.075 1.0032e-13
-7.425 1.125 2.0033e-13
-7.425 1.175 4.0007e-13
-7.425 1.225 7.9906e-13
-7.425 1.275 1.5962e-12
-7.425 1.325 3.1888e-12
-7.425 1.375 6.3716e-12
-7.425 1.425 1.2733e-11
-7.425 1.475 2.5451e-11
-7.425 1.525 5.0881e-11
-7.425 1.575 1.0174e-10
-7.425 1.625 2.0350e-10
-7.425 1.675 4.0713e-10
-7.425 1.725 8.1476e-10
-7.425 1.775 1.6310e-09
-7.425 1.825 3.2661e-09
-7.425 1.875 6.5429e-09
-7.425 1.925 1.3112e-08
-7.425 1.975 2.6287e-08
-7.425 2.025 5.2722e-08
-7.425 2.075 1.0579e-07
-7.425 2.125 2.1235e-07
-7.425 2.175 4.2642e-07
-7.425 2.225 8.5660e-07
-7.425 2.275 1.7212e-06
-7.425 2.325 3.4591e-06
-7.425 2.375 6.9517e-06
-7.425 2.425 1.3967e-05
-7.425 2.475 2.8045e-05
-7.425 2.525 5.6253e-05
-7.425 2.575 1.1265e-04
-7.425 2.625 2.2501e-04
-7.425 2.675 4.4784e-04
-7.425 2.725 8.8695e-04
-7.425 2.775 1.7448e-03
-7.425 2.825 3.4021e-03
-7.425 2.875 6.5569e-03
-7.425 2.925 1.2452e-02
-7.425 2.975 2.3212e-02
-7.425 3.025 4.2304e-02
-7.425 3.075 7.5042e-02
-7.425 3.125 1.2900e-01
-7.425 3.175 2.1404e-01
-7.425 3.225 3.4162e-01
-7.425 3.275 5.2337e-01
-7.425 3.325 7.6906e-01
-7.425 3.375 1.0852e+00
-7.425 3.425 1.4756e+00
-7.425 3.475 1.9470e+00
-7.425 3.525 2.5209e+00
-7.425 3.575 3.2527e+00
-7.425 3.625 4.2544e+00
-7.425 3.675 5.7054e+00
-7.425 3.725 7.8238e+00
-7.425 3.775 1.0741e+01
-7.425 3.825 1.3578e+01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 5.0074e-16
-7.375 0.725 9.9944e-16
-7.375 0.775 1.9949e-15
-7.375 0.825 3.9820e-15
-7.375 0.875 7.9488e-15
-7.375 0.925 1.5868e-14
-7.375 0.975 3.1680e-14
-7.375 1.025 6.3250e-14
-7.375 1.075 1.2629e-13
-7.375 1.125 2.5220e-13
-7.375 1.175 5.0366e-13
-7.375 1.225 1.0060e-12
-7.375 1.275 2.0094e-12
-7.375 1.325 4.0145e-12
-7.375 1.375 8.0213e-12
-7.375 1.425 1.6030e-11
-7.375 1.475 3.2041e-11
-7.375 1.525 6.4056e-11
-7.375 1.575 1.2809e-10
-7.375 1.625 2.5619e-10
-7.375 1.675 5.1255e-10
-7.375 1.725 1.0257e-09
-7.375 1.775 2.0533e-09
-7.375 1.825 4.1118e-09
-7.375 1.875 8.2370e-09
-7.375 1.925 1.6507e-08
-7.375 1.975 3.3093e-08
-7.375 2.025 6.6374e-08
-7.375 2.075 1.3318e-07
-7.375 2.125 2.6733e-07
-7.375 2.175 5.3683e-07
-7.375 2.225 1.0784e-06
-7.375 2.275 2.1669e-06
-7.375 2.325 4.3548e-06
-7.375 2.375 8.7517e-06
-7.375 2.425 1.7583e-05
-7.375 2.475 3.5306e-05
-7.375 2.525 7.0819e-05
-7.375 2.575 1.4181e-04
-7.375 2.625 2.8327e-04
-7.375 2.675 5.6380e-04
-7.375 2.725 1.1166e-03
-7.375 2.775 2.1966e-03
-7.375 2.825 4.2830e-03
-7.375 2.875 8.2547e-03
-7.375 2.925 1.5676e-02
-7.375 2.975 2.9223e-02
-7.375 3.025 5.3257e-02
-7.375 3.075 9.4473e-02
-7.375 3.125 1.6240e-01
-7.375 3.175 2.6946e-01
-7.375 3.225 4.3008e-01
-7.375 3.275 6.5889e-01
-7.375 3.325 9.6819e-01
-7.375 3.375 1.3661e+00
-7.375 3.425 1.8577e+00
-7.375 3.475 2.4512e+00
-7.375 3.525 3.1736e+00
-7.375 3.575 4.0949e+00
-7.375 3.625 5.3560e+00
-7.375 3.675 7.1827e+00
-7.375 3.725 9.8495e+00
-7.375 3.775 1.3523e+01
-7.375 3.825 1.7093e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 6.3039e-16
-7.325 0.725 1.2582e-15
-7.325 0.775 2.5114e-15
-7.325 0.825 5.0130e-15
-7.325 0.875 1.0007e-14
-7.325 0.925 1.9977e-14
-7.325 0.975 3.9882e-14
-7.325 1.025 7.9628e-14
-7.325 1.075 1.5899e-13
-7.325 1.125 3.1750e-13
-7.325 1.175 6.3407e-13
-7.325 1.225 1.2664e-12
-7.325 1.275 2.5297e-12
-7.325 1.325 5.0539e-12
-7.325 1.375 1.0098e-11
-7.325 1.425 2.0181e-11
-7.325 1.475 4.0337e-11
-7.325 1.525 8.0642e-11
-7.325 1.575 1.6125e-10
-7.325 1.625 3.2253e-10
-7.325 1.675 6.4526e-10
-7.325 1.725 1.2913e-09
-7.325 1.775 2.5850e-09
-7.325 1.825 5.1765e-09
-7.325 1.875 1.0370e-08
-7.325 1.925 2.0781e-08
-7.325 1.975 4.1662e-08
-7.325 2.025 8.3559e-08
-7.325 2.075 1.6766e-07
-7.325 2.125 3.3655e-07
-7.325 2.175 6.7583e-07
-7.325 2.225 1.3576e-06
-7.325 2.275 2.7280e-06
-7.325 2.325 5.4824e-06
-7.325 2.375 1.1018e-05
-7.325 2.425 2.2136e-05
-7.325 2.475 4.4448e-05
-7.325 2.525 8.9156e-05
-7.325 2.575 1.7853e-04
-7.325 2.625 3.5661e-04
-7.325 2.675 7.0978e-04
-7.325 2.725 1.4057e-03
-7.325 2.775 2.7654e-03
-7.325 2.825 5.3919e-03
-7.325 2.875 1.0392e-02
-7.325 2.925 1.9735e-02
-7.325 2.975 3.6789e-02
-7.325 3.025 6.7047e-02
-7.325 3.075 1.1893e-01
-7.325 3.125 2.0445e-01
-7.325 3.175 3.3923e-01
-7.325 3.225 5.4144e-01
-7.325 3.275 8.2949e-01
-7.325 3.325 1.2189e+00
-7.325 3.375 1.7199e+00
-7.325 3.425 2.3387e+00
-7.325 3.475 3.0858e+00
-7.325 3.525 3.9953e+00
-7.325 3.575 5.1551e+00
-7.325 3.625 6.7428e+00
-7.325 3.675 9.0424e+00
-7.325 3.725 1.2400e+01
-7.325 3.775 1.7024e+01
-7.325 3.825 2.1519e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 7.9362e-16
-7.275 0.725 1.5840e-15
-7.275 0.775 3.1617e-15
-7.275 0.825 6.3110e-15
-7.275 0.875 1.2598e-14
-7.275 0.925 2.5149e-14
-7.275 0.975 5.0209e-14
-7.275 1.025 1.0025e-13
-7.275 1.075 2.0016e-13
-7.275 1.125 3.9970e-13
-7.275 1.175 7.9824e-13
-7.275 1.225 1.5943e-12
-7.275 1.275 3.1847e-12
-7.275 1.325 6.3625e-12
-7.275 1.375 1.2713e-11
-7.275 1.425 2.5406e-11
-7.275 1.475 5.0781e-11
-7.275 1.525 1.0152e-10
-7.275 1.575 2.0301e-10
-7.275 1.625 4.0604e-10
-7.275 1.675 8.1233e-10
-7.275 1.725 1.6257e-09
-7.275 1.775 3.2543e-09
-7.275 1.825 6.5168e-09
-7.275 1.875 1.3055e-08
-7.275 1.925 2.6162e-08
-7.275 1.975 5.2449e-08
-7.275 2.025 1.0520e-07
-7.275 2.075 2.1107e-07
-7.275 2.125 4.2369e-07
-7.275 2.175 8.5082e-07
-7.275 2.225 1.7091e-06
-7.275 2.275 3.4343e-06
-7.275 2.325 6.9019e-06
-7.275 2.375 1.3870e-05
-7.275 2.425 2.7868e-05
-7.275 2.475 5.5957e-05
-7.275 2.525 1.1224e-04
-7.275 2.575 2.2476e-04
-7.275 2.625 4.4895e-04
-7.275 2.675 8.9356e-04
-7.275 2.725 1.7697e-03
-7.275 2.775 3.4814e-03
-7.275 2.825 6.7881e-03
-7.275 2.875 1.3083e-02
-7.275 2.925 2.4844e-02
-7.275 2.975 4.6315e-02
-7.275 3.025 8.4407e-02
-7.275 3.075 1.4973e-01
-7.275 3.125 2.5739e-01
-7.275 3.175 4.2706e-01
-7.275 3.225 6.8163e-01
-7.275 3.275 1.0443e+00
-7.275 3.325 1.5345e+00
-7.275 3.375 2.1652e+00
-7.275 3.425 2.9442e+00
-7.275 3.475 3.8849e+00
-7.275 3.525 5.0298e+00
-7.275 3.575 6.4899e+00
-7.275 3.625 8.4887e+00
-7.275 3.675 1.1384e+01
-7.275 3.725 1.5610e+01
-7.275 3.775 2.1432e+01
-7.275 3.825 2.7091e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 9.9911e-16
-7.225 0.725 1.9941e-15
-7.225 0.775 3.9803e-15
-7.225 0.825 7.9451e-15
-7.225 0.875 1.5860e-14
-7.225 0.925 3.1661e-14
-7.225 0.975 6.3209e-14
-7.225 1.025 1.2620e-13
-7.225 1.075 2.5199e-13
-7.225 1.125 5.0320e-13
-7.225 1.175 1.0049e-12
-7.225 1.225 2.0071e-12
-7.225 1.275 4.0094e-12
-7.225 1.325 8.0099e-12
-7.225 1.375 1.6005e-11
-7.225 1.425 3.1984e-11
-7.225 1.475 6.3930e-11
-7.225 1.525 1.2781e-10
-7.225 1.575 2.5557e-10
-7.225 1.625 5.1117e-10
-7.225 1.675 1.0227e-09
-7.225 1.725 2.0466e-09
-7.225 1.775 4.0969e-09
-7.225 1.825 8.2042e-09
-7.225 1.875 1.6435e-08
-7.225 1.925 3.2936e-08
-7.225 1.975 6.6030e-08
-7.225 2.025 1.3243e-07
-7.225 2.075 2.6573e-07
-7.225 2.125 5.3340e-07
-7.225 2.175 1.0711e-06
-7.225 2.225 2.1517e-06
-7.225 2.275 4.3235e-06
-7.225 2.325 8.6889e-06
-7.225 2.375 1.7462e-05
-7.225 2.425 3.5083e-05
-7.225 2.475 7.0446e-05
-7.225 2.525 1.4130e-04
-7.225 2.575 2.8295e-04
-7.225 2.625 5.6519e-04
-7.225 2.675 1.1249e-03
-7.225 2.725 2.2279e-03
-7.225 2.775 4.3828e-03
-7.225 2.825 8.5457e-03
-7.225 2.875 1.6470e-02
-7.225 2.925 3.1277e-02
-7.225 2.975 5.8307e-02
-7.225 3.025 1.0626e-01
-7.225 3.075 1.8850e-01
-7.225 3.125 3.2404e-01
-7.225 3.175 5.3764e-01
-7.225 3.225 8.5812e-01
-7.225 3.275 1.3147e+00
-7.225 3.325 1.9318e+00
-7.225 3.375 2.7258e+00
-7.225 3.425 3.7066e+00
-7.225 3.475 4.8907e+00
-7.225 3.525 6.3321e+00
-7.225 3.575 8.1703e+00
-7.225 3.625 1.0687e+01
-7.225 3.675 1.4331e+01
-7.225 3.725 1.9652e+01
-7.225 3.775 2.6981e+01
-7.225 3.825 3.4106e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 1.2578e-15
-7.175 0.725 2.5105e-15
-7.175 0.775 5.0109e-15
-7.175 0.825 1.0002e-14
-7.175 0.875 1.9966e-14
-7.175 0.925 3.9859e-14
-7.175 0.975 7.9576e-14
-7.175 1.025 1.5888e-13
-7.175 1.075 3.1724e-13
-7.175 1.125 6.3349e-13
-7.175 1.175 1.2651e-12
-7.175 1.225 2.5268e-12
-7.175 1.275 5.0475e-12
-7.175 1.325 1.0084e-11
-7.175 1.375 2.0149e-11
-7.175 1.425 4.0266e-11
-7.175 1.475 8.0483e-11
-7.175 1.525 1.6090e-10
-7.175 1.575 3.2174e-10
-7.175 1.625 6.4352e-10
-7.175 1.675 1.2875e-09
-7.175 1.725 2.5765e-09
-7.175 1.775 5.1577e-09
-7.175 1.825 1.0328e-08
-7.175 1.875 2.0690e-08
-7.175 1.925 4.1464e-08
-7.175 1.975 8.3127e-08
-7.175 2.025 1.6672e-07
-7.175 2.075 3.3453e-07
-7.175 2.125 6.7151e-07
