# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 8.6413e-28
-7.425 1.475 1.7274e-27
-7.425 1.525 3.4540e-27
-7.425 1.575 6.9081e-27
-7.425 1.625 1.3820e-26
-7.425 1.675 2.7658e-26
-7.425 1.725 5.5372e-26
-7.425 1.775 1.1090e-25
-7.425 1.825 2.2222e-25
-7.425 1.875 4.4551e-25
-7.425 1.925 8.9369e-25
-7.425 1.975 1.7939e-24
-7.425 2.025 3.6037e-24
-7.425 2.075 7.2454e-24
-7.425 2.125 1.4581e-23
-7.425 2.175 2.9374e-23
-7.425 2.225 5.9247e-23
-7.425 2.275 1.1966e-22
-7.425 2.325 2.4206e-22
-7.425 2.375 4.9049e-22
-7.425 2.425 9.9583e-22
-7.425 2.475 2.0263e-21
-7.425 2.525 4.1334e-21
-7.425 2.575 8.4557e-21
-7.425 2.625 1.7354e-20
-7.425 2.675 3.5746e-20
-7.425 2.725 7.3940e-20
-7.425 2.775 1.5368e-19
-7.425 2.825 3.2115e-19
-7.425 2.875 6.7536e-19
-7.425 2.925 1.4306e-18
-7.425 2.975 3.0557e-18
-7.425 3.025 6.5904e-18
-7.425 3.075 1.4376e-17
-7.425 3.125 3.1777e-17
-7.425 3.175 7.1352e-17
-7.425 3.225 1.6323e-16
-7.425 3.275 3.8191e-16
-7.425 3.325 9.1833e-16
-7.425 3.375 2.2842e-15
-7.425 3.425 5.9298e-15
-7.425 3.475 1.6269e-14
-7.425 3.525 4.8069e-14
-7.425 3.575 1.5760e-13
-7.425 3.625 6.0412e-13
-7.425 3.675 2.9959e-12
-7.425 3.725 2.4066e-11
-7.425 3.775 5.5753e-10
-7.425 3.825 2.3850e-07
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 1.0879e-27
-7.375 1.475 2.1747e-27
-7.375 1.525 4.3483e-27
-7.375 1.575 8.6968e-27
-7.375 1.625 1.7399e-26
-7.375 1.675 3.4820e-26
-7.375 1.725 6.9709e-26
-7.375 1.775 1.3962e-25
-7.375 1.825 2.7976e-25
-7.375 1.875 5.6086e-25
-7.375 1.925 1.1251e-24
-7.375 1.975 2.2584e-24
-7.375 2.025 4.5368e-24
-7.375 2.075 9.1214e-24
-7.375 2.125 1.8356e-23
-7.375 2.175 3.6980e-23
-7.375 2.225 7.4588e-23
-7.375 2.275 1.5065e-22
-7.375 2.325 3.0473e-22
-7.375 2.375 6.1749e-22
-7.375 2.425 1.2537e-21
-7.375 2.475 2.5510e-21
-7.375 2.525 5.2036e-21
-7.375 2.575 1.0645e-20
-7.375 2.625 2.1847e-20
-7.375 2.675 4.5001e-20
-7.375 2.725 9.3084e-20
-7.375 2.775 1.9347e-19
-7.375 2.825 4.0430e-19
-7.375 2.875 8.5023e-19
-7.375 2.925 1.8010e-18
-7.375 2.975 3.8468e-18
-7.375 3.025 8.2969e-18
-7.375 3.075 1.8098e-17
-7.375 3.125 4.0005e-17
-7.375 3.175 8.9827e-17
-7.375 3.225 2.0550e-16
-7.375 3.275 4.8080e-16
-7.375 3.325 1.1561e-15
-7.375 3.375 2.8757e-15
-7.375 3.425 7.4652e-15
-7.375 3.475 2.0481e-14
-7.375 3.525 6.0515e-14
-7.375 3.575 1.9841e-13
-7.375 3.625 7.6055e-13
-7.375 3.675 3.7716e-12
-7.375 3.725 3.0297e-11
-7.375 3.775 7.0189e-10
-7.375 3.825 3.0026e-07
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 1.3696e-27
-7.325 1.475 2.7378e-27
-7.325 1.525 5.4742e-27
-7.325 1.575 1.0949e-26
-7.325 1.625 2.1904e-26
-7.325 1.675 4.3835e-26
-7.325 1.725 8.7758e-26
-7.325 1.775 1.7577e-25
-7.325 1.825 3.5219e-25
-7.325 1.875 7.0608e-25
-7.325 1.925 1.4164e-24
-7.325 1.975 2.8432e-24
-7.325 2.025 5.7115e-24
-7.325 2.075 1.1483e-23
-7.325 2.125 2.3109e-23
-7.325 2.175 4.6555e-23
-7.325 2.225 9.3900e-23
-7.325 2.275 1.8965e-22
-7.325 2.325 3.8363e-22
-7.325 2.375 7.7737e-22
-7.325 2.425 1.5783e-21
-7.325 2.475 3.2115e-21
-7.325 2.525 6.5510e-21
-7.325 2.575 1.3401e-20
-7.325 2.625 2.7504e-20
-7.325 2.675 5.6653e-20
-7.325 2.725 1.1719e-19
-7.325 2.775 2.4356e-19
-7.325 2.825 5.0899e-19
-7.325 2.875 1.0704e-18
-7.325 2.925 2.2673e-18
-7.325 2.975 4.8429e-18
-7.325 3.025 1.0445e-17
-7.325 3.075 2.2784e-17
-7.325 3.125 5.0364e-17
-7.325 3.175 1.1309e-16
-7.325 3.225 2.5871e-16
-7.325 3.275 6.0529e-16
-7.325 3.325 1.4555e-15
-7.325 3.375 3.6203e-15
-7.325 3.425 9.3981e-15
-7.325 3.475 2.5785e-14
-7.325 3.525 7.6184e-14
-7.325 3.575 2.4979e-13
-7.325 3.625 9.5747e-13
-7.325 3.675 4.7482e-12
-7.325 3.725 3.8142e-11
-7.325 3.775 8.8363e-10
-7.325 3.825 3.7800e-07
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 1.7242e-27
-7.275 1.475 3.4467e-27
-7.275 1.525 6.8916e-27
-7.275 1.575 1.3783e-26
-7.275 1.625 2.7575e-26
-7.275 1.675 5.5185e-26
-7.275 1.725 1.1048e-25
-7.275 1.775 2.2128e-25
-7.275 1.825 4.4339e-25
-7.275 1.875 8.8891e-25
-7.275 1.925 1.7832e-24
-7.275 1.975 3.5794e-24
-7.275 2.025 7.1904e-24
-7.275 2.075 1.4456e-23
-7.275 2.125 2.9092e-23
-7.275 2.175 5.8609e-23
-7.275 2.225 1.1821e-22
-7.275 2.275 2.3876e-22
-7.275 2.325 4.8297e-22
-7.275 2.375 9.7865e-22
-7.275 2.425 1.9869e-21
-7.275 2.475 4.0430e-21
-7.275 2.525 8.2472e-21
-7.275 2.575 1.6871e-20
-7.275 2.625 3.4625e-20
-7.275 2.675 7.1322e-20
-7.275 2.725 1.4753e-19
-7.275 2.775 3.0662e-19
-7.275 2.825 6.4078e-19
-7.275 2.875 1.3475e-18
-7.275 2.925 2.8543e-18
-7.275 2.975 6.0968e-18
-7.275 3.025 1.3150e-17
-7.275 3.075 2.8684e-17
-7.275 3.125 6.3404e-17
-7.275 3.175 1.4237e-16
-7.275 3.225 3.2569e-16
-7.275 3.275 7.6201e-16
-7.275 3.325 1.8323e-15
-7.275 3.375 4.5577e-15
-7.275 3.425 1.1832e-14
-7.275 3.475 3.2461e-14
-7.275 3.525 9.5909e-14
-7.275 3.575 3.1446e-13
-7.275 3.625 1.2054e-12
-7.275 3.675 5.9776e-12
-7.275 3.725 4.8018e-11
-7.275 3.775 1.1124e-09
-7.275 3.825 4.7587e-07
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 2.1706e-27
-7.225 1.475 4.3391e-27
-7.225 1.525 8.6761e-27
-7.225 1.575 1.7352e-26
-7.225 1.625 3.4715e-26
-7.225 1.675 6.9474e-26
-7.225 1.725 1.3909e-25
-7.225 1.775 2.7857e-25
-7.225 1.825 5.5819e-25
-7.225 1.875 1.1191e-24
-7.225 1.925 2.2449e-24
-7.225 1.975 4.5062e-24
-7.225 2.025 9.0521e-24
-7.225 2.075 1.8200e-23
-7.225 2.125 3.6625e-23
-7.225 2.175 7.3784e-23
-7.225 2.225 1.4882e-22
-7.225 2.275 3.0058e-22
-7.225 2.325 6.0802e-22
-7.225 2.375 1.2320e-21
-7.225 2.425 2.5014e-21
-7.225 2.475 5.0898e-21
-7.225 2.525 1.0383e-20
-7.225 2.575 2.1240e-20
-7.225 2.625 4.3590e-20
-7.225 2.675 8.9789e-20
-7.225 2.725 1.8573e-19
-7.225 2.775 3.8602e-19
-7.225 2.825 8.0669e-19
-7.225 2.875 1.6964e-18
-7.225 2.925 3.5934e-18
-7.225 2.975 7.6755e-18
-7.225 3.025 1.6554e-17
-7.225 3.075 3.6111e-17
-7.225 3.125 7.9821e-17
-7.225 3.175 1.7923e-16
-7.225 3.225 4.1002e-16
-7.225 3.275 9.5931e-16
-7.225 3.325 2.3067e-15
-7.225 3.375 5.7378e-15
-7.225 3.425 1.4895e-14
-7.225 3.475 4.0866e-14
-7.225 3.525 1.2074e-13
-7.225 3.575 3.9588e-13
-7.225 3.625 1.5175e-12
-7.225 3.675 7.5253e-12
-7.225 3.725 6.0451e-11
-7.225 3.775 1.4005e-09
-7.225 3.825 5.9909e-07
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 2.7326e-27
-7.175 1.475 5.4626e-27
-7.175 1.525 1.0923e-26
-7.175 1.575 2.1845e-26
-7.175 1.625 4.3704e-26
-7.175 1.675 8.7463e-26
-7.175 1.725 1.7510e-25
-7.175 1.775 3.5070e-25
-7.175 1.825 7.0272e-25
-7.175 1.875 1.4088e-24
-7.175 1.925 2.8261e-24
-7.175 1.975 5.6729e-24
-7.175 2.025 1.1396e-23
-7.175 2.075 2.2912e-23
-7.175 2.125 4.6108e-23
