# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 3.0184e-18
-7.425 0.925 6.0258e-18
-7.425 0.975 1.2030e-17
-7.425 1.025 2.4019e-17
-7.425 1.075 4.7961e-17
-7.425 1.125 9.5775e-17
-7.425 1.175 1.9128e-16
-7.425 1.225 3.8205e-16
-7.425 1.275 7.6319e-16
-7.425 1.325 1.5248e-15
-7.425 1.375 3.0469e-15
-7.425 1.425 6.0896e-15
-7.425 1.475 1.2173e-14
-7.425 1.525 2.4340e-14
-7.425 1.575 4.8679e-14
-7.425 1.625 9.7385e-14
-7.425 1.675 1.9489e-13
-7.425 1.725 3.9015e-13
-7.425 1.775 7.8136e-13
-7.425 1.825 1.5656e-12
-7.425 1.875 3.1384e-12
-7.425 1.925 6.2949e-12
-7.425 1.975 1.2634e-11
-7.425 2.025 2.5376e-11
-7.425 2.075 5.1007e-11
-7.425 2.125 1.0262e-10
-7.425 2.175 2.0666e-10
-7.425 2.225 4.1665e-10
-7.425 2.275 8.4104e-10
-7.425 2.325 1.7001e-09
-7.425 2.375 3.4417e-09
-7.425 2.425 6.9796e-09
-7.425 2.475 1.4181e-08
-7.425 2.525 2.8873e-08
-7.425 2.575 5.8924e-08
-7.425 2.625 1.2056e-07
-7.425 2.675 2.4736e-07
-7.425 2.725 5.0908e-07
-7.425 2.775 1.0512e-06
-7.425 2.825 2.1785e-06
-7.425 2.875 4.5321e-06
-7.425 2.925 9.4664e-06
-7.425 2.975 1.9856e-05
-7.425 3.025 4.1821e-05
-7.425 3.075 8.8445e-05
-7.425 3.125 1.8774e-04
-7.425 3.175 3.9968e-04
-7.425 3.225 8.5248e-04
-7.425 3.275 1.8187e-03
-7.425 3.325 3.8726e-03
-7.425 3.375 8.2087e-03
-7.425 3.425 1.7275e-02
-7.425 3.475 3.6017e-02
-7.425 3.525 7.4372e-02
-7.425 3.575 1.5247e-01
-7.425 3.625 3.1200e-01
-7.425 3.675 6.4126e-01
-7.425 3.725 1.3265e+00
-7.425 3.775 2.7334e+00
-7.425 3.825 5.1962e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 3.8000e-18
-7.375 0.925 7.5860e-18
-7.375 0.975 1.5145e-17
-7.375 1.025 3.0239e-17
-7.375 1.075 6.0379e-17
-7.375 1.125 1.2057e-16
-7.375 1.175 2.4080e-16
-7.375 1.225 4.8097e-16
-7.375 1.275 9.6080e-16
-7.375 1.325 1.9196e-15
-7.375 1.375 3.8358e-15
-7.375 1.425 7.6663e-15
-7.375 1.475 1.5325e-14
-7.375 1.525 3.0642e-14
-7.375 1.575 6.1283e-14
-7.375 1.625 1.2260e-13
-7.375 1.675 2.4535e-13
-7.375 1.725 4.9117e-13
-7.375 1.775 9.8367e-13
-7.375 1.825 1.9709e-12
-7.375 1.875 3.9510e-12
-7.375 1.925 7.9248e-12
-7.375 1.975 1.5906e-11
-7.375 2.025 3.1946e-11
-7.375 2.075 6.4214e-11
-7.375 2.125 1.2919e-10
-7.375 2.175 2.6017e-10
-7.375 2.225 5.2453e-10
-7.375 2.275 1.0588e-09
-7.375 2.325 2.1402e-09
-7.375 2.375 4.3329e-09
-7.375 2.425 8.7868e-09
-7.375 2.475 1.7853e-08
-7.375 2.525 3.6349e-08
-7.375 2.575 7.4181e-08
-7.375 2.625 1.5177e-07
-7.375 2.675 3.1140e-07
-7.375 2.725 6.4089e-07
-7.375 2.775 1.3234e-06
-7.375 2.825 2.7426e-06
-7.375 2.875 5.7055e-06
-7.375 2.925 1.1917e-05
-7.375 2.975 2.4997e-05
-7.375 3.025 5.2650e-05
-7.375 3.075 1.1135e-04
-7.375 3.125 2.3635e-04
-7.375 3.175 5.0317e-04
-7.375 3.225 1.0732e-03
-7.375 3.275 2.2896e-03
-7.375 3.325 4.8753e-03
-7.375 3.375 1.0334e-02
-7.375 3.425 2.1747e-02
-7.375 3.475 4.5342e-02
-7.375 3.525 9.3629e-02
-7.375 3.575 1.9195e-01
-7.375 3.625 3.9279e-01
-7.375 3.675 8.0730e-01
-7.375 3.725 1.6700e+00
-7.375 3.775 3.4411e+00
-7.375 3.825 6.5417e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 4.7839e-18
-7.325 0.925 9.5502e-18
-7.325 0.975 1.9067e-17
-7.325 1.025 3.8068e-17
-7.325 1.075 7.6013e-17
-7.325 1.125 1.5179e-16
-7.325 1.175 3.0315e-16
-7.325 1.225 6.0551e-16
-7.325 1.275 1.2096e-15
-7.325 1.325 2.4166e-15
-7.325 1.375 4.8290e-15
-7.325 1.425 9.6513e-15
-7.325 1.475 1.9293e-14
-7.325 1.525 3.8576e-14
-7.325 1.575 7.7151e-14
-7.325 1.625 1.5435e-13
-7.325 1.675 3.0888e-13
-7.325 1.725 6.1834e-13
-7.325 1.775 1.2384e-12
-7.325 1.825 2.4812e-12
-7.325 1.875 4.9740e-12
-7.325 1.925 9.9768e-12
-7.325 1.975 2.0024e-11
-7.325 2.025 4.0218e-11
-7.325 2.075 8.0841e-11
-7.325 2.125 1.6264e-10
-7.325 2.175 3.2754e-10
-7.325 2.225 6.6034e-10
-7.325 2.275 1.3330e-09
-7.325 2.325 2.6944e-09
-7.325 2.375 5.4548e-09
-7.325 2.425 1.1062e-08
-7.325 2.475 2.2475e-08
-7.325 2.525 4.5761e-08
-7.325 2.575 9.3388e-08
-7.325 2.625 1.9107e-07
-7.325 2.675 3.9204e-07
-7.325 2.725 8.0684e-07
-7.325 2.775 1.6661e-06
-7.325 2.825 3.4527e-06
-7.325 2.875 7.1828e-06
-7.325 2.925 1.5003e-05
-7.325 2.975 3.1469e-05
-7.325 3.025 6.6283e-05
-7.325 3.075 1.4018e-04
-7.325 3.125 2.9754e-04
-7.325 3.175 6.3345e-04
-7.325 3.225 1.3511e-03
-7.325 3.275 2.8824e-03
-7.325 3.325 6.1376e-03
-7.325 3.375 1.3010e-02
-7.325 3.425 2.7378e-02
-7.325 3.475 5.7083e-02
-7.325 3.525 1.1787e-01
-7.325 3.575 2.4165e-01
-7.325 3.625 4.9449e-01
-7.325 3.675 1.0163e+00
-7.325 3.725 2.1024e+00
-7.325 3.775 4.3321e+00
-7.325 3.825 8.2355e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 6.0226e-18
-7.275 0.925 1.2023e-17
-7.275 0.975 2.4003e-17
-7.275 1.025 4.7925e-17
-7.275 1.075 9.5694e-17
-7.275 1.125 1.9110e-16
-7.275 1.175 3.8165e-16
-7.275 1.225 7.6229e-16
-7.275 1.275 1.5228e-15
-7.275 1.325 3.0424e-15
-7.275 1.375 6.0794e-15
-7.275 1.425 1.2150e-14
-7.275 1.475 2.4289e-14
-7.275 1.525 4.8564e-14
-7.275 1.575 9.7128e-14
-7.275 1.625 1.9431e-13
-7.275 1.675 3.8885e-13
-7.275 1.725 7.7845e-13
-7.275 1.775 1.5590e-12
-7.275 1.825 3.1237e-12
-7.275 1.875 6.2619e-12
-7.275 1.925 1.2560e-11
-7.275 1.975 2.5209e-11
-7.275 2.025 5.0631e-11
-7.275 2.075 1.0177e-10
-7.275 2.125 2.0475e-10
-7.275 2.175 4.1234e-10
-7.275 2.225 8.3132e-10
-7.275 2.275 1.6781e-09
-7.275 2.325 3.3921e-09
-7.275 2.375 6.8672e-09
-7.275 2.425 1.3926e-08
-7.275 2.475 2.8295e-08
-7.275 2.525 5.7610e-08
-7.275 2.575 1.1757e-07
-7.275 2.625 2.4055e-07
-7.275 2.675 4.9354e-07
-7.275 2.725 1.0157e-06
-7.275 2.775 2.0975e-06
-7.275 2.825 4.3467e-06
-7.275 2.875 9.0427e-06
-7.275 2.925 1.8888e-05
-7.275 2.975 3.9617e-05
-7.275 3.025 8.3445e-05
-7.275 3.075 1.7647e-04
-7.275 3.125 3.7458e-04
-7.275 3.175 7.9747e-04
-7.275 3.225 1.7009e-03
-7.275 3.275 3.6288e-03
-7.275 3.325 7.7268e-03
-7.275 3.375 1.6378e-02
-7.275 3.425 3.4467e-02
-7.275 3.475 7.1863e-02
-7.275 3.525 1.4839e-01
-7.275 3.575 3.0422e-01
-7.275 3.625 6.2253e-01
-7.275 3.675 1.2795e+00
-7.275 3.725 2.6468e+00
-7.275 3.775 5.4538e+00
-7.275 3.825 1.0368e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 7.5820e-18
-7.225 0.925 1.5136e-17
-7.225 0.975 3.0218e-17
-7.225 1.025 6.0334e-17
-7.225 1.075 1.2047e-16
-7.225 1.125 2.4058e-16
-7.225 1.175 4.8046e-16
-7.225 1.225 9.5967e-16
-7.225 1.275 1.9171e-15
-7.225 1.325 3.8301e-15
-7.225 1.375 7.6535e-15
-7.225 1.425 1.5296e-14
-7.225 1.475 3.0578e-14
-7.225 1.525 6.1139e-14
-7.225 1.575 1.2228e-13
-7.225 1.625 2.4462e-13
-7.225 1.675 4.8953e-13
-7.225 1.725 9.8001e-13
-7.225 1.775 1.9627e-12
-7.225 1.825 3.9325e-12
-7.225 1.875 7.8833e-12
-7.225 1.925 1.5812e-11
-7.225 1.975 3.1736e-11
-7.225 2.025 6.3741e-11
-7.225 2.075 1.2812e-10
-7.225 2.125 2.5777e-10
-7.225 2.175 5.1911e-10
-7.225 2.225 1.0466e-09
-7.225 2.275 2.1126e-09
-7.225 2.325 4.2704e-09
-7.225 2.375 8.6452e-09
-7.225 2.425 1.7532e-08
-7.225 2.475 3.5621e-08
-7.225 2.525 7.2526e-08
-7.225 2.575 1.4801e-07
-7.225 2.625 3.0283e-07
-7.225 2.675 6.2133e-07
-7.225 2.725 1.2787e-06
-7.225 2.775 2.6405e-06
-7.225 2.825 5.4722e-06
-7.225 2.875 1.1384e-05
-7.225 2.925 2.3778e-05
-7.225 2.975 4.9875e-05
-7.225 3.025 1.0505e-04
-7.225 3.075 2.2217e-04
-7.225 3.125 4.7157e-04
-7.225 3.175 1.0040e-03
-7.225 3.225 2.1413e-03
-7.225 3.275 4.5684e-03
-7.225 3.325 9.7275e-03
-7.225 3.375 2.0619e-02
-7.225 3.425 4.3392e-02
-7.225 3.475 9.0470e-02
-7.225 3.525 1.8681e-01
-7.225 3.575 3.8299e-01
-7.225 3.625 7.8372e-01
-7.225 3.675 1.6108e+00
-7.225 3.725 3.3321e+00
-7.225 3.775 6.8660e+00
-7.225 3.825 1.3052e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 9.5452e-18
-7.175 0.925 1.9055e-17
-7.175 0.975 3.8043e-17
-7.175 1.025 7.5956e-17
-7.175 1.075 1.5167e-16
-7.175 1.125 3.0287e-16
-7.175 1.175 6.0487e-16
-7.175 1.225 1.2081e-15
-7.175 1.275 2.4134e-15
-7.175 1.325 4.8218e-15
-7.175 1.375 9.6352e-15
-7.175 1.425 1.9257e-14
-7.175 1.475 3.8495e-14
-7.175 1.525 7.6969e-14
-7.175 1.575 1.5394e-13
-7.175 1.625 3.0796e-13
-7.175 1.675 6.1629e-13
-7.175 1.725 1.2338e-12
-7.175 1.775 2.4709e-12
-7.175 1.825 4.9507e-12
-7.175 1.875 9.9245e-12
-7.175 1.925 1.9906e-11
-7.175 1.975 3.9953e-11
-7.175 2.025 8.0245e-11
-7.175 2.075 1.6130e-10
-7.175 2.125 3.2451e-10
