# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 9.2661e-29
-7.425 1.525 1.8528e-28
-7.425 1.575 3.7056e-28
-7.425 1.625 7.4134e-28
-7.425 1.675 1.4836e-27
-7.425 1.725 2.9702e-27
-7.425 1.775 5.9488e-27
-7.425 1.825 1.1920e-26
-7.425 1.875 2.3898e-26
-7.425 1.925 4.7939e-26
-7.425 1.975 9.6229e-26
-7.425 2.025 1.9331e-25
-7.425 2.075 3.8865e-25
-7.425 2.125 7.8213e-25
-7.425 2.175 1.5757e-24
-7.425 2.225 3.1781e-24
-7.425 2.275 6.4190e-24
-7.425 2.325 1.2985e-23
-7.425 2.375 2.6311e-23
-7.425 2.425 5.3420e-23
-7.425 2.475 1.0870e-22
-7.425 2.525 2.2174e-22
-7.425 2.575 4.5362e-22
-7.425 2.625 9.3100e-22
-7.425 2.675 1.9178e-21
-7.425 2.725 3.9672e-21
-7.425 2.775 8.2459e-21
-7.425 2.825 1.7234e-20
-7.425 2.875 3.6246e-20
-7.425 2.925 7.6787e-20
-7.425 2.975 1.6405e-19
-7.425 3.025 3.5390e-19
-7.425 3.075 7.7222e-19
-7.425 3.125 1.7077e-18
-7.425 3.175 3.8364e-18
-7.425 3.225 8.7830e-18
-7.425 3.275 2.0569e-17
-7.425 3.325 4.9527e-17
-7.425 3.375 1.2342e-16
-7.425 3.425 3.2122e-16
-7.425 3.475 8.8464e-16
-7.425 3.525 2.6287e-15
-7.425 3.575 8.6969e-15
-7.425 3.625 3.3857e-14
-7.425 3.675 1.7299e-13
-7.425 3.725 1.4870e-12
-7.425 3.775 4.1886e-11
-7.425 3.825 4.9785e-08
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 1.1665e-28
-7.375 1.525 2.3325e-28
-7.375 1.575 4.6650e-28
-7.375 1.625 9.3329e-28
-7.375 1.675 1.8678e-27
-7.375 1.725 3.7393e-27
-7.375 1.775 7.4891e-27
-7.375 1.825 1.5006e-26
-7.375 1.875 3.0085e-26
-7.375 1.925 6.0351e-26
-7.375 1.975 1.2115e-25
-7.375 2.025 2.4336e-25
-7.375 2.075 4.8928e-25
-7.375 2.125 9.8465e-25
-7.375 2.175 1.9836e-24
-7.375 2.225 4.0010e-24
-7.375 2.275 8.0810e-24
-7.375 2.325 1.6347e-23
-7.375 2.375 3.3124e-23
-7.375 2.425 6.7252e-23
-7.375 2.475 1.3685e-22
-7.375 2.525 2.7915e-22
-7.375 2.575 5.7108e-22
-7.375 2.625 1.1721e-21
-7.375 2.675 2.4144e-21
-7.375 2.725 4.9944e-21
-7.375 2.775 1.0381e-20
-7.375 2.825 2.1696e-20
-7.375 2.875 4.5631e-20
-7.375 2.925 9.6669e-20
-7.375 2.975 2.0652e-19
-7.375 3.025 4.4553e-19
-7.375 3.075 9.7216e-19
-7.375 3.125 2.1498e-18
-7.375 3.175 4.8298e-18
-7.375 3.225 1.1057e-17
-7.375 3.275 2.5895e-17
-7.375 3.325 6.2350e-17
-7.375 3.375 1.5538e-16
-7.375 3.425 4.0440e-16
-7.375 3.475 1.1137e-15
-7.375 3.525 3.3093e-15
-7.375 3.575 1.0949e-14
-7.375 3.625 4.2624e-14
-7.375 3.675 2.1778e-13
-7.375 3.725 1.8720e-12
-7.375 3.775 5.2731e-11
-7.375 3.825 6.2675e-08
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 1.4686e-28
-7.325 1.525 2.9364e-28
-7.325 1.575 5.8729e-28
-7.325 1.625 1.1749e-27
-7.325 1.675 2.3514e-27
-7.325 1.725 4.7074e-27
-7.325 1.775 9.4282e-27
-7.325 1.825 1.8892e-26
-7.325 1.875 3.7875e-26
-7.325 1.925 7.5978e-26
-7.325 1.975 1.5251e-25
-7.325 2.025 3.0637e-25
-7.325 2.075 6.1597e-25
-7.325 2.125 1.2396e-24
-7.325 2.175 2.4973e-24
-7.325 2.225 5.0370e-24
-7.325 2.275 1.0173e-23
-7.325 2.325 2.0579e-23
-7.325 2.375 4.1701e-23
-7.325 2.425 8.4665e-23
-7.325 2.475 1.7228e-22
-7.325 2.525 3.5143e-22
-7.325 2.575 7.1894e-22
-7.325 2.625 1.4755e-21
-7.325 2.675 3.0395e-21
-7.325 2.725 6.2875e-21
-7.325 2.775 1.3069e-20
-7.325 2.825 2.7314e-20
-7.325 2.875 5.7445e-20
-7.325 2.925 1.2170e-19
-7.325 2.975 2.6000e-19
-7.325 3.025 5.6089e-19
-7.325 3.075 1.2239e-18
-7.325 3.125 2.7065e-18
-7.325 3.175 6.0803e-18
-7.325 3.225 1.3920e-17
-7.325 3.275 3.2600e-17
-7.325 3.325 7.8494e-17
-7.325 3.375 1.9561e-16
-7.325 3.425 5.0911e-16
-7.325 3.475 1.4021e-15
-7.325 3.525 4.1662e-15
-7.325 3.575 1.3784e-14
-7.325 3.625 5.3660e-14
-7.325 3.675 2.7417e-13
-7.325 3.725 2.3567e-12
-7.325 3.775 6.6385e-11
-7.325 3.825 7.8904e-08
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 1.8488e-28
-7.275 1.525 3.6967e-28
-7.275 1.575 7.3936e-28
-7.275 1.625 1.4792e-27
-7.275 1.675 2.9602e-27
-7.275 1.725 5.9263e-27
-7.275 1.775 1.1869e-26
-7.275 1.825 2.3784e-26
-7.275 1.875 4.7682e-26
-7.275 1.925 9.5650e-26
-7.275 1.975 1.9200e-25
-7.275 2.025 3.8570e-25
-7.275 2.075 7.7546e-25
-7.275 2.125 1.5606e-24
-7.275 2.175 3.1439e-24
-7.275 2.225 6.3412e-24
-7.275 2.275 1.2808e-23
-7.275 2.325 2.5908e-23
-7.275 2.375 5.2498e-23
-7.275 2.425 1.0659e-22
-7.275 2.475 2.1689e-22
-7.275 2.525 4.4243e-22
-7.275 2.575 9.0510e-22
-7.275 2.625 1.8576e-21
-7.275 2.675 3.8265e-21
-7.275 2.725 7.9155e-21
-7.275 2.775 1.6453e-20
-7.275 2.825 3.4386e-20
-7.275 2.875 7.2320e-20
-7.275 2.925 1.5321e-19
-7.275 2.975 3.2732e-19
-7.275 3.025 7.0612e-19
-7.275 3.075 1.5408e-18
-7.275 3.125 3.4072e-18
-7.275 3.175 7.6547e-18
-7.275 3.225 1.7524e-17
-7.275 3.275 4.1041e-17
-7.275 3.325 9.8819e-17
-7.275 3.375 2.4625e-16
-7.275 3.425 6.4093e-16
-7.275 3.475 1.7651e-15
-7.275 3.525 5.2449e-15
-7.275 3.575 1.7353e-14
-7.275 3.625 6.7554e-14
-7.275 3.675 3.4515e-13
-7.275 3.725 2.9669e-12
-7.275 3.775 8.3574e-11
-7.275 3.825 9.9334e-08
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 2.3275e-28
-7.225 1.525 4.6539e-28
-7.225 1.575 9.3079e-28
-7.225 1.625 1.8622e-27
-7.225 1.675 3.7267e-27
-7.225 1.725 7.4608e-27
-7.225 1.775 1.4943e-26
-7.225 1.825 2.9942e-26
-7.225 1.875 6.0028e-26
-7.225 1.925 1.2042e-25
-7.225 1.975 2.4172e-25
-7.225 2.025 4.8557e-25
-7.225 2.075 9.7625e-25
-7.225 2.125 1.9646e-24
-7.225 2.175 3.9579e-24
-7.225 2.225 7.9831e-24
-7.225 2.275 1.6124e-23
-7.225 2.325 3.2616e-23
-7.225 2.375 6.6091e-23
-7.225 2.425 1.3419e-22
-7.225 2.475 2.7304e-22
-7.225 2.525 5.5699e-22
-7.225 2.575 1.1394e-21
-7.225 2.625 2.3386e-21
-7.225 2.675 4.8173e-21
-7.225 2.725 9.9651e-21
-7.225 2.775 2.0713e-20
-7.225 2.825 4.3289e-20
-7.225 2.875 9.1045e-20
-7.225 2.925 1.9288e-19
-7.225 2.975 4.1207e-19
-7.225 3.025 8.8896e-19
-7.225 3.075 1.9397e-18
-7.225 3.125 4.2894e-18
-7.225 3.175 9.6367e-18
-7.225 3.225 2.2062e-17
-7.225 3.275 5.1668e-17
-7.225 3.325 1.2441e-16
-7.225 3.375 3.1001e-16
-7.225 3.425 8.0688e-16
-7.225 3.475 2.2221e-15
-7.225 3.525 6.6029e-15
-7.225 3.575 2.1846e-14
-7.225 3.625 8.5046e-14
-7.225 3.675 4.3452e-13
-7.225 3.725 3.7352e-12
-7.225 3.775 1.0521e-10
-7.225 3.825 1.2505e-07
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 2.9302e-28
-7.175 1.525 5.8589e-28
-7.175 1.575 1.1718e-27
-7.175 1.625 2.3443e-27
-7.175 1.675 4.6916e-27
-7.175 1.725 9.3926e-27
-7.175 1.775 1.8812e-26
-7.175 1.825 3.7695e-26
-7.175 1.875 7.5571e-26
-7.175 1.925 1.5160e-25
-7.175 1.975 3.0430e-25
-7.175 2.025 6.1129e-25
-7.175 2.075 1.2290e-24
-7.175 2.125 2.4733e-24
