# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 2.2639e-07
-7.425 0.725 2.8387e-07
-7.425 0.775 3.5551e-07
-7.425 0.825 4.4458e-07
-7.425 0.875 5.5499e-07
-7.425 0.925 6.9131e-07
-7.425 0.975 8.5885e-07
-7.425 1.025 1.0636e-06
-7.425 1.075 1.3120e-06
-7.425 1.125 1.6111e-06
-7.425 1.175 1.9677e-06
-7.425 1.225 2.3885e-06
-7.425 1.275 2.8796e-06
-7.425 1.325 3.4468e-06
-7.425 1.375 4.0972e-06
-7.425 1.425 4.8421e-06
-7.425 1.475 5.7042e-06
-7.425 1.525 6.7279e-06
-7.425 1.575 7.9944e-06
-7.425 1.625 9.6414e-06
-7.425 1.675 1.1883e-05
-7.425 1.725 1.5029e-05
-7.425 1.775 1.9500e-05
-7.425 1.825 2.5836e-05
-7.425 1.875 3.4705e-05
-7.425 1.925 4.6911e-05
-7.425 1.975 6.3417e-05
-7.425 2.025 8.5377e-05
-7.425 2.075 1.1419e-04
-7.425 2.125 1.5156e-04
-7.425 2.175 1.9961e-04
-7.425 2.225 2.6099e-04
-7.425 2.275 3.3903e-04
-7.425 2.325 4.3790e-04
-7.425 2.375 5.6288e-04
-7.425 2.425 7.2059e-04
-7.425 2.475 9.1938e-04
-7.425 2.525 1.1697e-03
-7.425 2.575 1.4849e-03
-7.425 2.625 1.8814e-03
-7.425 2.675 2.3801e-03
-7.425 2.725 3.0072e-03
-7.425 2.775 3.7952e-03
-7.425 2.825 4.7854e-03
-7.425 2.875 6.0287e-03
-7.425 2.925 7.5894e-03
-7.425 2.975 9.5470e-03
-7.425 3.025 1.2001e-02
-7.425 3.075 1.5073e-02
-7.425 3.125 1.8916e-02
-7.425 3.175 2.3714e-02
-7.425 3.225 2.9696e-02
-7.425 3.275 3.7135e-02
-7.425 3.325 4.6359e-02
-7.425 3.375 5.7756e-02
-7.425 3.425 7.1769e-02
-7.425 3.475 8.8898e-02
-7.425 3.525 1.0967e-01
-7.425 3.575 1.3461e-01
-7.425 3.625 1.6413e-01
-7.425 3.675 1.9837e-01
-7.425 3.725 2.3673e-01
-7.425 3.775 2.7646e-01
-7.425 3.825 2.9581e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.8501e-07
-7.375 0.725 3.5737e-07
-7.375 0.775 4.4756e-07
-7.375 0.825 5.5969e-07
-7.375 0.875 6.9869e-07
-7.375 0.925 8.7031e-07
-7.375 0.975 1.0812e-06
-7.375 1.025 1.3390e-06
-7.375 1.075 1.6518e-06
-7.375 1.125 2.0283e-06
-7.375 1.175 2.4772e-06
-7.375 1.225 3.0070e-06
-7.375 1.275 3.6252e-06
-7.375 1.325 4.3393e-06
-7.375 1.375 5.1580e-06
-7.375 1.425 6.0959e-06
-7.375 1.475 7.1812e-06
-7.375 1.525 8.4699e-06
-7.375 1.575 1.0064e-05
-7.375 1.625 1.2138e-05
-7.375 1.675 1.4960e-05
-7.375 1.725 1.8921e-05
-7.375 1.775 2.4549e-05
-7.375 1.825 3.2526e-05
-7.375 1.875 4.3690e-05
-7.375 1.925 5.9057e-05
-7.375 1.975 7.9838e-05
-7.375 2.025 1.0748e-04
-7.375 2.075 1.4375e-04
-7.375 2.125 1.9080e-04
-7.375 2.175 2.5129e-04
-7.375 2.225 3.2857e-04
-7.375 2.275 4.2681e-04
-7.375 2.325 5.5129e-04
-7.375 2.375 7.0862e-04
-7.375 2.425 9.0717e-04
-7.375 2.475 1.1574e-03
-7.375 2.525 1.4726e-03
-7.375 2.575 1.8694e-03
-7.375 2.625 2.3686e-03
-7.375 2.675 2.9964e-03
-7.375 2.725 3.7858e-03
-7.375 2.775 4.7779e-03
-7.375 2.825 6.0244e-03
-7.375 2.875 7.5897e-03
-7.375 2.925 9.5545e-03
-7.375 2.975 1.2019e-02
-7.375 3.025 1.5108e-02
-7.375 3.075 1.8976e-02
-7.375 3.125 2.3813e-02
-7.375 3.175 2.9855e-02
-7.375 3.225 3.7385e-02
-7.375 3.275 4.6750e-02
-7.375 3.325 5.8363e-02
-7.375 3.375 7.2710e-02
-7.375 3.425 9.0352e-02
-7.375 3.475 1.1192e-01
-7.375 3.525 1.3807e-01
-7.375 3.575 1.6947e-01
-7.375 3.625 2.0663e-01
-7.375 3.675 2.4973e-01
-7.375 3.725 2.9803e-01
-7.375 3.775 3.4804e-01
-7.375 3.825 3.7241e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 3.5881e-07
-7.325 0.725 4.4990e-07
-7.325 0.775 5.6344e-07
-7.325 0.825 7.0461e-07
-7.325 0.875 8.7959e-07
-7.325 0.925 1.0957e-06
-7.325 0.975 1.3612e-06
-7.325 1.025 1.6857e-06
-7.325 1.075 2.0794e-06
-7.325 1.125 2.5534e-06
-7.325 1.175 3.1186e-06
-7.325 1.225 3.7856e-06
-7.325 1.275 4.5639e-06
-7.325 1.325 5.4629e-06
-7.325 1.375 6.4936e-06
-7.325 1.425 7.6742e-06
-7.325 1.475 9.0406e-06
-7.325 1.525 1.0663e-05
-7.325 1.575 1.2670e-05
-7.325 1.625 1.5281e-05
-7.325 1.675 1.8833e-05
-7.325 1.725 2.3820e-05
-7.325 1.775 3.0906e-05
-7.325 1.825 4.0947e-05
-7.325 1.875 5.5003e-05
-7.325 1.925 7.4349e-05
-7.325 1.975 1.0051e-04
-7.325 2.025 1.3531e-04
-7.325 2.075 1.8097e-04
-7.325 2.125 2.4020e-04
-7.325 2.175 3.1636e-04
-7.325 2.225 4.1364e-04
-7.325 2.275 5.3732e-04
-7.325 2.325 6.9403e-04
-7.325 2.375 8.9210e-04
-7.325 2.425 1.1421e-03
-7.325 2.475 1.4571e-03
-7.325 2.525 1.8539e-03
-7.325 2.575 2.3534e-03
-7.325 2.625 2.9819e-03
-7.325 2.675 3.7723e-03
-7.325 2.725 4.7660e-03
-7.325 2.775 6.0150e-03
-7.325 2.825 7.5843e-03
-7.325 2.875 9.5549e-03
-7.325 2.925 1.2028e-02
-7.325 2.975 1.5131e-02
-7.325 3.025 1.9020e-02
-7.325 3.075 2.3889e-02
-7.325 3.125 2.9979e-02
-7.325 3.175 3.7585e-02
-7.325 3.225 4.7065e-02
-7.325 3.275 5.8855e-02
-7.325 3.325 7.3475e-02
-7.325 3.375 9.1536e-02
-7.325 3.425 1.1375e-01
-7.325 3.475 1.4089e-01
-7.325 3.525 1.7382e-01
-7.325 3.575 2.1335e-01
-7.325 3.625 2.6014e-01
-7.325 3.675 3.1439e-01
-7.325 3.725 3.7520e-01
-7.325 3.775 4.3816e-01
-7.325 3.825 4.6883e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 4.5171e-07
-7.275 0.725 5.6639e-07
-7.275 0.775 7.0933e-07
-7.275 0.825 8.8706e-07
-7.275 0.875 1.1073e-06
-7.275 0.925 1.3793e-06
-7.275 0.975 1.7136e-06
-7.275 1.025 2.1221e-06
-7.275 1.075 2.6179e-06
-7.275 1.125 3.2146e-06
-7.275 1.175 3.9261e-06
-7.275 1.225 4.7658e-06
-7.275 1.275 5.7456e-06
-7.275 1.325 6.8774e-06
-7.275 1.375 8.1749e-06
-7.275 1.425 9.6613e-06
-7.275 1.475 1.1381e-05
-7.275 1.525 1.3424e-05
-7.275 1.575 1.5951e-05
-7.275 1.625 1.9237e-05
-7.275 1.675 2.3710e-05
-7.275 1.725 2.9987e-05
-7.275 1.775 3.8908e-05
-7.275 1.825 5.1550e-05
-7.275 1.875 6.9245e-05
-7.275 1.925 9.3600e-05
-7.275 1.975 1.2653e-04
-7.275 2.025 1.7035e-04
-7.275 2.075 2.2783e-04
-7.275 2.125 3.0240e-04
-7.275 2.175 3.9827e-04
-7.275 2.225 5.2075e-04
-7.275 2.275 6.7645e-04
-7.275 2.325 8.7373e-04
-7.275 2.375 1.1231e-03
-7.275 2.425 1.4378e-03
-7.275 2.475 1.8344e-03
-7.275 2.525 2.3340e-03
-7.275 2.575 2.9628e-03
-7.275 2.625 3.7539e-03
-7.275 2.675 4.7490e-03
-7.275 2.725 6.0001e-03
-7.275 2.775 7.5725e-03
-7.275 2.825 9.5480e-03
-7.275 2.875 1.2029e-02
-7.275 2.925 1.5143e-02
-7.275 2.975 1.9049e-02
-7.275 3.025 2.3945e-02
-7.275 3.075 3.0075e-02
-7.275 3.125 3.7742e-02
-7.275 3.175 4.7316e-02
-7.275 3.225 5.9251e-02
-7.275 3.275 7.4094e-02
-7.275 3.325 9.2499e-02
-7.275 3.375 1.1524e-01
-7.275 3.425 1.4320e-01
-7.275 3.475 1.7738e-01
-7.275 3.525 2.1883e-01
-7.275 3.575 2.6859e-01
-7.275 3.625 3.2749e-01
-7.275 3.675 3.9580e-01
-7.275 3.725 4.7235e-01
-7.275 3.775 5.5161e-01
-7.275 3.825 5.9023e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 5.6867e-07
-7.225 0.725 7.1304e-07
-7.225 0.775 8.9299e-07
-7.225 0.825 1.1167e-06
-7.225 0.875 1.3941e-06
-7.225 0.925 1.7365e-06
-7.225 0.975 2.1573e-06
-7.225 1.025 2.6716e-06
-7.225 1.075 3.2957e-06
-7.225 1.125 4.0469e-06
-7.225 1.175 4.9427e-06
-7.225 1.225 5.9997e-06
-7.225 1.275 7.2333e-06
-7.225 1.325 8.6581e-06
-7.225 1.375 1.0292e-05
-7.225 1.425 1.2163e-05
-7.225 1.475 1.4328e-05
-7.225 1.525 1.6900e-05
-7.225 1.575 2.0081e-05
-7.225 1.625 2.4218e-05
-7.225 1.675 2.9849e-05
-7.225 1.725 3.7752e-05
-7.225 1.775 4.8982e-05
-7.225 1.825 6.4897e-05
-7.225 1.875 8.7174e-05
-7.225 1.925 1.1784e-04
-7.225 1.975 1.5930e-04
-7.225 2.025 2.1446e-04
-7.225 2.075 2.8682e-04
-7.225 2.125 3.8069e-04
-7.225 2.175 5.0140e-04
-7.225 2.225 6.5558e-04
-7.225 2.275 8.5160e-04
-7.225 2.325 1.1000e-03
-7.225 2.375 1.4139e-03
-7.225 2.425 1.8100e-03
-7.225 2.475 2.3094e-03
-7.225 2.525 2.9383e-03
-7.225 2.575 3.7299e-03
-7.225 2.625 4.7259e-03
-7.225 2.675 5.9786e-03
-7.225 2.725 7.5537e-03
-7.225 2.775 9.5332e-03
-7.225 2.825 1.2020e-02
-7.225 2.875 1.5144e-02
-7.225 2.925 1.9064e-02
-7.225 2.975 2.3981e-02
-7.225 3.025 3.0144e-02
-7.225 3.075 3.7862e-02
-7.225 3.125 4.7514e-02
-7.225 3.175 5.9568e-02
-7.225 3.225 7.4593e-02
-7.225 3.275 9.3279e-02
-7.225 3.325 1.1645e-01
-7.225 3.375 1.4508e-01
-7.225 3.425 1.8028e-01
-7.225 3.475 2.2330e-01
-7.225 3.525 2.7549e-01
-7.225 3.575 3.3813e-01
-7.225 3.625 4.1229e-01
-7.225 3.675 4.9828e-01
-7.225 3.725 5.9465e-01
-7.225 3.775 6.9444e-01
-7.225 3.825 7.4305e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 7.1592e-07
-7.175 0.725 8.9767e-07
-7.175 0.775 1.1242e-06
-7.175 0.825 1.4059e-06
-7.175 0.875 1.7550e-06
-7.175 0.925 2.1861e-06
-7.175 0.975 2.7159e-06
-7.175 1.025 3.3633e-06
-7.175 1.075 4.1490e-06
-7.175 1.125 5.0948e-06
-7.175 1.175 6.2225e-06
-7.175 1.225 7.5532e-06
-7.175 1.275 9.1062e-06
-7.175 1.325 1.0900e-05
-7.175 1.375 1.2956e-05
-7.175 1.425 1.5312e-05
-7.175 1.475 1.8038e-05
-7.175 1.525 2.1275e-05
-7.175 1.575 2.5281e-05
-7.175 1.625 3.0489e-05
-7.175 1.675 3.7577e-05
-7.175 1.725 4.7527e-05
-7.175 1.775 6.1665e-05
-7.175 1.825 8.1701e-05
-7.175 1.875 1.0975e-04
-7.175 1.925 1.4835e-04
-7.175 1.975 2.0054e-04
-7.175 2.025 2.6999e-04
-7.175 2.075 3.6109e-04
-7.175 2.125 4.7927e-04
