# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 5.3382e-24
-7.425 1.375 1.0667e-23
-7.425 1.425 2.1319e-23
-7.425 1.475 4.2618e-23
-7.425 1.525 8.5216e-23
-7.425 1.575 1.7043e-22
-7.425 1.625 3.4097e-22
-7.425 1.675 6.8237e-22
-7.425 1.725 1.3661e-21
-7.425 1.775 2.7361e-21
-7.425 1.825 5.4824e-21
-7.425 1.875 1.0991e-20
-7.425 1.925 2.2048e-20
-7.425 1.975 4.4257e-20
-7.425 2.025 8.8905e-20
-7.425 2.075 1.7874e-19
-7.425 2.125 3.5970e-19
-7.425 2.175 7.2462e-19
-7.425 2.225 1.4615e-18
-7.425 2.275 2.9517e-18
-7.425 2.325 5.9705e-18
-7.425 2.375 1.2097e-17
-7.425 2.425 2.4559e-17
-7.425 2.475 4.9968e-17
-7.425 2.525 1.0192e-16
-7.425 2.575 2.0845e-16
-7.425 2.625 4.2772e-16
-7.425 2.675 8.8079e-16
-7.425 2.725 1.8213e-15
-7.425 2.775 3.7836e-15
-7.425 2.825 7.9022e-15
-7.425 2.875 1.6605e-14
-7.425 2.925 3.5139e-14
-7.425 2.975 7.4957e-14
-7.425 3.025 1.6139e-13
-7.425 3.075 3.5124e-13
-7.425 3.125 7.7402e-13
-7.425 3.175 1.7308e-12
-7.425 3.225 3.9372e-12
-7.425 3.275 9.1398e-12
-7.425 3.325 2.1737e-11
-7.425 3.375 5.3221e-11
-7.425 3.425 1.3500e-10
-7.425 3.475 3.5764e-10
-7.425 3.525 1.0003e-09
-7.425 3.575 2.9975e-09
-7.425 3.625 9.8228e-09
-7.425 3.675 3.6286e-08
-7.425 3.725 1.5881e-07
-7.425 3.775 9.1386e-07
-7.425 3.825 1.0046e-05
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 6.7204e-24
-7.375 1.375 1.3429e-23
-7.375 1.425 2.6840e-23
-7.375 1.475 5.3653e-23
-7.375 1.525 1.0728e-22
-7.375 1.575 2.1456e-22
-7.375 1.625 4.2925e-22
-7.375 1.675 8.5905e-22
-7.375 1.725 1.7198e-21
-7.375 1.775 3.4445e-21
-7.375 1.825 6.9019e-21
-7.375 1.875 1.3837e-20
-7.375 1.925 2.7757e-20
-7.375 1.975 5.5717e-20
-7.375 2.025 1.1192e-19
-7.375 2.075 2.2502e-19
-7.375 2.125 4.5283e-19
-7.375 2.175 9.1224e-19
-7.375 2.225 1.8399e-18
-7.375 2.275 3.7160e-18
-7.375 2.325 7.5165e-18
-7.375 2.375 1.5230e-17
-7.375 2.425 3.0918e-17
-7.375 2.475 6.2906e-17
-7.375 2.525 1.2830e-16
-7.375 2.575 2.6243e-16
-7.375 2.625 5.3846e-16
-7.375 2.675 1.1088e-15
-7.375 2.725 2.2928e-15
-7.375 2.775 4.7632e-15
-7.375 2.825 9.9483e-15
-7.375 2.875 2.0905e-14
-7.375 2.925 4.4237e-14
-7.375 2.975 9.4366e-14
-7.375 3.025 2.0318e-13
-7.375 3.075 4.4218e-13
-7.375 3.125 9.7443e-13
-7.375 3.175 2.1789e-12
-7.375 3.225 4.9566e-12
-7.375 3.275 1.1506e-11
-7.375 3.325 2.7365e-11
-7.375 3.375 6.7002e-11
-7.375 3.425 1.6995e-10
-7.375 3.475 4.5024e-10
-7.375 3.525 1.2593e-09
-7.375 3.575 3.7736e-09
-7.375 3.625 1.2366e-08
-7.375 3.675 4.5681e-08
-7.375 3.725 1.9992e-07
-7.375 3.775 1.1505e-06
-7.375 3.825 1.2647e-05
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 8.4605e-24
-7.325 1.375 1.6906e-23
-7.325 1.425 3.3789e-23
-7.325 1.475 6.7546e-23
-7.325 1.525 1.3506e-22
-7.325 1.575 2.7012e-22
-7.325 1.625 5.4040e-22
-7.325 1.675 1.0815e-21
-7.325 1.725 2.1651e-21
-7.325 1.775 4.3364e-21
-7.325 1.825 8.6890e-21
-7.325 1.875 1.7420e-20
-7.325 1.925 3.4944e-20
-7.325 1.975 7.0143e-20
-7.325 2.025 1.4090e-19
-7.325 2.075 2.8329e-19
-7.325 2.125 5.7008e-19
-7.325 2.175 1.1484e-18
-7.325 2.225 2.3163e-18
-7.325 2.275 4.6782e-18
-7.325 2.325 9.4627e-18
-7.325 2.375 1.9173e-17
-7.325 2.425 3.8924e-17
-7.325 2.475 7.9194e-17
-7.325 2.525 1.6153e-16
-7.325 2.575 3.3038e-16
-7.325 2.625 6.7788e-16
-7.325 2.675 1.3960e-15
-7.325 2.725 2.8865e-15
-7.325 2.775 5.9966e-15
-7.325 2.825 1.2524e-14
-7.325 2.875 2.6318e-14
-7.325 2.925 5.5691e-14
-7.325 2.975 1.1880e-13
-7.325 3.025 2.5578e-13
-7.325 3.075 5.5667e-13
-7.325 3.125 1.2267e-12
-7.325 3.175 2.7431e-12
-7.325 3.225 6.2400e-12
-7.325 3.275 1.4486e-11
-7.325 3.325 3.4451e-11
-7.325 3.375 8.4350e-11
-7.325 3.425 2.1396e-10
-7.325 3.475 5.6682e-10
-7.325 3.525 1.5854e-09
-7.325 3.575 4.7507e-09
-7.325 3.625 1.5568e-08
-7.325 3.675 5.7509e-08
-7.325 3.725 2.5169e-07
-7.325 3.775 1.4484e-06
-7.325 3.825 1.5922e-05
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 1.0651e-23
-7.275 1.375 2.1284e-23
-7.275 1.425 4.2538e-23
-7.275 1.475 8.5035e-23
-7.275 1.525 1.7003e-22
-7.275 1.575 3.4006e-22
-7.275 1.625 6.8032e-22
-7.275 1.675 1.3615e-21
-7.275 1.725 2.7257e-21
-7.275 1.775 5.4591e-21
-7.275 1.825 1.0939e-20
-7.275 1.875 2.1930e-20
-7.275 1.925 4.3992e-20
-7.275 1.975 8.8305e-20
-7.275 2.025 1.7739e-19
-7.275 2.075 3.5664e-19
-7.275 2.125 7.1769e-19
-7.275 2.175 1.4458e-18
-7.275 2.225 2.9161e-18
-7.275 2.275 5.8895e-18
-7.275 2.325 1.1913e-17
-7.275 2.375 2.4138e-17
-7.275 2.425 4.9002e-17
-7.275 2.475 9.9699e-17
-7.275 2.525 2.0335e-16
-7.275 2.575 4.1592e-16
-7.275 2.625 8.5341e-16
-7.275 2.675 1.7574e-15
-7.275 2.725 3.6339e-15
-7.275 2.775 7.5492e-15
-7.275 2.825 1.5767e-14
-7.275 2.875 3.3132e-14
-7.275 2.925 7.0111e-14
-7.275 2.975 1.4956e-13
-7.275 3.025 3.2201e-13
-7.275 3.075 7.0081e-13
-7.275 3.125 1.5444e-12
-7.275 3.175 3.4534e-12
-7.275 3.225 7.8557e-12
-7.275 3.275 1.8236e-11
-7.275 3.325 4.3371e-11
-7.275 3.375 1.0619e-10
-7.275 3.425 2.6936e-10
-7.275 3.475 7.1359e-10
-7.275 3.525 1.9959e-09
-7.275 3.575 5.9808e-09
-7.275 3.625 1.9599e-08
-7.275 3.675 7.2400e-08
-7.275 3.725 3.1686e-07
-7.275 3.775 1.8234e-06
-7.275 3.825 2.0045e-05
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 1.3409e-23
-7.225 1.375 2.6795e-23
-7.225 1.425 5.3552e-23
-7.225 1.475 1.0705e-22
-7.225 1.525 2.1405e-22
-7.225 1.575 4.2811e-22
-7.225 1.625 8.5647e-22
-7.225 1.675 1.7140e-21
-7.225 1.725 3.4315e-21
-7.225 1.775 6.8727e-21
-7.225 1.825 1.3771e-20
-7.225 1.875 2.7609e-20
-7.225 1.925 5.5382e-20
-7.225 1.975 1.1117e-19
-7.225 2.025 2.2332e-19
-7.225 2.075 4.4898e-19
-7.225 2.125 9.0352e-19
-7.225 2.175 1.8202e-18
-7.225 2.225 3.6711e-18
-7.225 2.275 7.4144e-18
-7.225 2.325 1.4997e-17
-7.225 2.375 3.0388e-17
-7.225 2.425 6.1690e-17
-7.225 2.475 1.2551e-16
-7.225 2.525 2.5600e-16
-7.225 2.575 5.2361e-16
-7.225 2.625 1.0744e-15
-7.225 2.675 2.2124e-15
-7.225 2.725 4.5748e-15
-7.225 2.775 9.5039e-15
-7.225 2.825 1.9849e-14
-7.225 2.875 4.1711e-14
-7.225 2.925 8.8264e-14
-7.225 2.975 1.8828e-13
-7.225 3.025 4.0539e-13
-7.225 3.075 8.8227e-13
-7.225 3.125 1.9442e-12
-7.225 3.175 4.3475e-12
-7.225 3.225 9.8897e-12
-7.225 3.275 2.2958e-11
-7.225 3.325 5.4600e-11
-7.225 3.375 1.3369e-10
-7.225 3.425 3.3910e-10
-7.225 3.475 8.9836e-10
-7.225 3.525 2.5127e-09
-7.225 3.575 7.5294e-09
-7.225 3.625 2.4674e-08
-7.225 3.675 9.1146e-08
-7.225 3.725 3.9890e-07
-7.225 3.775 2.2955e-06
-7.225 3.825 2.5235e-05
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 1.6881e-23
-7.175 1.375 3.3732e-23
-7.175 1.425 6.7418e-23
-7.175 1.475 1.3477e-22
-7.175 1.525 2.6948e-22
-7.175 1.575 5.3896e-22
-7.175 1.625 1.0782e-21
-7.175 1.675 2.1578e-21
-7.175 1.725 4.3200e-21
-7.175 1.775 8.6522e-21
-7.175 1.825 1.7337e-20
-7.175 1.875 3.4757e-20
-7.175 1.925 6.9722e-20
-7.175 1.975 1.3995e-19
-7.175 2.025 2.8114e-19
-7.175 2.075 5.6523e-19
-7.175 2.125 1.1375e-18
