# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 2.3360e-17
-7.425 0.775 4.6627e-17
-7.425 0.825 9.3072e-17
-7.425 0.875 1.8579e-16
-7.425 0.925 3.7089e-16
-7.425 0.975 7.4046e-16
-7.425 1.025 1.4784e-15
-7.425 1.075 2.9519e-15
-7.425 1.125 5.8947e-15
-7.425 1.175 1.1772e-14
-7.425 1.225 2.3513e-14
-7.425 1.275 4.6968e-14
-7.425 1.325 9.3832e-14
-7.425 1.375 1.8749e-13
-7.425 1.425 3.7468e-13
-7.425 1.475 7.4892e-13
-7.425 1.525 1.4972e-12
-7.425 1.575 2.9939e-12
-7.425 1.625 5.9883e-12
-7.425 1.675 1.1981e-11
-7.425 1.725 2.3976e-11
-7.425 1.775 4.7998e-11
-7.425 1.825 9.6118e-11
-7.425 1.875 1.9255e-10
-7.425 1.925 3.8589e-10
-7.425 1.975 7.7368e-10
-7.425 2.025 1.5518e-09
-7.425 2.075 3.1140e-09
-7.425 2.125 6.2513e-09
-7.425 2.175 1.2555e-08
-7.425 2.225 2.5224e-08
-7.425 2.275 5.0695e-08
-7.425 2.325 1.0190e-07
-7.425 2.375 2.0485e-07
-7.425 2.425 4.1174e-07
-7.425 2.475 8.2714e-07
-7.425 2.525 1.6601e-06
-7.425 2.575 3.3268e-06
-7.425 2.625 6.6517e-06
-7.425 2.675 1.3256e-05
-7.425 2.725 2.6296e-05
-7.425 2.775 5.1842e-05
-7.425 2.825 1.0137e-04
-7.425 2.875 1.9613e-04
-7.425 2.925 3.7442e-04
-7.425 2.975 7.0311e-04
-7.425 3.025 1.2946e-03
-7.425 3.075 2.3298e-03
-7.425 3.125 4.0873e-03
-7.425 3.175 6.9782e-03
-7.425 3.225 1.1591e-02
-7.425 3.275 1.8763e-02
-7.425 3.325 2.9709e-02
-7.425 3.375 4.6300e-02
-7.425 3.425 7.1596e-02
-7.425 3.475 1.1089e-01
-7.425 3.525 1.7358e-01
-7.425 3.575 2.7636e-01
-7.425 3.625 4.4803e-01
-7.425 3.675 7.3527e-01
-7.425 3.725 1.2053e+00
-7.425 3.775 1.9303e+00
-7.425 3.825 2.7898e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 2.9409e-17
-7.375 0.775 5.8700e-17
-7.375 0.825 1.1717e-16
-7.375 0.875 2.3389e-16
-7.375 0.925 4.6692e-16
-7.375 0.975 9.3218e-16
-7.375 1.025 1.8612e-15
-7.375 1.075 3.7162e-15
-7.375 1.125 7.4209e-15
-7.375 1.175 1.4820e-14
-7.375 1.225 2.9601e-14
-7.375 1.275 5.9129e-14
-7.375 1.325 1.1813e-13
-7.375 1.375 2.3603e-13
-7.375 1.425 4.7170e-13
-7.375 1.475 9.4283e-13
-7.375 1.525 1.8849e-12
-7.375 1.575 3.7692e-12
-7.375 1.625 7.5388e-12
-7.375 1.675 1.5083e-11
-7.375 1.725 3.0184e-11
-7.375 1.775 6.0425e-11
-7.375 1.825 1.2101e-10
-7.375 1.875 2.4241e-10
-7.375 1.925 4.8581e-10
-7.375 1.975 9.7401e-10
-7.375 2.025 1.9536e-09
-7.375 2.075 3.9203e-09
-7.375 2.125 7.8700e-09
-7.375 2.175 1.5806e-08
-7.375 2.225 3.1756e-08
-7.375 2.275 6.3821e-08
-7.375 2.325 1.2829e-07
-7.375 2.375 2.5790e-07
-7.375 2.425 5.1835e-07
-7.375 2.475 1.0413e-06
-7.375 2.525 2.0899e-06
-7.375 2.575 4.1882e-06
-7.375 2.625 8.3740e-06
-7.375 2.675 1.6688e-05
-7.375 2.725 3.3105e-05
-7.375 2.775 6.5265e-05
-7.375 2.825 1.2762e-04
-7.375 2.875 2.4691e-04
-7.375 2.925 4.7136e-04
-7.375 2.975 8.8517e-04
-7.375 3.025 1.6298e-03
-7.375 3.075 2.9330e-03
-7.375 3.125 5.1456e-03
-7.375 3.175 8.7850e-03
-7.375 3.225 1.4592e-02
-7.375 3.275 2.3621e-02
-7.375 3.325 3.7402e-02
-7.375 3.375 5.8288e-02
-7.375 3.425 9.0134e-02
-7.375 3.475 1.3960e-01
-7.375 3.525 2.1852e-01
-7.375 3.575 3.4791e-01
-7.375 3.625 5.6403e-01
-7.375 3.675 9.2565e-01
-7.375 3.725 1.5174e+00
-7.375 3.775 2.4301e+00
-7.375 3.825 3.5122e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 3.7023e-17
-7.325 0.775 7.3899e-17
-7.325 0.825 1.4751e-16
-7.325 0.875 2.9446e-16
-7.325 0.925 5.8782e-16
-7.325 0.975 1.1735e-15
-7.325 1.025 2.3431e-15
-7.325 1.075 4.6785e-15
-7.325 1.125 9.3424e-15
-7.325 1.175 1.8658e-14
-7.325 1.225 3.7265e-14
-7.325 1.275 7.4439e-14
-7.325 1.325 1.4871e-13
-7.325 1.375 2.9715e-13
-7.325 1.425 5.9383e-13
-7.325 1.475 1.1870e-12
-7.325 1.525 2.3730e-12
-7.325 1.575 4.7451e-12
-7.325 1.625 9.4908e-12
-7.325 1.675 1.8988e-11
-7.325 1.725 3.8000e-11
-7.325 1.775 7.6071e-11
-7.325 1.825 1.5234e-10
-7.325 1.875 3.0518e-10
-7.325 1.925 6.1160e-10
-7.325 1.975 1.2262e-09
-7.325 2.025 2.4595e-09
-7.325 2.075 4.9353e-09
-7.325 2.125 9.9077e-09
-7.325 2.175 1.9898e-08
-7.325 2.225 3.9978e-08
-7.325 2.275 8.0345e-08
-7.325 2.325 1.6151e-07
-7.325 2.375 3.2467e-07
-7.325 2.425 6.5256e-07
-7.325 2.475 1.3109e-06
-7.325 2.525 2.6311e-06
-7.325 2.575 5.2726e-06
-7.325 2.625 1.0542e-05
-7.325 2.675 2.1009e-05
-7.325 2.725 4.1676e-05
-7.325 2.775 8.2163e-05
-7.325 2.825 1.6066e-04
-7.325 2.875 3.1084e-04
-7.325 2.925 5.9341e-04
-7.325 2.975 1.1144e-03
-7.325 3.025 2.0518e-03
-7.325 3.075 3.6925e-03
-7.325 3.125 6.4779e-03
-7.325 3.175 1.1060e-02
-7.325 3.225 1.8371e-02
-7.325 3.275 2.9737e-02
-7.325 3.325 4.7086e-02
-7.325 3.375 7.3380e-02
-7.325 3.425 1.1347e-01
-7.325 3.475 1.7575e-01
-7.325 3.525 2.7510e-01
-7.325 3.575 4.3800e-01
-7.325 3.625 7.1008e-01
-7.325 3.675 1.1653e+00
-7.325 3.725 1.9103e+00
-7.325 3.775 3.0593e+00
-7.325 3.825 4.4216e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 4.6610e-17
-7.275 0.775 9.3033e-17
-7.275 0.825 1.8570e-16
-7.275 0.875 3.7070e-16
-7.275 0.925 7.4002e-16
-7.275 0.975 1.4774e-15
-7.275 1.025 2.9497e-15
-7.275 1.075 5.8898e-15
-7.275 1.125 1.1761e-14
-7.275 1.175 2.3489e-14
-7.275 1.225 4.6914e-14
-7.275 1.275 9.3713e-14
-7.275 1.325 1.8722e-13
-7.275 1.375 3.7409e-13
-7.275 1.425 7.4759e-13
-7.275 1.475 1.4943e-12
-7.275 1.525 2.9874e-12
-7.275 1.575 5.9737e-12
-7.275 1.625 1.1948e-11
-7.275 1.675 2.3904e-11
-7.275 1.725 4.7839e-11
-7.275 1.775 9.5768e-11
-7.275 1.825 1.9178e-10
-7.275 1.875 3.8420e-10
-7.275 1.925 7.6996e-10
-7.275 1.975 1.5437e-09
-7.275 2.025 3.0963e-09
-7.275 2.075 6.2132e-09
-7.275 2.125 1.2473e-08
-7.275 2.175 2.5050e-08
-7.275 2.225 5.0329e-08
-7.275 2.275 1.0115e-07
-7.275 2.325 2.0333e-07
-7.275 2.375 4.0874e-07
-7.275 2.425 8.2152e-07
-7.275 2.475 1.6504e-06
-7.275 2.525 3.3123e-06
-7.275 2.575 6.6379e-06
-7.275 2.625 1.3272e-05
-7.275 2.675 2.6449e-05
-7.275 2.725 5.2467e-05
-7.275 2.775 1.0344e-04
-7.275 2.825 2.0226e-04
-7.275 2.875 3.9132e-04
-7.275 2.925 7.4706e-04
-7.275 2.975 1.4029e-03
-7.275 3.025 2.5830e-03
-7.275 3.075 4.6486e-03
-7.275 3.125 8.1552e-03
-7.275 3.175 1.3923e-02
-7.275 3.225 2.3127e-02
-7.275 3.275 3.7436e-02
-7.275 3.325 5.9278e-02
-7.275 3.375 9.2380e-02
-7.275 3.425 1.4285e-01
-7.275 3.475 2.2125e-01
-7.275 3.525 3.4633e-01
-7.275 3.575 5.5141e-01
-7.275 3.625 8.9393e-01
-7.275 3.675 1.4670e+00
-7.275 3.725 2.4049e+00
-7.275 3.775 3.8514e+00
-7.275 3.825 5.5665e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 5.8678e-17
-7.225 0.775 1.1712e-16
-7.225 0.825 2.3379e-16
-7.225 0.875 4.6668e-16
-7.225 0.925 9.3164e-16
-7.225 0.975 1.8599e-15
-7.225 1.025 3.7135e-15
-7.225 1.075 7.4148e-15
-7.225 1.125 1.4807e-14
-7.225 1.175 2.9570e-14
-7.225 1.225 5.9061e-14
-7.225 1.275 1.1798e-13
-7.225 1.325 2.3570e-13
-7.225 1.375 4.7095e-13
-7.225 1.425 9.4116e-13
-7.225 1.475 1.8812e-12
-7.225 1.525 3.7609e-12
-7.225 1.575 7.5205e-12
-7.225 1.625 1.5042e-11
-7.225 1.675 3.0094e-11
-7.225 1.725 6.0225e-11
-7.225 1.775 1.2056e-10
-7.225 1.825 2.4144e-10
-7.225 1.875 4.8367e-10
-7.225 1.925 9.6932e-10
-7.225 1.975 1.9434e-09
-7.225 2.025 3.8980e-09
-7.225 2.075 7.8219e-09
-7.225 2.125 1.5703e-08
-7.225 2.175 3.1537e-08
-7.225 2.225 6.3361e-08
-7.225 2.275 1.2734e-07
-7.225 2.325 2.5597e-07
-7.225 2.375 5.1457e-07
-7.225 2.425 1.0342e-06
-7.225 2.475 2.0777e-06
-7.225 2.525 4.1700e-06
-7.225 2.575 8.3566e-06
-7.225 2.625 1.6708e-05
-7.225 2.675 3.3297e-05
-7.225 2.725 6.6052e-05
-7.225 2.775 1.3022e-04
-7.225 2.825 2.5463e-04
-7.225 2.875 4.9265e-04
-7.225 2.925 9.4049e-04
-7.225 2.975 1.7661e-03
-7.225 3.025 3.2519e-03
-7.225 3.075 5.8522e-03
-7.225 3.125 1.0267e-02
-7.225 3.175 1.7528e-02
-7.225 3.225 2.9116e-02
-7.225 3.275 4.7129e-02
-7.225 3.325 7.4626e-02
-7.225 3.375 1.1630e-01
-7.225 3.425 1.7984e-01
-7.225 3.475 2.7854e-01
-7.225 3.525 4.3601e-01
-7.225 3.575 6.9418e-01
-7.225 3.625 1.1254e+00
-7.225 3.675 1.8469e+00
-7.225 3.725 3.0276e+00
-7.225 3.775 4.8487e+00
-7.225 3.825 7.0077e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 7.3871e-17
-7.175 0.775 1.4745e-16
-7.175 0.825 2.9432e-16
-7.175 0.875 5.8752e-16
-7.175 0.925 1.1729e-15
-7.175 0.975 2.3415e-15
-7.175 1.025 4.6750e-15
-7.175 1.075 9.3347e-15
-7.175 1.125 1.8641e-14
-7.175 1.175 3.7227e-14
-7.175 1.225 7.4353e-14
-7.175 1.275 1.4852e-13
-7.175 1.325 2.9672e-13
-7.175 1.375 5.9289e-13
-7.175 1.425 1.1849e-12
-7.175 1.475 2.3683e-12
-7.175 1.525 4.7347e-12
-7.175 1.575 9.4677e-12
-7.175 1.625 1.8937e-11
-7.175 1.675 3.7886e-11
-7.175 1.725 7.5819e-11
-7.175 1.775 1.5178e-10
-7.175 1.825 3.0395e-10
-7.175 1.875 6.0891e-10
-7.175 1.925 1.2203e-09
-7.175 1.975 2.4466e-09
-7.175 2.025 4.9073e-09
-7.175 2.075 9.8472e-09
-7.175 2.125 1.9768e-08
