# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 5.5374e-26
-7.425 1.325 1.1063e-25
-7.425 1.375 2.2107e-25
-7.425 1.425 4.4184e-25
-7.425 1.475 8.8326e-25
-7.425 1.525 1.7661e-24
-7.425 1.575 3.5322e-24
-7.425 1.625 7.0666e-24
-7.425 1.675 1.4142e-23
-7.425 1.725 2.8312e-23
-7.425 1.775 5.6705e-23
-7.425 1.825 1.1362e-22
-7.425 1.875 2.2779e-22
-7.425 1.925 4.5695e-22
-7.425 1.975 9.1725e-22
-7.425 2.025 1.8426e-21
-7.425 2.075 3.7045e-21
-7.425 2.125 7.4550e-21
-7.425 2.175 1.5018e-20
-7.425 2.225 3.0291e-20
-7.425 2.275 6.1179e-20
-7.425 2.325 1.2375e-19
-7.425 2.375 2.5075e-19
-7.425 2.425 5.0907e-19
-7.425 2.475 1.0358e-18
-7.425 2.525 2.1128e-18
-7.425 2.575 4.3216e-18
-7.425 2.625 8.8683e-18
-7.425 2.675 1.8265e-17
-7.425 2.725 3.7773e-17
-7.425 2.775 7.8488e-17
-7.425 2.825 1.6397e-16
-7.425 2.875 3.4469e-16
-7.425 2.925 7.2974e-16
-7.425 2.975 1.5577e-15
-7.425 3.025 3.3567e-15
-7.425 3.075 7.3136e-15
-7.425 3.125 1.6142e-14
-7.425 3.175 3.6174e-14
-7.425 3.225 8.2538e-14
-7.425 3.275 1.9243e-13
-7.425 3.325 4.6046e-13
-7.425 3.375 1.1377e-12
-7.425 3.425 2.9253e-12
-7.425 3.475 7.9150e-12
-7.425 3.525 2.2901e-11
-7.425 3.575 7.2632e-11
-7.425 3.625 2.6311e-10
-7.425 3.675 1.1734e-09
-7.425 3.725 7.5043e-09
-7.425 3.775 9.6624e-08
-7.425 3.825 5.1158e-06
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 6.9712e-26
-7.375 1.325 1.3928e-25
-7.375 1.375 2.7832e-25
-7.375 1.425 5.5625e-25
-7.375 1.475 1.1120e-24
-7.375 1.525 2.2234e-24
-7.375 1.575 4.4468e-24
-7.375 1.625 8.8963e-24
-7.375 1.675 1.7804e-23
-7.375 1.725 3.5643e-23
-7.375 1.775 7.1387e-23
-7.375 1.825 1.4304e-22
-7.375 1.875 2.8677e-22
-7.375 1.925 5.7527e-22
-7.375 1.975 1.1547e-21
-7.375 2.025 2.3197e-21
-7.375 2.075 4.6637e-21
-7.375 2.125 9.3853e-21
-7.375 2.175 1.8907e-20
-7.375 2.225 3.8135e-20
-7.375 2.275 7.7020e-20
-7.375 2.325 1.5579e-19
-7.375 2.375 3.1568e-19
-7.375 2.425 6.4089e-19
-7.375 2.475 1.3040e-18
-7.375 2.525 2.6598e-18
-7.375 2.575 5.4406e-18
-7.375 2.625 1.1165e-17
-7.375 2.675 2.2994e-17
-7.375 2.725 4.7553e-17
-7.375 2.775 9.8810e-17
-7.375 2.825 2.0643e-16
-7.375 2.875 4.3394e-16
-7.375 2.925 9.1869e-16
-7.375 2.975 1.9610e-15
-7.375 3.025 4.2258e-15
-7.375 3.075 9.2073e-15
-7.375 3.125 2.0322e-14
-7.375 3.175 4.5541e-14
-7.375 3.225 1.0391e-13
-7.375 3.275 2.4225e-13
-7.375 3.325 5.7969e-13
-7.375 3.375 1.4322e-12
-7.375 3.425 3.6827e-12
-7.375 3.475 9.9644e-12
-7.375 3.525 2.8831e-11
-7.375 3.575 9.1439e-11
-7.375 3.625 3.3123e-10
-7.375 3.675 1.4772e-09
-7.375 3.725 9.4474e-09
-7.375 3.775 1.2164e-07
-7.375 3.825 6.4404e-06
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 8.7762e-26
-7.325 1.325 1.7534e-25
-7.325 1.375 3.5038e-25
-7.325 1.425 7.0028e-25
-7.325 1.475 1.3999e-24
-7.325 1.525 2.7991e-24
-7.325 1.575 5.5982e-24
-7.325 1.625 1.1200e-23
-7.325 1.675 2.2414e-23
-7.325 1.725 4.4872e-23
-7.325 1.775 8.9871e-23
-7.325 1.825 1.8008e-22
-7.325 1.875 3.6103e-22
-7.325 1.925 7.2422e-22
-7.325 1.975 1.4537e-21
-7.325 2.025 2.9203e-21
-7.325 2.075 5.8713e-21
-7.325 2.125 1.1815e-20
-7.325 2.175 2.3803e-20
-7.325 2.225 4.8009e-20
-7.325 2.275 9.6963e-20
-7.325 2.325 1.9613e-19
-7.325 2.375 3.9741e-19
-7.325 2.425 8.0683e-19
-7.325 2.475 1.6416e-18
-7.325 2.525 3.3485e-18
-7.325 2.575 6.8493e-18
-7.325 2.625 1.4055e-17
-7.325 2.675 2.8947e-17
-7.325 2.725 5.9866e-17
-7.325 2.775 1.2439e-16
-7.325 2.825 2.5988e-16
-7.325 2.875 5.4629e-16
-7.325 2.925 1.1566e-15
-7.325 2.975 2.4687e-15
-7.325 3.025 5.3199e-15
-7.325 3.075 1.1591e-14
-7.325 3.125 2.5584e-14
-7.325 3.175 5.7332e-14
-7.325 3.225 1.3081e-13
-7.325 3.275 3.0497e-13
-7.325 3.325 7.2978e-13
-7.325 3.375 1.8031e-12
-7.325 3.425 4.6362e-12
-7.325 3.475 1.2544e-11
-7.325 3.525 3.6296e-11
-7.325 3.575 1.1511e-10
-7.325 3.625 4.1700e-10
-7.325 3.675 1.8597e-09
-7.325 3.725 1.1894e-08
-7.325 3.775 1.5314e-07
-7.325 3.825 8.1080e-06
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 1.1049e-25
-7.275 1.325 2.2074e-25
-7.275 1.375 4.4110e-25
-7.275 1.425 8.8160e-25
-7.275 1.475 1.7623e-24
-7.275 1.525 3.5238e-24
-7.275 1.575 7.0477e-24
-7.275 1.625 1.4100e-23
-7.275 1.675 2.8217e-23
-7.275 1.725 5.6491e-23
-7.275 1.775 1.1314e-22
-7.275 1.825 2.2671e-22
-7.275 1.875 4.5451e-22
-7.275 1.925 9.1174e-22
-7.275 1.975 1.8301e-21
-7.275 2.025 3.6764e-21
-7.275 2.075 7.3915e-21
-7.275 2.125 1.4875e-20
-7.275 2.175 2.9966e-20
-7.275 2.225 6.0439e-20
-7.275 2.275 1.2207e-19
-7.275 2.325 2.4692e-19
-7.275 2.375 5.0032e-19
-7.275 2.425 1.0157e-18
-7.275 2.475 2.0667e-18
-7.275 2.525 4.2155e-18
-7.275 2.575 8.6228e-18
-7.275 2.625 1.7695e-17
-7.275 2.675 3.6443e-17
-7.275 2.725 7.5367e-17
-7.275 2.775 1.5660e-16
-7.275 2.825 3.2717e-16
-7.275 2.875 6.8774e-16
-7.275 2.925 1.4560e-15
-7.275 2.975 3.1080e-15
-7.275 3.025 6.6974e-15
-7.275 3.075 1.4593e-14
-7.275 3.125 3.2208e-14
-7.275 3.175 7.2177e-14
-7.275 3.225 1.6468e-13
-7.275 3.275 3.8394e-13
-7.275 3.325 9.1874e-13
-7.275 3.375 2.2699e-12
-7.275 3.425 5.8367e-12
-7.275 3.475 1.5793e-11
-7.275 3.525 4.5694e-11
-7.275 3.575 1.4492e-10
-7.275 3.625 5.2497e-10
-7.275 3.675 2.3413e-09
-7.275 3.725 1.4973e-08
-7.275 3.775 1.9279e-07
-7.275 3.825 1.0207e-05
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 1.3909e-25
-7.225 1.325 2.7790e-25
-7.225 1.375 5.5531e-25
-7.225 1.425 1.1099e-24
-7.225 1.475 2.2187e-24
-7.225 1.525 4.4362e-24
-7.225 1.575 8.8725e-24
-7.225 1.625 1.7750e-23
-7.225 1.675 3.5523e-23
-7.225 1.725 7.1117e-23
-7.225 1.775 1.4244e-22
-7.225 1.825 2.8541e-22
-7.225 1.875 5.7219e-22
-7.225 1.925 1.1478e-21
-7.225 1.975 2.3040e-21
-7.225 2.025 4.6284e-21
-7.225 2.075 9.3053e-21
-7.225 2.125 1.8726e-20
-7.225 2.175 3.7724e-20
-7.225 2.225 7.6089e-20
-7.225 2.275 1.5368e-19
-7.225 2.325 3.1085e-19
-7.225 2.375 6.2986e-19
-7.225 2.425 1.2787e-18
-7.225 2.475 2.6018e-18
-7.225 2.525 5.3070e-18
-7.225 2.575 1.0855e-17
-7.225 2.625 2.2276e-17
-7.225 2.675 4.5879e-17
-7.225 2.725 9.4881e-17
-7.225 2.775 1.9715e-16
-7.225 2.825 4.1188e-16
-7.225 2.875 8.6581e-16
-7.225 2.925 1.8330e-15
-7.225 2.975 3.9127e-15
-7.225 3.025 8.4315e-15
-7.225 3.075 1.8371e-14
-7.225 3.125 4.0548e-14
-7.225 3.175 9.0866e-14
-7.225 3.225 2.0733e-13
-7.225 3.275 4.8335e-13
-7.225 3.325 1.1566e-12
-7.225 3.375 2.8577e-12
-7.225 3.425 7.3479e-12
-7.225 3.475 1.9882e-11
-7.225 3.525 5.7525e-11
-7.225 3.575 1.8244e-10
-7.225 3.625 6.6090e-10
-7.225 3.675 2.9475e-09
-7.225 3.725 1.8850e-08
-7.225 3.775 2.4271e-07
-7.225 3.825 1.2850e-05
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 1.7511e-25
-7.175 1.325 3.4985e-25
-7.175 1.375 6.9910e-25
-7.175 1.425 1.3972e-24
-7.175 1.475 2.7931e-24
-7.175 1.525 5.5849e-24
-7.175 1.575 1.1170e-23
-7.175 1.625 2.2346e-23
-7.175 1.675 4.4721e-23
-7.175 1.725 8.9532e-23
-7.175 1.775 1.7932e-22
-7.175 1.825 3.5931e-22
-7.175 1.875 7.2034e-22
-7.175 1.925 1.4450e-21
-7.175 1.975 2.9006e-21
-7.175 2.025 5.8268e-21
-7.175 2.075 1.1715e-20
-7.175 2.125 2.3575e-20
