# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 2.2011e-27
-7.425 1.575 4.4022e-27
-7.425 1.625 8.8070e-27
-7.425 1.675 1.7625e-26
-7.425 1.725 3.5286e-26
-7.425 1.775 7.0672e-26
-7.425 1.825 1.4161e-25
-7.425 1.875 2.8390e-25
-7.425 1.925 5.6951e-25
-7.425 1.975 1.1432e-24
-7.425 2.025 2.2965e-24
-7.425 2.075 4.6172e-24
-7.425 2.125 9.2917e-24
-7.425 2.175 1.8719e-23
-7.425 2.225 3.7756e-23
-7.425 2.275 7.6258e-23
-7.425 2.325 1.5426e-22
-7.425 2.375 3.1258e-22
-7.425 2.425 6.3464e-22
-7.425 2.475 1.2914e-21
-7.425 2.525 2.6343e-21
-7.425 2.575 5.3892e-21
-7.425 2.625 1.1061e-20
-7.425 2.675 2.2785e-20
-7.425 2.725 4.7133e-20
-7.425 2.775 9.7970e-20
-7.425 2.825 2.0476e-19
-7.425 2.875 4.3066e-19
-7.425 2.925 9.1239e-19
-7.425 2.975 1.9493e-18
-7.425 3.025 4.2055e-18
-7.425 3.075 9.1771e-18
-7.425 3.125 2.0296e-17
-7.425 3.175 4.5601e-17
-7.425 3.225 1.0441e-16
-7.425 3.275 2.4455e-16
-7.425 3.325 5.8888e-16
-7.425 3.375 1.4676e-15
-7.425 3.425 3.8196e-15
-7.425 3.475 1.0516e-14
-7.425 3.525 3.1222e-14
-7.425 3.575 1.0308e-13
-7.425 3.625 3.9917e-13
-7.425 3.675 2.0114e-12
-7.425 3.725 1.6550e-11
-7.425 3.775 3.7947e-10
-7.425 3.825 8.2416e-08
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 2.7710e-27
-7.375 1.575 5.5420e-27
-7.375 1.625 1.1087e-26
-7.375 1.675 2.2189e-26
-7.375 1.725 4.4422e-26
-7.375 1.775 8.8970e-26
-7.375 1.825 1.7828e-25
-7.375 1.875 3.5741e-25
-7.375 1.925 7.1697e-25
-7.375 1.975 1.4392e-24
-7.375 2.025 2.8911e-24
-7.375 2.075 5.8127e-24
-7.375 2.125 1.1698e-23
-7.375 2.175 2.3566e-23
-7.375 2.225 4.7532e-23
-7.375 2.275 9.6003e-23
-7.375 2.325 1.9420e-22
-7.375 2.375 3.9352e-22
-7.375 2.425 7.9896e-22
-7.375 2.475 1.6258e-21
-7.375 2.525 3.3164e-21
-7.375 2.575 6.7846e-21
-7.375 2.625 1.3925e-20
-7.375 2.675 2.8684e-20
-7.375 2.725 5.9337e-20
-7.375 2.775 1.2334e-19
-7.375 2.825 2.5778e-19
-7.375 2.875 5.4217e-19
-7.375 2.925 1.1486e-18
-7.375 2.975 2.4540e-18
-7.375 3.025 5.2944e-18
-7.375 3.075 1.1553e-17
-7.375 3.125 2.5551e-17
-7.375 3.175 5.7408e-17
-7.375 3.225 1.3144e-16
-7.375 3.275 3.0786e-16
-7.375 3.325 7.4135e-16
-7.375 3.375 1.8476e-15
-7.375 3.425 4.8086e-15
-7.375 3.475 1.3239e-14
-7.375 3.525 3.9306e-14
-7.375 3.575 1.2977e-13
-7.375 3.625 5.0253e-13
-7.375 3.675 2.5322e-12
-7.375 3.725 2.0835e-11
-7.375 3.775 4.7773e-10
-7.375 3.825 1.0376e-07
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 3.4884e-27
-7.325 1.575 6.9770e-27
-7.325 1.625 1.3958e-26
-7.325 1.675 2.7934e-26
-7.325 1.725 5.5924e-26
-7.325 1.775 1.1201e-25
-7.325 1.825 2.2444e-25
-7.325 1.875 4.4995e-25
-7.325 1.925 9.0261e-25
-7.325 1.975 1.8118e-24
-7.325 2.025 3.6397e-24
-7.325 2.075 7.3177e-24
-7.325 2.125 1.4726e-23
-7.325 2.175 2.9668e-23
-7.325 2.225 5.9840e-23
-7.325 2.275 1.2086e-22
-7.325 2.325 2.4448e-22
-7.325 2.375 4.9541e-22
-7.325 2.425 1.0058e-21
-7.325 2.475 2.0467e-21
-7.325 2.525 4.1751e-21
-7.325 2.575 8.5413e-21
-7.325 2.625 1.7530e-20
-7.325 2.675 3.6111e-20
-7.325 2.725 7.4701e-20
-7.325 2.775 1.5527e-19
-7.325 2.825 3.2452e-19
-7.325 2.875 6.8255e-19
-7.325 2.925 1.4460e-18
-7.325 2.975 3.0894e-18
-7.325 3.025 6.6653e-18
-7.325 3.075 1.4545e-17
-7.325 3.125 3.2166e-17
-7.325 3.175 7.2272e-17
-7.325 3.225 1.6547e-16
-7.325 3.275 3.8758e-16
-7.325 3.325 9.3331e-16
-7.325 3.375 2.3260e-15
-7.325 3.425 6.0536e-15
-7.325 3.475 1.6667e-14
-7.325 3.525 4.9484e-14
-7.325 3.575 1.6337e-13
-7.325 3.625 6.3265e-13
-7.325 3.675 3.1878e-12
-7.325 3.725 2.6230e-11
-7.325 3.775 6.0142e-10
-7.325 3.825 1.3062e-07
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 4.3917e-27
-7.275 1.575 8.7835e-27
-7.275 1.625 1.7572e-26
-7.275 1.675 3.5167e-26
-7.275 1.725 7.0404e-26
-7.275 1.775 1.4101e-25
-7.275 1.825 2.8255e-25
-7.275 1.875 5.6646e-25
-7.275 1.925 1.1363e-24
-7.275 1.975 2.2810e-24
-7.275 2.025 4.5821e-24
-7.275 2.075 9.2125e-24
-7.275 2.125 1.8539e-23
-7.275 2.175 3.7349e-23
-7.275 2.225 7.5334e-23
-7.275 2.275 1.5215e-22
-7.275 2.325 3.0779e-22
-7.275 2.375 6.2368e-22
-7.275 2.425 1.2663e-21
-7.275 2.475 2.5766e-21
-7.275 2.525 5.2562e-21
-7.275 2.575 1.0753e-20
-7.275 2.625 2.2069e-20
-7.275 2.675 4.5461e-20
-7.275 2.725 9.4043e-20
-7.275 2.775 1.9547e-19
-7.275 2.825 4.0855e-19
-7.275 2.875 8.5928e-19
-7.275 2.925 1.8205e-18
-7.275 2.975 3.8894e-18
-7.275 3.025 8.3911e-18
-7.275 3.075 1.8311e-17
-7.275 3.125 4.0495e-17
-7.275 3.175 9.0985e-17
-7.275 3.225 2.0832e-16
-7.275 3.275 4.8793e-16
-7.275 3.325 1.1750e-15
-7.275 3.375 2.9282e-15
-7.275 3.425 7.6211e-15
-7.275 3.475 2.0982e-14
-7.275 3.525 6.2296e-14
-7.275 3.575 2.0567e-13
-7.275 3.625 7.9645e-13
-7.275 3.675 4.0132e-12
-7.275 3.725 3.3022e-11
-7.275 3.775 7.5714e-10
-7.275 3.825 1.6444e-07
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 5.5288e-27
-7.225 1.575 1.1058e-26
-7.225 1.625 2.2122e-26
-7.225 1.675 4.4273e-26
-7.225 1.725 8.8634e-26
-7.225 1.775 1.7752e-25
-7.225 1.825 3.5571e-25
-7.225 1.875 7.1313e-25
-7.225 1.925 1.4305e-24
-7.225 1.975 2.8716e-24
-7.225 2.025 5.7685e-24
-7.225 2.075 1.1598e-23
-7.225 2.125 2.3340e-23
-7.225 2.175 4.7020e-23
-7.225 2.225 9.4839e-23
-7.225 2.275 1.9155e-22
-7.225 2.325 3.8748e-22
-7.225 2.375 7.8517e-22
-7.225 2.425 1.5941e-21
-7.225 2.475 3.2438e-21
-7.225 2.525 6.6172e-21
-7.225 2.575 1.3537e-20
-7.225 2.625 2.7783e-20
-7.225 2.675 5.7233e-20
-7.225 2.725 1.1839e-19
-7.225 2.775 2.4609e-19
-7.225 2.825 5.1433e-19
-7.225 2.875 1.0818e-18
-7.225 2.925 2.2918e-18
-7.225 2.975 4.8964e-18
-7.225 3.025 1.0564e-17
-7.225 3.075 2.3052e-17
-7.225 3.125 5.0980e-17
-7.225 3.175 1.1454e-16
-7.225 3.225 2.6226e-16
-7.225 3.275 6.1427e-16
-7.225 3.325 1.4792e-15
-7.225 3.375 3.6864e-15
-7.225 3.425 9.5944e-15
-7.225 3.475 2.6415e-14
-7.225 3.525 7.8426e-14
-7.225 3.575 2.5892e-13
-7.225 3.625 1.0027e-12
-7.225 3.675 5.0524e-12
-7.225 3.725 4.1572e-11
-7.225 3.775 9.5319e-10
-7.225 3.825 2.0702e-07
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 6.9604e-27
-7.175 1.575 1.3921e-26
-7.175 1.625 2.7850e-26
-7.175 1.675 5.5736e-26
-7.175 1.725 1.1158e-25
-7.175 1.775 2.2348e-25
-7.175 1.825 4.4781e-25
-7.175 1.875 8.9778e-25
-7.175 1.925 1.8009e-24
-7.175 1.975 3.6151e-24
-7.175 2.025 7.2622e-24
-7.175 2.075 1.4601e-23
-7.175 2.125 2.9383e-23
