# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 4.4153e-18
-7.425 0.725 8.8126e-18
-7.425 0.775 1.7590e-17
-7.425 0.825 3.5111e-17
-7.425 0.875 7.0089e-17
-7.425 0.925 1.3992e-16
-7.425 0.975 2.7934e-16
-7.425 1.025 5.5773e-16
-7.425 1.075 1.1136e-15
-7.425 1.125 2.2238e-15
-7.425 1.175 4.4413e-15
-7.425 1.225 8.8707e-15
-7.425 1.275 1.7720e-14
-7.425 1.325 3.5402e-14
-7.425 1.375 7.0739e-14
-7.425 1.425 1.4137e-13
-7.425 1.475 2.8259e-13
-7.425 1.525 5.6499e-13
-7.425 1.575 1.1299e-12
-7.425 1.625 2.2601e-12
-7.425 1.675 4.5222e-12
-7.425 1.725 9.0513e-12
-7.425 1.775 1.8123e-11
-7.425 1.825 3.6301e-11
-7.425 1.875 7.2743e-11
-7.425 1.925 1.4584e-10
-7.425 1.975 2.9253e-10
-7.425 2.025 5.8709e-10
-7.425 2.075 1.1790e-09
-7.425 2.125 2.3691e-09
-7.425 2.175 4.7636e-09
-7.425 2.225 9.5853e-09
-7.425 2.275 1.9301e-08
-7.425 2.325 3.8893e-08
-7.425 2.375 7.8427e-08
-7.425 2.425 1.5825e-07
-7.425 2.475 3.1948e-07
-7.425 2.525 6.4524e-07
-7.425 2.575 1.3033e-06
-7.425 2.625 2.6321e-06
-7.425 2.675 5.3118e-06
-7.425 2.725 1.0705e-05
-7.425 2.775 2.1524e-05
-7.425 2.825 4.3131e-05
-7.425 2.875 8.6004e-05
-7.425 2.925 1.7034e-04
-7.425 2.975 3.3437e-04
-7.425 3.025 6.4891e-04
-7.425 3.075 1.2418e-03
-7.425 3.125 2.3378e-03
-7.425 3.175 4.3222e-03
-7.425 3.225 7.8467e-03
-7.425 3.275 1.4018e-02
-7.425 3.325 2.4768e-02
-7.425 3.375 4.3632e-02
-7.425 3.425 7.7332e-02
-7.425 3.475 1.3888e-01
-7.425 3.525 2.5304e-01
-7.425 3.575 4.6495e-01
-7.425 3.625 8.5085e-01
-7.425 3.675 1.5263e+00
-7.425 3.725 2.6383e+00
-7.425 3.775 4.3077e+00
-7.425 3.825 6.1760e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 5.5585e-18
-7.375 0.725 1.1094e-17
-7.375 0.775 2.2145e-17
-7.375 0.825 4.4203e-17
-7.375 0.875 8.8237e-17
-7.375 0.925 1.7615e-16
-7.375 0.975 3.5167e-16
-7.375 1.025 7.0214e-16
-7.375 1.075 1.4020e-15
-7.375 1.125 2.7996e-15
-7.375 1.175 5.5912e-15
-7.375 1.225 1.1168e-14
-7.375 1.275 2.2308e-14
-7.375 1.325 4.4568e-14
-7.375 1.375 8.9055e-14
-7.375 1.425 1.7798e-13
-7.375 1.475 3.5576e-13
-7.375 1.525 7.1128e-13
-7.375 1.575 1.4224e-12
-7.375 1.625 2.8453e-12
-7.375 1.675 5.6931e-12
-7.375 1.725 1.1395e-11
-7.375 1.775 2.2816e-11
-7.375 1.825 4.5700e-11
-7.375 1.875 9.1579e-11
-7.375 1.925 1.8360e-10
-7.375 1.975 3.6827e-10
-7.375 2.025 7.3911e-10
-7.375 2.075 1.4842e-09
-7.375 2.125 2.9825e-09
-7.375 2.175 5.9971e-09
-7.375 2.225 1.2067e-08
-7.375 2.275 2.4299e-08
-7.375 2.325 4.8963e-08
-7.375 2.375 9.8734e-08
-7.375 2.425 1.9922e-07
-7.375 2.475 4.0221e-07
-7.375 2.525 8.1231e-07
-7.375 2.575 1.6408e-06
-7.375 2.625 3.3136e-06
-7.375 2.675 6.6871e-06
-7.375 2.725 1.3477e-05
-7.375 2.775 2.7098e-05
-7.375 2.825 5.4299e-05
-7.375 2.875 1.0827e-04
-7.375 2.925 2.1444e-04
-7.375 2.975 4.2095e-04
-7.375 3.025 8.1692e-04
-7.375 3.075 1.5633e-03
-7.375 3.125 2.9431e-03
-7.375 3.175 5.4414e-03
-7.375 3.225 9.8784e-03
-7.375 3.275 1.7647e-02
-7.375 3.325 3.1182e-02
-7.375 3.375 5.4929e-02
-7.375 3.425 9.7355e-02
-7.375 3.475 1.7484e-01
-7.375 3.525 3.1856e-01
-7.375 3.575 5.8533e-01
-7.375 3.625 1.0712e+00
-7.375 3.675 1.9215e+00
-7.375 3.725 3.3214e+00
-7.375 3.775 5.4231e+00
-7.375 3.825 7.7751e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 6.9978e-18
-7.325 0.725 1.3967e-17
-7.325 0.775 2.7878e-17
-7.325 0.825 5.5648e-17
-7.325 0.875 1.1108e-16
-7.325 0.925 2.2176e-16
-7.325 0.975 4.4273e-16
-7.325 1.025 8.8394e-16
-7.325 1.075 1.7650e-15
-7.325 1.125 3.5245e-15
-7.325 1.175 7.0389e-15
-7.325 1.225 1.4059e-14
-7.325 1.275 2.8084e-14
-7.325 1.325 5.6108e-14
-7.325 1.375 1.1211e-13
-7.325 1.425 2.2406e-13
-7.325 1.475 4.4787e-13
-7.325 1.525 8.9544e-13
-7.325 1.575 1.7907e-12
-7.325 1.625 3.5820e-12
-7.325 1.675 7.1672e-12
-7.325 1.725 1.4345e-11
-7.325 1.775 2.8723e-11
-7.325 1.825 5.7533e-11
-7.325 1.875 1.1529e-10
-7.325 1.925 2.3114e-10
-7.325 1.975 4.6363e-10
-7.325 2.025 9.3048e-10
-7.325 2.075 1.8685e-09
-7.325 2.125 3.7547e-09
-7.325 2.175 7.5498e-09
-7.325 2.225 1.5192e-08
-7.325 2.275 3.0590e-08
-7.325 2.325 6.1641e-08
-7.325 2.375 1.2430e-07
-7.325 2.425 2.5081e-07
-7.325 2.475 5.0635e-07
-7.325 2.525 1.0226e-06
-7.325 2.575 2.0657e-06
-7.325 2.625 4.1716e-06
-7.325 2.675 8.4186e-06
-7.325 2.725 1.6966e-05
-7.325 2.775 3.4114e-05
-7.325 2.825 6.8359e-05
-7.325 2.875 1.3631e-04
-7.325 2.925 2.6997e-04
-7.325 2.975 5.2994e-04
-7.325 3.025 1.0284e-03
-7.325 3.075 1.9681e-03
-7.325 3.125 3.7051e-03
-7.325 3.175 6.8503e-03
-7.325 3.225 1.2436e-02
-7.325 3.275 2.2217e-02
-7.325 3.325 3.9255e-02
-7.325 3.375 6.9152e-02
-7.325 3.425 1.2256e-01
-7.325 3.475 2.2010e-01
-7.325 3.525 4.0105e-01
-7.325 3.575 7.3689e-01
-7.325 3.625 1.3485e+00
-7.325 3.675 2.4190e+00
-7.325 3.725 4.1814e+00
-7.325 3.775 6.8273e+00
-7.325 3.825 9.7883e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 8.8097e-18
-7.275 0.725 1.7583e-17
-7.275 0.775 3.5097e-17
-7.275 0.825 7.0056e-17
-7.275 0.875 1.3985e-16
-7.275 0.925 2.7918e-16
-7.275 0.975 5.5736e-16
-7.275 1.025 1.1128e-15
-7.275 1.075 2.2220e-15
-7.275 1.125 4.4371e-15
-7.275 1.175 8.8615e-15
-7.275 1.225 1.7699e-14
-7.275 1.275 3.5356e-14
-7.275 1.325 7.0636e-14
-7.275 1.375 1.4114e-13
-7.275 1.425 2.8208e-13
-7.275 1.475 5.6384e-13
-7.275 1.525 1.1273e-12
-7.275 1.575 2.2544e-12
-7.275 1.625 4.5094e-12
-7.275 1.675 9.0229e-12
-7.275 1.725 1.8060e-11
-7.275 1.775 3.6160e-11
-7.275 1.825 7.2430e-11
-7.275 1.875 1.4514e-10
-7.275 1.925 2.9099e-10
-7.275 1.975 5.8367e-10
-7.275 2.025 1.1714e-09
-7.275 2.075 2.3524e-09
-7.275 2.125 4.7269e-09
-7.275 2.175 9.5047e-09
-7.275 2.225 1.9125e-08
-7.275 2.275 3.8511e-08
-7.275 2.325 7.7602e-08
-7.275 2.375 1.5648e-07
-7.275 2.425 3.1575e-07
-7.275 2.475 6.3745e-07
-7.275 2.525 1.2874e-06
-7.275 2.575 2.6005e-06
-7.275 2.625 5.2517e-06
-7.275 2.675 1.0598e-05
-7.275 2.725 2.1359e-05
-7.275 2.775 4.2947e-05
-7.275 2.825 8.6059e-05
-7.275 2.875 1.7160e-04
-7.275 2.925 3.3987e-04
-7.275 2.975 6.6715e-04
-7.275 3.025 1.2947e-03
-7.275 3.075 2.4777e-03
-7.275 3.125 4.6645e-03
-7.275 3.175 8.6240e-03
-7.275 3.225 1.5656e-02
-7.275 3.275 2.7969e-02
-7.275 3.325 4.9419e-02
-7.275 3.375 8.7057e-02
-7.275 3.425 1.5430e-01
-7.275 3.475 2.7709e-01
-7.275 3.525 5.0489e-01
-7.275 3.575 9.2769e-01
-7.275 3.625 1.6977e+00
-7.275 3.675 3.0454e+00
-7.275 3.725 5.2641e+00
-7.275 3.775 8.5951e+00
-7.275 3.825 1.2323e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.1091e-17
-7.225 0.725 2.2136e-17
-7.225 0.775 4.4184e-17
-7.225 0.825 8.8196e-17
-7.225 0.875 1.7606e-16
-7.225 0.925 3.5146e-16
-7.225 0.975 7.0167e-16
-7.225 1.025 1.4009e-15
-7.225 1.075 2.7973e-15
-7.225 1.125 5.5860e-15
-7.225 1.175 1.1156e-14
-7.225 1.225 2.2282e-14
-7.225 1.275 4.4510e-14
-7.225 1.325 8.8926e-14
-7.225 1.375 1.7769e-13
-7.225 1.425 3.5511e-13
-7.225 1.475 7.0983e-13
-7.225 1.525 1.4192e-12
-7.225 1.575 2.8381e-12
-7.225 1.625 5.6770e-12
-7.225 1.675 1.1359e-11
-7.225 1.725 2.2736e-11
-7.225 1.775 4.5523e-11
-7.225 1.825 9.1184e-11
-7.225 1.875 1.8272e-10
-7.225 1.925 3.6633e-10
-7.225 1.975 7.3480e-10
-7.225 2.025 1.4747e-09
-7.225 2.075 2.9615e-09
-7.225 2.125 5.9508e-09
-7.225 2.175 1.1966e-08
-7.225 2.225 2.4077e-08
-7.225 2.275 4.8482e-08
-7.225 2.325 9.7695e-08
-7.225 2.375 1.9700e-07
-7.225 2.425 3.9750e-07
-7.225 2.475 8.0250e-07
-7.225 2.525 1.6208e-06
-7.225 2.575 3.2738e-06
-7.225 2.625 6.6115e-06
-7.225 2.675 1.3343e-05
-7.225 2.725 2.6889e-05
-7.225 2.775 5.4067e-05
-7.225 2.825 1.0834e-04
-7.225 2.875 2.1603e-04
-7.225 2.925 4.2787e-04
-7.225 2.975 8.3990e-04
-7.225 3.025 1.6300e-03
-7.225 3.075 3.1193e-03
-7.225 3.125 5.8722e-03
-7.225 3.175 1.0857e-02
-7.225 3.225 1.9710e-02
-7.225 3.275 3.5211e-02
-7.225 3.325 6.2215e-02
-7.225 3.375 1.0960e-01
-7.225 3.425 1.9425e-01
-7.225 3.475 3.4884e-01
-7.225 3.525 6.3562e-01
-7.225 3.575 1.1679e+00
-7.225 3.625 2.1373e+00
-7.225 3.675 3.8339e+00
-7.225 3.725 6.6271e+00
-7.225 3.775 1.0821e+01
-7.225 3.825 1.5513e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 1.3962e-17
-7.175 0.725 2.7868e-17
-7.175 0.775 5.5625e-17
-7.175 0.825 1.1103e-16
-7.175 0.875 2.2164e-16
-7.175 0.925 4.4247e-16
-7.175 0.975 8.8336e-16
-7.175 1.025 1.7637e-15
-7.175 1.075 3.5216e-15
-7.175 1.125 7.0324e-15
-7.175 1.175 1.4045e-14
-7.175 1.225 2.8052e-14
-7.175 1.275 5.6035e-14
-7.175 1.325 1.1195e-13
-7.175 1.375 2.2370e-13
-7.175 1.425 4.4706e-13
-7.175 1.475 8.9363e-13
-7.175 1.525 1.7866e-12
-7.175 1.575 3.5729e-12
-7.175 1.625 7.1470e-12
-7.175 1.675 1.4300e-11
-7.175 1.725 2.8623e-11
-7.175 1.775 5.7310e-11
-7.175 1.825 1.1479e-10
-7.175 1.875 2.3003e-10
-7.175 1.925 4.6118e-10
-7.175 1.975 9.2506e-10
-7.175 2.025 1.8566e-09
-7.175 2.075 3.7282e-09
-7.175 2.125 7.4916e-09
