# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 4.7347e-21
-7.425 1.075 9.4540e-21
-7.425 1.125 1.8879e-20
-7.425 1.175 3.7704e-20
-7.425 1.225 7.5310e-20
-7.425 1.275 1.5044e-19
-7.425 1.325 3.0057e-19
-7.425 1.375 6.0062e-19
-7.425 1.425 1.2004e-18
-7.425 1.475 2.3996e-18
-7.425 1.525 4.7981e-18
-7.425 1.575 9.5961e-18
-7.425 1.625 1.9198e-17
-7.425 1.675 3.8420e-17
-7.425 1.725 7.6915e-17
-7.425 1.775 1.5404e-16
-7.425 1.825 3.0866e-16
-7.425 1.875 6.1879e-16
-7.425 1.925 1.2412e-15
-7.425 1.975 2.4914e-15
-7.425 2.025 5.0046e-15
-7.425 2.075 1.0061e-14
-7.425 2.125 2.0245e-14
-7.425 2.175 4.0778e-14
-7.425 2.225 8.2236e-14
-7.425 2.275 1.6606e-13
-7.425 2.325 3.3581e-13
-7.425 2.375 6.8022e-13
-7.425 2.425 1.3804e-12
-7.425 2.475 2.8072e-12
-7.425 2.525 5.7222e-12
-7.425 2.575 1.1695e-11
-7.425 2.625 2.3973e-11
-7.425 2.675 4.9306e-11
-7.425 2.725 1.0179e-10
-7.425 2.775 2.1103e-10
-7.425 2.825 4.3958e-10
-7.425 2.875 9.2058e-10
-7.425 2.925 1.9395e-09
-7.425 2.975 4.1139e-09
-7.425 3.025 8.7923e-09
-7.425 3.075 1.8952e-08
-7.425 3.125 4.1241e-08
-7.425 3.175 9.0705e-08
-7.425 3.225 2.0189e-07
-7.425 3.275 4.5536e-07
-7.425 3.325 1.0424e-06
-7.425 3.375 2.4265e-06
-7.425 3.425 5.7562e-06
-7.425 3.475 1.3961e-05
-7.425 3.525 3.4798e-05
-7.425 3.575 8.9893e-05
-7.425 3.625 2.4386e-04
-7.425 3.675 7.0611e-04
-7.425 3.725 2.2082e-03
-7.425 3.775 7.4349e-03
-7.425 3.825 2.5400e-02
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 5.9606e-21
-7.375 1.075 1.1902e-20
-7.375 1.125 2.3767e-20
-7.375 1.175 4.7467e-20
-7.375 1.225 9.4810e-20
-7.375 1.275 1.8939e-19
-7.375 1.325 3.7840e-19
-7.375 1.375 7.5613e-19
-7.375 1.425 1.5112e-18
-7.375 1.475 3.0210e-18
-7.375 1.525 6.0404e-18
-7.375 1.575 1.2081e-17
-7.375 1.625 2.4169e-17
-7.375 1.675 4.8367e-17
-7.375 1.725 9.6830e-17
-7.375 1.775 1.9393e-16
-7.375 1.825 3.8858e-16
-7.375 1.875 7.7901e-16
-7.375 1.925 1.5626e-15
-7.375 1.975 3.1365e-15
-7.375 2.025 6.3004e-15
-7.375 2.075 1.2666e-14
-7.375 2.125 2.5486e-14
-7.375 2.175 5.1337e-14
-7.375 2.225 1.0353e-13
-7.375 2.275 2.0905e-13
-7.375 2.325 4.2276e-13
-7.375 2.375 8.5634e-13
-7.375 2.425 1.7378e-12
-7.375 2.475 3.5341e-12
-7.375 2.525 7.2038e-12
-7.375 2.575 1.4723e-11
-7.375 2.625 3.0180e-11
-7.375 2.675 6.2072e-11
-7.375 2.725 1.2814e-10
-7.375 2.775 2.6567e-10
-7.375 2.825 5.5340e-10
-7.375 2.875 1.1589e-09
-7.375 2.925 2.4417e-09
-7.375 2.975 5.1791e-09
-7.375 3.025 1.1069e-08
-7.375 3.075 2.3859e-08
-7.375 3.125 5.1919e-08
-7.375 3.175 1.1419e-07
-7.375 3.225 2.5416e-07
-7.375 3.275 5.7327e-07
-7.375 3.325 1.3124e-06
-7.375 3.375 3.0548e-06
-7.375 3.425 7.2466e-06
-7.375 3.475 1.7576e-05
-7.375 3.525 4.3808e-05
-7.375 3.575 1.1317e-04
-7.375 3.625 3.0700e-04
-7.375 3.675 8.8894e-04
-7.375 3.725 2.7800e-03
-7.375 3.775 9.3599e-03
-7.375 3.825 3.1977e-02
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 7.5040e-21
-7.325 1.075 1.4984e-20
-7.325 1.125 2.9921e-20
-7.325 1.175 5.9757e-20
-7.325 1.225 1.1936e-19
-7.325 1.275 2.3843e-19
-7.325 1.325 4.7637e-19
-7.325 1.375 9.5192e-19
-7.325 1.425 1.9025e-18
-7.325 1.475 3.8032e-18
-7.325 1.525 7.6044e-18
-7.325 1.575 1.5209e-17
-7.325 1.625 3.0427e-17
-7.325 1.675 6.0891e-17
-7.325 1.725 1.2190e-16
-7.325 1.775 2.4414e-16
-7.325 1.825 4.8920e-16
-7.325 1.875 9.8071e-16
-7.325 1.925 1.9672e-15
-7.325 1.975 3.9487e-15
-7.325 2.025 7.9317e-15
-7.325 2.075 1.5945e-14
-7.325 2.125 3.2085e-14
-7.325 2.175 6.4630e-14
-7.325 2.225 1.3033e-13
-7.325 2.275 2.6318e-13
-7.325 2.325 5.3222e-13
-7.325 2.375 1.0781e-12
-7.325 2.425 2.1878e-12
-7.325 2.475 4.4491e-12
-7.325 2.525 9.0691e-12
-7.325 2.575 1.8535e-11
-7.325 2.625 3.7995e-11
-7.325 2.675 7.8144e-11
-7.325 2.725 1.6132e-10
-7.325 2.775 3.3446e-10
-7.325 2.825 6.9669e-10
-7.325 2.875 1.4590e-09
-7.325 2.925 3.0739e-09
-7.325 2.975 6.5201e-09
-7.325 3.025 1.3935e-08
-7.325 3.075 3.0036e-08
-7.325 3.125 6.5362e-08
-7.325 3.175 1.4376e-07
-7.325 3.225 3.1997e-07
-7.325 3.275 7.2170e-07
-7.325 3.325 1.6522e-06
-7.325 3.375 3.8457e-06
-7.325 3.425 9.1229e-06
-7.325 3.475 2.2127e-05
-7.325 3.525 5.5151e-05
-7.325 3.575 1.4247e-04
-7.325 3.625 3.8649e-04
-7.325 3.675 1.1191e-03
-7.325 3.725 3.4998e-03
-7.325 3.775 1.1783e-02
-7.325 3.825 4.0256e-02
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 9.4469e-21
-7.275 1.075 1.8863e-20
-7.275 1.125 3.7669e-20
-7.275 1.175 7.5230e-20
-7.275 1.225 1.5026e-19
-7.275 1.275 3.0017e-19
-7.275 1.325 5.9972e-19
-7.275 1.375 1.1984e-18
-7.275 1.425 2.3951e-18
-7.275 1.475 4.7879e-18
-7.275 1.525 9.5734e-18
-7.275 1.575 1.9147e-17
-7.275 1.625 3.8305e-17
-7.275 1.675 7.6657e-17
-7.275 1.725 1.5347e-16
-7.275 1.775 3.0736e-16
-7.275 1.825 6.1586e-16
-7.275 1.875 1.2346e-15
-7.275 1.925 2.4766e-15
-7.275 1.975 4.9711e-15
-7.275 2.025 9.9854e-15
-7.275 2.075 2.0074e-14
-7.275 2.125 4.0393e-14
-7.275 2.175 8.1364e-14
-7.275 2.225 1.6408e-13
-7.275 2.275 3.3133e-13
-7.275 2.325 6.7003e-13
-7.275 2.375 1.3572e-12
-7.275 2.425 2.7543e-12
-7.275 2.475 5.6011e-12
-7.275 2.525 1.1417e-11
-7.275 2.575 2.3335e-11
-7.275 2.625 4.7832e-11
-7.275 2.675 9.8378e-11
-7.275 2.725 2.0310e-10
-7.275 2.775 4.2106e-10
-7.275 2.825 8.7709e-10
-7.275 2.875 1.8368e-09
-7.275 2.925 3.8698e-09
-7.275 2.975 8.2083e-09
-7.275 3.025 1.7543e-08
-7.275 3.075 3.7814e-08
-7.275 3.125 8.2286e-08
-7.275 3.175 1.8098e-07
-7.275 3.225 4.0282e-07
-7.275 3.275 9.0857e-07
-7.275 3.325 2.0800e-06
-7.275 3.375 4.8415e-06
-7.275 3.425 1.1485e-05
-7.275 3.475 2.7856e-05
-7.275 3.525 6.9431e-05
-7.275 3.575 1.7936e-04
-7.275 3.625 4.8657e-04
-7.275 3.675 1.4089e-03
-7.275 3.725 4.4060e-03
-7.275 3.775 1.4835e-02
-7.275 3.825 5.0680e-02
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 1.1893e-20
-7.225 1.075 2.3747e-20
-7.225 1.125 4.7422e-20
-7.225 1.175 9.4709e-20
-7.225 1.225 1.8917e-19
-7.225 1.275 3.7789e-19
-7.225 1.325 7.5500e-19
-7.225 1.375 1.5087e-18
-7.225 1.425 3.0153e-18
-7.225 1.475 6.0276e-18
-7.225 1.525 1.2052e-17
-7.225 1.575 2.4104e-17
-7.225 1.625 4.8223e-17
-7.225 1.675 9.6506e-17
-7.225 1.725 1.9320e-16
-7.225 1.775 3.8694e-16
-7.225 1.825 7.7532e-16
-7.225 1.875 1.5543e-15
-7.225 1.925 3.1179e-15
-7.225 1.975 6.2582e-15
-7.225 2.025 1.2571e-14
-7.225 2.075 2.5272e-14
-7.225 2.125 5.0852e-14
-7.225 2.175 1.0243e-13
-7.225 2.225 2.0657e-13
-7.225 2.275 4.1712e-13
-7.225 2.325 8.4352e-13
-7.225 2.375 1.7086e-12
-7.225 2.425 3.4674e-12
-7.225 2.475 7.0514e-12
-7.225 2.525 1.4374e-11
-7.225 2.575 2.9376e-11
-7.225 2.625 6.0217e-11
-7.225 2.675 1.2385e-10
-7.225 2.725 2.5568e-10
-7.225 2.775 5.3008e-10
-7.225 2.825 1.1042e-09
-7.225 2.875 2.3124e-09
-7.225 2.925 4.8718e-09
-7.225 2.975 1.0334e-08
-7.225 3.025 2.2085e-08
-7.225 3.075 4.7604e-08
-7.225 3.125 1.0359e-07
-7.225 3.175 2.2784e-07
-7.225 3.225 5.0712e-07
-7.225 3.275 1.1438e-06
-7.225 3.325 2.6185e-06
-7.225 3.375 6.0951e-06
-7.225 3.425 1.4459e-05
-7.225 3.475 3.5069e-05
-7.225 3.525 8.7409e-05
-7.225 3.575 2.2580e-04
-7.225 3.625 6.1255e-04
-7.225 3.675 1.7737e-03
-7.225 3.725 5.5468e-03
-7.225 3.775 1.8676e-02
-7.225 3.825 6.3802e-02
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 1.4972e-20
-7.175 1.075 2.9896e-20
-7.175 1.125 5.9701e-20
-7.175 1.175 1.1923e-19
-7.175 1.225 2.3815e-19
-7.175 1.275 4.7574e-19
-7.175 1.325 9.5049e-19
-7.175 1.375 1.8993e-18
-7.175 1.425 3.7960e-18
-7.175 1.475 7.5883e-18
-7.175 1.525 1.5173e-17
-7.175 1.575 3.0346e-17
-7.175 1.625 6.0709e-17
-7.175 1.675 1.2149e-16
-7.175 1.725 2.4323e-16
-7.175 1.775 4.8713e-16
-7.175 1.825 9.7607e-16
-7.175 1.875 1.9568e-15
-7.175 1.925 3.9251e-15
-7.175 1.975 7.8786e-15
-7.175 2.025 1.5826e-14
-7.175 2.075 3.1815e-14
-7.175 2.125 6.4019e-14
