# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 2.1605e-17
-7.425 0.725 4.3121e-17
-7.425 0.775 8.6071e-17
-7.425 0.825 1.7181e-16
-7.425 0.875 3.4296e-16
-7.425 0.925 6.8465e-16
-7.425 0.975 1.3669e-15
-7.425 1.025 2.7290e-15
-7.425 1.075 5.4491e-15
-7.425 1.125 1.0881e-14
-7.425 1.175 2.1731e-14
-7.425 1.225 4.3404e-14
-7.425 1.275 8.6703e-14
-7.425 1.325 1.7322e-13
-7.425 1.375 3.4612e-13
-7.425 1.425 6.9170e-13
-7.425 1.475 1.3826e-12
-7.425 1.525 2.7642e-12
-7.425 1.575 5.5276e-12
-7.425 1.625 1.1057e-11
-7.425 1.675 2.2122e-11
-7.425 1.725 4.4275e-11
-7.425 1.775 8.8641e-11
-7.425 1.825 1.7753e-10
-7.425 1.875 3.5570e-10
-7.425 1.925 7.1299e-10
-7.425 1.975 1.4298e-09
-7.425 2.025 2.8688e-09
-7.425 2.075 5.7589e-09
-7.425 2.125 1.1567e-08
-7.425 2.175 2.3245e-08
-7.425 2.225 4.6738e-08
-7.425 2.275 9.4025e-08
-7.425 2.325 1.8924e-07
-7.425 2.375 3.8104e-07
-7.425 2.425 7.6741e-07
-7.425 2.475 1.5456e-06
-7.425 2.525 3.1122e-06
-7.425 2.575 6.2624e-06
-7.425 2.625 1.2586e-05
-7.425 2.675 2.5245e-05
-7.425 2.725 5.0487e-05
-7.425 2.775 1.0054e-04
-7.425 2.825 1.9905e-04
-7.425 2.875 3.9099e-04
-7.425 2.925 7.6016e-04
-7.425 2.975 1.4587e-03
-7.425 3.025 2.7540e-03
-7.425 3.075 5.0998e-03
-7.425 3.125 9.2356e-03
-7.425 3.175 1.6324e-02
-7.425 3.225 2.8151e-02
-7.425 3.275 4.7465e-02
-7.425 3.325 7.8662e-02
-7.425 3.375 1.2924e-01
-7.425 3.425 2.1279e-01
-7.425 3.475 3.5448e-01
-7.425 3.525 6.0035e-01
-7.425 3.575 1.0302e+00
-7.425 3.625 1.7713e+00
-7.425 3.675 3.0028e+00
-7.425 3.725 4.9312e+00
-7.425 3.775 7.6870e+00
-7.425 3.825 1.0576e+01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.7199e-17
-7.375 0.725 5.4287e-17
-7.375 0.775 1.0836e-16
-7.375 0.825 2.1629e-16
-7.375 0.875 4.3176e-16
-7.375 0.925 8.6192e-16
-7.375 0.975 1.7208e-15
-7.375 1.025 3.4356e-15
-7.375 1.075 6.8600e-15
-7.375 1.125 1.3699e-14
-7.375 1.175 2.7358e-14
-7.375 1.225 5.4643e-14
-7.375 1.275 1.0915e-13
-7.375 1.325 2.1807e-13
-7.375 1.375 4.3573e-13
-7.375 1.425 8.7080e-13
-7.375 1.475 1.7406e-12
-7.375 1.525 3.4799e-12
-7.375 1.575 6.9589e-12
-7.375 1.625 1.3919e-11
-7.375 1.675 2.7850e-11
-7.375 1.725 5.5738e-11
-7.375 1.775 1.1159e-10
-7.375 1.825 2.2350e-10
-7.375 1.875 4.4780e-10
-7.375 1.925 8.9761e-10
-7.375 1.975 1.8001e-09
-7.375 2.025 3.6116e-09
-7.375 2.075 7.2500e-09
-7.375 2.125 1.4562e-08
-7.375 2.175 2.9263e-08
-7.375 2.225 5.8839e-08
-7.375 2.275 1.1837e-07
-7.375 2.325 2.3825e-07
-7.375 2.375 4.7970e-07
-7.375 2.425 9.6611e-07
-7.375 2.475 1.9458e-06
-7.375 2.525 3.9180e-06
-7.375 2.575 7.8839e-06
-7.375 2.625 1.5845e-05
-7.375 2.675 3.1782e-05
-7.375 2.725 6.3559e-05
-7.375 2.775 1.2657e-04
-7.375 2.825 2.5059e-04
-7.375 2.875 4.9223e-04
-7.375 2.925 9.5699e-04
-7.375 2.975 1.8364e-03
-7.375 3.025 3.4671e-03
-7.375 3.075 6.4203e-03
-7.375 3.125 1.1627e-02
-7.375 3.175 2.0551e-02
-7.375 3.225 3.5441e-02
-7.375 3.275 5.9755e-02
-7.375 3.325 9.9029e-02
-7.375 3.375 1.6271e-01
-7.375 3.425 2.6788e-01
-7.375 3.475 4.4627e-01
-7.375 3.525 7.5580e-01
-7.375 3.575 1.2969e+00
-7.375 3.625 2.2299e+00
-7.375 3.675 3.7803e+00
-7.375 3.725 6.2080e+00
-7.375 3.775 9.6774e+00
-7.375 3.825 1.3315e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 3.4241e-17
-7.325 0.725 6.8343e-17
-7.325 0.775 1.3641e-16
-7.325 0.825 2.7229e-16
-7.325 0.875 5.4355e-16
-7.325 0.925 1.0851e-15
-7.325 0.975 2.1663e-15
-7.325 1.025 4.3252e-15
-7.325 1.075 8.6363e-15
-7.325 1.125 1.7246e-14
-7.325 1.175 3.4442e-14
-7.325 1.225 6.8791e-14
-7.325 1.275 1.3742e-13
-7.325 1.325 2.7453e-13
-7.325 1.375 5.4856e-13
-7.325 1.425 1.0963e-12
-7.325 1.475 2.1913e-12
-7.325 1.525 4.3810e-12
-7.325 1.575 8.7607e-12
-7.325 1.625 1.7523e-11
-7.325 1.675 3.5061e-11
-7.325 1.725 7.0171e-11
-7.325 1.775 1.4049e-10
-7.325 1.825 2.8137e-10
-7.325 1.875 5.6375e-10
-7.325 1.925 1.1300e-09
-7.325 1.975 2.2661e-09
-7.325 2.025 4.5467e-09
-7.325 2.075 9.1272e-09
-7.325 2.125 1.8332e-08
-7.325 2.175 3.6840e-08
-7.325 2.225 7.4075e-08
-7.325 2.275 1.4902e-07
-7.325 2.325 2.9993e-07
-7.325 2.375 6.0391e-07
-7.325 2.425 1.2163e-06
-7.325 2.475 2.4496e-06
-7.325 2.525 4.9325e-06
-7.325 2.575 9.9252e-06
-7.325 2.625 1.9947e-05
-7.325 2.675 4.0011e-05
-7.325 2.725 8.0016e-05
-7.325 2.775 1.5935e-04
-7.325 2.825 3.1547e-04
-7.325 2.875 6.1968e-04
-7.325 2.925 1.2048e-03
-7.325 2.975 2.3118e-03
-7.325 3.025 4.3648e-03
-7.325 3.075 8.0826e-03
-7.325 3.125 1.4638e-02
-7.325 3.175 2.5872e-02
-7.325 3.225 4.4617e-02
-7.325 3.275 7.5227e-02
-7.325 3.325 1.2467e-01
-7.325 3.375 2.0484e-01
-7.325 3.425 3.3724e-01
-7.325 3.475 5.6182e-01
-7.325 3.525 9.5149e-01
-7.325 3.575 1.6327e+00
-7.325 3.625 2.8072e+00
-7.325 3.675 4.7591e+00
-7.325 3.725 7.8154e+00
-7.325 3.775 1.2183e+01
-7.325 3.825 1.6762e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 4.3107e-17
-7.275 0.725 8.6039e-17
-7.275 0.775 1.7173e-16
-7.275 0.825 3.4280e-16
-7.275 0.875 6.8429e-16
-7.275 0.925 1.3661e-15
-7.275 0.975 2.7272e-15
-7.275 1.025 5.4451e-15
-7.275 1.075 1.0872e-14
-7.275 1.125 2.1711e-14
-7.275 1.175 4.3360e-14
-7.275 1.225 8.6603e-14
-7.275 1.275 1.7300e-13
-7.275 1.325 3.4562e-13
-7.275 1.375 6.9059e-13
-7.275 1.425 1.3801e-12
-7.275 1.475 2.7587e-12
-7.275 1.525 5.5153e-12
-7.275 1.575 1.1029e-11
-7.275 1.625 2.2061e-11
-7.275 1.675 4.4139e-11
-7.275 1.725 8.8339e-11
-7.275 1.775 1.7686e-10
-7.275 1.825 3.5422e-10
-7.275 1.875 7.0972e-10
-7.275 1.925 1.4226e-09
-7.275 1.975 2.8529e-09
-7.275 2.025 5.7240e-09
-7.275 2.075 1.1490e-08
-7.275 2.125 2.3079e-08
-7.275 2.175 4.6379e-08
-7.275 2.225 9.3254e-08
-7.275 2.275 1.8760e-07
-7.275 2.325 3.7759e-07
-7.275 2.375 7.6028e-07
-7.275 2.425 1.5312e-06
-7.275 2.475 3.0839e-06
-7.275 2.525 6.2096e-06
-7.275 2.575 1.2495e-05
-7.275 2.625 2.5112e-05
-7.275 2.675 5.0370e-05
-7.275 2.725 1.0073e-04
-7.275 2.775 2.0061e-04
-7.275 2.825 3.9716e-04
-7.275 2.875 7.8014e-04
-7.275 2.925 1.5167e-03
-7.275 2.975 2.9104e-03
-7.275 3.025 5.4950e-03
-7.275 3.075 1.0175e-02
-7.275 3.125 1.8428e-02
-7.275 3.175 3.2572e-02
-7.275 3.225 5.6170e-02
-7.275 3.275 9.4705e-02
-7.275 3.325 1.5695e-01
-7.275 3.375 2.5787e-01
-7.275 3.425 4.2456e-01
-7.275 3.475 7.0729e-01
-7.275 3.525 1.1979e+00
-7.275 3.575 2.0555e+00
-7.275 3.625 3.5341e+00
-7.275 3.675 5.9914e+00
-7.275 3.725 9.8389e+00
-7.275 3.775 1.5338e+01
-7.275 3.825 2.1102e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 5.4269e-17
-7.225 0.725 1.0832e-16
-7.225 0.775 2.1620e-16
-7.225 0.825 4.3156e-16
-7.225 0.875 8.6147e-16
-7.225 0.925 1.7198e-15
-7.225 0.975 3.4334e-15
-7.225 1.025 6.8550e-15
-7.225 1.075 1.3688e-14
-7.225 1.125 2.7333e-14
-7.225 1.175 5.4587e-14
-7.225 1.225 1.0903e-13
-7.225 1.275 2.1779e-13
-7.225 1.325 4.3511e-13
-7.225 1.375 8.6940e-13
-7.225 1.425 1.7375e-12
-7.225 1.475 3.4730e-12
-7.225 1.525 6.9434e-12
-7.225 1.575 1.3885e-11
-7.225 1.625 2.7773e-11
-7.225 1.675 5.5567e-11
-7.225 1.725 1.1121e-10
-7.225 1.775 2.2266e-10
-7.225 1.825 4.4594e-10
-7.225 1.875 8.9348e-10
-7.225 1.925 1.7910e-09
-7.225 1.975 3.5916e-09
-7.225 2.025 7.2061e-09
-7.225 2.075 1.4466e-08
-7.225 2.125 2.9054e-08
-7.225 2.175 5.8388e-08
-7.225 2.225 1.1740e-07
-7.225 2.275 2.3618e-07
-7.225 2.325 4.7536e-07
-7.225 2.375 9.5713e-07
-7.225 2.425 1.9276e-06
-7.225 2.475 3.8824e-06
-7.225 2.525 7.8174e-06
-7.225 2.575 1.5730e-05
-7.225 2.625 3.1614e-05
-7.225 2.675 6.3412e-05
-7.225 2.725 1.2682e-04
-7.225 2.775 2.5255e-04
-7.225 2.825 4.9999e-04
-7.225 2.875 9.8213e-04
-7.225 2.925 1.9094e-03
-7.225 2.975 3.6640e-03
-7.225 3.025 6.9177e-03
-7.225 3.075 1.2810e-02
-7.225 3.125 2.3199e-02
-7.225 3.175 4.1005e-02
-7.225 3.225 7.0713e-02
-7.225 3.275 1.1923e-01
-7.225 3.325 1.9759e-01
-7.225 3.375 3.2464e-01
-7.225 3.425 5.3449e-01
-7.225 3.475 8.9042e-01
-7.225 3.525 1.5080e+00
-7.225 3.575 2.5877e+00
-7.225 3.625 4.4492e+00
-7.225 3.675 7.5427e+00
-7.225 3.725 1.2387e+01
-7.225 3.775 1.9309e+01
-7.225 3.825 2.6566e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 6.8320e-17
-7.175 0.725 1.3636e-16
-7.175 0.775 2.7218e-16
-7.175 0.825 5.4330e-16
-7.175 0.875 1.0845e-15
-7.175 0.925 2.1650e-15
-7.175 0.975 4.3224e-15
-7.175 1.025 8.6299e-15
-7.175 1.075 1.7232e-14
-7.175 1.125 3.4410e-14
-7.175 1.175 6.8720e-14
-7.175 1.225 1.3726e-13
-7.175 1.275 2.7418e-13
-7.175 1.325 5.4777e-13
-7.175 1.375 1.0945e-12
-7.175 1.425 2.1874e-12
-7.175 1.475 4.3722e-12
-7.175 1.525 8.7412e-12
-7.175 1.575 1.7480e-11
-7.175 1.625 3.4964e-11
-7.175 1.675 6.9955e-11
-7.175 1.725 1.4001e-10
-7.175 1.775 2.8031e-10
-7.175 1.825 5.6140e-10
-7.175 1.875 1.1248e-09
-7.175 1.925 2.2547e-09
-7.175 1.975 4.5215e-09
-7.175 2.025 9.0719e-09
-7.175 2.075 1.8211e-08
-7.175 2.125 3.6577e-08
