# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 2.7737e-20
-7.425 0.975 5.5376e-20
-7.425 1.025 1.1056e-19
-7.425 1.075 2.2077e-19
-7.425 1.125 4.4086e-19
-7.425 1.175 8.8046e-19
-7.425 1.225 1.7586e-18
-7.425 1.275 3.5131e-18
-7.425 1.325 7.0189e-18
-7.425 1.375 1.4026e-17
-7.425 1.425 2.8032e-17
-7.425 1.475 5.6036e-17
-7.425 1.525 1.1204e-16
-7.425 1.575 2.2409e-16
-7.425 1.625 4.4832e-16
-7.425 1.675 8.9719e-16
-7.425 1.725 1.7962e-15
-7.425 1.775 3.5974e-15
-7.425 1.825 7.2082e-15
-7.425 1.875 1.4451e-14
-7.425 1.925 2.8988e-14
-7.425 1.975 5.8187e-14
-7.425 2.025 1.1688e-13
-7.425 2.075 2.3499e-13
-7.425 2.125 4.7287e-13
-7.425 2.175 9.5256e-13
-7.425 2.225 1.9211e-12
-7.425 2.275 3.8797e-12
-7.425 2.325 7.8469e-12
-7.425 2.375 1.5897e-11
-7.425 2.425 3.2269e-11
-7.425 2.475 6.5641e-11
-7.425 2.525 1.3385e-10
-7.425 2.575 2.7369e-10
-7.425 2.625 5.6134e-10
-7.425 2.675 1.1554e-09
-7.425 2.725 2.3875e-09
-7.425 2.775 4.9560e-09
-7.425 2.825 1.0340e-08
-7.425 2.875 2.1699e-08
-7.425 2.925 4.5838e-08
-7.425 2.975 9.7567e-08
-7.425 3.025 2.0947e-07
-7.425 3.075 4.5421e-07
-7.425 3.125 9.9622e-07
-7.425 3.175 2.2140e-06
-7.425 3.225 4.9967e-06
-7.425 3.275 1.1481e-05
-7.425 3.325 2.6943e-05
-7.425 3.375 6.4834e-05
-7.425 3.425 1.6075e-04
-7.425 3.475 4.1318e-04
-7.425 3.525 1.1085e-03
-7.425 3.575 3.1273e-03
-7.425 3.625 9.3271e-03
-7.425 3.675 2.9389e-02
-7.425 3.725 9.6624e-02
-7.425 3.775 3.2126e-01
-7.425 3.825 9.7781e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 3.4919e-20
-7.375 0.975 6.9714e-20
-7.375 1.025 1.3919e-19
-7.375 1.075 2.7793e-19
-7.375 1.125 5.5501e-19
-7.375 1.175 1.1084e-18
-7.375 1.225 2.2140e-18
-7.375 1.275 4.4227e-18
-7.375 1.325 8.8363e-18
-7.375 1.375 1.7657e-17
-7.375 1.425 3.5290e-17
-7.375 1.475 7.0546e-17
-7.375 1.525 1.4106e-16
-7.375 1.575 2.8211e-16
-7.375 1.625 5.6440e-16
-7.375 1.675 1.1295e-15
-7.375 1.725 2.2612e-15
-7.375 1.775 4.5288e-15
-7.375 1.825 9.0746e-15
-7.375 1.875 1.8193e-14
-7.375 1.925 3.6494e-14
-7.375 1.975 7.3253e-14
-7.375 2.025 1.4715e-13
-7.375 2.075 2.9583e-13
-7.375 2.125 5.9530e-13
-7.375 2.175 1.1992e-12
-7.375 2.225 2.4186e-12
-7.375 2.275 4.8843e-12
-7.375 2.325 9.8786e-12
-7.375 2.375 2.0014e-11
-7.375 2.425 4.0624e-11
-7.375 2.475 8.2637e-11
-7.375 2.525 1.6851e-10
-7.375 2.575 3.4455e-10
-7.375 2.625 7.0669e-10
-7.375 2.675 1.4546e-09
-7.375 2.725 3.0057e-09
-7.375 2.775 6.2392e-09
-7.375 2.825 1.3017e-08
-7.375 2.875 2.7317e-08
-7.375 2.925 5.7707e-08
-7.375 2.975 1.2283e-07
-7.375 3.025 2.6371e-07
-7.375 3.075 5.7182e-07
-7.375 3.125 1.2542e-06
-7.375 3.175 2.7873e-06
-7.375 3.225 6.2905e-06
-7.375 3.275 1.4454e-05
-7.375 3.325 3.3919e-05
-7.375 3.375 8.1621e-05
-7.375 3.425 2.0238e-04
-7.375 3.475 5.2016e-04
-7.375 3.525 1.3956e-03
-7.375 3.575 3.9371e-03
-7.375 3.625 1.1742e-02
-7.375 3.675 3.6999e-02
-7.375 3.725 1.2164e-01
-7.375 3.775 4.0444e-01
-7.375 3.825 1.2310e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 4.3960e-20
-7.325 0.975 8.7764e-20
-7.325 1.025 1.7523e-19
-7.325 1.075 3.4989e-19
-7.325 1.125 6.9872e-19
-7.325 1.175 1.3954e-18
-7.325 1.225 2.7872e-18
-7.325 1.275 5.5679e-18
-7.325 1.325 1.1124e-17
-7.325 1.375 2.2229e-17
-7.325 1.425 4.4427e-17
-7.325 1.475 8.8812e-17
-7.325 1.525 1.7758e-16
-7.325 1.575 3.5516e-16
-7.325 1.625 7.1053e-16
-7.325 1.675 1.4220e-15
-7.325 1.725 2.8467e-15
-7.325 1.775 5.7015e-15
-7.325 1.825 1.1424e-14
-7.325 1.875 2.2903e-14
-7.325 1.925 4.5943e-14
-7.325 1.975 9.2220e-14
-7.325 2.025 1.8525e-13
-7.325 2.075 3.7243e-13
-7.325 2.125 7.4944e-13
-7.325 2.175 1.5097e-12
-7.325 2.225 3.0448e-12
-7.325 2.275 6.1489e-12
-7.325 2.325 1.2436e-11
-7.325 2.375 2.5196e-11
-7.325 2.425 5.1143e-11
-7.325 2.475 1.0403e-10
-7.325 2.525 2.1214e-10
-7.325 2.575 4.3376e-10
-7.325 2.625 8.8967e-10
-7.325 2.675 1.8312e-09
-7.325 2.725 3.7840e-09
-7.325 2.775 7.8547e-09
-7.325 2.825 1.6388e-08
-7.325 2.875 3.4391e-08
-7.325 2.925 7.2649e-08
-7.325 2.975 1.5463e-07
-7.325 3.025 3.3199e-07
-7.325 3.075 7.1988e-07
-7.325 3.125 1.5789e-06
-7.325 3.175 3.5090e-06
-7.325 3.225 7.9193e-06
-7.325 3.275 1.8196e-05
-7.325 3.325 4.2702e-05
-7.325 3.375 1.0275e-04
-7.325 3.425 2.5478e-04
-7.325 3.475 6.5484e-04
-7.325 3.525 1.7569e-03
-7.325 3.575 4.9565e-03
-7.325 3.625 1.4782e-02
-7.325 3.675 4.6579e-02
-7.325 3.725 1.5314e-01
-7.325 3.775 5.0915e-01
-7.325 3.825 1.5497e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 5.5343e-20
-7.275 0.975 1.1049e-19
-7.275 1.025 2.2060e-19
-7.275 1.075 4.4049e-19
-7.275 1.125 8.7963e-19
-7.275 1.175 1.7568e-18
-7.275 1.225 3.5089e-18
-7.275 1.275 7.0095e-18
-7.275 1.325 1.4005e-17
-7.275 1.375 2.7985e-17
-7.275 1.425 5.5931e-17
-7.275 1.475 1.1181e-16
-7.275 1.525 2.2356e-16
-7.275 1.575 4.4712e-16
-7.275 1.625 8.9451e-16
-7.275 1.675 1.7901e-15
-7.275 1.725 3.5838e-15
-7.275 1.775 7.1777e-15
-7.275 1.825 1.4382e-14
-7.275 1.875 2.8833e-14
-7.275 1.925 5.7839e-14
-7.275 1.975 1.1610e-13
-7.275 2.025 2.3321e-13
-7.275 2.075 4.6886e-13
-7.275 2.125 9.4349e-13
-7.275 2.175 1.9006e-12
-7.275 2.225 3.8332e-12
-7.275 2.275 7.7411e-12
-7.275 2.325 1.5657e-11
-7.275 2.375 3.1719e-11
-7.275 2.425 6.4385e-11
-7.275 2.475 1.3097e-10
-7.275 2.525 2.6707e-10
-7.275 2.575 5.4607e-10
-7.275 2.625 1.1200e-09
-7.275 2.675 2.3053e-09
-7.275 2.725 4.7638e-09
-7.275 2.775 9.8884e-09
-7.275 2.825 2.0631e-08
-7.275 2.875 4.3295e-08
-7.275 2.925 9.1460e-08
-7.275 2.975 1.9467e-07
-7.275 3.025 4.1795e-07
-7.275 3.075 9.0627e-07
-7.275 3.125 1.9877e-06
-7.275 3.175 4.4176e-06
-7.275 3.225 9.9698e-06
-7.275 3.275 2.2907e-05
-7.275 3.325 5.3758e-05
-7.275 3.375 1.2936e-04
-7.275 3.425 3.2075e-04
-7.275 3.475 8.2439e-04
-7.275 3.525 2.2118e-03
-7.275 3.575 6.2399e-03
-7.275 3.625 1.8610e-02
-7.275 3.675 5.8640e-02
-7.275 3.725 1.9279e-01
-7.275 3.775 6.4099e-01
-7.275 3.825 1.9510e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 6.9672e-20
-7.225 0.975 1.3910e-19
-7.225 1.025 2.7772e-19
-7.225 1.075 5.5454e-19
-7.225 1.125 1.1074e-18
-7.225 1.175 2.2116e-18
-7.225 1.225 4.4175e-18
-7.225 1.275 8.8245e-18
-7.225 1.325 1.7631e-17
-7.225 1.375 3.5231e-17
-7.225 1.425 7.0413e-17
-7.225 1.475 1.4076e-16
-7.225 1.525 2.8144e-16
-7.225 1.575 5.6289e-16
-7.225 1.625 1.1261e-15
-7.225 1.675 2.2536e-15
-7.225 1.725 4.5118e-15
-7.225 1.775 9.0362e-15
-7.225 1.825 1.8106e-14
-7.225 1.875 3.6299e-14
-7.225 1.925 7.2814e-14
-7.225 1.975 1.4616e-13
-7.225 2.025 2.9360e-13
-7.225 2.075 5.9026e-13
-7.225 2.125 1.1878e-12
-7.225 2.175 2.3927e-12
-7.225 2.225 4.8257e-12
-7.225 2.275 9.7454e-12
-7.225 2.325 1.9710e-11
-7.225 2.375 3.9932e-11
-7.225 2.425 8.1056e-11
-7.225 2.475 1.6488e-10
-7.225 2.525 3.3622e-10
-7.225 2.575 6.8747e-10
-7.225 2.625 1.4100e-09
-7.225 2.675 2.9022e-09
-7.225 2.725 5.9972e-09
-7.225 2.775 1.2449e-08
-7.225 2.825 2.5973e-08
-7.225 2.875 5.4505e-08
-7.225 2.925 1.1514e-07
-7.225 2.975 2.4508e-07
-7.225 3.025 5.2617e-07
-7.225 3.075 1.1409e-06
-7.225 3.125 2.5024e-06
-7.225 3.175 5.5614e-06
-7.225 3.225 1.2551e-05
-7.225 3.275 2.8839e-05
-7.225 3.325 6.7678e-05
-7.225 3.375 1.6286e-04
-7.225 3.425 4.0380e-04
-7.225 3.475 1.0378e-03
-7.225 3.525 2.7845e-03
-7.225 3.575 7.8555e-03
-7.225 3.625 2.3429e-02
-7.225 3.675 7.3823e-02
-7.225 3.725 2.4271e-01
-7.225 3.775 8.0696e-01
-7.225 3.825 2.4562e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 8.7712e-20
-7.175 0.975 1.7511e-19
-7.175 1.025 3.4963e-19
-7.175 1.075 6.9813e-19
-7.175 1.125 1.3941e-18
-7.175 1.175 2.7843e-18
-7.175 1.225 5.5612e-18
-7.175 1.275 1.1109e-17
-7.175 1.325 2.2196e-17
-7.175 1.375 4.4353e-17
-7.175 1.425 8.8644e-17
-7.175 1.475 1.7720e-16
-7.175 1.525 3.5432e-16
-7.175 1.575 7.0864e-16
-7.175 1.625 1.4177e-15
-7.175 1.675 2.8372e-15
-7.175 1.725 5.6800e-15
-7.175 1.775 1.1376e-14
-7.175 1.825 2.2794e-14
-7.175 1.875 4.5698e-14
-7.175 1.925 9.1668e-14
-7.175 1.975 1.8400e-13
-7.175 2.025 3.6962e-13
-7.175 2.075 7.4309e-13
-7.175 2.125 1.4953e-12
