# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 3.4484e-17
-7.425 0.925 6.8841e-17
-7.425 0.975 1.3744e-16
-7.425 1.025 2.7441e-16
-7.425 1.075 5.4792e-16
-7.425 1.125 1.0942e-15
-7.425 1.175 2.1852e-15
-7.425 1.225 4.3646e-15
-7.425 1.275 8.7187e-15
-7.425 1.325 1.7419e-14
-7.425 1.375 3.4807e-14
-7.425 1.425 6.9564e-14
-7.425 1.475 1.3906e-13
-7.425 1.525 2.7803e-13
-7.425 1.575 5.5603e-13
-7.425 1.625 1.1123e-12
-7.425 1.675 2.2258e-12
-7.425 1.725 4.4556e-12
-7.425 1.775 8.9224e-12
-7.425 1.825 1.7875e-11
-7.425 1.875 3.5827e-11
-7.425 1.925 7.1848e-11
-7.425 1.975 1.4417e-10
-7.425 2.025 2.8946e-10
-7.425 2.075 5.8161e-10
-7.425 2.125 1.1695e-09
-7.425 2.175 2.3538e-09
-7.425 2.225 4.7415e-09
-7.425 2.275 9.5613e-09
-7.425 2.325 1.9302e-08
-7.425 2.375 3.9011e-08
-7.425 2.425 7.8943e-08
-7.425 2.475 1.5996e-07
-7.425 2.525 3.2457e-07
-7.425 2.575 6.5948e-07
-7.425 2.625 1.3418e-06
-7.425 2.675 2.7333e-06
-7.425 2.725 5.5739e-06
-7.425 2.775 1.1375e-05
-7.425 2.825 2.3222e-05
-7.425 2.875 4.7387e-05
-7.425 2.925 9.6564e-05
-7.425 2.975 1.9624e-04
-7.425 3.025 3.9702e-04
-7.425 3.075 7.9776e-04
-7.425 3.125 1.5875e-03
-7.425 3.175 3.1176e-03
-7.425 3.225 6.0193e-03
-7.425 3.275 1.1380e-02
-7.425 3.325 2.0998e-02
-7.425 3.375 3.7731e-02
-7.425 3.425 6.6058e-02
-7.425 3.475 1.1314e-01
-7.425 3.525 1.9115e-01
-7.425 3.575 3.2264e-01
-7.425 3.625 5.5221e-01
-7.425 3.675 9.7065e-01
-7.425 3.725 1.7599e+00
-7.425 3.775 3.2520e+00
-7.425 3.825 5.6500e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 4.3413e-17
-7.375 0.925 8.6666e-17
-7.375 0.975 1.7302e-16
-7.375 1.025 3.4546e-16
-7.375 1.075 6.8979e-16
-7.375 1.125 1.3775e-15
-7.375 1.175 2.7510e-15
-7.375 1.225 5.4947e-15
-7.375 1.275 1.0976e-14
-7.375 1.325 2.1929e-14
-7.375 1.375 4.3819e-14
-7.375 1.425 8.7576e-14
-7.375 1.475 1.7506e-13
-7.375 1.525 3.5002e-13
-7.375 1.575 7.0000e-13
-7.375 1.625 1.4003e-12
-7.375 1.675 2.8022e-12
-7.375 1.725 5.6092e-12
-7.375 1.775 1.1233e-11
-7.375 1.825 2.2503e-11
-7.375 1.875 4.5104e-11
-7.375 1.925 9.0451e-11
-7.375 1.975 1.8150e-10
-7.375 2.025 3.6441e-10
-7.375 2.075 7.3221e-10
-7.375 2.125 1.4724e-09
-7.375 2.175 2.9632e-09
-7.375 2.225 5.9693e-09
-7.375 2.275 1.2037e-08
-7.375 2.325 2.4299e-08
-7.375 2.375 4.9111e-08
-7.375 2.425 9.9384e-08
-7.375 2.475 2.0138e-07
-7.375 2.525 4.0861e-07
-7.375 2.575 8.3024e-07
-7.375 2.625 1.6892e-06
-7.375 2.675 3.4410e-06
-7.375 2.725 7.0172e-06
-7.375 2.775 1.4321e-05
-7.375 2.825 2.9235e-05
-7.375 2.875 5.9656e-05
-7.375 2.925 1.2157e-04
-7.375 2.975 2.4706e-04
-7.375 3.025 4.9982e-04
-7.375 3.075 1.0043e-03
-7.375 3.125 1.9985e-03
-7.375 3.175 3.9249e-03
-7.375 3.225 7.5778e-03
-7.375 3.275 1.4327e-02
-7.375 3.325 2.6435e-02
-7.375 3.375 4.7501e-02
-7.375 3.425 8.3162e-02
-7.375 3.475 1.4243e-01
-7.375 3.525 2.4064e-01
-7.375 3.575 4.0619e-01
-7.375 3.625 6.9520e-01
-7.375 3.675 1.2220e+00
-7.375 3.725 2.2155e+00
-7.375 3.775 4.0940e+00
-7.375 3.825 7.1129e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 5.4653e-17
-7.325 0.925 1.0911e-16
-7.325 0.975 2.1782e-16
-7.325 1.025 4.3490e-16
-7.325 1.075 8.6839e-16
-7.325 1.125 1.7341e-15
-7.325 1.175 3.4633e-15
-7.325 1.225 6.9174e-15
-7.325 1.275 1.3818e-14
-7.325 1.325 2.7607e-14
-7.325 1.375 5.5165e-14
-7.325 1.425 1.1025e-13
-7.325 1.475 2.2039e-13
-7.325 1.525 4.4065e-13
-7.325 1.575 8.8125e-13
-7.325 1.625 1.7629e-12
-7.325 1.675 3.5277e-12
-7.325 1.725 7.0616e-12
-7.325 1.775 1.4141e-11
-7.325 1.825 2.8330e-11
-7.325 1.875 5.6783e-11
-7.325 1.925 1.1387e-10
-7.325 1.975 2.2849e-10
-7.325 2.025 4.5877e-10
-7.325 2.075 9.2180e-10
-7.325 2.125 1.8536e-09
-7.325 2.175 3.7305e-09
-7.325 2.225 7.5148e-09
-7.325 2.275 1.5154e-08
-7.325 2.325 3.0591e-08
-7.325 2.375 6.1828e-08
-7.325 2.425 1.2512e-07
-7.325 2.475 2.5352e-07
-7.325 2.525 5.1441e-07
-7.325 2.575 1.0452e-06
-7.325 2.625 2.1265e-06
-7.325 2.675 4.3320e-06
-7.325 2.725 8.8341e-06
-7.325 2.775 1.8029e-05
-7.325 2.825 3.6804e-05
-7.325 2.875 7.5103e-05
-7.325 2.925 1.5304e-04
-7.325 2.975 3.1102e-04
-7.325 3.025 6.2924e-04
-7.325 3.075 1.2644e-03
-7.325 3.125 2.5160e-03
-7.325 3.175 4.9411e-03
-7.325 3.225 9.5399e-03
-7.325 3.275 1.8037e-02
-7.325 3.325 3.3279e-02
-7.325 3.375 5.9800e-02
-7.325 3.425 1.0470e-01
-7.325 3.475 1.7931e-01
-7.325 3.525 3.0295e-01
-7.325 3.575 5.1136e-01
-7.325 3.625 8.7520e-01
-7.325 3.675 1.5384e+00
-7.325 3.725 2.7892e+00
-7.325 3.775 5.1541e+00
-7.325 3.825 8.9546e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 6.8805e-17
-7.275 0.925 1.3736e-16
-7.275 0.975 2.7422e-16
-7.275 1.025 5.4751e-16
-7.275 1.075 1.0932e-15
-7.275 1.125 2.1831e-15
-7.275 1.175 4.3600e-15
-7.275 1.225 8.7085e-15
-7.275 1.275 1.7396e-14
-7.275 1.325 3.4756e-14
-7.275 1.375 6.9449e-14
-7.275 1.425 1.3880e-13
-7.275 1.475 2.7745e-13
-7.275 1.525 5.5474e-13
-7.275 1.575 1.1094e-12
-7.275 1.625 2.2194e-12
-7.275 1.675 4.4411e-12
-7.275 1.725 8.8900e-12
-7.275 1.775 1.7803e-11
-7.275 1.825 3.5665e-11
-7.275 1.875 7.1485e-11
-7.275 1.925 1.4336e-10
-7.275 1.975 2.8765e-10
-7.275 2.025 5.7756e-10
-7.275 2.075 1.1605e-09
-7.275 2.125 2.3335e-09
-7.275 2.175 4.6964e-09
-7.275 2.225 9.4606e-09
-7.275 2.275 1.9077e-08
-7.275 2.325 3.8512e-08
-7.275 2.375 7.7836e-08
-7.275 2.425 1.5751e-07
-7.275 2.475 3.1917e-07
-7.275 2.525 6.4761e-07
-7.275 2.575 1.3158e-06
-7.275 2.625 2.6772e-06
-7.275 2.675 5.4536e-06
-7.275 2.725 1.1121e-05
-7.275 2.775 2.2697e-05
-7.275 2.825 4.6334e-05
-7.275 2.875 9.4549e-05
-7.275 2.925 1.9267e-04
-7.275 2.975 3.9156e-04
-7.275 3.025 7.9216e-04
-7.275 3.075 1.5917e-03
-7.275 3.125 3.1674e-03
-7.275 3.175 6.2205e-03
-7.275 3.225 1.2010e-02
-7.275 3.275 2.2707e-02
-7.275 3.325 4.1896e-02
-7.275 3.375 7.5284e-02
-7.275 3.425 1.3180e-01
-7.275 3.475 2.2574e-01
-7.275 3.525 3.8139e-01
-7.275 3.575 6.4376e-01
-7.275 3.625 1.1018e+00
-7.275 3.675 1.9367e+00
-7.275 3.725 3.5114e+00
-7.275 3.775 6.4886e+00
-7.275 3.825 1.1273e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 8.6620e-17
-7.225 0.925 1.7292e-16
-7.225 0.975 3.4523e-16
-7.225 1.025 6.8928e-16
-7.225 1.075 1.3763e-15
-7.225 1.125 2.7484e-15
-7.225 1.175 5.4889e-15
-7.225 1.225 1.0963e-14
-7.225 1.275 2.1900e-14
-7.225 1.325 4.3755e-14
-7.225 1.375 8.7431e-14
-7.225 1.425 1.7474e-13
-7.225 1.475 3.4929e-13
-7.225 1.525 6.9838e-13
-7.225 1.575 1.3967e-12
-7.225 1.625 2.7940e-12
-7.225 1.675 5.5910e-12
-7.225 1.725 1.1192e-11
-7.225 1.775 2.2412e-11
-7.225 1.825 4.4900e-11
-7.225 1.875 8.9995e-11
-7.225 1.925 1.8047e-10
-7.225 1.975 3.6213e-10
-7.225 2.025 7.2710e-10
-7.225 2.075 1.4609e-09
-7.225 2.125 2.9377e-09
-7.225 2.175 5.9124e-09
-7.225 2.225 1.1910e-08
-7.225 2.275 2.4017e-08
-7.225 2.325 4.8484e-08
-7.225 2.375 9.7990e-08
-7.225 2.425 1.9830e-07
-7.225 2.475 4.0181e-07
-7.225 2.525 8.1529e-07
-7.225 2.575 1.6565e-06
-7.225 2.625 3.3703e-06
-7.225 2.675 6.8657e-06
-7.225 2.725 1.4001e-05
-7.225 2.775 2.8574e-05
-7.225 2.825 5.8331e-05
-7.225 2.875 1.1903e-04
-7.225 2.925 2.4256e-04
-7.225 2.975 4.9294e-04
-7.225 3.025 9.9727e-04
-7.225 3.075 2.0039e-03
-7.225 3.125 3.9876e-03
-7.225 3.175 7.8311e-03
-7.225 3.225 1.5120e-02
-7.225 3.275 2.8586e-02
-7.225 3.325 5.2744e-02
-7.225 3.375 9.4777e-02
-7.225 3.425 1.6593e-01
-7.225 3.475 2.8418e-01
-7.225 3.525 4.8015e-01
-7.225 3.575 8.1045e-01
-7.225 3.625 1.3871e+00
-7.225 3.675 2.4382e+00
-7.225 3.725 4.4206e+00
-7.225 3.775 8.1686e+00
-7.225 3.825 1.4192e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 1.0905e-16
-7.175 0.925 2.1769e-16
-7.175 0.975 4.3461e-16
-7.175 1.025 8.6775e-16
-7.175 1.075 1.7327e-15
-7.175 1.125 3.4600e-15
-7.175 1.175 6.9101e-15
-7.175 1.225 1.3802e-14
-7.175 1.275 2.7571e-14
-7.175 1.325 5.5084e-14
-7.175 1.375 1.1007e-13
-7.175 1.425 2.1998e-13
-7.175 1.475 4.3973e-13
-7.175 1.525 8.7921e-13
-7.175 1.575 1.7583e-12
-7.175 1.625 3.5175e-12
-7.175 1.675 7.0387e-12
-7.175 1.725 1.4090e-11
-7.175 1.775 2.8215e-11
-7.175 1.825 5.6526e-11
-7.175 1.875 1.1330e-10
-7.175 1.925 2.2720e-10
-7.175 1.975 4.5590e-10
-7.175 2.025 9.1537e-10
-7.175 2.075 1.8392e-09
-7.175 2.125 3.6984e-09
