# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 5.4635e-16
-7.425 0.725 1.0905e-15
-7.425 0.775 2.1766e-15
-7.425 0.825 4.3446e-15
-7.425 0.875 8.6727e-15
-7.425 0.925 1.7313e-14
-7.425 0.975 3.4564e-14
-7.425 1.025 6.9009e-14
-7.425 1.075 1.3779e-13
-7.425 1.125 2.7515e-13
-7.425 1.175 5.4948e-13
-7.425 1.225 1.0975e-12
-7.425 1.275 2.1921e-12
-7.425 1.325 4.3793e-12
-7.425 1.375 8.7497e-12
-7.425 1.425 1.7485e-11
-7.425 1.475 3.4945e-11
-7.425 1.525 6.9854e-11
-7.425 1.575 1.3966e-10
-7.425 1.625 2.7929e-10
-7.425 1.675 5.5864e-10
-7.425 1.725 1.1176e-09
-7.425 1.775 2.2366e-09
-7.425 1.825 4.4768e-09
-7.425 1.875 8.9630e-09
-7.425 1.925 1.7949e-08
-7.425 1.975 3.5952e-08
-7.425 2.025 7.2026e-08
-7.425 2.075 1.4431e-07
-7.425 2.125 2.8916e-07
-7.425 2.175 5.7935e-07
-7.425 2.225 1.1605e-06
-7.425 2.275 2.3234e-06
-7.425 2.325 4.6479e-06
-7.425 2.375 9.2869e-06
-7.425 2.425 1.8523e-05
-7.425 2.475 3.6855e-05
-7.425 2.525 7.3082e-05
-7.425 2.575 1.4426e-04
-7.425 2.625 2.8303e-04
-7.425 2.675 5.5095e-04
-7.425 2.725 1.0617e-03
-7.425 2.775 2.0197e-03
-7.425 2.825 3.7817e-03
-7.425 2.875 6.9442e-03
-7.425 2.925 1.2458e-02
-7.425 2.975 2.1747e-02
-7.425 3.025 3.6803e-02
-7.425 3.075 6.0169e-02
-7.425 3.125 9.4787e-02
-7.425 3.175 1.4366e-01
-7.425 3.225 2.0948e-01
-7.425 3.275 2.9446e-01
-7.425 3.325 4.0087e-01
-7.425 3.375 5.3309e-01
-7.425 3.425 7.0196e-01
-7.425 3.475 9.3235e-01
-7.425 3.525 1.2734e+00
-7.425 3.575 1.8091e+00
-7.425 3.625 2.6615e+00
-7.425 3.675 3.9779e+00
-7.425 3.725 5.8876e+00
-7.425 3.775 8.4027e+00
-7.425 3.825 1.0716e+01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 6.8782e-16
-7.375 0.725 1.3728e-15
-7.375 0.775 2.7401e-15
-7.375 0.825 5.4696e-15
-7.375 0.875 1.0918e-14
-7.375 0.925 2.1796e-14
-7.375 0.975 4.3514e-14
-7.375 1.025 8.6877e-14
-7.375 1.075 1.7347e-13
-7.375 1.125 3.4639e-13
-7.375 1.175 6.9176e-13
-7.375 1.225 1.3816e-12
-7.375 1.275 2.7597e-12
-7.375 1.325 5.5132e-12
-7.375 1.375 1.1015e-11
-7.375 1.425 2.2012e-11
-7.375 1.475 4.3993e-11
-7.375 1.525 8.7941e-11
-7.375 1.575 1.7582e-10
-7.375 1.625 3.5161e-10
-7.375 1.675 7.0328e-10
-7.375 1.725 1.4070e-09
-7.375 1.775 2.8157e-09
-7.375 1.825 5.6359e-09
-7.375 1.875 1.1284e-08
-7.375 1.925 2.2597e-08
-7.375 1.975 4.5261e-08
-7.375 2.025 9.0676e-08
-7.375 2.075 1.8168e-07
-7.375 2.125 3.6403e-07
-7.375 2.175 7.2936e-07
-7.375 2.225 1.4609e-06
-7.375 2.275 2.9249e-06
-7.375 2.325 5.8513e-06
-7.375 2.375 1.1691e-05
-7.375 2.425 2.3320e-05
-7.375 2.475 4.6398e-05
-7.375 2.525 9.2005e-05
-7.375 2.575 1.8161e-04
-7.375 2.625 3.5631e-04
-7.375 2.675 6.9360e-04
-7.375 2.725 1.3365e-03
-7.375 2.775 2.5427e-03
-7.375 2.825 4.7609e-03
-7.375 2.875 8.7422e-03
-7.375 2.925 1.5683e-02
-7.375 2.975 2.7378e-02
-7.375 3.025 4.6332e-02
-7.375 3.075 7.5749e-02
-7.375 3.125 1.1933e-01
-7.375 3.175 1.8086e-01
-7.375 3.225 2.6372e-01
-7.375 3.275 3.7070e-01
-7.375 3.325 5.0466e-01
-7.375 3.375 6.7112e-01
-7.375 3.425 8.8372e-01
-7.375 3.475 1.1738e+00
-7.375 3.525 1.6031e+00
-7.375 3.575 2.2775e+00
-7.375 3.625 3.3507e+00
-7.375 3.675 5.0078e+00
-7.375 3.725 7.4121e+00
-7.375 3.775 1.0578e+01
-7.375 3.825 1.3491e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 8.6591e-16
-7.325 0.725 1.7283e-15
-7.325 0.775 3.4496e-15
-7.325 0.825 6.8858e-15
-7.325 0.875 1.3745e-14
-7.325 0.925 2.7440e-14
-7.325 0.975 5.4781e-14
-7.325 1.025 1.0937e-13
-7.325 1.075 2.1838e-13
-7.325 1.125 4.3608e-13
-7.325 1.175 8.7087e-13
-7.325 1.225 1.7393e-12
-7.325 1.275 3.4743e-12
-7.325 1.325 6.9407e-12
-7.325 1.375 1.3867e-11
-7.325 1.425 2.7711e-11
-7.325 1.475 5.5384e-11
-7.325 1.525 1.1071e-10
-7.325 1.575 2.2135e-10
-7.325 1.625 4.4265e-10
-7.325 1.675 8.8538e-10
-7.325 1.725 1.7713e-09
-7.325 1.775 3.5447e-09
-7.325 1.825 7.0952e-09
-7.325 1.875 1.4205e-08
-7.325 1.925 2.8447e-08
-7.325 1.975 5.6981e-08
-7.325 2.025 1.1415e-07
-7.325 2.075 2.2872e-07
-7.325 2.125 4.5829e-07
-7.325 2.175 9.1821e-07
-7.325 2.225 1.8392e-06
-7.325 2.275 3.6823e-06
-7.325 2.325 7.3664e-06
-7.325 2.375 1.4719e-05
-7.325 2.425 2.9358e-05
-7.325 2.475 5.8412e-05
-7.325 2.525 1.1583e-04
-7.325 2.575 2.2863e-04
-7.325 2.625 4.4857e-04
-7.325 2.675 8.7319e-04
-7.325 2.725 1.6826e-03
-7.325 2.775 3.2011e-03
-7.325 2.825 5.9936e-03
-7.325 2.875 1.1006e-02
-7.325 2.925 1.9744e-02
-7.325 2.975 3.4467e-02
-7.325 3.025 5.8329e-02
-7.325 3.075 9.5362e-02
-7.325 3.125 1.5023e-01
-7.325 3.175 2.2769e-01
-7.325 3.225 3.3201e-01
-7.325 3.275 4.6668e-01
-7.325 3.325 6.3533e-01
-7.325 3.375 8.4488e-01
-7.325 3.425 1.1125e+00
-7.325 3.475 1.4777e+00
-7.325 3.525 2.0182e+00
-7.325 3.575 2.8672e+00
-7.325 3.625 4.2183e+00
-7.325 3.675 6.3045e+00
-7.325 3.725 9.3313e+00
-7.325 3.775 1.3317e+01
-7.325 3.825 1.6984e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 1.0901e-15
-7.275 0.725 2.1758e-15
-7.275 0.775 4.3428e-15
-7.275 0.825 8.6687e-15
-7.275 0.875 1.7304e-14
-7.275 0.925 3.4544e-14
-7.275 0.975 6.8965e-14
-7.275 1.025 1.3769e-13
-7.275 1.075 2.7493e-13
-7.275 1.125 5.4899e-13
-7.275 1.175 1.0964e-12
-7.275 1.225 2.1897e-12
-7.275 1.275 4.3739e-12
-7.275 1.325 8.7378e-12
-7.275 1.375 1.7458e-11
-7.275 1.425 3.4886e-11
-7.275 1.475 6.9724e-11
-7.275 1.525 1.3938e-10
-7.275 1.575 2.7866e-10
-7.275 1.625 5.5726e-10
-7.275 1.675 1.1146e-09
-7.275 1.725 2.2300e-09
-7.275 1.775 4.4625e-09
-7.275 1.825 8.9323e-09
-7.275 1.875 1.7884e-08
-7.275 1.925 3.5813e-08
-7.275 1.975 7.1735e-08
-7.275 2.025 1.4371e-07
-7.275 2.075 2.8794e-07
-7.275 2.125 5.7695e-07
-7.275 2.175 1.1560e-06
-7.275 2.225 2.3154e-06
-7.275 2.275 4.6357e-06
-7.275 2.325 9.2737e-06
-7.275 2.375 1.8530e-05
-7.275 2.425 3.6959e-05
-7.275 2.475 7.3536e-05
-7.275 2.525 1.4582e-04
-7.275 2.575 2.8783e-04
-7.275 2.625 5.6472e-04
-7.275 2.675 1.0993e-03
-7.275 2.725 2.1183e-03
-7.275 2.775 4.0299e-03
-7.275 2.825 7.5455e-03
-7.275 2.875 1.3855e-02
-7.275 2.925 2.4856e-02
-7.275 2.975 4.3392e-02
-7.275 3.025 7.3431e-02
-7.275 3.075 1.2005e-01
-7.275 3.125 1.8912e-01
-7.275 3.175 2.8664e-01
-7.275 3.225 4.1797e-01
-7.275 3.275 5.8752e-01
-7.275 3.325 7.9984e-01
-7.275 3.375 1.0636e+00
-7.275 3.425 1.4006e+00
-7.275 3.475 1.8603e+00
-7.275 3.525 2.5408e+00
-7.275 3.575 3.6096e+00
-7.275 3.625 5.3105e+00
-7.275 3.675 7.9369e+00
-7.275 3.725 1.1747e+01
-7.275 3.775 1.6766e+01
-7.275 3.825 2.1381e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.3724e-15
-7.225 0.725 2.7391e-15
-7.225 0.775 5.4673e-15
-7.225 0.825 1.0913e-14
-7.225 0.875 2.1785e-14
-7.225 0.925 4.3489e-14
-7.225 0.975 8.6821e-14
-7.225 1.025 1.7334e-13
-7.225 1.075 3.4611e-13
-7.225 1.125 6.9114e-13
-7.225 1.175 1.3802e-12
-7.225 1.225 2.7567e-12
-7.225 1.275 5.5064e-12
-7.225 1.325 1.1000e-11
-7.225 1.375 2.1978e-11
-7.225 1.425 4.3919e-11
-7.225 1.475 8.7778e-11
-7.225 1.525 1.7546e-10
-7.225 1.575 3.5082e-10
-7.225 1.625 7.0155e-10
-7.225 1.675 1.4032e-09
-7.225 1.725 2.8074e-09
-7.225 1.775 5.6180e-09
-7.225 1.825 1.1245e-08
-7.225 1.875 2.2514e-08
-7.225 1.925 4.5086e-08
-7.225 1.975 9.0308e-08
-7.225 2.025 1.8092e-07
-7.225 2.075 3.6250e-07
-7.225 2.125 7.2634e-07
-7.225 2.175 1.4553e-06
-7.225 2.225 2.9150e-06
-7.225 2.275 5.8360e-06
-7.225 2.325 1.1675e-05
-7.225 2.375 2.3328e-05
-7.225 2.425 4.6529e-05
-7.225 2.475 9.2577e-05
-7.225 2.525 1.8357e-04
-7.225 2.575 3.6235e-04
-7.225 2.625 7.1094e-04
-7.225 2.675 1.3839e-03
-7.225 2.725 2.6668e-03
-7.225 2.775 5.0734e-03
-7.225 2.825 9.4992e-03
-7.225 2.875 1.7443e-02
-7.225 2.925 3.1292e-02
-7.225 2.975 5.4627e-02
-7.225 3.025 9.2445e-02
-7.225 3.075 1.5114e-01
-7.225 3.125 2.3809e-01
-7.225 3.175 3.6086e-01
-7.225 3.225 5.2620e-01
-7.225 3.275 7.3964e-01
-7.225 3.325 1.0069e+00
-7.225 3.375 1.3391e+00
-7.225 3.425 1.7633e+00
-7.225 3.475 2.3419e+00
-7.225 3.525 3.1987e+00
-7.225 3.575 4.5442e+00
-7.225 3.625 6.6855e+00
-7.225 3.675 9.9919e+00
-7.225 3.725 1.4789e+01
-7.225 3.775 2.1107e+01
-7.225 3.825 2.6917e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 1.7277e-15
-7.175 0.725 3.4484e-15
-7.175 0.775 6.8829e-15
-7.175 0.825 1.3739e-14
-7.175 0.875 2.7425e-14
-7.175 0.925 5.4749e-14
-7.175 0.975 1.0930e-13
-7.175 1.025 2.1823e-13
-7.175 1.075 4.3573e-13
-7.175 1.125 8.7009e-13
-7.175 1.175 1.7376e-12
-7.175 1.225 3.4704e-12
-7.175 1.275 6.9321e-12
-7.175 1.325 1.3848e-11
-7.175 1.375 2.7669e-11
-7.175 1.425 5.5291e-11
-7.175 1.475 1.1051e-10
-7.175 1.525 2.2090e-10
-7.175 1.575 4.4165e-10
-7.175 1.625 8.8320e-10
-7.175 1.675 1.7666e-09
-7.175 1.725 3.5343e-09
-7.175 1.775 7.0726e-09
-7.175 1.825 1.4157e-08
-7.175 1.875 2.8343e-08
-7.175 1.925 5.6760e-08
-7.175 1.975 1.1369e-07
-7.175 2.025 2.2777e-07
-7.175 2.075 4.5636e-07
-7.175 2.125 9.1441e-07
