# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 8.5979e-30
-7.425 1.575 1.7196e-29
-7.425 1.625 3.4402e-29
-7.425 1.675 6.8849e-29
-7.425 1.725 1.3784e-28
-7.425 1.775 2.7606e-28
-7.425 1.825 5.5316e-28
-7.425 1.875 1.1090e-27
-7.425 1.925 2.2246e-27
-7.425 1.975 4.4656e-27
-7.425 2.025 8.9707e-27
-7.425 2.075 1.8036e-26
-7.425 2.125 3.6296e-26
-7.425 2.175 7.3121e-26
-7.425 2.225 1.4749e-25
-7.425 2.275 2.9789e-25
-7.425 2.325 6.0258e-25
-7.425 2.375 1.2210e-24
-7.425 2.425 2.4791e-24
-7.425 2.475 5.0446e-24
-7.425 2.525 1.0291e-23
-7.425 2.575 2.1053e-23
-7.425 2.625 4.3209e-23
-7.425 2.675 8.9011e-23
-7.425 2.725 1.8413e-22
-7.425 2.775 3.8275e-22
-7.425 2.825 7.9999e-22
-7.425 2.875 1.6827e-21
-7.425 2.925 3.5652e-21
-7.425 2.975 7.6176e-21
-7.425 3.025 1.6437e-20
-7.425 3.075 3.5873e-20
-7.425 3.125 7.9354e-20
-7.425 3.175 1.7835e-19
-7.425 3.225 4.0853e-19
-7.425 3.275 9.5746e-19
-7.425 3.325 2.3077e-18
-7.425 3.375 5.7585e-18
-7.425 3.425 1.5017e-17
-7.425 3.475 4.1472e-17
-7.425 3.525 1.2375e-16
-7.425 3.575 4.1215e-16
-7.425 3.625 1.6229e-15
-7.425 3.675 8.4773e-15
-7.425 3.725 7.6709e-14
-7.425 3.775 2.5252e-12
-7.425 3.825 8.4405e-09
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 1.0824e-29
-7.375 1.575 2.1648e-29
-7.375 1.625 4.3310e-29
-7.375 1.675 8.6675e-29
-7.375 1.725 1.7352e-28
-7.375 1.775 3.4754e-28
-7.375 1.825 6.9639e-28
-7.375 1.875 1.3961e-27
-7.375 1.925 2.8007e-27
-7.375 1.975 5.6219e-27
-7.375 2.025 1.1293e-26
-7.375 2.075 2.2706e-26
-7.375 2.125 4.5694e-26
-7.375 2.175 9.2054e-26
-7.375 2.225 1.8567e-25
-7.375 2.275 3.7502e-25
-7.375 2.325 7.5860e-25
-7.375 2.375 1.5372e-24
-7.375 2.425 3.1210e-24
-7.375 2.475 6.3508e-24
-7.375 2.525 1.2955e-23
-7.375 2.575 2.6504e-23
-7.375 2.625 5.4397e-23
-7.375 2.675 1.1206e-22
-7.375 2.725 2.3181e-22
-7.375 2.775 4.8185e-22
-7.375 2.825 1.0071e-21
-7.375 2.875 2.1184e-21
-7.375 2.925 4.4883e-21
-7.375 2.975 9.5900e-21
-7.375 3.025 2.0692e-20
-7.375 3.075 4.5162e-20
-7.375 3.125 9.9901e-20
-7.375 3.175 2.2453e-19
-7.375 3.225 5.1431e-19
-7.375 3.275 1.2054e-18
-7.375 3.325 2.9052e-18
-7.375 3.375 7.2496e-18
-7.375 3.425 1.8905e-17
-7.375 3.475 5.2210e-17
-7.375 3.525 1.5579e-16
-7.375 3.575 5.1887e-16
-7.375 3.625 2.0431e-15
-7.375 3.675 1.0672e-14
-7.375 3.725 9.6571e-14
-7.375 3.775 3.1791e-12
-7.375 3.825 1.0626e-08
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 1.3627e-29
-7.325 1.575 2.7254e-29
-7.325 1.625 5.4524e-29
-7.325 1.675 1.0912e-28
-7.325 1.725 2.1845e-28
-7.325 1.775 4.3753e-28
-7.325 1.825 8.7670e-28
-7.325 1.875 1.7576e-27
-7.325 1.925 3.5258e-27
-7.325 1.975 7.0775e-27
-7.325 2.025 1.4218e-26
-7.325 2.075 2.8585e-26
-7.325 2.125 5.7525e-26
-7.325 2.175 1.1589e-25
-7.325 2.225 2.3375e-25
-7.325 2.275 4.7212e-25
-7.325 2.325 9.5503e-25
-7.325 2.375 1.9352e-24
-7.325 2.425 3.9292e-24
-7.325 2.475 7.9952e-24
-7.325 2.525 1.6310e-23
-7.325 2.575 3.3366e-23
-7.325 2.625 6.8482e-23
-7.325 2.675 1.4107e-22
-7.325 2.725 2.9183e-22
-7.325 2.775 6.0662e-22
-7.325 2.825 1.2679e-21
-7.325 2.875 2.6669e-21
-7.325 2.925 5.6504e-21
-7.325 2.975 1.2073e-20
-7.325 3.025 2.6050e-20
-7.325 3.075 5.6855e-20
-7.325 3.125 1.2577e-19
-7.325 3.175 2.8267e-19
-7.325 3.225 6.4748e-19
-7.325 3.275 1.5175e-18
-7.325 3.325 3.6574e-18
-7.325 3.375 9.1267e-18
-7.325 3.425 2.3800e-17
-7.325 3.475 6.5728e-17
-7.325 3.525 1.9613e-16
-7.325 3.575 6.5322e-16
-7.325 3.625 2.5721e-15
-7.325 3.675 1.3436e-14
-7.325 3.725 1.2158e-13
-7.325 3.775 4.0022e-12
-7.325 3.825 1.3377e-08
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 1.7155e-29
-7.275 1.575 3.4311e-29
-7.275 1.625 6.8642e-29
-7.275 1.675 1.3737e-28
-7.275 1.725 2.7502e-28
-7.275 1.775 5.5081e-28
-7.275 1.825 1.1037e-27
-7.275 1.875 2.2127e-27
-7.275 1.925 4.4388e-27
-7.275 1.975 8.9101e-27
-7.275 2.025 1.7899e-26
-7.275 2.075 3.5986e-26
-7.275 2.125 7.2420e-26
-7.275 2.175 1.4590e-25
-7.275 2.225 2.9427e-25
-7.275 2.275 5.9436e-25
-7.275 2.325 1.2023e-24
-7.275 2.375 2.4363e-24
-7.275 2.425 4.9465e-24
-7.275 2.475 1.0065e-23
-7.275 2.525 2.0533e-23
-7.275 2.575 4.2006e-23
-7.275 2.625 8.6213e-23
-7.275 2.675 1.7760e-22
-7.275 2.725 3.6740e-22
-7.275 2.775 7.6369e-22
-7.275 2.825 1.5962e-21
-7.275 2.875 3.3574e-21
-7.275 2.925 7.1134e-21
-7.275 2.975 1.5199e-20
-7.275 3.025 3.2795e-20
-7.275 3.075 7.1577e-20
-7.275 3.125 1.5833e-19
-7.275 3.175 3.5586e-19
-7.275 3.225 8.1513e-19
-7.275 3.275 1.9104e-18
-7.275 3.325 4.6044e-18
-7.275 3.375 1.1490e-17
-7.275 3.425 2.9963e-17
-7.275 3.475 8.2747e-17
-7.275 3.525 2.4691e-16
-7.275 3.575 8.2235e-16
-7.275 3.625 3.2381e-15
-7.275 3.675 1.6914e-14
-7.275 3.725 1.5305e-13
-7.275 3.775 5.0385e-12
-7.275 3.825 1.6841e-08
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 2.1597e-29
-7.225 1.575 4.3194e-29
-7.225 1.625 8.6415e-29
-7.225 1.675 1.7294e-28
-7.225 1.725 3.4623e-28
-7.225 1.775 6.9343e-28
-7.225 1.825 1.3895e-27
-7.225 1.875 2.7857e-27
-7.225 1.925 5.5881e-27
-7.225 1.975 1.1217e-26
-7.225 2.025 2.2533e-26
-7.225 2.075 4.5304e-26
-7.225 2.125 9.1172e-26
-7.225 2.175 1.8367e-25
-7.225 2.225 3.7047e-25
-7.225 2.275 7.4826e-25
-7.225 2.325 1.5136e-24
-7.225 2.375 3.0671e-24
-7.225 2.425 6.2273e-24
-7.225 2.475 1.2672e-23
-7.225 2.525 2.5849e-23
-7.225 2.575 5.2882e-23
-7.225 2.625 1.0854e-22
-7.225 2.675 2.2358e-22
-7.225 2.725 4.6252e-22
-7.225 2.775 9.6142e-22
-7.225 2.825 2.0095e-21
-7.225 2.875 4.2267e-21
-7.225 2.925 8.9553e-21
-7.225 2.975 1.9135e-20
-7.225 3.025 4.1287e-20
-7.225 3.075 9.0110e-20
-7.225 3.125 1.9933e-19
-7.225 3.175 4.4800e-19
-7.225 3.225 1.0262e-18
-7.225 3.275 2.4050e-18
-7.225 3.325 5.7966e-18
-7.225 3.375 1.4465e-17
-7.225 3.425 3.7721e-17
-7.225 3.475 1.0417e-16
-7.225 3.525 3.1084e-16
-7.225 3.575 1.0353e-15
-7.225 3.625 4.0766e-15
-7.225 3.675 2.1294e-14
-7.225 3.725 1.9268e-13
-7.225 3.775 6.3431e-12
-7.225 3.825 2.1202e-08
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 2.7189e-29
-7.175 1.575 5.4379e-29
-7.175 1.625 1.0879e-28
-7.175 1.675 2.1772e-28
-7.175 1.725 4.3587e-28
-7.175 1.775 8.7298e-28
-7.175 1.825 1.7493e-27
-7.175 1.875 3.5069e-27
-7.175 1.925 7.0350e-27
-7.175 1.975 1.4122e-26
-7.175 2.025 2.8368e-26
-7.175 2.075 5.7034e-26
-7.175 2.125 1.1478e-25
