# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 2.2005e-07
-7.425 0.725 2.7919e-07
-7.425 0.775 3.5358e-07
-7.425 0.825 4.4710e-07
-7.425 0.875 5.6462e-07
-7.425 0.925 7.1221e-07
-7.425 0.975 8.9745e-07
-7.425 1.025 1.1297e-06
-7.425 1.075 1.4208e-06
-7.425 1.125 1.7849e-06
-7.425 1.175 2.2397e-06
-7.425 1.225 2.8068e-06
-7.425 1.275 3.5120e-06
-7.425 1.325 4.3865e-06
-7.425 1.375 5.4667e-06
-7.425 1.425 6.7949e-06
-7.425 1.475 8.4189e-06
-7.425 1.525 1.0391e-05
-7.425 1.575 1.2767e-05
-7.425 1.625 1.5603e-05
-7.425 1.675 1.8952e-05
-7.425 1.725 2.2863e-05
-7.425 1.775 2.7385e-05
-7.425 1.825 3.2570e-05
-7.425 1.875 3.8507e-05
-7.425 1.925 4.5369e-05
-7.425 1.975 5.3499e-05
-7.425 2.025 6.3531e-05
-7.425 2.075 7.6547e-05
-7.425 2.125 9.4247e-05
-7.425 2.175 1.1910e-04
-7.425 2.225 1.5447e-04
-7.425 2.275 2.0470e-04
-7.425 2.325 2.7514e-04
-7.425 2.375 3.7225e-04
-7.425 2.425 5.0372e-04
-7.425 2.475 6.7875e-04
-7.425 2.525 9.0842e-04
-7.425 2.575 1.2063e-03
-7.425 2.625 1.5892e-03
-7.425 2.675 2.0779e-03
-7.425 2.725 2.6987e-03
-7.425 2.775 3.4844e-03
-7.425 2.825 4.4764e-03
-7.425 2.875 5.7266e-03
-7.425 2.925 7.3000e-03
-7.425 2.975 9.2784e-03
-7.425 3.025 1.1764e-02
-7.425 3.075 1.4884e-02
-7.425 3.125 1.8799e-02
-7.425 3.175 2.3705e-02
-7.425 3.225 2.9850e-02
-7.425 3.275 3.7536e-02
-7.425 3.325 4.7137e-02
-7.425 3.375 5.9109e-02
-7.425 3.425 7.4005e-02
-7.425 3.475 9.2484e-02
-7.425 3.525 1.1532e-01
-7.425 3.575 1.4339e-01
-7.425 3.625 1.7763e-01
-7.425 3.675 2.1889e-01
-7.425 3.725 2.6752e-01
-7.425 3.775 3.2163e-01
-7.425 3.825 3.5653e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.7703e-07
-7.375 0.725 3.5148e-07
-7.375 0.775 4.4513e-07
-7.375 0.825 5.6286e-07
-7.375 0.875 7.1081e-07
-7.375 0.925 8.9662e-07
-7.375 0.975 1.1298e-06
-7.375 1.025 1.4223e-06
-7.375 1.075 1.7886e-06
-7.375 1.125 2.2470e-06
-7.375 1.175 2.8196e-06
-7.375 1.225 3.5335e-06
-7.375 1.275 4.4214e-06
-7.375 1.325 5.5222e-06
-7.375 1.375 6.8821e-06
-7.375 1.425 8.5542e-06
-7.375 1.475 1.0599e-05
-7.375 1.525 1.3082e-05
-7.375 1.575 1.6073e-05
-7.375 1.625 1.9643e-05
-7.375 1.675 2.3859e-05
-7.375 1.725 2.8783e-05
-7.375 1.775 3.4475e-05
-7.375 1.825 4.1003e-05
-7.375 1.875 4.8477e-05
-7.375 1.925 5.7116e-05
-7.375 1.975 6.7351e-05
-7.375 2.025 7.9981e-05
-7.375 2.075 9.6367e-05
-7.375 2.125 1.1865e-04
-7.375 2.175 1.4994e-04
-7.375 2.225 1.9447e-04
-7.375 2.275 2.5770e-04
-7.375 2.325 3.4638e-04
-7.375 2.375 4.6863e-04
-7.375 2.425 6.3415e-04
-7.375 2.475 8.5449e-04
-7.375 2.525 1.1436e-03
-7.375 2.575 1.5186e-03
-7.375 2.625 2.0006e-03
-7.375 2.675 2.6159e-03
-7.375 2.725 3.3974e-03
-7.375 2.775 4.3866e-03
-7.375 2.825 5.6354e-03
-7.375 2.875 7.2093e-03
-7.375 2.925 9.1902e-03
-7.375 2.975 1.1681e-02
-7.375 3.025 1.4810e-02
-7.375 3.075 1.8738e-02
-7.375 3.125 2.3666e-02
-7.375 3.175 2.9843e-02
-7.375 3.225 3.7579e-02
-7.375 3.275 4.7255e-02
-7.375 3.325 5.9342e-02
-7.375 3.375 7.4414e-02
-7.375 3.425 9.3167e-02
-7.375 3.475 1.1643e-01
-7.375 3.525 1.4518e-01
-7.375 3.575 1.8052e-01
-7.375 3.625 2.2362e-01
-7.375 3.675 2.7557e-01
-7.375 3.725 3.3678e-01
-7.375 3.775 4.0491e-01
-7.375 3.825 4.4884e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 3.4876e-07
-7.325 0.725 4.4249e-07
-7.325 0.775 5.6038e-07
-7.325 0.825 7.0860e-07
-7.325 0.875 8.9486e-07
-7.325 0.925 1.1288e-06
-7.325 0.975 1.4224e-06
-7.325 1.025 1.7905e-06
-7.325 1.075 2.2517e-06
-7.325 1.125 2.8288e-06
-7.325 1.175 3.5497e-06
-7.325 1.225 4.4484e-06
-7.325 1.275 5.5662e-06
-7.325 1.325 6.9521e-06
-7.325 1.375 8.6641e-06
-7.325 1.425 1.0769e-05
-7.325 1.475 1.3343e-05
-7.325 1.525 1.6469e-05
-7.325 1.575 2.0234e-05
-7.325 1.625 2.4728e-05
-7.325 1.675 3.0036e-05
-7.325 1.725 3.6236e-05
-7.325 1.775 4.3402e-05
-7.325 1.825 5.1620e-05
-7.325 1.875 6.1029e-05
-7.325 1.925 7.1905e-05
-7.325 1.975 8.4790e-05
-7.325 2.025 1.0069e-04
-7.325 2.075 1.2132e-04
-7.325 2.125 1.4937e-04
-7.325 2.175 1.8876e-04
-7.325 2.225 2.4482e-04
-7.325 2.275 3.2443e-04
-7.325 2.325 4.3606e-04
-7.325 2.375 5.8997e-04
-7.325 2.425 7.9834e-04
-7.325 2.475 1.0757e-03
-7.325 2.525 1.4398e-03
-7.325 2.575 1.9119e-03
-7.325 2.625 2.5186e-03
-7.325 2.675 3.2932e-03
-7.325 2.725 4.2771e-03
-7.325 2.775 5.5224e-03
-7.325 2.825 7.0946e-03
-7.325 2.875 9.0760e-03
-7.325 2.925 1.1570e-02
-7.325 2.975 1.4705e-02
-7.325 3.025 1.8645e-02
-7.325 3.075 2.3590e-02
-7.325 3.125 2.9794e-02
-7.325 3.175 3.7570e-02
-7.325 3.225 4.7309e-02
-7.325 3.275 5.9491e-02
-7.325 3.325 7.4707e-02
-7.325 3.375 9.3682e-02
-7.325 3.425 1.1729e-01
-7.325 3.475 1.4658e-01
-7.325 3.525 1.8277e-01
-7.325 3.575 2.2726e-01
-7.325 3.625 2.8152e-01
-7.325 3.675 3.4692e-01
-7.325 3.725 4.2398e-01
-7.325 3.775 5.0975e-01
-7.325 3.825 5.6506e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 4.3906e-07
-7.275 0.725 5.5706e-07
-7.275 0.775 7.0548e-07
-7.275 0.825 8.9208e-07
-7.275 0.875 1.1266e-06
-7.275 0.925 1.4210e-06
-7.275 0.975 1.7906e-06
-7.275 1.025 2.2541e-06
-7.275 1.075 2.8348e-06
-7.275 1.125 3.5613e-06
-7.275 1.175 4.4688e-06
-7.275 1.225 5.6002e-06
-7.275 1.275 7.0074e-06
-7.275 1.325 8.7522e-06
-7.275 1.375 1.0907e-05
-7.275 1.425 1.3558e-05
-7.275 1.475 1.6798e-05
-7.275 1.525 2.0733e-05
-7.275 1.575 2.5474e-05
-7.275 1.625 3.1131e-05
-7.275 1.675 3.7813e-05
-7.275 1.725 4.5618e-05
-7.275 1.775 5.4639e-05
-7.275 1.825 6.4985e-05
-7.275 1.875 7.6832e-05
-7.275 1.925 9.0523e-05
-7.275 1.975 1.0674e-04
-7.275 2.025 1.2676e-04
-7.275 2.075 1.5273e-04
-7.275 2.125 1.8805e-04
-7.275 2.175 2.3764e-04
-7.275 2.225 3.0821e-04
-7.275 2.275 4.0843e-04
-7.275 2.325 5.4897e-04
-7.275 2.375 7.4273e-04
-7.275 2.425 1.0051e-03
-7.275 2.475 1.3543e-03
-7.275 2.525 1.8125e-03
-7.275 2.575 2.4069e-03
-7.275 2.625 3.1708e-03
-7.275 2.675 4.1459e-03
-7.275 2.725 5.3846e-03
-7.275 2.775 6.9523e-03
-7.275 2.825 8.9316e-03
-7.275 2.875 1.1426e-02
-7.275 2.925 1.4565e-02
-7.275 2.975 1.8513e-02
-7.275 3.025 2.3472e-02
-7.275 3.075 2.9698e-02
-7.275 3.125 3.7508e-02
-7.275 3.175 4.7298e-02
-7.275 3.225 5.9558e-02
-7.275 3.275 7.4894e-02
-7.275 3.325 9.4051e-02
-7.275 3.375 1.1794e-01
-7.275 3.425 1.4766e-01
-7.275 3.475 1.8453e-01
-7.275 3.525 2.3009e-01
-7.275 3.575 2.8610e-01
-7.275 3.625 3.5442e-01
-7.275 3.675 4.3674e-01
-7.275 3.725 5.3377e-01
-7.275 3.775 6.4173e-01
-7.275 3.825 7.1137e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 5.5274e-07
-7.225 0.725 7.0130e-07
-7.225 0.775 8.8815e-07
-7.225 0.825 1.1231e-06
-7.225 0.875 1.4183e-06
-7.225 0.925 1.7890e-06
-7.225 0.975 2.2543e-06
-7.225 1.025 2.8378e-06
-7.225 1.075 3.5688e-06
-7.225 1.125 4.4834e-06
-7.225 1.175 5.6259e-06
-7.225 1.225 7.0503e-06
-7.225 1.275 8.8218e-06
-7.225 1.325 1.1018e-05
-7.225 1.375 1.3732e-05
-7.225 1.425 1.7068e-05
-7.225 1.475 2.1147e-05
-7.225 1.525 2.6101e-05
-7.225 1.575 3.2069e-05
-7.225 1.625 3.9192e-05
-7.225 1.675 4.7604e-05
-7.225 1.725 5.7430e-05
-7.225 1.775 6.8787e-05
-7.225 1.825 8.1812e-05
-7.225 1.875 9.6725e-05
-7.225 1.925 1.1396e-04
-7.225 1.975 1.3438e-04
-7.225 2.025 1.5958e-04
-7.225 2.075 1.9228e-04
-7.225 2.125 2.3674e-04
-7.225 2.175 2.9917e-04
-7.225 2.225 3.8802e-04
-7.225 2.275 5.1418e-04
-7.225 2.325 6.9112e-04
-7.225 2.375 9.3504e-04
-7.225 2.425 1.2653e-03
-7.225 2.475 1.7049e-03
-7.225 2.525 2.2819e-03
-7.225 2.575 3.0301e-03
-7.225 2.625 3.9918e-03
-7.225 2.675 5.2194e-03
-7.225 2.725 6.7788e-03
-7.225 2.775 8.7524e-03
-7.225 2.825 1.1244e-02
-7.225 2.875 1.4384e-02
-7.225 2.925 1.8337e-02
-7.225 2.975 2.3306e-02
-7.225 3.025 2.9550e-02
-7.225 3.075 3.7388e-02
-7.225 3.125 4.7220e-02
-7.225 3.175 5.9545e-02
-7.225 3.225 7.4980e-02
-7.225 3.275 9.4286e-02
-7.225 3.325 1.1840e-01
-7.225 3.375 1.4848e-01
-7.225 3.425 1.8589e-01
-7.225 3.475 2.3231e-01
-7.225 3.525 2.8967e-01
-7.225 3.575 3.6018e-01
-7.225 3.625 4.4618e-01
-7.225 3.675 5.4983e-01
-7.225 3.725 6.7197e-01
-7.225 3.775 8.0789e-01
-7.225 3.825 8.9556e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 6.9586e-07
-7.175 0.725 8.8288e-07
-7.175 0.775 1.1181e-06
-7.175 0.825 1.4138e-06
-7.175 0.875 1.7855e-06
-7.175 0.925 2.2522e-06
-7.175 0.975 2.8380e-06
-7.175 1.025 3.5726e-06
-7.175 1.075 4.4928e-06
-7.175 1.125 5.6442e-06
-7.175 1.175 7.0825e-06
-7.175 1.225 8.8758e-06
-7.175 1.275 1.1106e-05
-7.175 1.325 1.3871e-05
-7.175 1.375 1.7287e-05
-7.175 1.425 2.1487e-05
-7.175 1.475 2.6623e-05
-7.175 1.525 3.2860e-05
-7.175 1.575 4.0373e-05
-7.175 1.625 4.9340e-05
-7.175 1.675 5.9930e-05
-7.175 1.725 7.2300e-05
-7.175 1.775 8.6598e-05
-7.175 1.825 1.0299e-04
-7.175 1.875 1.2177e-04
-7.175 1.925 1.4347e-04
-7.175 1.975 1.6918e-04
-7.175 2.025 2.0090e-04
-7.175 2.075 2.4206e-04
-7.175 2.125 2.9803e-04
