# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 1.1778e-19
-7.425 0.925 2.3512e-19
-7.425 0.975 4.6940e-19
-7.425 1.025 9.3720e-19
-7.425 1.075 1.8714e-18
-7.425 1.125 3.7370e-18
-7.425 1.175 7.4634e-18
-7.425 1.225 1.4907e-17
-7.425 1.275 2.9779e-17
-7.425 1.325 5.9496e-17
-7.425 1.375 1.1889e-16
-7.425 1.425 2.3761e-16
-7.425 1.475 4.7499e-16
-7.425 1.525 9.4975e-16
-7.425 1.575 1.8995e-15
-7.425 1.625 3.8001e-15
-7.425 1.675 7.6049e-15
-7.425 1.725 1.5225e-14
-7.425 1.775 3.0492e-14
-7.425 1.825 6.1097e-14
-7.425 1.875 1.2248e-13
-7.425 1.925 2.4569e-13
-7.425 1.975 4.9315e-13
-7.425 2.025 9.9059e-13
-7.425 2.075 1.9914e-12
-7.425 2.125 4.0071e-12
-7.425 2.175 8.0713e-12
-7.425 2.225 1.6277e-11
-7.425 2.275 3.2866e-11
-7.425 2.325 6.6463e-11
-7.425 2.375 1.3462e-10
-7.425 2.425 2.7319e-10
-7.425 2.475 5.5552e-10
-7.425 2.525 1.1323e-09
-7.425 2.575 2.3140e-09
-7.425 2.625 4.7428e-09
-7.425 2.675 9.7532e-09
-7.425 2.725 2.0132e-08
-7.425 2.775 4.1728e-08
-7.425 2.825 8.6899e-08
-7.425 2.875 1.8193e-07
-7.425 2.925 3.8314e-07
-7.425 2.975 8.1229e-07
-7.425 3.025 1.7351e-06
-7.425 3.075 3.7374e-06
-7.425 3.125 8.1269e-06
-7.425 3.175 1.7860e-05
-7.425 3.225 3.9718e-05
-7.425 3.275 8.9516e-05
-7.425 3.325 2.0482e-04
-7.425 3.375 4.7669e-04
-7.425 3.425 1.1312e-03
-7.425 3.475 2.7450e-03
-7.425 3.525 6.8316e-03
-7.425 3.575 1.7487e-02
-7.425 3.625 4.6062e-02
-7.425 3.675 1.2423e-01
-7.425 3.725 3.3793e-01
-7.425 3.775 8.9939e-01
-7.425 3.825 2.1301e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 1.4827e-19
-7.375 0.925 2.9599e-19
-7.375 0.975 5.9094e-19
-7.375 1.025 1.1799e-18
-7.375 1.075 2.3559e-18
-7.375 1.125 4.7046e-18
-7.375 1.175 9.3958e-18
-7.375 1.225 1.8767e-17
-7.375 1.275 3.7490e-17
-7.375 1.325 7.4902e-17
-7.375 1.375 1.4967e-16
-7.375 1.425 2.9914e-16
-7.375 1.475 5.9798e-16
-7.375 1.525 1.1957e-15
-7.375 1.575 2.3913e-15
-7.375 1.625 4.7840e-15
-7.375 1.675 9.5740e-15
-7.375 1.725 1.9167e-14
-7.375 1.775 3.8387e-14
-7.375 1.825 7.6916e-14
-7.375 1.875 1.5420e-13
-7.375 1.925 3.0931e-13
-7.375 1.975 6.2084e-13
-7.375 2.025 1.2471e-12
-7.375 2.075 2.5070e-12
-7.375 2.125 5.0446e-12
-7.375 2.175 1.0161e-11
-7.375 2.225 2.0491e-11
-7.375 2.275 4.1376e-11
-7.375 2.325 8.3671e-11
-7.375 2.375 1.6948e-10
-7.375 2.425 3.4392e-10
-7.375 2.475 6.9936e-10
-7.375 2.525 1.4255e-09
-7.375 2.575 2.9131e-09
-7.375 2.625 5.9708e-09
-7.375 2.675 1.2279e-08
-7.375 2.725 2.5344e-08
-7.375 2.775 5.2532e-08
-7.375 2.825 1.0940e-07
-7.375 2.875 2.2903e-07
-7.375 2.925 4.8234e-07
-7.375 2.975 1.0226e-06
-7.375 3.025 2.1843e-06
-7.375 3.075 4.7051e-06
-7.375 3.125 1.0231e-05
-7.375 3.175 2.2484e-05
-7.375 3.225 5.0001e-05
-7.375 3.275 1.1269e-04
-7.375 3.325 2.5785e-04
-7.375 3.375 6.0012e-04
-7.375 3.425 1.4242e-03
-7.375 3.475 3.4557e-03
-7.375 3.525 8.6005e-03
-7.375 3.575 2.2015e-02
-7.375 3.625 5.7988e-02
-7.375 3.675 1.5640e-01
-7.375 3.725 4.2543e-01
-7.375 3.775 1.1323e+00
-7.375 3.825 2.6816e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 1.8666e-19
-7.325 0.925 3.7264e-19
-7.325 0.975 7.4395e-19
-7.325 1.025 1.4854e-18
-7.325 1.075 2.9659e-18
-7.325 1.125 5.9228e-18
-7.325 1.175 1.1829e-17
-7.325 1.225 2.3626e-17
-7.325 1.275 4.7197e-17
-7.325 1.325 9.4295e-17
-7.325 1.375 1.8843e-16
-7.325 1.425 3.7659e-16
-7.325 1.475 7.5282e-16
-7.325 1.525 1.5052e-15
-7.325 1.575 3.0105e-15
-7.325 1.625 6.0228e-15
-7.325 1.675 1.2053e-14
-7.325 1.725 2.4130e-14
-7.325 1.775 4.8326e-14
-7.325 1.825 9.6832e-14
-7.325 1.875 1.9412e-13
-7.325 1.925 3.8939e-13
-7.325 1.975 7.8160e-13
-7.325 2.025 1.5700e-12
-7.325 2.075 3.1562e-12
-7.325 2.125 6.3508e-12
-7.325 2.175 1.2792e-11
-7.325 2.225 2.5797e-11
-7.325 2.275 5.2090e-11
-7.325 2.325 1.0534e-10
-7.325 2.375 2.1336e-10
-7.325 2.425 4.3297e-10
-7.325 2.475 8.8044e-10
-7.325 2.525 1.7946e-09
-7.325 2.575 3.6674e-09
-7.325 2.625 7.5168e-09
-7.325 2.675 1.5458e-08
-7.325 2.725 3.1906e-08
-7.325 2.775 6.6134e-08
-7.325 2.825 1.3773e-07
-7.325 2.875 2.8833e-07
-7.325 2.925 6.0724e-07
-7.325 2.975 1.2874e-06
-7.325 3.025 2.7499e-06
-7.325 3.075 5.9234e-06
-7.325 3.125 1.2880e-05
-7.325 3.175 2.8306e-05
-7.325 3.225 6.2948e-05
-7.325 3.275 1.4187e-04
-7.325 3.325 3.2461e-04
-7.325 3.375 7.5551e-04
-7.325 3.425 1.7929e-03
-7.325 3.475 4.3505e-03
-7.325 3.525 1.0827e-02
-7.325 3.575 2.7715e-02
-7.325 3.625 7.3003e-02
-7.325 3.675 1.9689e-01
-7.325 3.725 5.3558e-01
-7.325 3.775 1.4254e+00
-7.325 3.825 3.3759e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 2.3499e-19
-7.275 0.925 4.6912e-19
-7.275 0.975 9.3658e-19
-7.275 1.025 1.8700e-18
-7.275 1.075 3.7339e-18
-7.275 1.125 7.4563e-18
-7.275 1.175 1.4891e-17
-7.275 1.225 2.9744e-17
-7.275 1.275 5.9417e-17
-7.275 1.325 1.1871e-16
-7.275 1.375 2.3721e-16
-7.275 1.425 4.7410e-16
-7.275 1.475 9.4774e-16
-7.275 1.525 1.8950e-15
-7.275 1.575 3.7900e-15
-7.275 1.625 7.5822e-15
-7.275 1.675 1.5174e-14
-7.275 1.725 3.0377e-14
-7.275 1.775 6.0839e-14
-7.275 1.825 1.2190e-13
-7.275 1.875 2.4439e-13
-7.275 1.925 4.9022e-13
-7.275 1.975 9.8397e-13
-7.275 2.025 1.9765e-12
-7.275 2.075 3.9734e-12
-7.275 2.125 7.9952e-12
-7.275 2.175 1.6104e-11
-7.275 2.225 3.2476e-11
-7.275 2.275 6.5577e-11
-7.275 2.325 1.3261e-10
-7.275 2.375 2.6861e-10
-7.275 2.425 5.4508e-10
-7.275 2.475 1.1084e-09
-7.275 2.525 2.2592e-09
-7.275 2.575 4.6170e-09
-7.275 2.625 9.4631e-09
-7.275 2.675 1.9460e-08
-7.275 2.725 4.0168e-08
-7.275 2.775 8.3258e-08
-7.275 2.825 1.7339e-07
-7.275 2.875 3.6299e-07
-7.275 2.925 7.6446e-07
-7.275 2.975 1.6207e-06
-7.275 3.025 3.4619e-06
-7.275 3.075 7.4571e-06
-7.275 3.125 1.6215e-05
-7.275 3.175 3.5635e-05
-7.275 3.225 7.9247e-05
-7.275 3.275 1.7861e-04
-7.275 3.325 4.0866e-04
-7.275 3.375 9.5113e-04
-7.275 3.425 2.2571e-03
-7.275 3.475 5.4769e-03
-7.275 3.525 1.3631e-02
-7.275 3.575 3.4891e-02
-7.275 3.625 9.1905e-02
-7.275 3.675 2.4787e-01
-7.275 3.725 6.7426e-01
-7.275 3.775 1.7945e+00
-7.275 3.825 4.2500e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 2.9584e-19
-7.225 0.925 5.9059e-19
-7.225 0.975 1.1791e-18
-7.225 1.025 2.3541e-18
-7.225 1.075 4.7007e-18
-7.225 1.125 9.3870e-18
-7.225 1.175 1.8747e-17
-7.225 1.225 3.7445e-17
-7.225 1.275 7.4802e-17
-7.225 1.325 1.4945e-16
-7.225 1.375 2.9864e-16
-7.225 1.425 5.9686e-16
-7.225 1.475 1.1931e-15
-7.225 1.525 2.3857e-15
-7.225 1.575 4.7713e-15
-7.225 1.625 9.5454e-15
-7.225 1.675 1.9103e-14
-7.225 1.725 3.8243e-14
-7.225 1.775 7.6592e-14
-7.225 1.825 1.5347e-13
-7.225 1.875 3.0767e-13
-7.225 1.925 6.1715e-13
-7.225 1.975 1.2387e-12
-7.225 2.025 2.4882e-12
-7.225 2.075 5.0022e-12
-7.225 2.125 1.0065e-11
-7.225 2.175 2.0274e-11
-7.225 2.225 4.0885e-11
-7.225 2.275 8.2557e-11
-7.225 2.325 1.6695e-10
-7.225 2.375 3.3816e-10
-7.225 2.425 6.8621e-10
-7.225 2.475 1.3954e-09
-7.225 2.525 2.8442e-09
-7.225 2.575 5.8124e-09
-7.225 2.625 1.1913e-08
-7.225 2.675 2.4499e-08
-7.225 2.725 5.0568e-08
-7.225 2.775 1.0482e-07
-7.225 2.825 2.1828e-07
-7.225 2.875 4.5698e-07
-7.225 2.925 9.6240e-07
-7.225 2.975 2.0404e-06
-7.225 3.025 4.3583e-06
-7.225 3.075 9.3880e-06
-7.225 3.125 2.0414e-05
-7.225 3.175 4.4861e-05
-7.225 3.225 9.9766e-05
-7.225 3.275 2.2485e-04
-7.225 3.325 5.1447e-04
-7.225 3.375 1.1974e-03
-7.225 3.425 2.8416e-03
-7.225 3.475 6.8950e-03
-7.225 3.525 1.7160e-02
-7.225 3.575 4.3925e-02
-7.225 3.625 1.1570e-01
-7.225 3.675 3.1205e-01
-7.225 3.725 8.4884e-01
-7.225 3.775 2.2592e+00
-7.225 3.825 5.3505e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 3.7244e-19
-7.175 0.925 7.4351e-19
-7.175 0.975 1.4844e-18
-7.175 1.025 2.9637e-18
-7.175 1.075 5.9178e-18
-7.175 1.125 1.1817e-17
-7.175 1.175 2.3601e-17
-7.175 1.225 4.7141e-17
-7.175 1.275 9.4170e-17
-7.175 1.325 1.8814e-16
-7.175 1.375 3.7596e-16
-7.175 1.425 7.5140e-16
-7.175 1.475 1.5021e-15
-7.175 1.525 3.0034e-15
-7.175 1.575 6.0067e-15
-7.175 1.625 1.2017e-14
-7.175 1.675 2.4049e-14
-7.175 1.725 4.8145e-14
-7.175 1.775 9.6424e-14
-7.175 1.825 1.9321e-13
-7.175 1.875 3.8733e-13
-7.175 1.925 7.7694e-13
-7.175 1.975 1.5595e-12
-7.175 2.025 3.1325e-12
-7.175 2.075 6.2974e-12
-7.175 2.125 1.2671e-11
