# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 2.8479e-21
-7.425 1.025 5.6860e-21
-7.425 1.075 1.1354e-20
-7.425 1.125 2.2673e-20
-7.425 1.175 4.5281e-20
-7.425 1.225 9.0443e-20
-7.425 1.275 1.8067e-19
-7.425 1.325 3.6097e-19
-7.425 1.375 7.2131e-19
-7.425 1.425 1.4416e-18
-7.425 1.475 2.8819e-18
-7.425 1.525 5.7623e-18
-7.425 1.575 1.1525e-17
-7.425 1.625 2.3056e-17
-7.425 1.675 4.6142e-17
-7.425 1.725 9.2375e-17
-7.425 1.775 1.8501e-16
-7.425 1.825 3.7072e-16
-7.425 1.875 7.4322e-16
-7.425 1.925 1.4909e-15
-7.425 1.975 2.9927e-15
-7.425 2.025 6.0116e-15
-7.425 2.075 1.2086e-14
-7.425 2.125 2.4322e-14
-7.425 2.175 4.8997e-14
-7.425 2.225 9.8822e-14
-7.425 2.275 1.9958e-13
-7.425 2.325 4.0369e-13
-7.425 2.375 8.1794e-13
-7.425 2.425 1.6605e-12
-7.425 2.475 3.3782e-12
-7.425 2.525 6.8899e-12
-7.425 2.575 1.4091e-11
-7.425 2.625 2.8911e-11
-7.425 2.675 5.9531e-11
-7.425 2.725 1.2308e-10
-7.425 2.775 2.5565e-10
-7.425 2.825 5.3383e-10
-7.425 2.875 1.1215e-09
-7.425 2.925 2.3723e-09
-7.425 2.975 5.0585e-09
-7.425 3.025 1.0886e-08
-7.425 3.075 2.3675e-08
-7.425 3.125 5.2130e-08
-7.425 3.175 1.1645e-07
-7.425 3.225 2.6459e-07
-7.425 3.275 6.1337e-07
-7.425 3.325 1.4565e-06
-7.425 3.375 3.5604e-06
-7.425 3.425 9.0163e-06
-7.425 3.475 2.3845e-05
-7.425 3.525 6.6510e-05
-7.425 3.575 1.9791e-04
-7.425 3.625 6.3531e-04
-7.425 3.675 2.2146e-03
-7.425 3.725 8.3413e-03
-7.425 3.775 3.3058e-02
-7.425 3.825 1.2476e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 3.5853e-21
-7.375 1.025 7.1583e-21
-7.375 1.075 1.4293e-20
-7.375 1.125 2.8543e-20
-7.375 1.175 5.7005e-20
-7.375 1.225 1.1386e-19
-7.375 1.275 2.2745e-19
-7.375 1.325 4.5443e-19
-7.375 1.375 9.0808e-19
-7.375 1.425 1.8149e-18
-7.375 1.475 3.6281e-18
-7.375 1.525 7.2543e-18
-7.375 1.575 1.4509e-17
-7.375 1.625 2.9026e-17
-7.375 1.675 5.8089e-17
-7.375 1.725 1.1629e-16
-7.375 1.775 2.3292e-16
-7.375 1.825 4.6671e-16
-7.375 1.875 9.3565e-16
-7.375 1.925 1.8769e-15
-7.375 1.975 3.7675e-15
-7.375 2.025 7.5682e-15
-7.375 2.075 1.5216e-14
-7.375 2.125 3.0620e-14
-7.375 2.175 6.1683e-14
-7.375 2.225 1.2441e-13
-7.375 2.275 2.5126e-13
-7.375 2.325 5.0822e-13
-7.375 2.375 1.0297e-12
-7.375 2.425 2.0904e-12
-7.375 2.475 4.2529e-12
-7.375 2.525 8.6739e-12
-7.375 2.575 1.7740e-11
-7.375 2.625 3.6397e-11
-7.375 2.675 7.4945e-11
-7.375 2.725 1.5495e-10
-7.375 2.775 3.2184e-10
-7.375 2.825 6.7205e-10
-7.375 2.875 1.4118e-09
-7.375 2.925 2.9866e-09
-7.375 2.975 6.3683e-09
-7.375 3.025 1.3704e-08
-7.375 3.075 2.9805e-08
-7.375 3.125 6.5627e-08
-7.375 3.175 1.4660e-07
-7.375 3.225 3.3309e-07
-7.375 3.275 7.7218e-07
-7.375 3.325 1.8336e-06
-7.375 3.375 4.4823e-06
-7.375 3.425 1.1351e-05
-7.375 3.475 3.0019e-05
-7.375 3.525 8.3732e-05
-7.375 3.575 2.4916e-04
-7.375 3.625 7.9981e-04
-7.375 3.675 2.7881e-03
-7.375 3.725 1.0501e-02
-7.375 3.775 4.1617e-02
-7.375 3.825 1.5707e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 4.5136e-21
-7.325 1.025 9.0118e-21
-7.325 1.075 1.7994e-20
-7.325 1.125 3.5934e-20
-7.325 1.175 7.1765e-20
-7.325 1.225 1.4334e-19
-7.325 1.275 2.8635e-19
-7.325 1.325 5.7210e-19
-7.325 1.375 1.1432e-18
-7.325 1.425 2.2848e-18
-7.325 1.475 4.5675e-18
-7.325 1.525 9.1326e-18
-7.325 1.575 1.8265e-17
-7.325 1.625 3.6542e-17
-7.325 1.675 7.3130e-17
-7.325 1.725 1.4641e-16
-7.325 1.775 2.9322e-16
-7.325 1.825 5.8755e-16
-7.325 1.875 1.1779e-15
-7.325 1.925 2.3629e-15
-7.325 1.975 4.7430e-15
-7.325 2.025 9.5278e-15
-7.325 2.075 1.9155e-14
-7.325 2.125 3.8548e-14
-7.325 2.175 7.7655e-14
-7.325 2.225 1.5662e-13
-7.325 2.275 3.1632e-13
-7.325 2.325 6.3981e-13
-7.325 2.375 1.2964e-12
-7.325 2.425 2.6317e-12
-7.325 2.475 5.3541e-12
-7.325 2.525 1.0920e-11
-7.325 2.575 2.2333e-11
-7.325 2.625 4.5822e-11
-7.325 2.675 9.4350e-11
-7.325 2.725 1.9507e-10
-7.325 2.775 4.0518e-10
-7.325 2.825 8.4606e-10
-7.325 2.875 1.7774e-09
-7.325 2.925 3.7599e-09
-7.325 2.975 8.0172e-09
-7.325 3.025 1.7252e-08
-7.325 3.075 3.7522e-08
-7.325 3.125 8.2620e-08
-7.325 3.175 1.8456e-07
-7.325 3.225 4.1934e-07
-7.325 3.275 9.7212e-07
-7.325 3.325 2.3084e-06
-7.325 3.375 5.6428e-06
-7.325 3.425 1.4290e-05
-7.325 3.475 3.7791e-05
-7.325 3.525 1.0541e-04
-7.325 3.575 3.1367e-04
-7.325 3.625 1.0069e-03
-7.325 3.675 3.5100e-03
-7.325 3.725 1.3220e-02
-7.325 3.775 5.2393e-02
-7.325 3.825 1.9774e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 5.6822e-21
-7.275 1.025 1.1345e-20
-7.275 1.075 2.2654e-20
-7.275 1.125 4.5238e-20
-7.275 1.175 9.0347e-20
-7.275 1.225 1.8046e-19
-7.275 1.275 3.6049e-19
-7.275 1.325 7.2023e-19
-7.275 1.375 1.4392e-18
-7.275 1.425 2.8764e-18
-7.275 1.475 5.7501e-18
-7.275 1.525 1.1497e-17
-7.275 1.575 2.2995e-17
-7.275 1.625 4.6003e-17
-7.275 1.675 9.2065e-17
-7.275 1.725 1.8431e-16
-7.275 1.775 3.6915e-16
-7.275 1.825 7.3968e-16
-7.275 1.875 1.4829e-15
-7.275 1.925 2.9747e-15
-7.275 1.975 5.9711e-15
-7.275 2.025 1.1995e-14
-7.275 2.075 2.4115e-14
-7.275 2.125 4.8529e-14
-7.275 2.175 9.7761e-14
-7.275 2.225 1.9718e-13
-7.275 2.275 3.9822e-13
-7.275 2.325 8.0547e-13
-7.275 2.375 1.6320e-12
-7.275 2.425 3.3131e-12
-7.275 2.475 6.7404e-12
-7.275 2.525 1.3747e-11
-7.275 2.575 2.8116e-11
-7.275 2.625 5.7686e-11
-7.275 2.675 1.1878e-10
-7.275 2.725 2.4558e-10
-7.275 2.775 5.1009e-10
-7.275 2.825 1.0651e-09
-7.275 2.875 2.2376e-09
-7.275 2.925 4.7334e-09
-7.275 2.975 1.0093e-08
-7.275 3.025 2.1720e-08
-7.275 3.075 4.7238e-08
-7.275 3.125 1.0401e-07
-7.275 3.175 2.3235e-07
-7.275 3.225 5.2792e-07
-7.275 3.275 1.2238e-06
-7.275 3.325 2.9061e-06
-7.275 3.375 7.1039e-06
-7.275 3.425 1.7990e-05
-7.275 3.475 4.7577e-05
-7.275 3.525 1.3271e-04
-7.275 3.575 3.9489e-04
-7.275 3.625 1.2676e-03
-7.275 3.675 4.4188e-03
-7.275 3.725 1.6643e-02
-7.275 3.775 6.5959e-02
-7.275 3.825 2.4894e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 7.1535e-21
-7.225 1.025 1.4283e-20
-7.225 1.075 2.8519e-20
-7.225 1.125 5.6951e-20
-7.225 1.175 1.1374e-19
-7.225 1.225 2.2718e-19
-7.225 1.275 4.5383e-19
-7.225 1.325 9.0672e-19
-7.225 1.375 1.8119e-18
-7.225 1.425 3.6212e-18
-7.225 1.475 7.2389e-18
-7.225 1.525 1.4474e-17
-7.225 1.575 2.8949e-17
-7.225 1.625 5.7915e-17
-7.225 1.675 1.1590e-16
-7.225 1.725 2.3204e-16
-7.225 1.775 4.6473e-16
-7.225 1.825 9.3120e-16
-7.225 1.875 1.8669e-15
-7.225 1.925 3.7449e-15
-7.225 1.975 7.5172e-15
-7.225 2.025 1.5101e-14
-7.225 2.075 3.0359e-14
-7.225 2.125 6.1094e-14
-7.225 2.175 1.2307e-13
-7.225 2.225 2.4823e-13
-7.225 2.275 5.0133e-13
-7.225 2.325 1.0140e-12
-7.225 2.375 2.0546e-12
-7.225 2.425 4.1709e-12
-7.225 2.475 8.4857e-12
-7.225 2.525 1.7307e-11
-7.225 2.575 3.5396e-11
-7.225 2.625 7.2622e-11
-7.225 2.675 1.4953e-10
-7.225 2.725 3.0916e-10
-7.225 2.775 6.4216e-10
-7.225 2.825 1.3409e-09
-7.225 2.875 2.8170e-09
-7.225 2.925 5.9590e-09
-7.225 2.975 1.2706e-08
-7.225 3.025 2.7343e-08
-7.225 3.075 5.9469e-08
-7.225 3.125 1.3094e-07
-7.225 3.175 2.9251e-07
-7.225 3.225 6.6461e-07
-7.225 3.275 1.5407e-06
-7.225 3.325 3.6586e-06
-7.225 3.375 8.9433e-06
-7.225 3.425 2.2648e-05
-7.225 3.475 5.9895e-05
-7.225 3.525 1.6707e-04
-7.225 3.575 4.9714e-04
-7.225 3.625 1.5958e-03
-7.225 3.675 5.5629e-03
-7.225 3.725 2.0952e-02
-7.225 3.775 8.3037e-02
-7.225 3.825 3.1339e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 9.0058e-21
-7.175 1.025 1.7981e-20
-7.175 1.075 3.5903e-20
-7.175 1.125 7.1697e-20
-7.175 1.175 1.4319e-19
-7.175 1.225 2.8601e-19
-7.175 1.275 5.7134e-19
-7.175 1.325 1.1415e-18
-7.175 1.375 2.2810e-18
-7.175 1.425 4.5588e-18
-7.175 1.475 9.1133e-18
-7.175 1.525 1.8222e-17
-7.175 1.575 3.6444e-17
-7.175 1.625 7.2911e-17
-7.175 1.675 1.4591e-16
-7.175 1.725 2.9212e-16
-7.175 1.775 5.8506e-16
-7.175 1.825 1.1723e-15
-7.175 1.875 2.3503e-15
-7.175 1.925 4.7146e-15
-7.175 1.975 9.4636e-15
-7.175 2.025 1.9010e-14
-7.175 2.075 3.8220e-14
-7.175 2.125 7.6913e-14
